20963;str42;26;str19;42
20964;str11;44;str43;12
20965;str31;30;str48;46
20966;str5;9;str5;37
20967;str44;19;str14;47
20968;str22;30;str22;27
20969;str7;41;str25;7
20970;str19;9;str13;17
20971;str35;2;str36;32
20972;str41;1;str24;32
20973;str13;32;str13;7
20974;str36;49;str32;38
20975;str47;23;str4;41
20976;str18;3;str10;19
20977;str4;30;str32;31
20978;str24;12;str7;43
20979;str50;41;str28;16
20980;str5;13;str13;16
20981;str6;26;str50;34
20982;str47;5;str15;13
20983;str24;8;str15;18
20984;str29;19;str1;24
20985;str37;27;str28;46
20986;str9;36;str2;32
20987;str30;46;str5;10
20988;str20;15;str35;44
20989;str47;11;str17;2
20990;str28;9;str7;3
20991;str38;27;str49;6
20992;str17;11;str11;20
20993;str14;14;str29;49
20994;str45;32;str43;3
20995;str3;21;str7;31
20996;str35;7;str40;44
20997;str27;30;str41;21
20998;str27;23;str26;46
20999;str24;2;str41;31
21000;str46;50;str31;5
21001;str10;27;str12;44
21002;str14;22;str47;38
21003;str21;17;str36;11
21004;str19;32;str17;31
21005;str39;14;str12;18
21006;str5;21;str28;18
21007;str6;16;str18;20
21008;str36;48;str46;25
21009;str12;9;str22;9
21010;str45;46;str49;38
21011;str35;23;str10;50
21012;str33;46;str28;21
21013;str5;45;str32;26
21014;str39;17;str49;3
21015;str13;26;str28;20
21016;str17;13;str29;24
21017;str33;46;str48;18
21018;str33;20;str27;34
21019;str33;41;str36;47
21020;str27;5;str44;10
21021;str28;15;str11;14
21022;str43;34;str33;46
21023;str10;20;str2;5
21024;str44;29;str29;1
21025;str6;23;str12;32
21026;str44;1;str10;11
21027;str23;3;str9;31
21028;str25;36;str6;20
21029;str28;23;str5;13
21030;str29;31;str44;33
21031;str26;1;str10;6
21032;str4;37;str32;9
21033;str23;11;str36;48
21034;str13;45;str4;35
21035;str12;26;str27;49
21036;str47;7;str22;13
21037;str11;29;str14;42
21038;str2;20;str48;50
21039;str35;17;str35;7
21040;str13;16;str37;30
21041;str11;1;str49;21
21042;str20;3;str1;9
21043;str10;48;str24;7
21044;str49;23;str47;14
21045;str12;8;str20;7
21046;str16;37;str6;15
21047;str46;36;str14;20
21048;str40;1;str48;4
21049;str37;12;str32;2
21050;str38;48;str10;16
21051;str21;16;str42;7
21052;str33;14;str14;27
21053;str18;16;str15;40
21054;str31;15;str7;26
21055;str41;19;str31;43
21056;str22;18;str22;19
21057;str18;8;str20;32
21058;str23;11;str45;47
21059;str27;15;str48;45
21060;str47;3;str9;16
21061;str45;20;str23;40
21062;str47;46;str26;28
21063;str11;20;str12;8
21064;str49;31;str49;9
21065;str48;19;str18;15
21066;str9;2;str39;48
21067;str13;4;str19;35
21068;str44;43;str7;31
21069;str14;10;str25;42
21070;str48;43;str5;11
21071;str3;47;str44;3
21072;str31;35;str22;13
21073;str31;23;str44;43
21074;str22;24;str28;9
21075;str16;3;str29;48
21076;str6;2;str15;47
21077;str28;22;str5;5
21078;str28;17;str9;11
21079;str50;22;str15;47
21080;str3;21;str48;33
21081;str30;9;str7;17
21082;str37;19;str30;44
21083;str47;20;str47;30
21084;str15;35;str29;27
21085;str39;31;str11;13
21086;str30;34;str2;39
21087;str12;17;str45;37
21088;str22;28;str23;2
21089;str46;32;str35;32
21090;str5;24;str9;35
21091;str48;38;str27;34
21092;str36;12;str6;44
21093;str35;19;str21;30
21094;str42;6;str19;28
21095;str6;8;str39;18
21096;str48;50;str9;36
21097;str35;3;str1;38
21098;str36;46;str49;50
21099;str4;40;str10;27
21100;str11;10;str32;34
21101;str29;37;str41;6
21102;str44;43;str10;1
21103;str12;17;str7;34
21104;str27;24;str19;22
21105;str38;16;str20;35
21106;str40;25;str32;21
21107;str12;30;str36;23
21108;str15;28;str9;22
21109;str43;29;str4;10
21110;str2;43;str9;18
21111;str15;39;str25;17
21112;str2;16;str35;42
21113;str35;28;str5;13
21114;str38;34;str19;12
21115;str2;29;str3;50
21116;str28;20;str34;1
21117;str27;48;str34;26
21118;str3;8;str48;19
21119;str34;33;str45;27
21120;str33;44;str40;4
21121;str2;17;str49;14
21122;str38;7;str37;27
21123;str33;8;str4;50
21124;str25;32;str10;38
21125;str20;50;str11;36
21126;str40;39;str30;7
21127;str26;13;str31;2
21128;str38;45;str9;9
21129;str32;9;str47;22
21130;str39;18;str50;36
21131;str46;26;str39;34
21132;str9;34;str35;1
21133;str19;42;str35;17
21134;str7;5;str39;42
21135;str40;33;str23;36
21136;str32;40;str12;35
21137;str1;45;str6;15
21138;str8;14;str48;39
21139;str34;29;str27;23
21140;str41;33;str20;46
21141;str45;29;str50;42
21142;str46;25;str32;35
21143;str46;23;str15;47
21144;str40;26;str29;25
21145;str42;42;str20;37
21146;str8;28;str25;33
21147;str38;37;str27;9
21148;str44;37;str21;4
21149;str48;34;str46;34
21150;str3;39;str33;10
21151;str47;35;str8;28
21152;str46;23;str49;31
21153;str9;45;str16;30
21154;str28;14;str29;12
21155;str48;44;str48;11
21156;str14;29;str2;36
21157;str40;6;str5;8
21158;str10;6;str19;37
21159;str29;19;str10;13
21160;str1;32;str24;17
21161;str5;25;str4;30
21162;str45;18;str4;13
21163;str32;40;str36;14
21164;str12;28;str25;41
21165;str16;14;str29;30
21166;str7;34;str22;47
21167;str46;1;str46;40
21168;str46;47;str50;49
21169;str38;50;str42;4
21170;str29;15;str42;45
21171;str44;6;str1;9
21172;str28;47;str29;12
21173;str17;42;str34;11
21174;str6;11;str22;49
21175;str1;25;str18;11
21176;str47;6;str2;50
21177;str36;29;str14;45
21178;str49;9;str6;43
21179;str4;44;str43;3
21180;str18;30;str35;14
21181;str33;10;str2;50
21182;str39;32;str33;27
21183;str31;7;str2;45
21184;str3;35;str43;43
21185;str2;23;str23;6
21186;str22;32;str7;49
21187;str1;12;str34;32
21188;str42;45;str12;4
21189;str6;41;str49;23
21190;str12;29;str43;8
21191;str39;34;str20;39
21192;str43;9;str13;41
21193;str18;24;str28;16
21194;str5;30;str2;50
21195;str8;18;str8;18
21196;str41;44;str12;46
21197;str49;19;str8;37
21198;str9;26;str38;4
21199;str30;34;str41;44
21200;str27;49;str47;38
21201;str24;42;str44;32
21202;str45;44;str8;40
21203;str46;25;str3;42
21204;str28;30;str18;48
21205;str24;28;str20;19
21206;str3;4;str36;9
21207;str19;48;str6;15
21208;str49;12;str3;24
21209;str29;31;str27;30
21210;str42;32;str14;8
21211;str43;48;str36;20
21212;str15;10;str24;7
21213;str41;28;str46;33
21214;str33;31;str48;17
21215;str42;3;str16;2
21216;str49;42;str34;20
21217;str25;31;str44;25
21218;str43;36;str4;46
21219;str41;29;str20;50
21220;str14;4;str11;36
21221;str28;4;str42;17
21222;str14;7;str24;38
21223;str39;25;str33;48
21224;str14;9;str30;39
21225;str7;12;str46;2
21226;str41;3;str24;13
21227;str49;36;str12;8
21228;str47;14;str2;26
21229;str49;49;str34;18
21230;str43;40;str18;6
21231;str35;40;str31;44
21232;str13;45;str6;49
21233;str27;42;str25;11
21234;str2;35;str6;50
21235;str16;43;str50;10
21236;str25;43;str22;41
21237;str10;13;str25;22
21238;str48;43;str47;2
21239;str4;12;str16;19
21240;str16;1;str38;26
21241;str6;16;str37;21
21242;str24;46;str16;11
21243;str43;48;str13;38
21244;str19;22;str39;25
21245;str44;29;str3;33
21246;str4;50;str23;26
21247;str35;26;str37;16
21248;str50;1;str2;26
21249;str18;27;str13;50
21250;str9;6;str44;6
21251;str14;38;str21;48
21252;str13;46;str17;26
21253;str36;7;str33;5
21254;str9;41;str6;45
21255;str10;14;str34;20
21256;str40;2;str28;39
21257;str46;6;str24;19
21258;str17;4;str3;29
21259;str19;9;str40;31
21260;str4;44;str42;12
21261;str17;22;str6;13
21262;str37;45;str49;39
21263;str26;48;str30;49
21264;str17;18;str46;29
21265;str2;5;str24;30
21266;str47;37;str19;29
21267;str32;25;str9;26
21268;str43;8;str35;9
21269;str24;14;str7;20
21270;str35;20;str24;5
21271;str17;49;str6;42
21272;str42;29;str22;29
21273;str26;33;str17;23
21274;str20;20;str33;9
21275;str37;5;str13;14
21276;str19;44;str29;10
21277;str30;4;str45;26
21278;str24;40;str24;12
21279;str9;31;str9;29
21280;str37;24;str6;21
21281;str16;22;str27;37
21282;str40;15;str41;13
21283;str39;42;str49;31
21284;str5;25;str2;31
21285;str4;23;str14;25
21286;str43;11;str35;39
21287;str21;11;str38;32
21288;str6;18;str40;39
21289;str29;32;str45;2
21290;str4;48;str2;23
21291;str10;35;str26;28
21292;str2;46;str48;5
21293;str32;4;str33;40
21294;str26;26;str13;5
21295;str46;40;str15;35
21296;str47;36;str33;42
21297;str21;22;str8;36
21298;str38;4;str45;35
21299;str34;37;str13;27
21300;str7;9;str5;19
21301;str23;8;str37;14
21302;str39;2;str38;46
21303;str43;28;str46;18
21304;str31;46;str2;2
21305;str2;18;str18;10
21306;str19;33;str37;6
21307;str17;35;str9;20
21308;str24;45;str32;49
21309;str35;13;str16;31
21310;str28;42;str8;10
21311;str20;17;str14;16
21312;str3;33;str14;18
21313;str42;50;str25;40
21314;str47;7;str23;30
21315;str16;19;str23;48
21316;str31;3;str31;48
21317;str1;46;str21;47
21318;str26;16;str48;3
21319;str33;27;str35;15
21320;str46;26;str11;47
21321;str3;8;str2;30
21322;str3;18;str46;3
21323;str8;43;str14;48
21324;str44;48;str30;12
21325;str25;45;str47;40
21326;str34;31;str5;24
21327;str23;29;str31;33
21328;str24;8;str32;40
21329;str27;9;str27;43
21330;str37;10;str34;41
21331;str25;9;str42;24
21332;str19;14;str14;37
21333;str26;5;str41;18
21334;str38;26;str31;46
21335;str2;43;str43;36
21336;str18;6;str35;3
21337;str43;11;str44;23
21338;str32;25;str11;14
21339;str39;44;str42;17
21340;str43;23;str27;4
21341;str38;45;str10;48
21342;str28;31;str8;19
21343;str5;50;str43;10
21344;str28;43;str19;34
21345;str12;15;str28;47
21346;str36;11;str1;39
21347;str19;44;str18;50
21348;str20;2;str38;49
21349;str9;2;str36;2
21350;str5;6;str35;26
21351;str26;26;str4;27
21352;str48;10;str36;28
21353;str38;7;str1;20
21354;str17;43;str26;20
21355;str31;13;str27;24
21356;str20;1;str3;46
21357;str20;19;str12;25
21358;str10;41;str27;44
21359;str13;22;str9;16
21360;str29;39;str10;28
21361;str31;24;str21;47
21362;str26;30;str15;48
21363;str22;42;str2;36
21364;str34;10;str45;26
21365;str34;17;str37;43
21366;str18;21;str8;1
21367;str24;31;str35;23
21368;str13;42;str23;7
21369;str15;38;str38;41
21370;str31;4;str21;35
21371;str21;43;str27;8
21372;str47;26;str17;46
21373;str31;20;str17;38
21374;str1;10;str29;17
21375;str45;18;str50;16
21376;str8;15;str33;29
21377;str44;18;str49;23
21378;str45;28;str22;33
21379;str5;23;str49;12
21380;str36;28;str16;20
21381;str4;27;str12;45
21382;str37;50;str10;7
21383;str30;34;str15;49
21384;str22;40;str5;41
21385;str18;28;str37;1
21386;str38;19;str8;44
21387;str21;38;str22;1
21388;str43;32;str28;22
21389;str11;28;str22;14
21390;str32;5;str32;34
21391;str16;25;str39;18
21392;str27;8;str28;39
21393;str8;49;str15;43
21394;str18;14;str25;29
21395;str37;18;str15;2
21396;str42;27;str8;20
21397;str40;9;str41;43
21398;str23;49;str13;3
21399;str50;18;str7;15
21400;str20;14;str42;45
21401;str23;48;str24;24
21402;str17;3;str10;43
21403;str17;10;str3;36
21404;str7;36;str1;15
21405;str3;49;str34;49
21406;str3;11;str31;7
21407;str12;42;str45;37
21408;str6;31;str34;5
21409;str46;7;str2;25
21410;str5;34;str23;30
21411;str34;24;str1;34
21412;str22;6;str30;46
21413;str50;25;str46;35
21414;str13;20;str39;46
21415;str15;48;str40;40
21416;str22;16;str28;42
21417;str17;38;str47;8
21418;str41;3;str30;19
21419;str46;6;str7;8
21420;str7;42;str12;29
21421;str34;47;str35;50
21422;str8;20;str40;35
21423;str8;16;str32;20
21424;str45;43;str28;33
21425;str37;42;str21;39
21426;str15;7;str36;48
21427;str42;24;str25;34
21428;str39;10;str37;47
21429;str41;17;str11;14
21430;str47;9;str45;27
21431;str31;17;str10;45
21432;str4;5;str23;22
21433;str32;20;str24;1
21434;str8;9;str15;30
21435;str47;28;str15;43
21436;str33;36;str24;42
21437;str23;47;str3;13
21438;str41;29;str45;21
21439;str29;40;str31;26
21440;str7;20;str49;7
21441;str12;33;str42;15
21442;str15;9;str16;6
21443;str4;43;str44;31
21444;str17;42;str50;49
21445;str46;35;str43;26
21446;str30;31;str12;33
21447;str14;16;str34;40
21448;str43;22;str16;36
21449;str1;40;str1;18
21450;str38;10;str20;31
21451;str41;4;str27;14
21452;str7;30;str24;13
21453;str8;13;str5;24
21454;str11;23;str14;21
21455;str21;10;str15;35
21456;str46;42;str28;12
21457;str40;14;str45;22
21458;str41;25;str17;39
21459;str3;23;str22;40
21460;str24;16;str40;13
21461;str3;7;str40;39
21462;str37;50;str48;3
21463;str19;1;str49;34
21464;str6;33;str7;22
21465;str6;17;str48;6
21466;str46;20;str49;2
21467;str23;24;str20;8
21468;str36;31;str1;48
21469;str14;22;str11;41
21470;str37;36;str9;31
21471;str36;20;str33;27
21472;str2;38;str25;44
21473;str5;19;str42;7
21474;str32;46;str24;39
21475;str1;17;str21;15
21476;str5;21;str2;31
21477;str18;21;str50;21
21478;str10;23;str35;29
21479;str3;40;str15;50
21480;str27;42;str4;37
21481;str35;46;str13;46
21482;str43;1;str50;34
21483;str18;13;str19;1
21484;str33;23;str50;20
21485;str22;2;str50;37
21486;str23;6;str26;11
21487;str14;24;str2;22
21488;str24;50;str34;17
21489;str16;49;str31;35
21490;str11;4;str2;28
21491;str31;40;str2;12
21492;str3;50;str28;42
21493;str21;41;str17;18
21494;str35;21;str28;42
21495;str9;45;str17;38
21496;str25;10;str15;16
21497;str26;18;str23;29
21498;str27;20;str11;50
21499;str19;5;str3;29
21500;str23;1;str21;31
21501;str13;15;str26;6
21502;str18;12;str17;30
21503;str2;41;str16;25
21504;str36;40;str21;29
21505;str31;14;str25;29
21506;str49;23;str14;16
21507;str33;39;str45;27
21508;str2;34;str46;21
21509;str41;22;str45;26
21510;str47;17;str11;21
21511;str9;7;str15;8
21512;str13;5;str27;47
21513;str14;46;str50;6
21514;str26;2;str17;50
21515;str33;10;str27;15
21516;str42;24;str30;5
21517;str45;29;str50;2
21518;str10;34;str27;46
21519;str20;49;str36;37
21520;str40;44;str8;32
21521;str34;32;str30;38
21522;str10;45;str11;45
21523;str37;15;str38;35
21524;str38;2;str26;35
21525;str16;7;str34;34
21526;str32;38;str31;1
21527;str39;35;str41;8
21528;str9;42;str23;48
21529;str16;4;str36;26
21530;str34;14;str34;42
21531;str34;16;str45;13
21532;str10;30;str8;26
21533;str16;12;str16;46
21534;str29;44;str8;40
21535;str5;43;str42;21
21536;str29;41;str8;20
21537;str8;32;str38;46
21538;str48;22;str27;39
21539;str13;38;str7;7
21540;str31;33;str12;37
21541;str42;48;str37;22
21542;str19;49;str39;24
21543;str41;36;str22;16
21544;str1;14;str12;13
21545;str6;23;str8;10
21546;str45;29;str44;39
21547;str11;26;str13;23
21548;str20;12;str16;2
21549;str14;24;str41;14
21550;str15;36;str38;29
21551;str40;13;str6;38
21552;str41;23;str12;45
21553;str19;9;str49;17
21554;str46;39;str41;33
21555;str3;12;str31;33
21556;str8;36;str44;20
21557;str3;13;str42;41
21558;str36;23;str15;50
21559;str20;3;str9;22
21560;str11;16;str10;29
21561;str9;26;str30;27
21562;str37;40;str43;32
21563;str17;45;str36;6
21564;str23;11;str12;10
21565;str10;15;str34;46
21566;str3;25;str21;4
21567;str31;37;str10;8
21568;str28;20;str43;40
21569;str20;45;str42;14
21570;str45;27;str39;2
21571;str43;45;str2;2
21572;str42;45;str37;5
21573;str34;39;str33;1
21574;str48;37;str26;28
21575;str13;48;str20;15
21576;str30;34;str48;40
21577;str12;40;str48;14
21578;str1;20;str41;5
21579;str26;20;str10;14
21580;str25;42;str42;24
21581;str42;11;str26;11
21582;str47;43;str20;19
21583;str17;46;str49;6
21584;str14;37;str8;19
21585;str41;14;str12;50
21586;str8;46;str17;23
21587;str30;16;str6;14
21588;str45;11;str17;50
21589;str35;16;str50;9
21590;str16;49;str29;6
21591;str19;25;str37;28
21592;str12;4;str4;10
21593;str7;32;str19;1
21594;str17;44;str33;41
21595;str8;37;str29;17
21596;str1;49;str1;12
21597;str11;26;str41;38
21598;str11;43;str5;21
21599;str48;7;str18;25
21600;str27;47;str43;39
21601;str28;45;str23;26
21602;str23;27;str20;38
21603;str9;5;str17;11
21604;str19;6;str16;21
21605;str47;23;str4;15
21606;str40;7;str19;34
21607;str16;4;str15;27
21608;str40;19;str31;17
21609;str35;14;str6;3
21610;str12;19;str4;49
21611;str32;2;str35;46
21612;str23;35;str23;46
21613;str18;29;str27;27
21614;str14;28;str28;1
21615;str27;30;str41;19
21616;str19;30;str39;35
21617;str26;40;str26;37
21618;str31;5;str31;34
21619;str19;21;str37;31
21620;str22;40;str17;34
21621;str34;33;str7;46
21622;str10;3;str16;20
21623;str11;17;str26;49
21624;str47;2;str28;25
21625;str17;14;str4;17
21626;str9;42;str12;46
21627;str46;4;str49;32
21628;str41;16;str19;40
21629;str47;4;str21;20
21630;str41;20;str2;28
21631;str30;39;str44;12
21632;str46;5;str39;40
21633;str37;18;str34;28
21634;str35;8;str21;40
21635;str32;47;str34;46
21636;str41;29;str23;34
21637;str15;45;str39;19
21638;str5;34;str44;44
21639;str7;32;str33;39
21640;str43;13;str26;48
21641;str45;12;str49;2
21642;str16;50;str12;49
21643;str19;47;str27;40
21644;str26;30;str15;24
21645;str4;25;str27;24
21646;str9;15;str46;18
21647;str44;39;str6;9
21648;str14;36;str18;7
21649;str50;8;str34;16
21650;str17;41;str13;36
21651;str41;24;str27;21
21652;str36;47;str2;21
21653;str11;35;str46;34
21654;str48;11;str48;12
21655;str8;12;str22;5
21656;str20;7;str30;1
21657;str44;20;str49;29
21658;str17;19;str46;48
21659;str4;25;str38;35
21660;str8;38;str30;25
21661;str48;18;str39;4
21662;str45;12;str25;2
21663;str34;2;str2;32
21664;str11;47;str6;30
21665;str4;34;str40;19
21666;str36;49;str11;29
21667;str13;29;str12;26
21668;str25;4;str5;29
21669;str15;34;str16;10
21670;str36;31;str16;46
21671;str17;18;str16;48
21672;str37;33;str16;6
21673;str45;18;str2;27
21674;str32;50;str2;16
21675;str39;32;str45;24
21676;str15;1;str41;2
21677;str23;17;str40;41
21678;str3;44;str16;36
21679;str7;9;str4;25
21680;str44;44;str23;17
21681;str12;13;str5;21
21682;str40;19;str29;5
21683;str14;7;str10;42
21684;str11;23;str34;48
21685;str7;20;str33;37
21686;str19;10;str30;38
21687;str5;32;str37;14
21688;str9;40;str46;21
21689;str28;8;str38;7
21690;str8;30;str5;31
21691;str41;47;str28;47
21692;str25;6;str49;23
21693;str21;6;str12;3
21694;str43;5;str30;32
21695;str12;25;str12;41
21696;str16;49;str41;16
21697;str15;23;str44;8
21698;str50;12;str41;27
21699;str6;32;str24;21
21700;str43;24;str10;8
21701;str47;47;str34;22
21702;str20;9;str27;48
21703;str35;42;str22;45
21704;str39;19;str40;36
21705;str29;9;str32;9
21706;str24;45;str27;25
21707;str2;14;str43;9
21708;str33;6;str5;47
21709;str32;2;str35;33
21710;str21;14;str33;19
21711;str1;36;str42;8
21712;str13;23;str30;5
21713;str43;28;str39;43
21714;str17;20;str29;23
21715;str49;42;str43;13
21716;str45;38;str47;20
21717;str21;22;str27;10
21718;str17;18;str31;28
21719;str44;18;str19;22
21720;str3;40;str42;38
21721;str27;16;str38;20
21722;str19;1;str45;8
21723;str34;47;str7;18
21724;str15;38;str30;50
21725;str16;11;str29;36
21726;str23;8;str33;22
21727;str34;49;str32;15
21728;str35;34;str36;19
21729;str24;14;str19;3
21730;str29;36;str45;39
21731;str4;19;str35;10
21732;str17;39;str38;39
21733;str10;29;str21;9
21734;str26;49;str34;10
21735;str33;50;str30;50
21736;str12;16;str43;36
21737;str2;18;str31;7
21738;str28;13;str35;31
21739;str10;23;str15;3
21740;str41;34;str14;2
21741;str28;18;str44;40
21742;str3;48;str36;47
21743;str26;37;str3;49
21744;str46;15;str47;29
21745;str26;10;str18;26
21746;str14;11;str18;20
21747;str36;7;str20;42
21748;str29;12;str4;38
21749;str38;31;str36;2
21750;str14;37;str16;45
21751;str31;36;str17;33
21752;str3;31;str31;23
21753;str4;21;str23;46
21754;str15;4;str7;37
21755;str2;3;str34;13
21756;str48;29;str46;8
21757;str13;19;str39;23
21758;str15;19;str27;19
21759;str29;42;str1;24
21760;str17;48;str33;1
21761;str3;49;str3;22
21762;str32;32;str19;8
21763;str21;5;str10;12
21764;str4;30;str20;35
21765;str30;33;str23;23
21766;str13;34;str38;25
21767;str11;42;str39;25
21768;str8;4;str15;48
21769;str19;23;str47;14
21770;str32;34;str4;17
21771;str9;14;str4;4
21772;str37;13;str45;38
21773;str12;18;str19;47
21774;str23;7;str2;37
21775;str26;1;str22;17
21776;str22;45;str24;20
21777;str47;41;str22;2
21778;str20;40;str22;31
21779;str8;47;str20;7
21780;str5;39;str30;13
21781;str30;10;str9;20
21782;str27;28;str2;9
21783;str31;19;str44;25
21784;str10;3;str11;36
21785;str40;14;str6;32
21786;str28;26;str13;3
21787;str6;37;str46;24
21788;str11;23;str1;50
21789;str7;25;str35;48
21790;str6;21;str26;4
21791;str4;18;str19;3
21792;str28;24;str42;30
21793;str22;22;str36;12
21794;str20;28;str37;32
21795;str27;37;str9;45
21796;str9;17;str25;30
21797;str25;19;str34;43
21798;str1;41;str22;10
21799;str35;21;str14;25
21800;str1;3;str22;8
21801;str26;11;str5;16
21802;str6;31;str9;13
21803;str38;2;str4;45
21804;str26;15;str44;6
21805;str36;39;str27;13
21806;str19;42;str44;49
21807;str24;18;str10;7
21808;str32;23;str47;2
21809;str16;11;str15;36
21810;str5;36;str29;38
21811;str35;12;str18;47
21812;str2;32;str10;16
21813;str39;29;str23;10
21814;str46;15;str2;37
21815;str18;38;str42;40
21816;str1;1;str48;44
21817;str7;26;str50;29
21818;str17;3;str50;42
21819;str18;6;str27;2
