22071;str37;46;str16;27
22072;str24;31;str3;22
22073;str18;16;str50;20
22074;str3;22;str26;4
22075;str20;18;str24;21
22076;str26;32;str21;25
22077;str37;8;str28;41
22078;str9;23;str32;16
22079;str32;45;str7;39
22080;str13;14;str33;14
22081;str43;45;str39;2
22082;str33;7;str14;15
22083;str8;41;str20;34
22084;str18;27;str40;4
22085;str7;23;str20;9
22086;str22;9;str28;40
22087;str26;12;str14;7
22088;str18;24;str17;31
22089;str44;39;str11;37
22090;str26;2;str49;3
22091;str35;39;str12;12
22092;str37;48;str22;22
22093;str29;43;str41;48
22094;str21;2;str10;1
22095;str24;25;str7;24
22096;str28;4;str16;11
22097;str38;47;str39;4
22098;str43;47;str48;24
22099;str5;49;str36;2
22100;str19;3;str19;31
22101;str26;42;str26;50
22102;str43;29;str13;45
22103;str33;43;str33;34
22104;str4;4;str22;42
22105;str5;15;str19;36
22106;str14;35;str27;24
22107;str37;46;str4;17
22108;str1;9;str2;28
22109;str47;1;str28;28
22110;str26;9;str28;27
22111;str6;44;str43;47
22112;str11;32;str15;10
22113;str38;29;str13;48
22114;str5;41;str40;38
22115;str23;43;str40;2
22116;str1;14;str7;7
22117;str21;38;str23;23
22118;str17;9;str13;45
22119;str50;4;str20;16
22120;str23;40;str2;48
22121;str34;47;str30;8
22122;str21;29;str28;26
22123;str20;45;str17;29
22124;str31;31;str32;15
22125;str43;8;str24;9
22126;str6;31;str3;23
22127;str16;33;str44;2
22128;str1;25;str14;28
22129;str20;11;str19;10
22130;str10;11;str44;17
22131;str6;19;str40;46
22132;str13;7;str38;13
22133;str49;43;str32;20
22134;str4;21;str31;25
22135;str9;27;str26;19
22136;str14;12;str23;18
22137;str3;29;str28;32
22138;str48;7;str14;21
22139;str13;26;str30;19
22140;str6;33;str44;18
22141;str3;4;str35;49
22142;str44;36;str50;22
22143;str35;24;str19;36
22144;str32;40;str25;32
22145;str5;50;str25;26
22146;str10;11;str30;3
22147;str37;38;str20;9
22148;str45;3;str27;30
22149;str15;30;str24;27
22150;str18;14;str46;7
22151;str49;49;str41;39
22152;str27;41;str41;11
22153;str32;32;str20;24
22154;str4;42;str29;34
22155;str26;18;str30;40
22156;str45;31;str4;48
22157;str21;50;str50;3
22158;str27;50;str38;10
22159;str49;35;str18;13
22160;str44;30;str11;14
22161;str39;13;str17;5
22162;str2;12;str29;4
22163;str2;3;str18;14
22164;str50;39;str9;4
22165;str18;36;str6;40
22166;str26;27;str44;4
22167;str11;42;str18;24
22168;str5;16;str28;48
22169;str42;4;str33;12
22170;str30;17;str27;5
22171;str30;38;str32;33
22172;str28;37;str31;12
22173;str2;22;str15;37
22174;str43;37;str43;29
22175;str10;18;str48;21
22176;str19;9;str19;1
22177;str5;40;str8;18
22178;str23;3;str23;42
22179;str49;31;str28;24
22180;str13;17;str39;24
22181;str46;42;str9;31
22182;str48;20;str41;22
22183;str6;37;str26;26
22184;str20;19;str46;3
22185;str8;24;str22;7
22186;str49;20;str44;19
22187;str37;5;str28;19
22188;str44;16;str40;46
22189;str21;1;str19;9
22190;str23;48;str7;25
22191;str44;6;str36;49
22192;str31;41;str4;21
22193;str30;27;str42;22
22194;str38;7;str28;24
22195;str2;27;str43;37
22196;str14;49;str50;6
22197;str17;13;str43;18
22198;str39;46;str6;40
22199;str24;28;str44;9
22200;str28;39;str3;31
22201;str11;45;str47;35
22202;str49;38;str22;22
22203;str13;46;str17;8
22204;str16;31;str37;43
22205;str2;18;str49;50
22206;str35;38;str29;31
22207;str4;40;str12;27
22208;str42;7;str49;35
22209;str24;26;str46;9
22210;str45;5;str30;1
22211;str4;39;str36;13
22212;str27;43;str26;33
22213;str16;4;str37;16
22214;str23;17;str17;50
22215;str50;2;str30;33
22216;str36;37;str35;38
22217;str46;42;str28;47
22218;str16;15;str39;21
22219;str35;36;str2;49
22220;str2;11;str41;5
22221;str7;9;str47;9
22222;str5;30;str29;30
22223;str18;21;str30;16
22224;str24;44;str19;25
22225;str34;25;str1;48
22226;str11;8;str7;34
22227;str37;30;str1;20
22228;str31;18;str35;11
22229;str22;30;str30;26
22230;str5;49;str26;24
22231;str45;2;str23;31
22232;str23;49;str36;16
22233;str45;29;str23;41
22234;str8;37;str49;31
22235;str40;50;str29;28
22236;str48;28;str15;6
22237;str8;34;str21;11
22238;str31;3;str45;29
22239;str47;5;str43;28
22240;str26;42;str50;50
22241;str41;44;str16;13
22242;str28;26;str17;16
22243;str48;25;str6;9
22244;str43;4;str39;25
22245;str46;15;str44;11
22246;str30;38;str50;42
22247;str3;2;str31;30
22248;str18;40;str23;36
22249;str36;50;str42;22
22250;str46;30;str26;50
22251;str23;7;str37;47
22252;str4;33;str10;1
22253;str8;24;str12;27
22254;str43;48;str4;37
22255;str40;12;str26;25
22256;str46;32;str30;26
22257;str33;35;str3;46
22258;str44;27;str50;44
22259;str44;14;str5;30
22260;str5;48;str7;22
22261;str15;38;str36;34
22262;str1;15;str14;6
22263;str25;45;str39;7
22264;str5;1;str28;39
22265;str3;49;str16;43
22266;str20;2;str17;49
22267;str17;28;str32;28
22268;str43;21;str2;11
22269;str19;28;str20;13
22270;str42;38;str40;8
22271;str47;3;str12;46
22272;str28;23;str3;11
22273;str12;6;str30;46
22274;str13;31;str41;25
22275;str3;20;str18;23
22276;str36;1;str19;50
22277;str45;35;str47;27
22278;str14;22;str14;28
22279;str3;27;str26;44
22280;str36;40;str39;29
22281;str4;34;str15;31
22282;str50;33;str1;47
22283;str29;13;str14;36
22284;str3;46;str9;40
22285;str36;26;str49;5
22286;str42;24;str41;44
22287;str41;35;str17;37
22288;str7;41;str41;12
22289;str13;48;str36;16
22290;str29;41;str43;34
22291;str11;7;str34;46
22292;str34;32;str31;31
22293;str8;4;str32;13
22294;str4;20;str17;40
22295;str7;36;str29;6
22296;str30;42;str41;17
22297;str24;4;str43;7
22298;str16;29;str16;36
22299;str25;36;str25;36
22300;str21;23;str43;47
22301;str25;19;str50;17
22302;str25;8;str37;28
22303;str14;7;str21;21
22304;str14;20;str40;10
22305;str33;2;str40;8
22306;str12;35;str23;37
22307;str37;3;str10;30
22308;str37;23;str23;32
22309;str30;36;str16;4
22310;str39;16;str14;4
22311;str29;22;str21;29
22312;str16;35;str45;9
22313;str32;26;str49;14
22314;str5;29;str23;1
22315;str1;22;str32;6
22316;str27;25;str17;10
22317;str28;29;str28;14
22318;str40;2;str15;34
22319;str28;41;str12;1
22320;str29;11;str12;43
22321;str30;1;str14;46
22322;str45;16;str18;2
22323;str42;1;str33;29
22324;str22;36;str25;6
22325;str14;4;str28;31
22326;str22;14;str27;35
22327;str47;25;str26;24
22328;str8;48;str11;45
22329;str42;29;str2;49
22330;str42;45;str17;29
22331;str10;14;str37;7
22332;str25;2;str16;28
22333;str28;46;str45;41
22334;str4;40;str2;2
22335;str35;36;str33;24
22336;str31;16;str4;18
22337;str34;36;str36;50
22338;str28;15;str25;12
22339;str44;11;str44;34
22340;str43;11;str38;44
22341;str46;16;str14;41
22342;str37;41;str29;43
22343;str49;3;str30;1
22344;str7;12;str25;44
22345;str15;50;str39;47
22346;str29;12;str12;4
22347;str22;26;str13;26
22348;str3;49;str6;10
22349;str49;8;str48;9
22350;str25;28;str11;29
22351;str29;24;str14;37
22352;str4;16;str25;32
22353;str19;6;str2;49
22354;str45;19;str38;9
22355;str48;35;str1;9
22356;str26;35;str19;34
22357;str42;47;str37;38
22358;str26;25;str48;8
22359;str47;46;str45;36
22360;str8;8;str20;7
22361;str19;9;str11;17
22362;str34;1;str18;50
22363;str12;10;str34;2
22364;str27;22;str2;13
22365;str37;42;str10;50
22366;str41;11;str48;41
22367;str44;15;str2;14
22368;str28;49;str2;9
22369;str16;11;str50;36
22370;str3;28;str49;13
22371;str17;12;str32;32
22372;str31;16;str25;23
22373;str26;27;str48;36
22374;str36;16;str45;30
22375;str8;10;str7;25
22376;str47;11;str46;41
22377;str28;15;str10;2
22378;str41;26;str29;47
22379;str50;37;str36;21
22380;str16;34;str31;6
22381;str3;3;str24;16
22382;str40;32;str29;24
22383;str18;12;str2;40
22384;str13;4;str41;25
22385;str49;4;str22;14
22386;str8;45;str27;10
22387;str5;35;str30;44
22388;str9;47;str7;33
22389;str17;43;str42;18
22390;str20;5;str28;49
22391;str46;34;str43;49
22392;str30;22;str4;49
22393;str16;5;str29;28
22394;str37;21;str17;49
22395;str35;15;str44;49
22396;str9;36;str8;2
22397;str48;35;str36;24
22398;str7;50;str42;13
22399;str13;22;str40;4
22400;str22;5;str8;37
22401;str50;16;str5;11
22402;str8;45;str18;28
22403;str45;28;str43;1
22404;str25;28;str22;17
22405;str14;2;str37;43
22406;str37;26;str50;5
22407;str27;17;str33;16
22408;str8;45;str23;50
22409;str11;29;str8;25
22410;str50;46;str6;20
22411;str17;9;str42;27
22412;str17;5;str16;4
22413;str42;20;str13;14
22414;str21;42;str8;31
22415;str35;2;str25;31
22416;str43;29;str48;5
22417;str3;14;str14;39
22418;str46;4;str16;12
22419;str45;7;str41;38
22420;str6;5;str15;12
22421;str45;32;str9;35
22422;str37;39;str4;26
22423;str33;17;str3;49
22424;str26;21;str15;19
22425;str46;50;str41;40
22426;str14;29;str9;7
22427;str14;47;str30;38
22428;str2;1;str41;9
22429;str9;2;str45;49
22430;str15;23;str28;38
22431;str31;3;str21;39
22432;str46;46;str12;29
22433;str10;13;str17;43
22434;str40;43;str48;37
22435;str46;4;str49;22
22436;str39;24;str24;20
22437;str2;19;str19;14
22438;str24;25;str38;23
22439;str35;9;str35;31
22440;str45;39;str41;2
22441;str7;35;str33;43
22442;str30;3;str5;28
22443;str32;37;str5;46
22444;str40;43;str42;40
22445;str45;15;str25;8
22446;str31;49;str49;5
22447;str9;23;str22;48
22448;str23;12;str13;48
22449;str6;47;str10;10
22450;str37;3;str9;6
22451;str22;16;str40;50
22452;str35;40;str24;49
22453;str48;41;str30;45
22454;str4;27;str35;12
22455;str37;3;str11;45
22456;str4;41;str2;6
22457;str50;46;str24;33
22458;str6;5;str36;43
22459;str30;44;str43;29
22460;str11;13;str23;22
22461;str19;22;str7;40
22462;str22;38;str18;26
22463;str4;16;str1;16
22464;str2;15;str19;17
22465;str28;48;str3;45
22466;str42;5;str7;33
22467;str34;38;str29;27
22468;str20;28;str35;33
22469;str35;48;str50;31
22470;str49;18;str4;23
22471;str12;38;str36;11
22472;str9;30;str39;29
22473;str24;9;str29;40
22474;str34;30;str15;16
22475;str49;16;str29;38
22476;str3;34;str8;47
22477;str31;17;str1;16
22478;str39;9;str30;30
22479;str47;4;str6;39
22480;str39;20;str15;23
22481;str22;10;str42;46
22482;str40;9;str49;3
22483;str10;30;str10;18
22484;str31;20;str44;32
22485;str26;7;str40;18
22486;str36;17;str1;41
22487;str50;6;str15;28
22488;str48;6;str33;19
22489;str48;14;str30;49
22490;str26;18;str13;38
22491;str2;26;str13;35
22492;str5;33;str24;20
22493;str48;37;str13;43
22494;str2;7;str46;48
22495;str2;21;str32;14
22496;str26;50;str3;40
22497;str12;23;str17;38
22498;str32;27;str37;15
22499;str32;29;str37;25
22500;str21;38;str41;31
22501;str30;12;str14;20
22502;str9;37;str31;7
22503;str15;31;str45;15
22504;str23;45;str46;45
22505;str10;26;str36;49
22506;str6;50;str20;15
22507;str5;24;str4;19
22508;str31;8;str30;37
22509;str31;48;str11;22
22510;str11;3;str29;30
22511;str5;8;str29;47
22512;str4;46;str49;9
22513;str50;27;str39;16
22514;str24;2;str48;11
22515;str25;15;str47;13
22516;str30;3;str15;31
22517;str45;48;str50;29
22518;str37;30;str35;40
22519;str50;22;str34;42
22520;str49;40;str43;6
22521;str3;15;str50;7
22522;str9;10;str36;24
22523;str29;49;str44;6
22524;str27;3;str23;20
22525;str9;10;str40;22
22526;str35;39;str34;37
22527;str3;50;str28;17
22528;str33;2;str24;28
22529;str23;22;str44;3
22530;str9;16;str29;26
22531;str43;5;str32;26
22532;str29;27;str18;37
22533;str50;14;str14;41
22534;str26;38;str1;26
22535;str18;19;str45;44
22536;str7;1;str10;5
22537;str11;31;str28;8
22538;str49;19;str6;2
22539;str48;1;str41;19
22540;str9;20;str36;27
22541;str1;43;str15;13
22542;str1;17;str6;9
22543;str7;20;str22;32
22544;str38;26;str16;31
22545;str41;23;str35;14
22546;str7;6;str2;20
22547;str31;17;str4;21
22548;str18;4;str46;12
22549;str24;41;str16;36
22550;str25;32;str31;16
22551;str9;4;str39;20
22552;str37;49;str11;6
22553;str15;31;str33;33
22554;str19;48;str47;35
22555;str16;45;str43;16
22556;str5;19;str17;10
22557;str20;29;str37;26
22558;str12;41;str22;33
22559;str6;22;str2;25
22560;str34;17;str38;34
22561;str1;11;str15;7
22562;str47;8;str50;43
22563;str31;26;str4;36
22564;str30;11;str11;50
22565;str45;30;str19;4
22566;str50;4;str4;49
22567;str23;20;str37;20
22568;str27;3;str42;38
22569;str8;32;str1;15
22570;str30;50;str34;40
22571;str18;13;str37;45
22572;str34;30;str3;21
22573;str41;49;str12;1
22574;str23;27;str47;14
22575;str48;26;str47;34
22576;str34;47;str29;46
22577;str28;35;str38;41
22578;str42;30;str46;14
22579;str33;6;str32;46
22580;str46;48;str22;7
22581;str19;40;str27;22
22582;str35;48;str25;22
22583;str17;25;str46;3
22584;str26;13;str19;6
22585;str7;7;str42;6
22586;str1;38;str5;13
22587;str28;27;str41;25
22588;str25;49;str34;27
22589;str24;4;str15;16
22590;str40;25;str25;50
22591;str8;2;str12;15
22592;str41;1;str13;4
22593;str3;27;str22;9
22594;str27;23;str17;18
22595;str26;6;str5;32
22596;str49;13;str42;31
22597;str3;25;str44;41
22598;str7;50;str30;44
22599;str31;48;str12;30
22600;str3;47;str12;23
22601;str6;45;str18;16
22602;str16;17;str9;41
22603;str1;18;str47;46
22604;str18;18;str49;38
22605;str19;14;str47;26
22606;str20;3;str37;32
22607;str1;42;str46;46
22608;str8;23;str30;12
22609;str8;11;str45;18
22610;str36;33;str4;11
22611;str7;33;str45;10
22612;str50;34;str7;26
22613;str42;25;str49;41
22614;str43;5;str23;21
22615;str40;35;str7;9
22616;str7;7;str28;49
22617;str49;37;str26;13
22618;str22;7;str3;48
22619;str11;16;str48;27
22620;str12;30;str43;38
22621;str31;22;str10;5
22622;str7;37;str5;40
22623;str39;7;str31;15
22624;str5;44;str31;11
22625;str20;16;str22;27
22626;str12;36;str45;21
22627;str26;49;str38;15
22628;str24;10;str7;38
22629;str27;41;str34;47
22630;str9;40;str27;5
22631;str38;37;str21;29
22632;str11;43;str44;45
22633;str30;15;str22;11
22634;str8;36;str33;6
22635;str24;40;str7;41
22636;str35;22;str33;10
22637;str13;17;str34;3
22638;str19;48;str8;13
22639;str30;29;str36;50
22640;str45;25;str6;20
22641;str43;15;str39;5
22642;str30;20;str2;7
22643;str19;12;str1;6
22644;str32;21;str30;19
22645;str1;5;str15;47
22646;str20;14;str1;10
22647;str4;34;str45;33
22648;str19;38;str25;41
22649;str48;3;str1;14
22650;str45;5;str4;42
22651;str29;16;str43;2
22652;str34;14;str6;48
22653;str32;29;str4;13
22654;str3;33;str50;8
22655;str49;36;str47;14
22656;str42;17;str43;6
22657;str26;3;str31;8
22658;str42;9;str11;6
22659;str3;20;str1;25
22660;str6;35;str7;46
22661;str28;8;str48;44
22662;str28;15;str3;12
22663;str14;19;str33;22
22664;str45;37;str44;21
22665;str9;46;str10;1
22666;str29;15;str45;11
22667;str19;5;str26;31
22668;str41;25;str25;6
22669;str43;29;str49;50
22670;str39;13;str46;26
22671;str6;23;str28;34
22672;str30;27;str21;46
22673;str48;14;str38;18
22674;str27;5;str32;33
22675;str11;29;str31;9
22676;str13;7;str2;38
22677;str12;2;str19;44
22678;str45;6;str44;21
22679;str50;3;str8;7
22680;str8;12;str12;32
22681;str45;7;str16;48
22682;str18;7;str15;37
22683;str13;11;str8;2
22684;str47;5;str37;14
22685;str45;33;str10;27
22686;str21;10;str47;7
22687;str7;21;str33;24
22688;str50;28;str30;28
22689;str10;31;str49;19
22690;str34;41;str39;26
22691;str9;25;str7;15
22692;str6;10;str5;11
22693;str28;9;str17;7
22694;str20;25;str48;2
22695;str22;46;str1;26
22696;str15;23;str20;11
22697;str46;20;str8;26
22698;str34;20;str49;30
22699;str6;12;str38;17
22700;str14;40;str21;42
22701;str19;6;str15;16
22702;str39;30;str46;20
22703;str16;46;str41;17
22704;str45;38;str19;39
22705;str12;45;str25;25
22706;str20;9;str50;32
22707;str18;39;str46;48
22708;str11;18;str36;40
22709;str30;29;str47;8
22710;str16;49;str3;42
22711;str3;39;str24;49
22712;str48;46;str3;22
22713;str26;24;str50;29
22714;str29;24;str29;32
22715;str38;8;str3;22
22716;str12;4;str14;50
22717;str22;6;str41;8
22718;str13;10;str44;2
22719;str46;39;str8;38
22720;str37;26;str36;32
22721;str46;8;str23;6
22722;str42;47;str46;1
22723;str7;6;str21;25
22724;str26;44;str44;17
22725;str38;24;str43;7
22726;str5;45;str33;46
22727;str23;50;str36;19
22728;str20;10;str35;46
22729;str31;46;str50;20
22730;str16;36;str35;32
22731;str29;19;str3;7
22732;str22;9;str22;4
22733;str7;23;str36;30
22734;str17;8;str3;18
22735;str47;27;str42;27
22736;str38;49;str21;9
22737;str33;24;str23;40
22738;str18;30;str13;7
22739;str15;23;str49;15
22740;str38;10;str39;30
22741;str40;7;str13;6
22742;str43;8;str26;39
22743;str29;15;str25;20
22744;str22;34;str12;45
22745;str6;26;str24;19
22746;str32;35;str25;36
22747;str7;20;str20;26
22748;str26;37;str30;15
22749;str43;9;str2;35
22750;str25;27;str1;15
22751;str44;36;str11;18
22752;str39;20;str37;47
22753;str14;34;str39;47
22754;str23;6;str6;25
22755;str45;14;str43;47
22756;str30;17;str19;20
22757;str38;1;str31;43
22758;str7;32;str5;13
22759;str46;4;str47;34
22760;str49;25;str21;5
22761;str25;32;str47;47
22762;str20;45;str30;25
22763;str20;3;str40;14
22764;str29;36;str34;26
22765;str38;30;str25;2
22766;str45;27;str17;47
22767;str48;13;str47;5
22768;str31;9;str48;31
22769;str11;3;str7;36
22770;str50;21;str2;25
22771;str44;15;str36;39
22772;str33;48;str34;38
22773;str16;44;str36;31
22774;str16;47;str19;44
22775;str3;45;str20;38
22776;str17;6;str7;19
22777;str41;23;str29;30
22778;str33;30;str30;9
22779;str35;22;str13;13
22780;str25;40;str23;29
22781;str20;4;str43;8
22782;str25;43;str34;8
22783;str45;49;str14;43
22784;str25;50;str13;10
22785;str36;6;str24;40
22786;str46;2;str40;22
22787;str14;12;str48;50
22788;str45;26;str46;17
22789;str42;2;str24;2
22790;str14;20;str21;28
22791;str37;44;str16;37
22792;str20;8;str21;45
22793;str3;26;str36;48
22794;str6;35;str37;13
22795;str16;4;str40;48
22796;str31;22;str21;38
22797;str10;1;str36;6
22798;str48;48;str2;8
22799;str35;26;str9;20
22800;str23;26;str44;26
22801;str26;20;str48;1
22802;str48;35;str27;29
22803;str9;18;str39;49
22804;str1;45;str3;16
22805;str25;39;str34;5
22806;str24;5;str19;40
22807;str14;42;str33;43
22808;str39;13;str24;17
22809;str25;16;str50;31
22810;str35;11;str48;2
22811;str35;21;str12;4
22812;str23;36;str49;36
22813;str22;21;str5;2
22814;str44;11;str21;11
22815;str31;6;str8;15
22816;str40;32;str38;32
22817;str45;20;str5;2
22818;str13;28;str32;35
22819;str22;39;str37;3
22820;str32;45;str3;49
22821;str24;12;str26;39
22822;str43;23;str5;10
22823;str2;4;str43;13
22824;str34;4;str30;7
22825;str40;48;str2;34
22826;str1;22;str1;3
22827;str30;49;str16;36
22828;str16;49;str11;39
22829;str11;28;str27;27
22830;str8;2;str7;48
22831;str23;47;str23;6
22832;str42;25;str33;19
22833;str5;28;str40;41
22834;str9;33;str20;13
22835;str36;42;str43;23
22836;str47;25;str25;2
22837;str49;16;str48;12
22838;str12;37;str14;37
22839;str49;22;str45;34
22840;str49;31;str49;39
22841;str8;23;str36;24
22842;str50;31;str40;34
22843;str8;17;str41;43
22844;str9;26;str40;42
22845;str42;33;str41;13
22846;str5;34;str9;28
22847;str4;23;str50;13
22848;str5;18;str10;35
22849;str18;15;str41;17
22850;str34;11;str8;19
22851;str21;5;str41;34
22852;str34;40;str45;43
22853;str7;22;str10;21
22854;str15;33;str39;43
22855;str26;48;str8;18
22856;str42;11;str25;42
22857;str14;6;str19;15
22858;str42;34;str7;29
22859;str30;13;str10;15
22860;str47;35;str22;26
22861;str2;11;str3;26
22862;str4;2;str15;38
22863;str29;35;str34;39
22864;str7;42;str47;33
22865;str19;5;str33;45
22866;str29;47;str26;19
22867;str13;23;str27;35
22868;str14;16;str47;33
22869;str4;31;str23;7
22870;str37;31;str25;45
22871;str30;24;str15;40
22872;str38;14;str49;20
22873;str30;47;str26;42
22874;str22;10;str10;46
22875;str3;39;str19;8
22876;str3;5;str22;11
22877;str48;35;str11;11
22878;str17;17;str17;47
22879;str34;39;str3;12
22880;str3;18;str18;50
22881;str46;30;str1;36
22882;str34;7;str2;45
22883;str15;28;str32;50
22884;str25;18;str14;30
22885;str34;45;str49;21
22886;str12;27;str14;30
22887;str32;43;str47;24
22888;str2;43;str13;49
22889;str29;44;str12;35
22890;str7;1;str36;3
22891;str17;34;str8;2
22892;str9;3;str49;32
22893;str47;33;str43;8
22894;str3;20;str9;33
22895;str4;42;str25;15
22896;str46;50;str43;3
22897;str9;12;str29;14
22898;str16;7;str17;30
22899;str38;18;str21;23
22900;str9;40;str34;46
22901;str49;2;str7;22
22902;str42;7;str4;15
22903;str17;40;str41;45
22904;str14;28;str27;42
22905;str36;5;str46;24
22906;str37;28;str13;24
22907;str23;9;str22;17
22908;str38;28;str16;31
22909;str27;35;str29;48
22910;str35;12;str45;16
22911;str39;11;str21;48
22912;str19;33;str19;9
22913;str9;11;str5;41
22914;str20;9;str46;19
22915;str37;28;str28;46
22916;str13;18;str5;31
22917;str16;33;str3;48
22918;str5;14;str12;10
22919;str32;43;str30;40
22920;str20;1;str21;3
22921;str22;5;str41;12
22922;str26;23;str20;48
22923;str1;26;str35;48
22924;str18;38;str20;46
22925;str33;27;str25;7
22926;str4;38;str28;44
22927;str9;37;str30;7
22928;str28;9;str15;50
22929;str3;10;str5;31
22930;str18;5;str8;26
