19413;str46;19;str43;30
19414;str44;40;str32;37
19415;str50;24;str28;11
19416;str39;3;str20;45
19417;str6;33;str14;49
19418;str10;38;str10;3
19419;str47;11;str19;26
19420;str17;28;str21;45
19421;str16;5;str5;7
19422;str13;8;str36;16
19423;str38;10;str9;25
19424;str34;14;str2;38
19425;str2;14;str34;37
19426;str46;42;str10;18
19427;str28;41;str25;7
19428;str46;12;str48;40
19429;str30;28;str44;41
19430;str37;14;str20;38
19431;str38;13;str38;18
19432;str48;48;str12;49
19433;str32;9;str41;7
19434;str6;20;str47;12
19435;str36;28;str16;19
19436;str26;24;str45;47
19437;str17;49;str10;5
19438;str36;37;str50;23
19439;str34;2;str37;30
19440;str45;31;str25;22
19441;str27;40;str31;23
19442;str21;22;str31;36
19443;str17;20;str34;11
19444;str3;12;str3;27
19445;str33;36;str21;48
19446;str31;2;str27;13
19447;str16;48;str19;24
19448;str48;23;str22;46
19449;str14;33;str20;15
19450;str1;9;str39;3
19451;str38;23;str12;24
19452;str25;2;str22;34
19453;str9;21;str5;39
19454;str13;49;str29;18
19455;str49;47;str29;35
19456;str4;10;str9;10
19457;str19;26;str9;11
19458;str48;41;str4;38
19459;str43;49;str33;42
19460;str24;23;str18;6
19461;str4;15;str4;46
19462;str26;22;str29;20
19463;str28;30;str2;4
19464;str34;26;str6;14
19465;str29;15;str36;9
19466;str16;23;str32;49
19467;str34;40;str24;7
19468;str31;46;str25;19
19469;str12;37;str4;30
19470;str12;49;str4;45
19471;str47;11;str44;5
19472;str34;25;str46;28
19473;str1;43;str13;36
19474;str13;31;str3;42
19475;str49;47;str39;23
19476;str9;44;str22;42
19477;str21;37;str16;35
19478;str41;42;str36;44
19479;str50;35;str40;43
19480;str14;29;str33;22
19481;str5;21;str4;4
19482;str46;31;str12;43
19483;str39;40;str32;45
19484;str26;38;str29;5
19485;str4;38;str50;36
19486;str50;44;str6;37
19487;str14;5;str13;26
19488;str8;50;str48;44
19489;str20;24;str25;36
19490;str38;32;str1;19
19491;str12;24;str3;48
19492;str19;16;str28;14
19493;str35;16;str7;37
19494;str17;16;str18;35
19495;str23;46;str2;26
19496;str34;22;str2;14
19497;str2;22;str11;12
19498;str43;25;str40;12
19499;str12;37;str31;39
19500;str7;40;str41;30
19501;str41;23;str2;12
19502;str19;43;str35;38
19503;str27;1;str22;23
19504;str27;38;str28;14
19505;str13;14;str47;5
19506;str9;42;str40;49
19507;str22;41;str30;9
19508;str32;49;str49;30
19509;str41;31;str22;30
19510;str36;46;str13;24
19511;str49;9;str7;45
19512;str46;11;str9;33
19513;str49;49;str33;1
19514;str12;20;str47;39
19515;str39;41;str30;15
19516;str21;29;str44;6
19517;str45;21;str11;35
19518;str23;42;str11;17
19519;str25;9;str42;21
19520;str47;25;str24;13
19521;str44;11;str22;45
19522;str48;49;str40;21
19523;str47;18;str20;15
19524;str44;33;str16;30
19525;str41;29;str17;29
19526;str32;13;str2;12
19527;str10;48;str1;38
19528;str43;37;str39;24
19529;str26;8;str22;14
19530;str32;45;str29;21
19531;str45;26;str24;50
19532;str49;43;str18;14
19533;str13;6;str3;45
19534;str25;17;str33;42
19535;str47;27;str25;39
19536;str18;13;str19;14
19537;str24;44;str17;31
19538;str42;7;str1;1
19539;str16;3;str31;21
19540;str7;28;str45;5
19541;str39;38;str6;23
19542;str31;11;str29;44
19543;str13;9;str38;4
19544;str21;30;str43;3
19545;str11;42;str49;34
19546;str16;16;str39;17
19547;str20;36;str34;39
19548;str23;40;str4;5
19549;str44;22;str38;41
19550;str15;22;str15;31
19551;str22;9;str49;8
19552;str3;39;str11;16
19553;str13;50;str47;4
19554;str11;29;str38;39
19555;str24;29;str6;25
19556;str25;2;str32;42
19557;str39;29;str22;22
19558;str9;46;str2;9
19559;str4;20;str41;3
19560;str24;6;str18;24
19561;str14;39;str39;19
19562;str16;40;str49;49
19563;str45;18;str2;33
19564;str42;23;str10;3
19565;str23;12;str4;3
19566;str6;13;str38;29
19567;str6;28;str16;49
19568;str49;12;str9;47
19569;str38;48;str40;42
19570;str50;31;str28;28
19571;str27;45;str5;12
19572;str45;27;str45;37
19573;str15;21;str41;1
19574;str48;44;str19;39
19575;str41;33;str35;8
19576;str18;47;str31;40
19577;str42;26;str33;11
19578;str2;6;str7;43
19579;str16;48;str14;43
19580;str33;17;str18;26
19581;str39;13;str32;15
19582;str5;45;str40;5
19583;str41;21;str32;14
19584;str2;49;str43;35
19585;str48;18;str49;36
19586;str42;6;str48;41
19587;str21;33;str24;40
19588;str11;21;str8;24
19589;str35;15;str8;40
19590;str21;8;str22;36
19591;str10;2;str15;24
19592;str48;14;str27;15
19593;str31;30;str41;4
19594;str46;35;str47;14
19595;str14;1;str8;34
19596;str13;13;str30;1
19597;str16;24;str37;4
19598;str28;1;str22;21
19599;str5;21;str37;31
19600;str40;36;str8;19
19601;str16;17;str13;46
19602;str39;13;str41;21
19603;str19;36;str28;7
19604;str41;32;str41;15
19605;str19;22;str19;3
19606;str30;7;str21;43
19607;str9;17;str7;27
19608;str31;23;str42;25
19609;str39;38;str23;20
19610;str36;49;str14;23
19611;str1;47;str11;37
19612;str9;20;str12;3
19613;str4;38;str10;2
19614;str5;39;str26;26
19615;str34;39;str9;8
19616;str47;3;str24;5
19617;str33;29;str35;23
19618;str10;25;str20;22
19619;str17;32;str18;44
19620;str2;9;str41;4
19621;str36;22;str45;46
19622;str2;46;str1;40
19623;str8;9;str44;7
19624;str38;34;str3;50
19625;str48;48;str38;49
19626;str29;42;str39;6
19627;str7;13;str38;26
19628;str39;28;str29;17
19629;str26;11;str11;2
19630;str46;4;str27;19
19631;str39;5;str36;17
19632;str20;4;str30;39
19633;str23;37;str1;44
19634;str28;49;str18;2
19635;str15;19;str18;20
19636;str14;27;str21;6
19637;str47;42;str18;34
19638;str35;36;str24;4
19639;str6;26;str16;24
19640;str11;45;str48;30
19641;str14;22;str40;17
19642;str19;17;str27;36
19643;str20;13;str27;8
19644;str25;10;str21;23
19645;str49;49;str38;29
19646;str28;20;str50;2
19647;str5;14;str45;14
19648;str36;5;str37;39
19649;str33;49;str22;7
19650;str6;28;str47;27
19651;str24;26;str37;41
19652;str41;13;str48;48
19653;str28;28;str42;48
19654;str48;31;str20;19
19655;str26;34;str4;39
19656;str48;33;str40;16
19657;str2;11;str8;2
19658;str12;25;str8;9
19659;str26;2;str15;40
19660;str17;29;str28;25
19661;str44;6;str18;22
19662;str41;8;str7;34
19663;str27;39;str44;35
19664;str31;13;str21;44
19665;str22;20;str45;9
19666;str5;45;str35;50
19667;str19;26;str7;12
19668;str22;30;str24;27
19669;str32;32;str35;7
19670;str4;42;str24;27
19671;str42;5;str31;26
19672;str37;2;str18;31
19673;str21;18;str12;30
19674;str7;37;str47;47
19675;str10;18;str37;11
19676;str11;37;str5;12
19677;str28;5;str24;13
19678;str24;8;str11;6
19679;str23;39;str44;14
19680;str10;9;str1;48
19681;str46;41;str22;21
19682;str4;23;str18;17
19683;str47;10;str3;27
19684;str46;28;str11;35
19685;str41;41;str47;50
19686;str29;32;str14;17
19687;str4;8;str27;46
19688;str45;11;str29;7
19689;str19;32;str36;12
19690;str32;33;str10;20
19691;str37;40;str6;48
19692;str28;24;str5;39
19693;str12;31;str36;27
19694;str14;30;str15;1
19695;str2;46;str9;19
19696;str12;15;str19;27
19697;str45;16;str10;12
19698;str23;12;str5;47
19699;str3;33;str41;34
19700;str44;46;str35;40
19701;str22;2;str18;46
19702;str16;22;str35;25
19703;str37;43;str4;16
19704;str22;50;str23;14
19705;str38;47;str8;6
19706;str12;2;str36;27
19707;str27;18;str46;19
19708;str4;33;str34;4
19709;str30;27;str15;17
19710;str37;50;str21;34
19711;str50;47;str25;31
19712;str41;50;str39;7
19713;str22;30;str46;33
19714;str32;8;str22;15
19715;str38;30;str41;24
19716;str5;41;str15;21
19717;str25;36;str9;33
19718;str16;1;str1;20
19719;str34;9;str50;43
19720;str6;1;str27;1
19721;str14;26;str38;2
19722;str24;5;str14;4
19723;str5;29;str30;9
19724;str12;9;str16;19
19725;str30;31;str37;14
19726;str18;35;str44;7
19727;str40;34;str38;2
19728;str33;2;str13;27
19729;str14;48;str34;43
19730;str10;39;str30;30
19731;str17;35;str18;35
19732;str40;45;str20;48
19733;str31;41;str44;9
19734;str7;25;str34;19
19735;str14;24;str10;15
19736;str9;23;str38;3
19737;str32;33;str17;3
19738;str5;19;str19;3
19739;str26;10;str49;12
19740;str30;12;str8;36
19741;str44;6;str36;9
19742;str19;33;str6;11
19743;str36;47;str16;50
19744;str9;7;str17;16
19745;str15;26;str10;24
19746;str8;17;str46;50
19747;str50;22;str3;27
19748;str3;37;str40;25
19749;str18;47;str47;6
19750;str32;15;str18;2
19751;str27;25;str32;42
19752;str42;45;str48;39
19753;str40;44;str35;39
19754;str4;37;str22;6
19755;str24;19;str12;50
19756;str18;41;str17;37
19757;str5;9;str42;2
19758;str11;21;str3;34
19759;str21;47;str20;6
19760;str31;39;str27;3
19761;str27;41;str26;44
19762;str31;23;str13;28
19763;str20;30;str12;49
19764;str1;28;str10;49
19765;str1;25;str46;23
19766;str22;19;str4;37
19767;str2;4;str13;26
19768;str49;40;str25;41
19769;str48;8;str24;4
19770;str28;1;str46;4
19771;str36;8;str17;41
19772;str3;44;str19;39
19773;str41;2;str5;40
19774;str46;26;str26;6
19775;str10;46;str14;19
19776;str26;31;str40;32
19777;str20;28;str40;5
19778;str45;43;str1;45
19779;str35;48;str47;5
19780;str9;8;str43;17
19781;str41;23;str21;48
19782;str43;14;str31;22
19783;str12;8;str16;16
19784;str14;33;str23;23
19785;str27;30;str11;22
19786;str41;12;str20;17
19787;str9;29;str7;42
19788;str17;25;str17;29
19789;str2;49;str15;11
19790;str15;21;str3;36
19791;str31;49;str39;10
19792;str28;16;str7;7
19793;str1;36;str5;17
19794;str38;39;str49;46
19795;str8;6;str40;42
19796;str49;12;str12;4
19797;str30;5;str16;47
19798;str13;49;str13;27
19799;str16;12;str41;26
19800;str1;10;str23;10
19801;str28;50;str35;17
19802;str36;32;str13;15
19803;str1;32;str9;6
19804;str11;13;str11;6
19805;str46;30;str25;16
19806;str48;28;str37;26
19807;str9;18;str30;28
19808;str36;17;str13;7
19809;str18;38;str40;40
19810;str18;48;str23;12
19811;str25;39;str31;5
19812;str29;4;str22;36
19813;str44;25;str43;48
19814;str28;35;str32;25
19815;str45;12;str17;31
19816;str44;3;str13;3
19817;str34;6;str40;32
19818;str23;20;str15;28
19819;str2;21;str4;2
19820;str32;40;str23;44
19821;str10;29;str34;5
19822;str27;12;str10;24
19823;str29;34;str17;36
19824;str4;12;str23;47
19825;str43;9;str44;15
19826;str48;10;str34;30
19827;str25;2;str5;32
19828;str2;7;str19;13
19829;str32;49;str46;11
19830;str25;31;str9;17
19831;str40;28;str7;22
19832;str4;43;str29;42
19833;str10;5;str17;29
19834;str28;36;str29;14
19835;str42;5;str14;4
19836;str16;18;str14;10
19837;str10;49;str15;11
19838;str41;9;str23;26
19839;str8;32;str19;31
19840;str45;45;str3;42
19841;str46;40;str20;42
19842;str2;16;str40;50
19843;str30;27;str48;50
19844;str46;20;str25;35
19845;str22;5;str41;21
19846;str13;50;str36;18
19847;str15;41;str14;20
19848;str4;34;str22;35
19849;str19;5;str24;45
19850;str14;35;str17;47
19851;str28;32;str10;37
19852;str43;45;str41;42
19853;str50;17;str13;22
19854;str28;23;str47;21
19855;str46;13;str15;22
19856;str43;16;str16;21
19857;str40;18;str22;50
19858;str41;36;str49;45
19859;str36;20;str35;12
19860;str5;31;str22;19
19861;str38;50;str44;4
19862;str1;31;str3;3
19863;str43;9;str36;3
19864;str16;32;str10;28
19865;str30;11;str19;4
19866;str6;14;str22;30
19867;str30;9;str2;39
19868;str5;7;str3;11
19869;str7;33;str44;50
19870;str28;47;str24;32
19871;str44;28;str7;26
19872;str1;42;str15;33
19873;str14;9;str29;19
19874;str16;36;str45;7
19875;str49;35;str32;38
19876;str38;12;str21;35
19877;str27;26;str38;23
19878;str32;20;str5;34
19879;str4;29;str20;14
19880;str14;20;str38;18
19881;str31;33;str27;45
19882;str35;18;str14;13
19883;str12;49;str19;6
19884;str6;38;str12;44
19885;str37;12;str20;29
19886;str27;10;str4;5
19887;str14;34;str2;37
19888;str23;28;str32;23
19889;str28;15;str45;37
19890;str42;26;str33;37
19891;str48;36;str21;4
19892;str11;8;str36;22
19893;str22;39;str8;38
19894;str12;44;str23;50
19895;str31;14;str26;27
19896;str27;10;str8;36
19897;str2;18;str46;41
19898;str6;48;str32;44
19899;str28;5;str32;40
19900;str14;13;str50;49
19901;str16;39;str21;31
19902;str21;24;str20;22
19903;str1;27;str26;35
19904;str13;44;str13;14
19905;str28;15;str40;44
19906;str15;50;str15;11
19907;str40;44;str10;16
19908;str10;47;str49;7
19909;str29;19;str35;22
19910;str38;20;str12;1
19911;str5;24;str31;8
19912;str2;7;str2;30
19913;str29;35;str28;22
19914;str43;35;str25;16
19915;str10;22;str41;32
19916;str13;1;str44;38
19917;str38;32;str31;16
19918;str9;13;str3;7
19919;str31;22;str34;4
19920;str38;23;str50;32
19921;str20;1;str35;24
19922;str14;24;str27;33
19923;str41;20;str13;36
19924;str42;29;str6;31
19925;str12;15;str37;1
19926;str48;29;str15;46
19927;str43;43;str37;24
19928;str28;38;str36;39
19929;str30;18;str50;37
19930;str46;8;str29;27
19931;str48;10;str47;14
19932;str41;10;str2;21
19933;str22;34;str24;15
19934;str8;36;str41;9
19935;str21;45;str9;46
19936;str24;36;str37;42
19937;str14;41;str2;14
19938;str23;38;str29;50
19939;str2;1;str18;6
19940;str41;4;str48;10
19941;str5;48;str39;8
19942;str35;21;str21;19
19943;str14;44;str29;44
19944;str28;16;str32;2
19945;str48;13;str48;43
19946;str44;21;str26;7
19947;str40;14;str37;34
19948;str15;7;str5;13
19949;str10;20;str7;25
19950;str48;7;str49;44
19951;str24;47;str18;32
19952;str10;49;str14;32
19953;str15;43;str45;19
19954;str30;48;str2;6
19955;str21;34;str25;48
19956;str31;24;str9;40
19957;str13;35;str41;32
19958;str13;3;str23;43
19959;str38;9;str15;44
19960;str21;2;str27;38
19961;str50;29;str33;43
19962;str42;33;str6;9
19963;str2;20;str7;29
19964;str4;38;str48;26
19965;str10;21;str18;17
19966;str13;9;str29;42
19967;str10;20;str16;23
19968;str41;34;str12;28
19969;str31;29;str39;41
19970;str48;16;str37;16
19971;str12;4;str10;7
19972;str15;44;str47;27
19973;str6;23;str24;47
19974;str5;9;str13;5
19975;str50;37;str28;45
19976;str40;11;str45;35
19977;str38;14;str30;29
19978;str21;26;str39;44
19979;str41;28;str49;28
19980;str6;32;str12;3
19981;str9;21;str42;44
19982;str43;47;str13;42
19983;str27;18;str49;20
19984;str22;39;str12;43
19985;str40;40;str4;15
19986;str24;10;str44;17
19987;str41;46;str11;25
19988;str1;34;str14;28
19989;str13;49;str27;10
19990;str45;38;str41;24
19991;str46;24;str20;49
19992;str34;32;str28;30
19993;str31;9;str44;34
19994;str9;5;str5;32
19995;str33;3;str10;46
19996;str32;13;str47;39
19997;str29;47;str43;3
19998;str2;38;str4;46
19999;str36;26;str12;48
20000;str3;5;str42;2
20001;str31;41;str8;29
20002;str36;12;str10;8
20003;str42;44;str23;33
20004;str3;3;str19;50
20005;str2;39;str4;33
20006;str41;8;str48;42
20007;str30;11;str25;38
20008;str41;31;str31;10
20009;str43;50;str22;6
20010;str47;10;str8;14
20011;str33;48;str8;9
20012;str48;48;str46;39
20013;str38;37;str18;41
20014;str33;5;str24;15
20015;str8;17;str44;11
20016;str8;31;str29;41
20017;str14;11;str44;32
20018;str1;31;str40;10
20019;str28;8;str5;15
20020;str49;37;str49;10
20021;str20;49;str8;44
20022;str28;26;str36;50
20023;str22;45;str28;47
20024;str25;43;str31;33
20025;str37;37;str45;25
20026;str44;22;str34;41
20027;str31;37;str50;27
20028;str33;20;str45;46
20029;str49;46;str31;46
20030;str48;1;str28;2
20031;str21;15;str22;36
20032;str39;7;str39;38
20033;str36;20;str24;19
20034;str1;8;str33;19
20035;str26;24;str12;35
20036;str32;37;str24;44
20037;str9;50;str41;50
20038;str43;45;str2;21
20039;str46;19;str39;46
20040;str6;26;str37;6
20041;str34;24;str29;48
20042;str21;2;str22;26
20043;str5;34;str37;1
20044;str46;26;str14;49
20045;str43;20;str21;18
20046;str21;49;str8;17
20047;str42;4;str7;32
20048;str48;15;str4;14
20049;str38;45;str10;17
20050;str44;50;str41;5
20051;str17;22;str20;43
20052;str44;16;str12;28
20053;str50;33;str8;33
20054;str10;48;str31;29
20055;str26;42;str43;21
20056;str29;14;str19;4
20057;str49;32;str33;49
20058;str17;48;str48;43
20059;str24;25;str41;4
20060;str40;12;str23;21
20061;str10;38;str40;21
20062;str19;2;str3;8
20063;str19;22;str16;16
20064;str39;48;str38;30
20065;str26;11;str30;44
20066;str30;21;str44;19
20067;str14;46;str30;40
20068;str49;9;str16;27
20069;str4;31;str32;13
20070;str12;21;str15;46
20071;str14;17;str3;25
20072;str37;33;str28;39
20073;str18;15;str42;25
20074;str6;45;str32;44
20075;str9;29;str24;10
20076;str24;24;str10;1
20077;str14;19;str6;15
20078;str26;46;str45;39
20079;str9;33;str10;41
20080;str7;38;str13;27
20081;str16;16;str24;18
20082;str16;4;str23;31
20083;str31;7;str16;7
20084;str40;49;str31;23
20085;str5;11;str36;24
20086;str48;42;str15;9
20087;str40;15;str33;35
20088;str12;29;str18;22
20089;str17;7;str34;15
20090;str21;25;str36;8
20091;str48;46;str4;1
20092;str27;1;str37;23
20093;str34;33;str15;48
20094;str4;17;str47;9
20095;str25;26;str20;41
20096;str28;7;str33;27
20097;str34;26;str45;28
20098;str32;12;str41;18
20099;str26;18;str50;46
20100;str35;6;str28;31
20101;str26;38;str36;47
20102;str26;1;str22;10
20103;str29;30;str45;28
20104;str11;10;str9;29
20105;str4;4;str1;33
20106;str3;5;str27;49
20107;str20;10;str15;24
20108;str6;15;str13;46
20109;str32;46;str17;19
20110;str43;13;str45;15
20111;str1;30;str24;47
20112;str8;9;str31;7
20113;str12;22;str37;19
20114;str15;39;str34;20
20115;str4;47;str9;41
20116;str47;48;str28;16
20117;str6;40;str30;19
20118;str33;26;str25;10
20119;str15;46;str10;43
20120;str20;1;str26;47
20121;str30;45;str42;3
20122;str44;8;str29;35
20123;str48;22;str4;35
20124;str36;21;str40;35
20125;str26;22;str45;31
20126;str40;3;str45;7
20127;str13;18;str43;35
20128;str2;11;str19;28
20129;str35;34;str11;25
20130;str8;31;str1;15
20131;str9;34;str25;46
20132;str50;16;str35;34
20133;str19;16;str35;21
20134;str36;24;str38;1
20135;str46;30;str40;28
20136;str31;46;str3;44
20137;str10;1;str38;26
20138;str22;4;str41;48
20139;str41;42;str9;16
20140;str37;47;str16;31
20141;str35;30;str22;29
20142;str33;21;str23;31
20143;str11;5;str28;29
20144;str50;15;str15;41
20145;str8;7;str10;42
20146;str8;1;str28;1
20147;str9;28;str25;25
20148;str16;49;str17;46
20149;str23;10;str16;17
20150;str40;5;str31;49
20151;str15;37;str24;46
20152;str29;11;str27;48
20153;str18;14;str16;33
20154;str23;4;str41;6
20155;str6;4;str5;34
20156;str30;25;str31;30
20157;str46;20;str47;46
20158;str36;25;str4;17
20159;str33;34;str45;50
20160;str18;13;str33;8
20161;str1;4;str47;5
20162;str44;11;str13;2
20163;str11;42;str45;25
20164;str10;20;str45;34
20165;str44;28;str5;36
20166;str20;12;str17;15
20167;str50;36;str15;42
20168;str29;26;str43;37
20169;str27;6;str2;47
20170;str7;19;str34;26
20171;str13;39;str27;19
20172;str30;28;str35;24
20173;str25;47;str7;11
20174;str5;23;str25;18
20175;str33;33;str15;40
20176;str19;35;str50;42
20177;str28;8;str39;50
20178;str43;16;str25;34
20179;str37;13;str7;24
20180;str14;36;str32;1
20181;str49;24;str21;7
20182;str29;5;str40;6
20183;str37;15;str27;13
20184;str33;49;str35;15
20185;str25;14;str10;20
20186;str28;31;str45;1
20187;str13;34;str4;26
20188;str25;48;str34;49
20189;str49;2;str9;32
20190;str39;27;str3;2
20191;str12;34;str17;28
20192;str34;46;str49;6
20193;str22;11;str29;22
20194;str8;27;str24;10
20195;str40;3;str43;11
20196;str18;12;str8;32
20197;str13;42;str25;32
20198;str32;38;str41;34
20199;str3;3;str42;44
20200;str12;34;str39;31
20201;str12;50;str4;29
20202;str9;44;str18;36
20203;str26;26;str32;20
20204;str28;6;str42;8
20205;str14;22;str44;26
20206;str25;26;str30;15
20207;str10;4;str31;36
20208;str4;45;str20;41
20209;str40;8;str39;11
20210;str44;6;str43;49
20211;str5;14;str36;34
20212;str43;31;str36;38
20213;str26;13;str5;1
20214;str19;37;str4;14
20215;str2;40;str22;47
20216;str50;1;str23;45
20217;str21;46;str20;3
20218;str5;37;str35;49
20219;str31;4;str3;18
20220;str9;27;str22;5
20221;str9;8;str46;10
20222;str12;12;str3;4
20223;str40;22;str24;5
20224;str5;1;str3;9
20225;str43;8;str10;41
20226;str50;37;str28;25
20227;str41;34;str28;33
20228;str27;11;str23;19
20229;str20;16;str47;17
20230;str22;5;str28;16
20231;str41;2;str6;17
20232;str47;27;str25;8
20233;str40;14;str11;21
20234;str45;2;str27;12
20235;str4;25;str19;26
20236;str48;4;str40;49
20237;str12;29;str6;24
20238;str43;48;str26;8
20239;str11;46;str22;31
20240;str2;6;str6;30
20241;str16;22;str49;29
20242;str7;21;str8;41
20243;str12;40;str43;6
20244;str25;36;str13;24
20245;str39;47;str46;35
20246;str1;42;str4;8
20247;str35;16;str11;12
20248;str14;10;str6;45
20249;str11;1;str34;29
20250;str26;36;str29;6
20251;str31;10;str22;29
20252;str16;34;str7;5
20253;str14;12;str47;25
20254;str9;31;str7;16
20255;str12;28;str35;34
20256;str32;3;str8;12
20257;str45;6;str7;6
20258;str46;37;str14;4
20259;str45;16;str16;43
20260;str26;25;str30;29
20261;str47;38;str23;22
20262;str48;17;str43;35
20263;str1;14;str8;17
20264;str46;6;str15;23
20265;str8;27;str23;19
20266;str42;6;str18;11
20267;str25;4;str45;38
20268;str17;41;str49;43
20269;str49;39;str44;32
20270;str18;37;str23;26
