22404;str2;41;str50;22;str39;49;str17;24;str25;47;str43
22405;str31;12;str32;26;str37;50;str25;27;str14;21;str48
22406;str3;48;str21;31;str23;1;str40;9;str25;5;str46
22407;str45;36;str2;43;str28;31;str33;21;str4;22;str49
22408;str8;26;str1;38;str22;29;str5;1;str31;12;str36
22409;str10;45;str44;44;str19;31;str26;47;str17;13;str47
22410;str49;10;str49;6;str48;8;str48;34;str35;41;str21
22411;str41;12;str29;2;str34;16;str21;41;str30;41;str13
22412;str24;42;str7;25;str2;13;str9;28;str18;8;str23
22413;str10;24;str33;20;str32;21;str35;15;str36;18;str42
22414;str38;7;str16;11;str39;43;str37;32;str9;7;str9
22415;str1;27;str43;49;str7;22;str9;18;str50;2;str15
22416;str40;50;str6;17;str29;14;str12;10;str39;47;str39
22417;str47;7;str50;5;str29;7;str5;27;str24;10;str38
22418;str37;5;str48;3;str43;38;str29;10;str18;13;str31
22419;str36;45;str3;19;str6;21;str19;36;str7;17;str45
22420;str26;13;str27;2;str42;22;str9;11;str14;5;str17
22421;str46;21;str25;19;str41;27;str43;34;str16;9;str2
22422;str30;14;str36;41;str19;15;str7;5;str15;45;str34
22423;str36;27;str47;29;str48;8;str30;32;str33;37;str30
22424;str15;14;str42;44;str18;27;str24;5;str22;36;str4
22425;str41;32;str18;3;str27;12;str31;2;str3;18;str11
22426;str13;3;str6;17;str31;38;str34;25;str25;6;str40
22427;str27;7;str48;13;str39;28;str48;15;str37;27;str50
22428;str33;35;str50;13;str12;50;str24;23;str29;20;str24
22429;str20;34;str31;46;str50;48;str46;2;str7;13;str43
22430;str23;40;str22;1;str30;49;str7;49;str26;27;str16
22431;str15;38;str39;49;str25;29;str21;24;str11;45;str4
22432;str8;40;str24;47;str47;29;str26;47;str16;12;str4
22433;str6;22;str23;45;str35;30;str26;28;str25;32;str43
22434;str42;49;str17;40;str21;36;str41;27;str44;37;str27
22435;str40;2;str47;33;str24;12;str1;3;str10;9;str46
22436;str2;44;str31;29;str6;4;str43;18;str46;28;str17
22437;str43;13;str45;26;str36;23;str27;45;str22;1;str35
22438;str40;50;str23;34;str7;49;str2;14;str30;13;str14
22439;str35;46;str15;29;str15;29;str48;20;str21;47;str50
22440;str31;49;str23;39;str27;38;str5;36;str19;28;str37
22441;str5;8;str8;35;str44;41;str20;21;str27;28;str20
22442;str11;5;str17;37;str42;46;str15;32;str6;17;str6
22443;str45;39;str44;1;str7;17;str15;13;str33;21;str38
22444;str33;40;str36;32;str18;23;str14;15;str40;14;str7
22445;str24;37;str37;49;str28;46;str47;10;str17;20;str49
22446;str36;16;str20;8;str5;35;str41;34;str49;49;str24
22447;str44;46;str49;48;str11;1;str43;49;str22;36;str38
22448;str32;17;str13;43;str19;3;str26;12;str47;42;str37
22449;str12;14;str23;39;str28;49;str36;9;str42;39;str48
22450;str26;35;str27;39;str41;7;str38;40;str36;28;str42
22451;str9;42;str10;42;str40;13;str50;7;str16;41;str29
22452;str15;33;str19;32;str17;25;str41;10;str46;15;str5
22453;str18;20;str49;37;str13;40;str45;24;str32;25;str7
22454;str19;27;str40;20;str8;33;str11;3;str32;47;str45
22455;str6;36;str5;21;str20;12;str38;21;str21;46;str44
22456;str9;27;str2;16;str24;6;str25;28;str23;42;str9
22457;str13;38;str26;3;str19;25;str42;46;str43;14;str13
22458;str44;1;str10;11;str37;23;str22;34;str32;2;str6
22459;str31;8;str26;8;str19;43;str35;27;str20;33;str29
22460;str30;50;str44;46;str50;5;str27;1;str19;15;str3
22461;str43;2;str46;22;str9;29;str13;45;str25;4;str19
22462;str40;46;str1;26;str14;33;str34;17;str24;24;str35
22463;str43;15;str32;46;str32;19;str2;6;str15;39;str47
22464;str5;16;str24;26;str18;2;str46;21;str8;17;str36
22465;str6;1;str38;31;str5;37;str39;35;str24;16;str26
22466;str15;42;str32;25;str37;26;str19;48;str36;13;str24
22467;str25;10;str41;17;str39;35;str29;49;str23;35;str40
22468;str33;23;str45;43;str4;38;str30;1;str4;47;str14
22469;str47;5;str48;36;str11;7;str18;43;str34;43;str11
22470;str15;13;str29;4;str1;26;str29;17;str50;40;str49
22471;str18;29;str29;41;str34;26;str43;19;str33;31;str38
22472;str8;32;str35;15;str8;29;str39;35;str13;18;str8
22473;str43;35;str20;43;str2;28;str33;13;str21;11;str42
22474;str11;2;str32;2;str24;12;str22;27;str5;3;str16
22475;str10;37;str32;34;str33;29;str5;40;str29;38;str21
22476;str12;11;str6;26;str5;20;str44;19;str13;34;str20
22477;str40;3;str18;19;str32;39;str16;45;str20;13;str22
22478;str39;5;str16;12;str48;30;str47;50;str48;11;str42
22479;str45;26;str20;41;str24;33;str47;46;str1;3;str45
22480;str16;39;str26;27;str26;34;str39;34;str38;5;str28
22481;str6;34;str41;19;str22;33;str6;49;str43;18;str21
22482;str24;50;str15;27;str28;45;str30;46;str41;32;str13
22483;str35;39;str25;5;str1;46;str35;18;str25;33;str31
22484;str29;47;str29;46;str3;46;str12;2;str37;37;str12
22485;str38;38;str48;11;str11;7;str20;27;str16;1;str24
22486;str31;3;str25;39;str3;21;str7;8;str37;13;str33
22487;str26;22;str50;16;str2;9;str9;38;str41;21;str33
22488;str9;33;str30;12;str5;42;str23;34;str29;20;str26
22489;str23;46;str5;12;str7;7;str41;43;str5;24;str41
22490;str8;24;str33;5;str3;28;str30;19;str40;10;str43
22491;str3;22;str44;1;str38;33;str37;25;str43;1;str19
22492;str7;11;str19;12;str32;8;str22;26;str24;29;str28
22493;str39;42;str18;39;str18;48;str13;49;str2;30;str17
22494;str20;4;str38;46;str35;3;str24;3;str50;47;str38
22495;str3;36;str10;24;str15;5;str33;39;str40;49;str48
22496;str43;41;str47;11;str6;50;str37;46;str29;45;str32
22497;str28;27;str15;7;str13;24;str47;49;str47;4;str26
22498;str35;13;str48;3;str32;10;str32;38;str49;15;str24
22499;str6;1;str7;45;str26;13;str23;10;str17;24;str45
22500;str21;8;str50;11;str33;7;str44;9;str40;49;str8
22501;str47;21;str42;9;str29;46;str2;26;str49;25;str17
22502;str42;47;str33;45;str49;13;str17;32;str23;40;str31
22503;str23;35;str19;4;str33;44;str32;9;str23;11;str16
22504;str9;40;str31;39;str46;40;str46;37;str2;30;str42
22505;str32;47;str29;41;str25;21;str48;6;str36;25;str25
22506;str47;50;str6;24;str37;1;str7;17;str23;11;str41
22507;str30;31;str43;31;str22;1;str10;20;str36;42;str12
22508;str39;43;str26;27;str37;44;str10;49;str19;41;str8
22509;str23;19;str35;38;str36;44;str9;46;str21;12;str50
22510;str41;46;str35;25;str11;10;str5;26;str23;29;str31
22511;str2;49;str21;12;str17;21;str22;16;str34;29;str26
22512;str4;42;str38;48;str21;17;str16;22;str12;44;str2
22513;str34;6;str15;47;str25;42;str17;20;str10;28;str31
22514;str5;25;str9;9;str7;5;str6;15;str17;25;str13
22515;str27;33;str46;1;str44;18;str49;33;str49;46;str32
22516;str43;8;str14;15;str27;27;str47;3;str42;37;str8
22517;str42;20;str48;41;str22;30;str25;7;str32;17;str31
22518;str13;22;str41;44;str9;21;str16;47;str42;31;str40
22519;str38;2;str37;47;str36;7;str44;25;str33;44;str7
22520;str26;31;str29;13;str23;41;str42;27;str11;39;str25
22521;str25;49;str11;4;str44;19;str22;42;str17;37;str23
22522;str38;34;str10;13;str5;2;str5;12;str45;34;str46
22523;str15;49;str16;47;str19;40;str26;44;str48;38;str13
22524;str27;4;str27;48;str32;32;str15;2;str4;40;str4
22525;str40;6;str46;9;str35;34;str36;32;str16;15;str26
22526;str6;28;str18;43;str39;4;str41;27;str9;20;str38
22527;str11;13;str34;38;str46;24;str27;50;str18;28;str36
22528;str10;26;str46;27;str8;26;str1;10;str34;11;str32
22529;str11;6;str5;18;str16;22;str4;26;str36;14;str39
22530;str35;28;str20;23;str26;5;str44;29;str27;17;str31
22531;str36;24;str12;46;str43;3;str37;48;str9;23;str19
22532;str22;23;str31;35;str36;49;str26;6;str49;37;str42
22533;str3;46;str1;26;str12;41;str9;47;str32;24;str28
22534;str40;15;str10;23;str36;24;str33;21;str40;40;str28
22535;str16;49;str38;8;str39;37;str43;7;str49;13;str30
22536;str1;43;str34;40;str13;16;str12;31;str30;10;str19
22537;str35;8;str13;11;str30;8;str50;22;str5;24;str23
22538;str36;34;str7;37;str39;30;str36;46;str44;34;str28
22539;str21;32;str40;42;str3;3;str30;3;str42;22;str37
22540;str44;2;str29;42;str33;42;str41;6;str22;22;str14
22541;str9;47;str3;35;str28;27;str38;4;str39;48;str4
22542;str24;8;str16;29;str5;21;str25;49;str18;38;str29
22543;str20;13;str2;19;str18;49;str44;42;str49;25;str35
22544;str25;39;str39;37;str10;33;str15;37;str25;39;str19
22545;str33;16;str15;20;str43;6;str1;17;str9;16;str38
22546;str30;6;str31;23;str21;29;str38;19;str35;19;str37
22547;str36;25;str34;15;str1;12;str42;19;str47;22;str47
22548;str27;8;str7;2;str48;36;str26;17;str32;45;str6
22549;str12;40;str49;11;str15;26;str8;14;str39;31;str7
22550;str47;1;str33;44;str22;32;str44;13;str17;15;str6
22551;str32;29;str31;3;str40;33;str26;5;str12;6;str1
22552;str19;18;str20;30;str39;30;str49;15;str24;42;str22
22553;str5;3;str34;44;str38;20;str26;46;str28;14;str1
22554;str19;44;str38;37;str21;44;str1;35;str4;1;str11
22555;str37;43;str32;50;str36;14;str27;41;str17;24;str27
22556;str35;19;str44;8;str23;47;str8;27;str30;21;str47
22557;str25;48;str42;9;str47;6;str32;7;str47;15;str36
22558;str48;4;str16;39;str24;25;str46;46;str28;42;str14
22559;str37;44;str32;14;str41;18;str8;29;str1;27;str5
22560;str48;22;str21;8;str47;26;str24;14;str40;7;str25
22561;str33;12;str44;17;str20;14;str50;23;str16;22;str24
22562;str2;47;str36;24;str36;21;str5;7;str34;11;str22
22563;str36;44;str4;15;str24;31;str28;39;str14;41;str15
22564;str47;49;str8;34;str16;24;str47;37;str27;21;str33
22565;str32;35;str24;16;str10;26;str46;47;str37;40;str20
22566;str12;20;str9;17;str6;31;str28;40;str3;15;str17
22567;str19;17;str1;41;str19;41;str5;3;str44;15;str48
22568;str14;44;str12;49;str23;42;str43;43;str24;29;str30
22569;str31;10;str6;40;str16;50;str26;38;str40;34;str5
22570;str2;13;str27;37;str29;40;str43;19;str12;35;str45
22571;str20;37;str10;29;str10;24;str17;30;str1;19;str2
22572;str24;21;str8;46;str45;29;str11;12;str14;18;str19
22573;str46;27;str44;28;str11;32;str15;43;str5;5;str48
22574;str26;20;str15;14;str30;40;str9;30;str14;47;str43
22575;str9;44;str6;13;str37;18;str41;22;str49;31;str10
22576;str10;24;str15;35;str35;13;str44;14;str38;19;str32
22577;str14;6;str1;9;str13;41;str43;28;str24;23;str45
22578;str15;10;str5;41;str31;24;str24;31;str29;18;str22
22579;str8;37;str19;47;str11;22;str49;43;str22;2;str5
22580;str10;19;str31;43;str23;13;str19;17;str30;19;str7
22581;str35;37;str15;31;str27;17;str28;36;str40;3;str50
22582;str6;25;str38;26;str32;18;str17;40;str18;38;str3
22583;str41;5;str37;8;str7;8;str33;7;str26;41;str32
22584;str48;2;str50;48;str18;44;str1;3;str32;49;str47
22585;str26;40;str25;46;str3;30;str13;42;str39;42;str6
22586;str7;33;str45;15;str15;27;str21;30;str5;45;str8
22587;str33;9;str10;31;str24;25;str44;30;str46;22;str23
22588;str6;22;str13;9;str21;10;str4;4;str4;28;str34
22589;str28;21;str19;42;str27;47;str18;1;str40;25;str5
22590;str19;47;str33;2;str7;3;str8;12;str19;16;str40
22591;str31;44;str45;8;str35;47;str39;31;str5;1;str7
22592;str1;22;str39;39;str43;2;str7;43;str32;42;str9
22593;str36;39;str5;33;str37;22;str49;36;str46;8;str46
22594;str47;12;str19;26;str4;27;str16;44;str30;16;str28
22595;str17;45;str40;8;str13;40;str3;45;str17;46;str46
22596;str38;43;str11;26;str24;8;str20;3;str30;6;str7
22597;str25;1;str7;6;str48;22;str24;3;str22;22;str14
22598;str34;17;str26;49;str43;20;str28;40;str11;42;str35
22599;str3;1;str38;26;str12;12;str47;6;str25;50;str3
22600;str16;10;str33;33;str35;8;str33;25;str35;27;str35
22601;str39;42;str34;23;str27;43;str28;28;str40;46;str12
22602;str1;10;str1;40;str30;9;str10;31;str43;34;str48
22603;str12;43;str38;21;str47;14;str16;10;str7;40;str36
22604;str14;19;str46;12;str48;40;str26;15;str45;4;str26
22605;str27;33;str35;4;str4;39;str16;34;str34;39;str34
22606;str39;7;str47;38;str35;22;str42;21;str35;46;str26
22607;str47;50;str43;1;str11;10;str40;13;str22;22;str18
22608;str1;5;str19;44;str1;32;str47;37;str25;3;str1
22609;str1;5;str42;36;str46;22;str16;4;str6;31;str44
22610;str27;19;str21;46;str47;17;str27;43;str44;2;str47
22611;str14;13;str9;4;str38;40;str30;6;str21;10;str21
22612;str33;27;str17;19;str8;42;str26;50;str29;40;str18
22613;str26;44;str11;9;str20;22;str45;38;str4;5;str20
22614;str46;5;str1;23;str49;1;str48;33;str12;3;str14
22615;str3;39;str45;35;str1;43;str29;11;str31;33;str18
22616;str33;7;str32;8;str5;39;str13;39;str26;21;str5
22617;str19;3;str50;49;str14;3;str33;31;str16;11;str36
22618;str19;41;str43;35;str40;27;str24;13;str29;5;str39
22619;str50;25;str15;30;str48;36;str3;9;str11;4;str20
22620;str17;45;str36;45;str20;49;str47;42;str18;37;str32
22621;str44;11;str30;38;str17;27;str42;37;str50;48;str39
22622;str6;3;str32;18;str25;36;str5;2;str10;38;str32
22623;str28;41;str23;13;str44;47;str48;16;str24;26;str43
22624;str7;11;str34;8;str9;42;str44;40;str12;20;str50
22625;str3;3;str36;22;str16;22;str13;33;str19;37;str12
22626;str8;9;str19;20;str3;12;str21;31;str18;8;str11
22627;str17;4;str33;27;str30;42;str36;2;str44;33;str46
22628;str39;33;str4;48;str40;15;str38;1;str41;43;str40
22629;str14;50;str35;48;str41;18;str1;38;str38;29;str24
22630;str34;18;str43;5;str19;15;str21;44;str5;34;str36
22631;str22;10;str3;15;str44;29;str15;11;str7;29;str32
22632;str5;25;str39;35;str6;42;str7;2;str39;5;str47
22633;str18;19;str38;13;str35;45;str38;4;str25;43;str16
22634;str1;12;str15;33;str31;1;str32;25;str1;39;str24
22635;str36;45;str26;22;str4;16;str35;14;str2;21;str5
22636;str13;7;str43;29;str37;7;str16;40;str3;31;str44
22637;str14;17;str35;44;str29;14;str44;17;str33;41;str26
22638;str35;17;str14;48;str15;25;str18;22;str31;21;str24
22639;str20;14;str29;35;str17;22;str46;39;str1;13;str42
22640;str48;14;str10;12;str24;45;str35;14;str4;49;str44
22641;str26;22;str10;3;str28;6;str1;40;str35;33;str15
22642;str1;7;str31;13;str30;30;str10;16;str3;38;str42
22643;str30;30;str29;23;str24;39;str9;46;str32;10;str36
22644;str25;24;str11;48;str8;27;str33;31;str44;46;str24
22645;str33;2;str15;20;str1;14;str39;6;str45;6;str41
22646;str11;8;str29;42;str39;4;str14;50;str21;1;str23
22647;str22;29;str40;35;str16;15;str5;7;str23;38;str9
22648;str2;12;str45;48;str10;43;str45;45;str1;23;str31
22649;str12;32;str3;47;str8;7;str6;40;str43;19;str41
22650;str23;22;str10;35;str1;24;str9;16;str23;19;str30
22651;str20;7;str14;22;str17;32;str9;39;str29;47;str11
22652;str36;38;str2;19;str35;5;str33;3;str38;50;str23
22653;str26;17;str36;10;str28;28;str1;19;str19;11;str44
22654;str43;4;str38;15;str14;14;str19;47;str43;6;str48
22655;str33;39;str34;29;str38;18;str30;21;str24;45;str25
22656;str45;28;str44;36;str38;37;str14;1;str1;7;str40
22657;str49;38;str11;5;str22;15;str19;19;str30;44;str28
22658;str34;7;str45;9;str34;9;str22;11;str20;11;str17
22659;str2;18;str36;7;str41;17;str16;1;str43;22;str49
22660;str32;25;str4;3;str32;15;str36;47;str20;23;str1
22661;str3;12;str2;31;str47;21;str23;26;str23;34;str13
22662;str24;42;str31;45;str18;9;str40;45;str31;44;str30
22663;str2;42;str1;24;str7;25;str36;6;str50;44;str16
22664;str7;44;str22;35;str43;37;str3;33;str25;11;str42
22665;str28;27;str13;6;str24;15;str38;27;str9;11;str18
22666;str42;37;str5;27;str23;12;str2;3;str38;16;str18
22667;str35;45;str2;43;str20;1;str32;8;str35;17;str21
22668;str19;31;str9;26;str8;25;str43;25;str26;30;str35
22669;str49;45;str22;5;str31;26;str21;50;str23;39;str28
22670;str3;27;str2;16;str25;21;str14;2;str1;14;str3
22671;str49;32;str45;11;str32;31;str34;12;str25;2;str4
22672;str1;1;str5;1;str11;33;str44;33;str9;50;str28
22673;str34;31;str33;2;str13;27;str21;42;str18;8;str2
22674;str22;4;str43;5;str1;38;str6;36;str16;25;str7
22675;str39;38;str7;19;str42;24;str12;28;str13;7;str19
22676;str44;9;str42;28;str21;15;str5;42;str20;13;str49
22677;str33;2;str42;38;str20;20;str20;10;str36;30;str21
22678;str4;26;str2;33;str36;39;str23;47;str36;30;str30
22679;str2;43;str19;6;str46;44;str48;48;str5;22;str16
22680;str7;28;str19;34;str15;17;str43;45;str14;33;str37
22681;str9;21;str41;13;str36;46;str35;13;str34;9;str10
22682;str44;31;str40;22;str19;2;str12;48;str44;28;str43
22683;str3;11;str17;24;str18;49;str33;25;str48;21;str40
22684;str3;23;str8;47;str38;41;str23;22;str36;34;str48
22685;str16;44;str2;2;str34;26;str32;35;str24;12;str12
22686;str36;27;str50;21;str3;12;str49;7;str6;7;str43
22687;str27;42;str38;24;str10;34;str17;8;str27;31;str47
22688;str39;46;str45;39;str31;21;str28;14;str5;2;str29
22689;str7;1;str40;32;str18;31;str23;36;str50;9;str38
22690;str9;47;str25;16;str40;50;str46;26;str6;14;str41
22691;str6;47;str47;30;str10;40;str41;42;str21;3;str8
22692;str26;21;str26;25;str23;7;str45;40;str15;14;str4
22693;str3;35;str22;25;str36;3;str35;33;str47;48;str4
22694;str3;40;str45;29;str47;20;str9;31;str46;40;str18
22695;str33;31;str44;28;str4;18;str44;16;str15;21;str34
22696;str44;17;str13;26;str29;28;str44;28;str9;18;str15
22697;str23;20;str28;49;str47;8;str7;48;str23;23;str30
22698;str29;43;str33;6;str42;13;str34;47;str28;21;str21
22699;str5;16;str4;11;str35;14;str32;35;str39;50;str13
22700;str23;21;str7;31;str42;24;str19;47;str37;15;str29
22701;str12;19;str41;40;str14;36;str25;31;str25;29;str27
22702;str7;41;str43;25;str21;21;str41;17;str19;37;str6
22703;str50;28;str18;26;str45;2;str5;15;str5;18;str45
22704;str23;1;str26;6;str14;44;str25;5;str34;50;str8
22705;str12;33;str39;48;str18;18;str47;41;str19;46;str21
22706;str22;3;str47;26;str25;21;str16;45;str14;33;str32
22707;str49;38;str7;20;str21;32;str43;28;str17;43;str18
22708;str50;9;str37;16;str47;48;str43;26;str34;25;str16
22709;str18;31;str26;46;str2;8;str36;1;str13;16;str3
22710;str19;18;str40;2;str11;9;str3;9;str17;32;str8
22711;str11;1;str49;18;str47;25;str4;19;str17;22;str29
22712;str6;27;str4;14;str5;17;str20;44;str48;17;str34
22713;str45;28;str14;33;str33;41;str12;43;str46;50;str44
22714;str50;12;str25;34;str16;34;str37;34;str20;21;str7
22715;str41;10;str15;22;str9;14;str35;2;str12;22;str29
22716;str1;50;str14;5;str47;11;str45;31;str24;50;str31
22717;str35;22;str45;43;str2;34;str4;34;str22;15;str5
22718;str30;32;str3;21;str2;39;str23;25;str26;44;str20
22719;str14;19;str30;41;str48;24;str18;25;str24;6;str22
22720;str46;39;str9;24;str35;2;str9;36;str17;11;str4
22721;str11;29;str38;49;str39;11;str33;9;str20;40;str29
22722;str5;10;str27;17;str29;26;str47;4;str6;37;str33
22723;str37;46;str18;15;str38;25;str25;41;str40;10;str44
22724;str17;7;str24;33;str44;20;str24;4;str2;30;str21
22725;str37;37;str3;22;str19;26;str31;41;str48;33;str34
22726;str40;26;str17;6;str26;10;str33;17;str45;30;str1
22727;str38;33;str28;23;str32;17;str32;2;str32;18;str4
22728;str16;8;str24;7;str28;39;str1;49;str30;29;str22
22729;str50;13;str30;4;str32;23;str41;9;str1;49;str12
22730;str35;13;str3;6;str24;41;str38;29;str24;35;str24
22731;str7;11;str6;41;str7;32;str5;34;str45;23;str23
22732;str29;5;str50;31;str40;19;str32;10;str27;5;str46
22733;str4;3;str12;4;str30;43;str39;11;str2;35;str13
22734;str18;14;str3;7;str17;32;str27;6;str6;10;str5
22735;str19;29;str23;22;str23;29;str13;25;str18;19;str23
22736;str10;44;str48;44;str40;17;str4;5;str3;32;str39
22737;str17;10;str10;43;str4;29;str1;36;str27;10;str47
22738;str45;22;str24;16;str46;12;str32;41;str25;8;str34
22739;str22;43;str49;8;str21;4;str3;28;str10;9;str25
22740;str6;42;str48;42;str28;26;str38;13;str5;17;str49
22741;str20;14;str20;2;str42;46;str16;28;str27;2;str30
22742;str43;8;str19;9;str39;3;str39;44;str8;16;str23
22743;str16;5;str40;2;str32;17;str22;48;str7;44;str21
22744;str26;46;str27;20;str1;30;str23;47;str50;11;str30
22745;str20;28;str45;33;str13;20;str45;32;str12;39;str47
22746;str7;2;str14;8;str23;45;str19;3;str11;12;str21
22747;str18;23;str30;31;str12;33;str18;1;str4;26;str25
22748;str14;48;str45;25;str5;10;str11;19;str16;19;str20
22749;str47;22;str37;20;str40;45;str28;10;str17;42;str12
22750;str1;48;str6;3;str40;33;str23;5;str26;7;str6
22751;str41;12;str7;15;str37;23;str13;32;str30;46;str37
22752;str42;5;str27;38;str6;32;str3;38;str9;27;str30
22753;str13;31;str10;7;str41;11;str16;19;str40;16;str3
22754;str6;13;str24;32;str2;47;str42;21;str27;7;str24
22755;str17;28;str15;37;str43;32;str22;33;str18;13;str1
22756;str9;29;str16;26;str38;23;str34;19;str50;2;str22
22757;str24;40;str26;24;str47;7;str24;6;str25;3;str20
22758;str42;48;str18;3;str19;17;str50;33;str9;24;str40
22759;str11;24;str45;48;str20;32;str7;15;str11;36;str37
22760;str20;15;str8;26;str21;38;str5;42;str16;39;str9
22761;str22;23;str46;43;str47;19;str42;10;str6;10;str22
22762;str33;18;str14;14;str23;19;str30;26;str8;28;str3
22763;str22;40;str36;28;str48;49;str14;11;str47;6;str19
22764;str41;25;str40;16;str15;45;str48;10;str22;43;str10
22765;str35;26;str20;41;str49;31;str25;42;str25;1;str26
22766;str24;44;str38;12;str25;2;str8;41;str6;14;str38
22767;str27;11;str3;47;str13;46;str49;34;str9;23;str34
22768;str29;24;str26;10;str29;24;str16;35;str15;24;str46
22769;str50;43;str5;22;str42;46;str40;43;str36;24;str24
22770;str21;17;str45;35;str35;1;str36;42;str26;42;str36
22771;str38;33;str39;24;str17;10;str21;17;str12;29;str6
