26341;str29;12;str37;11;str3;41;str32
26342;str33;12;str2;46;str9;14;str19
26343;str37;8;str34;5;str31;45;str14
26344;str47;15;str11;32;str28;9;str32
26345;str28;48;str44;29;str50;16;str16
26346;str19;19;str21;30;str25;14;str34
26347;str49;21;str2;38;str32;28;str47
26348;str39;37;str42;50;str27;43;str3
26349;str31;34;str27;30;str49;19;str30
26350;str34;12;str45;3;str29;25;str17
26351;str40;23;str35;48;str8;13;str29
26352;str34;20;str34;36;str19;38;str2
26353;str26;37;str21;4;str37;32;str32
26354;str9;1;str26;11;str50;22;str21
26355;str1;26;str34;40;str41;20;str39
26356;str13;35;str28;50;str8;2;str23
26357;str46;41;str40;34;str9;45;str33
26358;str21;4;str9;12;str27;38;str32
26359;str10;16;str23;15;str9;38;str29
26360;str4;7;str38;20;str9;31;str19
26361;str16;16;str35;28;str28;26;str1
26362;str17;17;str44;30;str26;25;str3
26363;str32;38;str10;47;str5;6;str1
26364;str10;9;str20;47;str6;3;str31
26365;str22;22;str40;27;str15;33;str10
26366;str18;6;str16;9;str19;33;str41
26367;str15;2;str3;27;str19;17;str9
26368;str24;2;str22;12;str7;33;str21
26369;str45;20;str48;15;str28;25;str18
26370;str35;1;str32;37;str38;20;str23
26371;str35;36;str35;7;str3;20;str25
26372;str3;9;str37;3;str45;18;str31
26373;str45;1;str4;13;str17;28;str20
26374;str14;34;str43;25;str3;3;str37
26375;str30;45;str9;50;str36;5;str35
26376;str10;23;str37;18;str17;36;str35
26377;str48;39;str34;6;str5;26;str19
26378;str30;30;str6;18;str37;6;str49
26379;str20;35;str25;38;str22;41;str35
26380;str5;29;str29;15;str11;1;str16
26381;str21;36;str32;42;str34;45;str28
26382;str31;32;str27;35;str5;43;str29
26383;str45;8;str17;41;str31;20;str27
26384;str19;1;str22;18;str15;37;str21
26385;str2;44;str4;15;str35;11;str37
26386;str44;24;str31;15;str45;12;str33
26387;str14;25;str35;11;str8;21;str6
26388;str26;37;str1;21;str31;41;str42
26389;str31;18;str3;33;str42;10;str30
26390;str35;17;str39;44;str42;49;str25
26391;str8;9;str37;40;str2;14;str47
26392;str49;4;str25;22;str27;31;str15
26393;str42;43;str9;14;str5;25;str48
26394;str7;7;str50;4;str29;14;str46
26395;str48;39;str17;1;str23;13;str37
26396;str1;10;str42;15;str39;10;str33
26397;str26;8;str7;47;str49;14;str32
26398;str49;46;str26;32;str19;23;str23
26399;str16;33;str47;2;str22;47;str23
26400;str45;20;str12;31;str4;45;str26
26401;str16;6;str10;25;str29;50;str20
26402;str37;25;str10;24;str18;39;str47
26403;str22;49;str38;27;str44;19;str49
26404;str42;31;str20;39;str28;31;str29
26405;str19;13;str15;45;str48;23;str7
26406;str30;39;str15;33;str43;15;str25
26407;str21;31;str46;7;str35;41;str43
26408;str14;6;str11;34;str43;20;str40
26409;str43;41;str34;25;str21;38;str36
26410;str12;31;str5;46;str19;3;str13
26411;str41;46;str4;33;str1;40;str38
26412;str1;6;str11;10;str13;17;str48
26413;str9;36;str9;40;str5;13;str5
26414;str49;21;str42;30;str8;48;str31
26415;str13;25;str21;48;str5;37;str16
26416;str42;35;str9;43;str34;33;str8
26417;str22;28;str8;3;str43;29;str4
26418;str28;9;str21;6;str28;2;str50
26419;str40;21;str40;16;str31;40;str28
26420;str35;33;str47;37;str48;11;str16
26421;str21;23;str40;40;str26;31;str34
26422;str35;34;str28;45;str45;38;str11
26423;str50;8;str15;34;str25;22;str31
26424;str50;23;str5;50;str33;4;str13
26425;str1;40;str34;15;str34;9;str36
26426;str5;49;str33;13;str36;38;str20
26427;str33;22;str26;6;str22;18;str26
26428;str28;36;str28;38;str1;14;str12
26429;str48;25;str46;17;str32;39;str19
26430;str47;26;str44;12;str28;48;str9
26431;str17;4;str17;21;str29;35;str35
26432;str10;10;str27;7;str12;4;str8
26433;str39;3;str24;16;str6;17;str5
26434;str31;9;str43;34;str33;23;str26
26435;str11;41;str42;36;str47;50;str38
26436;str42;49;str9;18;str40;6;str3
26437;str34;15;str25;36;str23;48;str26
26438;str35;42;str3;20;str17;12;str13
26439;str22;18;str7;6;str2;14;str40
26440;str25;38;str20;5;str22;47;str48
26441;str39;33;str27;38;str7;32;str3
26442;str27;2;str23;34;str40;39;str28
26443;str45;3;str39;25;str7;50;str18
26444;str17;3;str8;33;str5;36;str9
26445;str29;40;str18;34;str43;6;str19
26446;str30;9;str21;49;str44;9;str7
26447;str49;26;str38;48;str20;50;str20
26448;str7;46;str22;46;str21;44;str16
26449;str8;14;str47;31;str24;31;str27
26450;str2;39;str40;30;str31;40;str40
26451;str4;7;str23;16;str29;39;str23
26452;str27;16;str33;6;str48;50;str41
26453;str7;4;str45;42;str37;12;str48
26454;str1;38;str16;22;str19;41;str39
26455;str41;22;str14;18;str5;50;str35
26456;str43;14;str46;39;str14;25;str9
26457;str21;2;str10;27;str26;37;str39
26458;str37;30;str32;9;str2;39;str49
26459;str35;9;str9;46;str39;17;str40
26460;str22;30;str11;40;str19;21;str49
26461;str26;5;str11;21;str38;19;str19
26462;str35;38;str36;4;str27;3;str50
26463;str21;24;str16;26;str33;39;str47
26464;str22;32;str28;28;str24;4;str40
26465;str25;16;str29;29;str8;50;str11
26466;str34;24;str39;42;str45;30;str26
26467;str24;29;str47;9;str32;27;str40
26468;str29;50;str31;46;str29;13;str4
26469;str3;28;str37;30;str13;5;str1
26470;str1;23;str49;3;str6;10;str9
26471;str2;33;str41;7;str29;5;str23
26472;str1;35;str16;28;str6;8;str14
26473;str17;39;str24;25;str14;35;str1
26474;str30;25;str5;21;str2;5;str18
26475;str34;34;str25;40;str5;5;str40
26476;str8;25;str17;34;str50;42;str8
26477;str30;16;str40;21;str34;7;str47
26478;str45;6;str23;8;str16;12;str37
26479;str39;1;str24;10;str50;19;str12
26480;str26;34;str10;38;str41;11;str27
26481;str2;32;str35;27;str1;15;str10
26482;str17;22;str6;13;str16;38;str6
26483;str27;33;str12;18;str9;6;str8
26484;str49;10;str41;22;str5;46;str27
26485;str37;34;str5;24;str14;23;str28
26486;str32;17;str36;8;str6;25;str34
26487;str47;47;str3;36;str2;5;str42
26488;str25;44;str4;42;str8;27;str30
26489;str39;37;str39;12;str15;31;str23
26490;str23;20;str33;4;str16;37;str36
26491;str37;45;str3;42;str4;22;str15
26492;str12;14;str4;7;str14;24;str30
26493;str46;4;str7;34;str35;8;str2
26494;str9;28;str24;22;str3;46;str23
26495;str10;32;str1;12;str35;8;str33
26496;str40;13;str50;14;str50;24;str4
26497;str8;6;str4;7;str21;48;str19
26498;str37;47;str11;44;str35;34;str23
26499;str18;23;str20;5;str5;41;str35
26500;str40;22;str32;8;str16;40;str18
26501;str42;4;str42;46;str34;42;str47
26502;str28;46;str26;9;str25;30;str11
26503;str14;14;str29;26;str2;24;str46
26504;str43;19;str23;34;str49;16;str8
26505;str6;19;str40;11;str18;19;str1
26506;str33;30;str8;8;str30;41;str28
26507;str41;13;str40;42;str25;44;str30
26508;str40;9;str27;46;str25;1;str28
26509;str19;34;str36;21;str22;30;str10
26510;str11;4;str16;15;str35;17;str3
26511;str1;19;str1;48;str11;30;str3
26512;str42;2;str1;20;str32;48;str1
26513;str22;26;str45;48;str6;29;str17
26514;str40;37;str11;37;str18;47;str9
26515;str35;19;str41;43;str21;7;str26
26516;str15;35;str24;17;str25;42;str9
26517;str41;23;str27;31;str21;7;str45
26518;str42;25;str29;47;str23;23;str35
26519;str31;47;str18;15;str21;11;str32
26520;str30;26;str42;5;str41;11;str40
26521;str45;37;str13;11;str42;45;str45
26522;str39;16;str36;48;str32;9;str11
26523;str4;15;str10;8;str30;6;str48
26524;str14;40;str32;13;str26;28;str39
26525;str27;30;str7;40;str1;2;str11
26526;str41;42;str41;21;str21;9;str31
26527;str5;16;str13;43;str1;12;str46
26528;str35;17;str11;41;str41;3;str9
26529;str6;48;str29;10;str26;45;str40
26530;str6;1;str6;1;str1;33;str14
26531;str3;41;str7;50;str15;20;str5
26532;str36;15;str45;1;str14;30;str30
26533;str30;2;str41;34;str44;37;str39
26534;str42;2;str46;30;str25;39;str3
26535;str3;8;str23;21;str1;1;str10
26536;str11;12;str10;19;str49;29;str3
26537;str11;20;str36;36;str42;13;str23
26538;str34;26;str41;36;str37;40;str48
26539;str40;41;str15;2;str12;48;str20
26540;str39;16;str13;10;str48;24;str27
26541;str3;32;str20;2;str29;42;str28
26542;str28;47;str37;32;str32;32;str21
26543;str13;40;str44;5;str8;33;str33
26544;str4;45;str6;44;str33;31;str20
26545;str18;4;str23;32;str31;21;str22
26546;str26;7;str15;32;str41;20;str5
26547;str26;15;str37;22;str24;49;str9
26548;str49;43;str3;24;str13;37;str37
26549;str46;30;str13;49;str1;17;str26
26550;str42;37;str44;22;str7;40;str22
26551;str31;7;str19;3;str42;31;str35
26552;str23;6;str1;38;str17;31;str7
26553;str3;5;str30;42;str3;5;str26
26554;str39;41;str20;50;str21;4;str4
26555;str29;15;str9;8;str25;46;str5
26556;str46;32;str34;8;str24;18;str23
26557;str35;41;str44;49;str36;11;str36
26558;str49;10;str5;36;str41;20;str1
26559;str22;32;str13;29;str11;33;str34
26560;str14;32;str47;19;str36;50;str17
26561;str16;10;str3;19;str48;48;str32
26562;str33;5;str36;24;str30;3;str26
26563;str35;43;str30;45;str47;2;str27
26564;str46;30;str50;33;str28;31;str34
26565;str1;42;str10;8;str15;23;str25
26566;str31;9;str26;37;str15;37;str24
26567;str39;33;str3;34;str14;43;str49
26568;str44;45;str39;26;str18;10;str14
26569;str29;49;str27;2;str1;10;str35
26570;str11;24;str41;42;str6;38;str29
26571;str48;14;str6;30;str47;1;str36
26572;str8;32;str49;36;str40;13;str49
26573;str1;8;str9;16;str29;19;str11
26574;str38;36;str41;18;str2;1;str2
26575;str10;48;str10;49;str47;9;str2
26576;str48;24;str10;36;str15;2;str16
26577;str17;16;str3;33;str30;3;str4
26578;str9;23;str29;38;str15;20;str48
26579;str25;48;str47;47;str49;38;str9
26580;str14;26;str34;36;str17;6;str38
26581;str21;33;str14;49;str14;18;str17
26582;str39;24;str42;20;str13;17;str18
26583;str46;25;str35;13;str12;16;str3
26584;str42;21;str5;9;str9;42;str18
26585;str30;2;str11;47;str5;18;str23
26586;str32;41;str49;7;str16;2;str8
26587;str26;4;str31;24;str25;11;str22
26588;str34;5;str19;5;str21;19;str10
26589;str18;38;str34;4;str41;4;str18
26590;str12;8;str27;4;str45;46;str37
26591;str23;32;str27;39;str20;20;str38
26592;str27;32;str12;1;str24;44;str31
26593;str24;15;str18;2;str46;44;str22
26594;str44;1;str19;26;str19;28;str38
26595;str19;4;str26;12;str32;46;str6
26596;str27;22;str26;42;str44;31;str35
26597;str14;4;str23;47;str5;18;str4
26598;str14;30;str31;23;str17;11;str13
26599;str17;19;str50;10;str21;12;str45
26600;str18;35;str49;16;str37;1;str6
26601;str6;20;str15;33;str6;10;str29
26602;str39;3;str20;13;str22;28;str29
26603;str9;39;str13;37;str36;11;str10
26604;str32;31;str39;4;str27;36;str9
26605;str30;41;str35;2;str5;45;str31
26606;str13;12;str14;36;str6;28;str15
26607;str12;30;str29;41;str35;41;str7
26608;str29;1;str14;2;str11;24;str21
26609;str20;23;str23;21;str14;39;str35
26610;str2;3;str32;34;str45;2;str32
26611;str20;31;str16;15;str20;32;str27
26612;str8;13;str31;24;str26;43;str8
26613;str23;17;str1;1;str25;18;str16
26614;str10;24;str35;26;str22;30;str21
26615;str49;1;str46;26;str30;1;str27
26616;str19;17;str33;13;str33;17;str48
26617;str3;1;str12;47;str47;44;str41
26618;str50;45;str45;34;str41;1;str32
26619;str39;22;str33;17;str23;17;str36
26620;str22;42;str8;19;str4;44;str42
26621;str36;19;str47;13;str35;32;str35
26622;str48;4;str41;40;str25;27;str22
26623;str38;49;str45;19;str11;43;str39
26624;str7;46;str15;13;str40;45;str44
26625;str6;11;str45;1;str27;3;str24
26626;str11;23;str12;46;str18;6;str37
26627;str47;10;str35;25;str39;34;str36
26628;str43;33;str19;16;str40;12;str17
26629;str3;38;str8;45;str26;45;str27
26630;str33;9;str15;18;str6;9;str50
26631;str1;12;str1;36;str47;2;str5
26632;str24;42;str7;44;str24;46;str16
26633;str48;13;str22;3;str50;20;str20
26634;str42;23;str14;23;str47;16;str47
26635;str33;17;str47;47;str15;11;str49
26636;str48;37;str6;27;str43;1;str49
26637;str29;22;str35;29;str30;16;str40
26638;str42;46;str2;39;str47;17;str44
26639;str23;1;str30;24;str50;39;str46
26640;str18;1;str39;32;str18;36;str38
26641;str25;4;str32;19;str18;48;str30
26642;str23;14;str14;15;str19;34;str31
26643;str47;13;str6;32;str42;29;str1
26644;str8;34;str13;12;str3;2;str47
26645;str13;39;str20;8;str27;44;str14
26646;str8;16;str2;16;str1;42;str33
26647;str42;42;str5;5;str10;34;str38
26648;str37;5;str12;43;str37;45;str12
26649;str22;38;str38;14;str20;37;str20
26650;str38;18;str42;49;str1;21;str20
26651;str8;43;str7;50;str7;46;str36
26652;str23;11;str27;48;str37;31;str14
26653;str4;32;str36;15;str32;48;str26
26654;str11;42;str39;16;str30;47;str32
26655;str50;12;str43;38;str20;7;str45
26656;str22;19;str21;32;str44;7;str41
26657;str26;28;str9;12;str16;19;str40
26658;str14;47;str43;10;str45;22;str34
26659;str50;7;str49;42;str31;35;str1
26660;str49;5;str23;18;str14;5;str30
26661;str22;8;str17;9;str19;16;str16
26662;str38;32;str6;23;str48;1;str17
26663;str47;20;str46;41;str7;29;str2
26664;str9;17;str32;15;str37;39;str27
26665;str14;46;str28;17;str23;35;str3
26666;str26;42;str18;41;str34;42;str38
26667;str18;25;str41;31;str7;1;str8
26668;str6;44;str33;45;str39;44;str45
26669;str49;24;str8;38;str5;18;str9
26670;str47;4;str7;11;str31;14;str20
26671;str31;13;str19;10;str42;23;str24
26672;str8;24;str4;2;str45;34;str43
26673;str18;37;str9;10;str30;47;str29
26674;str38;38;str37;32;str32;6;str12
26675;str35;29;str40;24;str44;47;str46
26676;str5;31;str28;22;str24;22;str21
26677;str25;48;str13;13;str30;22;str12
26678;str46;16;str7;49;str25;48;str27
26679;str16;43;str48;3;str41;24;str7
26680;str5;11;str1;15;str34;22;str23
26681;str2;11;str31;44;str49;17;str9
26682;str20;24;str41;14;str29;35;str43
26683;str28;26;str41;46;str6;24;str10
26684;str6;15;str8;1;str45;44;str44
26685;str40;40;str5;37;str37;22;str36
26686;str9;17;str24;49;str10;41;str48
26687;str4;2;str50;9;str40;3;str23
26688;str1;35;str8;40;str45;44;str45
26689;str7;7;str8;29;str47;1;str3
26690;str26;39;str31;4;str15;37;str39
26691;str21;36;str28;49;str7;30;str8
26692;str4;46;str46;41;str36;37;str7
26693;str48;18;str50;31;str18;6;str35
26694;str50;5;str36;4;str30;2;str12
26695;str40;22;str37;6;str29;20;str5
26696;str6;40;str23;25;str43;9;str9
26697;str19;15;str41;15;str17;39;str11
26698;str33;7;str34;1;str42;12;str41
26699;str2;10;str44;24;str23;33;str44
26700;str25;38;str7;15;str39;39;str22
26701;str14;35;str15;29;str13;23;str3
26702;str43;18;str17;22;str47;18;str16
26703;str23;47;str9;3;str30;30;str32
26704;str14;37;str19;10;str43;24;str28
26705;str17;37;str30;42;str5;30;str5
26706;str33;44;str29;27;str8;20;str31
26707;str49;35;str8;30;str42;25;str12
26708;str35;25;str14;50;str24;3;str16
26709;str38;20;str7;10;str22;42;str14
26710;str2;15;str41;5;str21;25;str7
26711;str11;16;str21;45;str47;14;str41
26712;str6;23;str23;38;str48;43;str6
26713;str1;48;str33;15;str45;46;str2
26714;str36;22;str15;6;str10;11;str1
26715;str40;44;str29;40;str38;28;str42
26716;str48;31;str7;26;str44;3;str41
26717;str15;23;str45;17;str36;18;str29
26718;str38;17;str20;27;str13;9;str45
26719;str45;33;str9;49;str13;3;str13
26720;str25;30;str44;15;str43;19;str36
26721;str49;7;str22;47;str30;13;str10
26722;str43;50;str41;12;str39;5;str37
26723;str42;13;str40;26;str28;17;str17
26724;str49;34;str36;15;str21;18;str42
26725;str15;6;str25;35;str41;21;str35
26726;str3;32;str22;50;str36;21;str49
26727;str13;14;str21;45;str15;39;str26
26728;str24;12;str43;15;str24;14;str5
26729;str28;44;str48;44;str6;29;str50
26730;str42;35;str19;39;str38;42;str37
26731;str45;28;str18;33;str26;27;str24
26732;str36;30;str28;14;str8;7;str35
26733;str25;50;str37;26;str4;40;str19
26734;str1;14;str18;43;str21;45;str5
26735;str32;12;str17;25;str46;22;str37
26736;str47;9;str12;39;str37;3;str5
26737;str17;36;str15;15;str46;41;str37
26738;str47;20;str6;22;str5;14;str32
26739;str35;44;str40;7;str23;30;str1
26740;str32;16;str2;25;str50;41;str24
26741;str12;22;str38;33;str46;35;str22
26742;str46;26;str4;18;str6;24;str30
26743;str28;10;str23;18;str7;16;str3
26744;str41;40;str9;9;str44;11;str7
26745;str26;49;str30;4;str14;30;str29
26746;str36;22;str33;22;str49;19;str44
26747;str47;27;str35;48;str8;21;str15
26748;str11;46;str42;4;str20;36;str31
26749;str49;41;str27;16;str15;33;str16
26750;str30;22;str46;37;str33;18;str11
26751;str23;30;str42;35;str45;45;str13
26752;str38;6;str14;39;str42;16;str19
26753;str4;7;str32;25;str34;50;str19
26754;str8;24;str27;13;str22;24;str9
26755;str46;13;str27;45;str44;4;str50
26756;str4;5;str2;15;str26;22;str1
26757;str22;38;str5;37;str17;30;str3
26758;str5;5;str13;4;str4;26;str43
26759;str16;26;str7;42;str29;17;str48
26760;str28;2;str31;29;str45;38;str49
26761;str42;1;str14;16;str43;11;str26
26762;str42;4;str20;7;str29;33;str29
26763;str14;11;str14;5;str11;30;str39
26764;str38;37;str5;22;str50;48;str11
26765;str27;15;str18;12;str15;5;str50
26766;str35;10;str4;34;str27;42;str25
26767;str44;32;str33;48;str23;15;str43
26768;str47;34;str37;20;str23;14;str35
26769;str35;32;str25;4;str30;41;str20
26770;str47;21;str47;5;str27;13;str7
26771;str15;35;str40;33;str10;40;str38
26772;str47;42;str45;17;str36;21;str30
26773;str34;45;str14;10;str32;6;str50
26774;str38;30;str10;29;str46;17;str37
26775;str26;8;str3;34;str19;21;str13
26776;str24;5;str16;12;str4;18;str1
26777;str30;44;str49;27;str10;13;str16
26778;str25;26;str31;18;str24;27;str2
26779;str43;35;str30;38;str14;46;str45
26780;str40;43;str20;30;str48;24;str34
26781;str50;6;str6;9;str44;45;str31
26782;str15;3;str28;44;str1;33;str5
26783;str27;24;str39;43;str42;9;str40
26784;str42;42;str16;45;str40;30;str40
26785;str26;6;str4;39;str50;38;str28
26786;str46;32;str38;45;str6;28;str11
26787;str18;3;str26;24;str16;50;str15
26788;str31;46;str7;12;str45;47;str29
26789;str25;45;str8;26;str30;33;str31
26790;str50;13;str34;4;str48;6;str10
26791;str21;47;str43;29;str13;28;str29
26792;str38;1;str28;45;str49;48;str34
26793;str14;18;str7;42;str20;39;str46
26794;str44;17;str50;15;str35;33;str35
26795;str40;6;str36;16;str39;2;str44
26796;str1;38;str10;20;str21;10;str28
26797;str47;5;str10;49;str12;38;str4
26798;str8;42;str28;49;str7;10;str4
26799;str30;23;str48;3;str6;17;str11
26800;str18;50;str37;39;str34;22;str8
26801;str27;3;str37;48;str38;12;str25
26802;str16;35;str18;33;str12;6;str47
26803;str21;47;str24;10;str9;14;str45
26804;str49;26;str32;43;str21;13;str5
26805;str27;40;str45;24;str30;47;str28
26806;str8;14;str28;9;str49;11;str14
26807;str35;31;str31;2;str16;18;str37
26808;str8;24;str25;16;str31;15;str45
26809;str1;34;str35;41;str26;5;str4
26810;str28;10;str43;46;str34;49;str20
26811;str18;39;str19;46;str41;50;str10
26812;str46;50;str13;49;str39;23;str22
26813;str35;18;str6;36;str26;39;str1
26814;str37;8;str33;47;str13;15;str46
26815;str1;20;str4;46;str47;11;str23
26816;str39;2;str31;39;str33;17;str48
26817;str19;44;str1;35;str49;26;str22
26818;str49;20;str17;8;str29;11;str32
26819;str18;46;str41;6;str16;22;str48
26820;str17;30;str45;25;str22;26;str34
26821;str31;6;str45;42;str42;35;str37
26822;str50;16;str42;17;str30;24;str36
26823;str49;21;str20;22;str21;32;str41
26824;str38;20;str16;19;str30;27;str17
26825;str6;32;str36;17;str37;40;str37
26826;str19;3;str4;35;str36;50;str33
26827;str24;14;str48;22;str49;43;str49
26828;str31;22;str11;49;str2;24;str39
26829;str33;43;str40;18;str30;3;str30
26830;str46;6;str12;33;str3;22;str45
26831;str49;15;str40;39;str49;32;str35
26832;str40;46;str1;44;str24;26;str24
26833;str24;26;str37;16;str31;31;str25
26834;str31;5;str2;24;str41;36;str23
26835;str40;30;str41;5;str4;5;str29
26836;str40;40;str25;40;str31;13;str26
26837;str45;35;str37;17;str25;3;str5
26838;str3;23;str39;49;str24;34;str3
26839;str24;19;str35;2;str4;17;str4
26840;str35;1;str42;3;str23;34;str1
26841;str11;46;str9;29;str48;31;str37
26842;str26;48;str13;6;str38;49;str25
26843;str40;42;str6;43;str42;6;str7
26844;str6;12;str40;15;str14;41;str10
26845;str19;24;str17;27;str20;3;str23
26846;str44;42;str23;4;str31;3;str2
26847;str33;24;str45;30;str43;48;str14
26848;str15;46;str21;43;str12;47;str38
26849;str34;37;str4;39;str30;31;str15
26850;str31;21;str38;3;str25;50;str22
26851;str22;15;str33;45;str1;14;str33
26852;str50;35;str22;23;str11;34;str16
26853;str45;39;str3;45;str24;40;str8
26854;str22;33;str46;39;str9;11;str41
26855;str5;31;str11;3;str38;2;str34
26856;str26;42;str29;15;str47;2;str49
26857;str41;30;str39;26;str39;49;str4
26858;str15;13;str28;24;str41;15;str18
26859;str9;48;str38;23;str1;26;str35
26860;str9;39;str27;23;str27;32;str33
26861;str11;12;str7;44;str13;39;str11
26862;str3;23;str31;40;str4;15;str43
26863;str30;25;str20;42;str30;26;str13
26864;str48;44;str20;50;str44;12;str13
26865;str6;22;str46;41;str13;43;str38
26866;str10;14;str46;23;str24;11;str12
26867;str7;6;str28;10;str23;21;str36
26868;str39;10;str6;1;str37;16;str43
