20922;str18;16;str1;33;str44;31;str29
20923;str22;34;str15;16;str14;31;str27
20924;str48;24;str36;9;str22;16;str8
20925;str1;2;str35;5;str8;16;str29
20926;str31;7;str15;19;str32;4;str27
20927;str44;29;str1;50;str49;43;str36
20928;str24;14;str8;46;str16;23;str11
20929;str38;16;str14;32;str12;20;str39
20930;str10;25;str49;32;str33;17;str46
20931;str12;35;str12;26;str20;11;str14
20932;str13;48;str47;27;str42;34;str28
20933;str22;13;str4;42;str17;15;str9
20934;str16;34;str44;34;str31;17;str40
20935;str41;8;str46;19;str42;27;str16
20936;str44;28;str21;7;str5;24;str27
20937;str39;16;str9;33;str42;31;str37
20938;str35;49;str5;17;str7;26;str7
20939;str11;31;str33;15;str3;9;str9
20940;str42;5;str13;16;str40;4;str1
20941;str5;44;str19;15;str11;40;str15
20942;str37;25;str26;7;str24;8;str11
20943;str8;16;str46;46;str4;17;str35
20944;str27;9;str28;30;str38;16;str30
20945;str33;28;str46;28;str50;23;str29
20946;str50;43;str7;50;str41;27;str25
20947;str37;31;str27;18;str50;36;str47
20948;str17;44;str25;16;str48;37;str28
20949;str46;36;str7;39;str14;27;str17
20950;str1;45;str21;35;str4;11;str24
20951;str43;17;str44;10;str44;49;str20
20952;str37;46;str6;22;str41;23;str10
20953;str32;8;str1;22;str22;28;str31
20954;str21;25;str22;44;str32;44;str19
20955;str2;26;str28;10;str49;41;str23
20956;str47;39;str49;27;str16;17;str1
20957;str26;38;str5;36;str15;33;str1
20958;str21;32;str19;28;str11;37;str23
20959;str6;21;str13;44;str13;29;str25
20960;str27;34;str19;24;str18;27;str13
20961;str3;26;str28;35;str1;36;str20
20962;str13;19;str4;36;str25;11;str7
20963;str29;16;str26;50;str26;33;str8
20964;str5;17;str37;12;str43;49;str13
20965;str47;17;str11;40;str38;22;str7
20966;str34;38;str38;25;str40;6;str2
20967;str21;3;str35;37;str19;46;str6
20968;str13;26;str36;9;str4;40;str41
20969;str3;17;str4;35;str33;38;str15
20970;str40;47;str41;22;str30;5;str37
20971;str45;2;str7;9;str46;15;str10
20972;str17;45;str46;21;str23;48;str18
20973;str41;41;str48;15;str7;41;str47
20974;str44;39;str2;31;str4;31;str21
20975;str6;7;str5;44;str39;30;str34
20976;str46;34;str36;20;str11;38;str49
20977;str34;36;str47;6;str12;2;str49
20978;str31;12;str27;7;str26;4;str42
20979;str47;48;str45;5;str29;13;str19
20980;str46;25;str48;34;str31;3;str22
20981;str40;4;str17;14;str43;21;str7
20982;str8;35;str19;50;str4;50;str9
20983;str21;4;str13;20;str12;23;str12
20984;str13;45;str14;30;str1;1;str37
20985;str5;13;str2;35;str41;36;str49
20986;str16;17;str27;2;str48;49;str17
20987;str28;14;str23;29;str25;45;str13
20988;str33;4;str20;41;str22;22;str22
20989;str1;49;str6;18;str16;16;str22
20990;str18;3;str45;2;str39;16;str11
20991;str7;31;str45;25;str25;36;str20
20992;str31;36;str9;44;str34;31;str15
20993;str48;20;str7;4;str33;20;str48
20994;str5;14;str15;40;str40;23;str42
20995;str48;7;str37;37;str43;3;str44
20996;str23;17;str44;9;str21;36;str45
20997;str33;37;str15;19;str41;47;str24
20998;str40;31;str28;2;str30;7;str49
20999;str42;44;str30;8;str39;50;str34
21000;str26;46;str40;5;str45;28;str27
21001;str12;24;str40;8;str37;27;str17
21002;str2;18;str14;28;str47;12;str49
21003;str4;35;str28;23;str23;25;str27
21004;str15;43;str49;32;str23;24;str21
21005;str36;40;str31;24;str11;33;str17
21006;str4;30;str33;8;str31;3;str22
21007;str31;8;str28;18;str22;29;str2
21008;str11;5;str18;3;str3;17;str28
21009;str37;38;str25;6;str44;5;str20
21010;str35;44;str42;44;str5;31;str12
21011;str44;28;str43;33;str48;17;str43
21012;str20;25;str4;30;str38;47;str21
21013;str24;21;str45;17;str1;31;str29
21014;str31;46;str25;36;str45;21;str2
21015;str42;44;str46;44;str1;31;str7
21016;str49;37;str47;40;str7;20;str45
21017;str39;40;str14;23;str32;3;str6
21018;str39;49;str2;20;str33;49;str36
21019;str49;32;str39;27;str45;17;str12
21020;str8;20;str3;31;str44;27;str3
21021;str27;4;str33;34;str49;33;str15
21022;str19;35;str7;37;str14;20;str33
21023;str41;49;str36;18;str6;40;str46
21024;str8;17;str15;11;str11;3;str9
21025;str40;18;str36;29;str45;36;str4
21026;str32;50;str4;17;str32;8;str27
21027;str15;40;str44;31;str8;4;str2
21028;str42;15;str32;37;str37;42;str6
21029;str10;44;str33;9;str26;35;str5
21030;str18;36;str12;8;str7;47;str14
21031;str12;26;str28;5;str22;43;str32
21032;str46;2;str22;43;str37;18;str41
21033;str34;14;str15;28;str17;32;str32
21034;str8;4;str21;50;str43;1;str6
21035;str34;34;str28;35;str38;29;str4
21036;str48;36;str16;24;str13;44;str47
21037;str3;49;str11;18;str40;27;str49
21038;str16;16;str10;29;str7;28;str38
21039;str22;14;str20;9;str20;6;str36
21040;str19;34;str6;31;str48;18;str3
21041;str36;11;str24;25;str8;23;str25
21042;str14;11;str14;35;str22;39;str43
21043;str34;15;str42;11;str12;47;str23
21044;str42;36;str29;9;str22;41;str39
21045;str25;24;str38;8;str45;26;str19
21046;str44;22;str32;12;str34;27;str48
21047;str28;10;str33;16;str35;47;str11
21048;str29;18;str11;21;str46;46;str24
21049;str3;29;str47;24;str23;41;str26
21050;str21;41;str19;27;str24;38;str45
21051;str7;8;str1;14;str30;39;str15
21052;str44;33;str38;25;str16;26;str33
21053;str39;11;str11;5;str11;30;str41
21054;str44;18;str40;35;str13;44;str35
21055;str27;6;str50;27;str39;36;str40
21056;str29;49;str33;38;str16;38;str9
21057;str13;41;str43;9;str33;19;str37
21058;str29;1;str17;44;str13;5;str23
21059;str26;16;str21;11;str28;38;str45
21060;str15;17;str7;37;str29;15;str39
21061;str1;7;str2;25;str38;30;str41
21062;str46;16;str29;25;str32;27;str17
21063;str23;30;str26;20;str3;20;str50
21064;str31;14;str1;29;str13;28;str17
21065;str47;36;str28;43;str41;7;str30
21066;str35;27;str36;28;str49;26;str36
21067;str9;49;str28;27;str43;48;str6
21068;str23;8;str14;30;str1;46;str7
21069;str50;50;str14;20;str5;20;str40
21070;str47;5;str19;42;str9;39;str32
21071;str3;6;str41;1;str43;15;str50
21072;str5;35;str41;32;str31;24;str20
21073;str7;12;str28;27;str27;24;str41
21074;str43;25;str40;35;str23;36;str11
21075;str42;32;str31;48;str35;30;str24
21076;str3;46;str29;48;str48;15;str12
21077;str45;37;str39;23;str38;17;str17
21078;str2;49;str34;12;str17;6;str19
21079;str12;33;str35;26;str41;28;str47
21080;str38;23;str17;17;str35;33;str29
21081;str34;4;str6;4;str9;34;str50
21082;str48;11;str19;42;str23;46;str42
21083;str3;6;str18;17;str28;5;str7
21084;str29;14;str12;45;str17;48;str36
21085;str9;14;str3;38;str6;13;str36
21086;str3;5;str8;13;str11;44;str40
21087;str40;39;str23;40;str27;40;str13
21088;str9;35;str33;47;str43;16;str10
21089;str34;24;str8;16;str12;16;str13
21090;str1;22;str17;43;str41;24;str27
21091;str14;18;str11;13;str41;25;str25
21092;str7;28;str48;3;str10;46;str34
21093;str17;15;str31;6;str31;16;str32
21094;str40;19;str9;7;str14;18;str19
21095;str29;16;str11;7;str42;1;str26
21096;str41;19;str35;12;str11;26;str31
21097;str50;35;str5;25;str22;32;str35
21098;str36;23;str30;8;str29;32;str38
21099;str8;26;str28;11;str4;41;str40
21100;str39;2;str4;2;str34;36;str22
21101;str43;44;str50;26;str25;15;str39
21102;str3;12;str30;34;str7;48;str33
21103;str26;38;str20;42;str28;42;str4
21104;str32;36;str5;46;str15;46;str37
21105;str31;43;str10;22;str35;44;str16
21106;str32;24;str15;24;str1;5;str36
21107;str45;32;str17;41;str2;9;str50
21108;str42;16;str7;34;str19;12;str3
21109;str39;45;str43;12;str2;31;str42
21110;str35;41;str4;14;str2;20;str45
21111;str49;48;str38;36;str40;50;str21
21112;str17;18;str7;2;str15;18;str38
21113;str19;22;str35;30;str25;49;str2
21114;str3;45;str8;43;str19;33;str21
21115;str29;50;str5;41;str14;36;str6
21116;str13;15;str46;25;str29;25;str47
21117;str9;5;str24;40;str36;14;str7
21118;str40;15;str31;35;str21;1;str24
21119;str6;6;str4;1;str44;48;str26
21120;str24;42;str29;50;str30;15;str6
21121;str27;31;str45;36;str2;6;str15
21122;str44;24;str42;12;str25;50;str18
21123;str27;16;str42;42;str32;14;str43
21124;str43;19;str13;31;str50;12;str7
21125;str5;40;str32;21;str14;35;str33
21126;str48;10;str33;8;str46;42;str39
21127;str35;9;str9;41;str7;49;str4
21128;str41;20;str36;48;str11;33;str46
21129;str46;23;str18;1;str18;41;str49
21130;str45;28;str46;27;str37;27;str11
21131;str24;10;str19;16;str10;20;str6
21132;str23;35;str15;19;str19;22;str2
21133;str21;42;str34;7;str3;50;str21
21134;str50;4;str45;18;str30;47;str28
21135;str22;2;str29;38;str21;18;str7
21136;str8;16;str29;15;str23;10;str41
21137;str32;50;str50;6;str33;40;str27
21138;str8;37;str18;6;str5;43;str50
21139;str43;26;str15;22;str49;32;str17
21140;str41;37;str22;23;str29;45;str20
21141;str23;16;str33;41;str26;22;str32
21142;str5;6;str41;50;str37;10;str43
21143;str37;1;str37;36;str41;6;str2
21144;str48;32;str13;41;str4;10;str28
21145;str9;25;str33;39;str27;20;str2
21146;str4;26;str1;31;str28;47;str45
21147;str24;22;str45;25;str48;14;str1
21148;str30;35;str30;13;str29;23;str33
21149;str33;50;str9;34;str30;12;str11
21150;str28;49;str45;28;str3;26;str25
21151;str35;28;str39;24;str18;2;str30
21152;str30;32;str42;26;str37;43;str14
21153;str11;42;str32;47;str19;19;str32
21154;str19;20;str8;11;str6;37;str44
21155;str41;36;str32;1;str37;29;str41
21156;str45;7;str16;6;str16;35;str22
21157;str42;20;str44;15;str33;28;str10
21158;str27;18;str23;3;str35;48;str37
21159;str50;7;str23;35;str7;7;str27
21160;str35;28;str3;6;str31;4;str27
21161;str21;10;str29;38;str12;29;str5
21162;str15;22;str29;22;str12;44;str41
21163;str4;1;str25;10;str20;11;str9
21164;str26;49;str19;35;str18;46;str3
21165;str42;33;str23;31;str41;24;str14
21166;str50;27;str1;18;str4;2;str40
21167;str12;2;str14;47;str3;36;str47
21168;str49;17;str49;45;str11;44;str35
21169;str18;32;str10;28;str4;17;str11
21170;str41;29;str29;29;str34;49;str44
21171;str24;15;str21;26;str24;41;str20
21172;str41;16;str7;43;str1;32;str46
21173;str39;45;str10;34;str34;21;str29
21174;str1;3;str8;34;str44;21;str20
21175;str4;39;str12;18;str31;23;str24
21176;str7;5;str9;26;str8;7;str46
21177;str34;12;str39;23;str32;44;str8
21178;str12;17;str34;18;str23;24;str24
21179;str2;47;str23;10;str36;23;str7
21180;str43;31;str10;27;str10;42;str27
21181;str17;1;str9;24;str11;11;str37
21182;str46;14;str11;47;str3;10;str18
21183;str26;8;str45;47;str37;34;str21
21184;str22;50;str33;42;str22;13;str17
21185;str4;9;str9;17;str7;14;str24
21186;str12;35;str43;14;str31;36;str40
21187;str48;48;str7;29;str26;14;str47
21188;str16;46;str50;43;str3;43;str35
21189;str3;49;str9;3;str50;36;str48
21190;str41;15;str34;50;str49;40;str45
21191;str30;10;str29;32;str35;49;str45
21192;str41;1;str41;27;str43;40;str11
21193;str34;16;str4;20;str33;27;str34
21194;str13;6;str42;12;str16;22;str28
21195;str39;20;str11;15;str33;24;str26
21196;str15;31;str34;30;str24;50;str21
21197;str46;24;str37;47;str4;49;str31
21198;str4;4;str9;18;str6;29;str2
21199;str13;16;str34;34;str44;14;str42
21200;str15;32;str47;1;str10;26;str9
21201;str40;18;str50;11;str19;32;str43
21202;str8;13;str20;17;str6;48;str50
21203;str26;34;str9;44;str23;42;str11
21204;str49;42;str40;2;str11;4;str17
21205;str11;30;str46;29;str43;11;str29
21206;str15;32;str11;20;str19;31;str48
21207;str1;32;str29;1;str1;25;str30
21208;str43;4;str45;16;str11;36;str50
21209;str16;27;str46;14;str32;23;str20
21210;str29;28;str34;42;str16;18;str48
21211;str23;15;str4;30;str11;40;str35
21212;str6;44;str45;40;str14;5;str12
21213;str24;11;str22;35;str48;8;str22
21214;str1;18;str36;19;str24;12;str40
21215;str50;34;str27;49;str28;17;str30
21216;str24;48;str27;33;str41;32;str37
21217;str15;24;str9;8;str43;39;str20
21218;str35;8;str44;3;str28;12;str18
21219;str43;9;str49;36;str11;46;str50
21220;str19;40;str35;23;str31;24;str30
21221;str6;1;str23;12;str18;32;str10
21222;str39;13;str44;30;str16;46;str15
21223;str6;5;str26;8;str39;30;str46
21224;str47;37;str29;13;str37;19;str30
21225;str41;41;str39;11;str37;25;str5
21226;str8;29;str2;36;str45;23;str9
21227;str9;5;str42;8;str11;29;str20
21228;str8;3;str46;33;str43;48;str30
21229;str43;22;str25;20;str40;44;str45
21230;str33;17;str22;11;str30;12;str36
21231;str11;44;str18;10;str10;41;str47
21232;str22;39;str26;14;str10;28;str1
21233;str15;19;str27;9;str30;47;str26
21234;str47;48;str47;11;str1;50;str3
21235;str48;33;str32;4;str41;32;str30
21236;str25;42;str31;14;str21;6;str46
21237;str14;25;str39;42;str44;29;str28
21238;str40;24;str42;15;str36;18;str48
21239;str34;16;str35;28;str3;23;str11
21240;str29;47;str24;3;str32;1;str36
21241;str25;23;str40;23;str42;12;str35
21242;str3;37;str50;5;str2;13;str9
21243;str25;25;str8;13;str35;12;str32
21244;str33;7;str8;7;str33;11;str1
21245;str27;36;str48;32;str32;38;str7
21246;str11;38;str7;1;str9;4;str16
21247;str10;27;str49;39;str43;19;str21
21248;str40;13;str4;9;str39;19;str28
21249;str24;32;str48;4;str9;11;str12
21250;str49;22;str46;47;str48;12;str19
21251;str15;2;str50;50;str25;31;str21
21252;str29;21;str30;44;str8;14;str32
21253;str30;37;str33;33;str29;21;str50
21254;str6;40;str9;39;str49;45;str29
21255;str37;32;str43;21;str19;3;str31
21256;str8;33;str33;48;str42;42;str35
21257;str1;50;str7;15;str12;25;str15
21258;str39;40;str36;22;str4;44;str50
21259;str3;3;str46;40;str3;14;str11
21260;str43;50;str49;6;str45;8;str31
21261;str27;24;str29;43;str25;7;str6
21262;str43;21;str19;16;str16;8;str20
21263;str30;2;str43;2;str39;42;str40
21264;str17;11;str12;18;str46;13;str49
21265;str5;42;str15;39;str31;28;str45
21266;str5;36;str26;28;str34;47;str37
21267;str49;48;str43;15;str7;48;str33
21268;str20;10;str44;34;str1;9;str36
21269;str2;47;str14;11;str40;6;str23
21270;str27;14;str7;50;str20;29;str50
21271;str25;38;str24;43;str1;41;str1
21272;str3;9;str37;36;str2;7;str8
21273;str39;45;str17;16;str12;19;str27
21274;str33;23;str43;17;str36;18;str21
21275;str1;26;str27;1;str14;32;str32
21276;str35;23;str46;24;str41;17;str3
21277;str5;37;str31;36;str23;42;str4
21278;str1;46;str41;35;str10;12;str17
21279;str17;2;str11;8;str46;27;str40
21280;str2;36;str17;25;str37;19;str40
21281;str45;49;str15;50;str29;6;str9
21282;str33;46;str29;2;str3;48;str24
21283;str40;20;str11;35;str19;47;str12
21284;str18;40;str11;48;str9;28;str11
21285;str42;2;str49;28;str23;15;str34
21286;str26;16;str14;40;str10;43;str16
21287;str37;16;str35;39;str15;23;str26
21288;str47;20;str36;35;str42;10;str12
21289;str12;36;str5;37;str23;17;str39
21290;str24;50;str24;37;str23;1;str31
21291;str26;33;str19;49;str10;19;str4
21292;str16;46;str33;19;str28;17;str20
21293;str49;12;str33;9;str15;4;str44
21294;str21;47;str24;1;str14;50;str15
21295;str36;20;str43;19;str33;41;str48
21296;str23;39;str33;4;str4;39;str36
21297;str3;35;str2;17;str31;22;str24
21298;str4;3;str5;49;str8;24;str44
21299;str34;49;str16;26;str37;15;str43
21300;str22;41;str11;45;str24;27;str17
21301;str34;34;str10;42;str12;10;str27
21302;str34;39;str31;19;str25;1;str43
21303;str23;28;str45;42;str5;24;str1
21304;str18;21;str38;8;str25;30;str42
21305;str28;33;str5;15;str26;10;str6
21306;str22;46;str50;18;str44;6;str8
21307;str28;41;str17;40;str17;45;str21
21308;str3;15;str45;33;str5;5;str47
21309;str9;42;str12;9;str15;34;str49
21310;str33;38;str13;31;str18;19;str16
21311;str28;24;str1;24;str40;31;str27
21312;str36;20;str35;12;str37;24;str46
21313;str49;41;str8;39;str4;2;str37
21314;str19;29;str18;20;str11;45;str29
21315;str12;43;str28;34;str48;29;str34
21316;str49;45;str5;42;str40;50;str30
21317;str1;18;str7;36;str28;1;str30
21318;str44;41;str29;18;str22;44;str7
21319;str10;12;str4;2;str39;27;str25
21320;str20;12;str34;32;str8;6;str41
21321;str32;47;str49;15;str38;16;str5
21322;str4;6;str42;37;str44;36;str3
21323;str37;6;str23;44;str41;19;str36
21324;str28;15;str47;18;str12;11;str39
21325;str45;20;str30;20;str43;42;str24
21326;str39;42;str13;12;str34;2;str22
21327;str44;46;str39;22;str17;31;str24
21328;str19;35;str9;47;str49;11;str33
21329;str12;22;str38;14;str33;40;str10
21330;str7;48;str49;34;str5;44;str50
21331;str34;16;str14;44;str28;22;str9
21332;str19;41;str47;15;str28;20;str28
21333;str30;49;str1;25;str10;35;str25
21334;str23;44;str33;48;str20;42;str27
21335;str21;13;str25;44;str46;45;str5
21336;str1;49;str21;23;str6;15;str32
21337;str24;37;str31;30;str44;22;str39
21338;str27;21;str27;16;str11;42;str6
21339;str31;40;str16;29;str50;19;str11
21340;str8;22;str37;13;str11;21;str36
21341;str4;19;str5;44;str7;15;str1
21342;str42;3;str9;7;str27;35;str12
21343;str50;10;str8;19;str31;17;str41
21344;str37;50;str11;41;str23;24;str49
21345;str49;25;str15;22;str17;27;str35
21346;str25;25;str48;3;str23;48;str20
21347;str23;39;str5;19;str37;17;str13
21348;str47;17;str16;38;str41;22;str22
21349;str26;1;str17;29;str16;11;str30
21350;str44;5;str34;1;str16;46;str38
21351;str33;6;str33;32;str14;20;str8
21352;str41;41;str1;49;str50;44;str49
21353;str23;37;str14;13;str41;46;str50
21354;str39;7;str42;37;str24;4;str27
21355;str26;40;str20;3;str40;10;str24
21356;str31;22;str42;23;str49;35;str38
21357;str36;4;str15;19;str24;46;str24
21358;str48;26;str3;48;str10;2;str3
21359;str38;36;str29;20;str43;1;str4
21360;str5;48;str24;46;str15;29;str44
21361;str43;37;str21;17;str11;31;str21
21362;str10;19;str13;24;str37;32;str10
21363;str12;46;str8;18;str25;29;str40
21364;str8;36;str4;19;str43;22;str30
21365;str30;22;str30;12;str34;50;str22
21366;str21;36;str24;25;str29;23;str9
21367;str47;45;str6;39;str12;19;str40
21368;str6;42;str36;25;str28;49;str9
21369;str21;39;str50;7;str32;4;str34
21370;str8;13;str8;43;str40;41;str28
21371;str38;31;str27;19;str50;37;str41
21372;str18;44;str47;6;str28;37;str50
21373;str10;9;str10;29;str3;24;str48
21374;str35;20;str49;47;str30;35;str47
21375;str5;10;str25;28;str14;21;str50
21376;str33;18;str47;22;str23;9;str34
21377;str10;42;str8;31;str17;8;str47
21378;str32;11;str39;42;str6;38;str5
21379;str30;43;str37;44;str34;11;str6
21380;str14;17;str25;2;str1;20;str36
21381;str41;26;str2;40;str2;37;str6
21382;str38;32;str41;12;str47;4;str25
21383;str50;37;str20;41;str10;3;str26
21384;str3;45;str9;12;str7;38;str6
21385;str36;30;str32;36;str11;24;str12
21386;str44;30;str14;44;str26;29;str16
21387;str24;29;str40;24;str15;41;str38
21388;str48;18;str13;47;str27;24;str33
21389;str40;15;str49;12;str11;24;str33
21390;str16;26;str11;47;str27;20;str38
21391;str40;38;str10;9;str44;29;str29
21392;str8;26;str33;12;str37;39;str21
21393;str17;3;str4;20;str32;30;str31
21394;str45;50;str42;1;str9;43;str17
21395;str20;35;str22;44;str25;33;str19
21396;str13;15;str27;41;str5;47;str35
21397;str38;50;str17;19;str23;29;str10
21398;str39;8;str33;31;str19;25;str9
21399;str16;44;str18;24;str38;44;str37
21400;str9;46;str25;46;str43;16;str6
21401;str27;9;str26;25;str15;31;str25
21402;str6;39;str28;1;str10;31;str4
21403;str2;22;str9;34;str38;18;str44
21404;str7;11;str44;21;str32;6;str9
21405;str43;5;str3;29;str29;50;str37
21406;str5;30;str45;44;str36;44;str35
21407;str4;42;str1;48;str12;13;str28
21408;str43;6;str33;23;str8;15;str9
21409;str27;15;str15;41;str15;39;str48
21410;str18;24;str35;4;str46;19;str25
21411;str12;42;str45;18;str16;14;str44
21412;str49;25;str40;35;str16;49;str4
21413;str4;32;str20;46;str12;41;str43
21414;str3;6;str1;27;str25;14;str46
21415;str19;1;str47;23;str38;12;str17
21416;str22;14;str7;39;str49;21;str1
21417;str45;4;str47;26;str42;2;str9
21418;str16;21;str31;47;str35;37;str48
21419;str8;45;str29;15;str17;10;str32
21420;str47;41;str21;3;str38;39;str5
21421;str14;4;str10;31;str7;3;str8
21422;str40;35;str4;16;str42;47;str17
21423;str45;9;str3;40;str9;31;str6
21424;str5;27;str41;48;str11;38;str10
21425;str45;1;str3;33;str27;36;str28
21426;str41;28;str29;46;str21;32;str11
21427;str6;32;str9;13;str30;17;str2
21428;str7;20;str10;47;str10;19;str25
21429;str7;19;str34;5;str3;9;str28
21430;str16;21;str24;6;str4;21;str32
21431;str1;7;str9;22;str17;32;str30
21432;str46;20;str49;41;str32;23;str21
21433;str21;18;str19;23;str24;20;str30
21434;str18;8;str28;46;str17;42;str12
21435;str13;12;str28;8;str27;35;str9
21436;str31;19;str41;37;str26;37;str36
21437;str11;6;str32;42;str11;8;str38
21438;str6;15;str35;35;str36;39;str15
21439;str11;9;str40;17;str32;12;str18
21440;str30;29;str20;44;str49;31;str15
21441;str44;46;str13;20;str1;31;str6
21442;str40;50;str19;18;str24;6;str6
21443;str26;29;str20;40;str50;40;str38
21444;str36;4;str47;30;str49;36;str44
21445;str43;24;str17;45;str48;36;str21
21446;str36;26;str27;43;str42;28;str11
21447;str7;2;str23;19;str21;20;str22
