31753;str47;18;str1;3;str48;28;str19
31754;str42;20;str6;19;str33;34;str4
31755;str9;45;str5;8;str25;27;str29
31756;str33;30;str29;48;str15;1;str12
31757;str30;19;str34;8;str41;20;str20
31758;str37;16;str25;17;str23;4;str16
31759;str49;6;str19;7;str50;12;str19
31760;str3;8;str10;4;str18;37;str3
31761;str50;39;str6;21;str43;28;str45
31762;str32;33;str45;42;str29;39;str14
31763;str29;46;str48;40;str47;16;str24
31764;str7;29;str25;31;str45;39;str20
31765;str28;22;str30;19;str18;7;str43
31766;str10;18;str4;24;str38;38;str4
31767;str8;16;str19;13;str30;10;str44
31768;str12;16;str27;36;str13;41;str25
31769;str35;43;str11;33;str4;24;str24
31770;str5;5;str17;4;str5;16;str36
31771;str45;41;str48;30;str31;15;str41
31772;str12;41;str15;2;str2;31;str30
31773;str7;7;str39;13;str40;32;str40
31774;str27;15;str21;48;str42;22;str5
31775;str35;5;str44;23;str18;43;str13
31776;str40;50;str36;21;str2;21;str44
31777;str47;13;str22;37;str6;36;str10
31778;str23;3;str4;22;str43;3;str31
31779;str13;31;str15;27;str44;43;str37
31780;str12;34;str7;7;str45;50;str27
31781;str36;36;str23;1;str4;8;str37
31782;str41;9;str35;18;str30;15;str4
31783;str3;29;str2;4;str36;24;str41
31784;str23;26;str48;32;str6;31;str38
31785;str21;41;str24;3;str5;23;str38
31786;str10;45;str12;40;str4;9;str41
31787;str6;42;str37;4;str19;32;str48
31788;str43;3;str4;20;str3;2;str40
31789;str49;17;str48;31;str40;44;str45
31790;str29;38;str19;14;str13;46;str6
31791;str15;15;str34;8;str48;28;str15
31792;str1;11;str39;17;str11;30;str13
31793;str13;5;str29;34;str30;22;str11
31794;str22;41;str40;33;str32;6;str43
31795;str47;39;str15;33;str47;35;str49
31796;str27;5;str3;17;str27;20;str15
31797;str28;27;str44;24;str38;30;str22
31798;str9;47;str19;16;str49;38;str31
31799;str9;12;str23;28;str28;41;str48
31800;str23;12;str4;19;str3;37;str45
31801;str17;20;str5;39;str40;28;str34
31802;str46;11;str13;3;str31;18;str16
31803;str27;31;str22;12;str6;24;str45
31804;str30;13;str17;43;str12;34;str34
31805;str43;14;str4;4;str4;42;str30
31806;str28;28;str49;37;str27;49;str20
31807;str4;16;str42;6;str43;50;str26
31808;str47;31;str4;37;str15;27;str33
31809;str3;44;str12;3;str34;43;str21
31810;str24;36;str30;25;str27;18;str16
31811;str26;8;str36;12;str45;49;str48
31812;str3;9;str23;48;str28;25;str33
31813;str43;37;str15;50;str38;35;str14
31814;str4;21;str4;21;str45;48;str26
31815;str45;6;str2;30;str42;30;str21
31816;str1;22;str4;38;str7;7;str17
31817;str42;19;str22;11;str13;37;str36
31818;str30;15;str50;46;str9;13;str22
31819;str39;2;str50;5;str28;43;str45
31820;str21;11;str41;17;str50;28;str13
31821;str29;20;str18;28;str47;13;str14
31822;str19;45;str29;47;str12;1;str40
31823;str47;2;str1;31;str26;39;str48
31824;str3;33;str39;43;str33;35;str5
31825;str37;27;str33;25;str24;42;str49
31826;str36;23;str27;42;str18;6;str22
31827;str47;31;str35;28;str34;35;str29
31828;str10;32;str45;48;str8;28;str43
31829;str13;50;str1;37;str20;30;str30
31830;str50;35;str6;8;str50;24;str9
31831;str15;43;str12;11;str4;32;str27
31832;str10;43;str48;45;str22;28;str46
31833;str20;50;str20;7;str44;27;str32
31834;str27;10;str21;20;str14;38;str17
31835;str20;24;str14;50;str43;21;str42
31836;str18;26;str7;46;str36;13;str15
31837;str18;46;str35;49;str36;22;str50
31838;str13;44;str4;41;str5;3;str9
31839;str7;43;str33;14;str10;39;str8
31840;str7;49;str16;45;str17;2;str47
31841;str5;8;str4;24;str29;39;str43
31842;str27;50;str10;24;str17;29;str41
31843;str9;18;str14;12;str42;45;str20
31844;str14;29;str40;45;str47;2;str28
31845;str17;32;str12;32;str32;14;str21
31846;str32;38;str23;20;str39;32;str23
31847;str39;42;str10;8;str45;18;str24
31848;str2;3;str36;49;str4;38;str40
31849;str39;37;str24;24;str23;41;str12
31850;str36;43;str46;49;str3;33;str47
31851;str50;48;str47;5;str43;4;str31
31852;str42;37;str20;20;str21;3;str44
31853;str6;15;str1;28;str4;13;str7
31854;str33;31;str14;26;str28;36;str22
31855;str22;26;str47;29;str5;3;str35
31856;str24;47;str12;24;str23;7;str22
31857;str23;36;str50;14;str2;20;str13
31858;str8;43;str40;16;str27;12;str10
31859;str36;1;str19;22;str7;37;str12
31860;str35;9;str24;20;str11;24;str11
31861;str37;17;str46;7;str16;24;str23
31862;str23;4;str21;40;str39;41;str47
31863;str4;20;str40;28;str35;15;str35
31864;str7;47;str39;27;str6;3;str31
31865;str33;46;str34;26;str45;44;str14
31866;str29;14;str10;27;str47;29;str12
31867;str44;19;str28;42;str39;13;str41
31868;str50;24;str38;25;str40;22;str24
31869;str21;43;str34;33;str44;21;str25
31870;str34;32;str27;45;str13;45;str25
31871;str12;44;str11;21;str10;48;str47
31872;str37;5;str33;17;str9;39;str25
31873;str4;7;str47;1;str23;17;str14
31874;str37;34;str22;11;str46;22;str24
31875;str27;26;str32;11;str2;30;str25
31876;str37;14;str31;36;str25;25;str40
31877;str42;17;str5;7;str40;14;str29
31878;str25;21;str27;1;str47;5;str10
31879;str25;26;str21;25;str5;16;str42
31880;str46;47;str25;38;str15;22;str28
31881;str26;38;str9;16;str41;49;str1
31882;str1;1;str19;24;str21;7;str20
31883;str28;18;str31;24;str6;13;str30
31884;str42;46;str32;27;str3;40;str34
31885;str12;26;str9;1;str3;22;str30
31886;str20;16;str3;26;str17;20;str32
31887;str4;26;str32;49;str48;29;str25
31888;str35;47;str25;19;str18;46;str34
31889;str11;18;str17;24;str19;41;str35
31890;str6;10;str38;3;str45;37;str39
31891;str34;48;str43;26;str41;28;str17
31892;str4;11;str47;12;str20;19;str16
31893;str46;42;str10;31;str14;5;str36
31894;str11;33;str38;9;str28;15;str49
31895;str50;6;str22;10;str19;7;str21
31896;str6;49;str45;1;str28;8;str25
31897;str26;26;str49;2;str20;1;str15
31898;str24;32;str8;38;str26;6;str46
31899;str31;24;str35;50;str39;39;str10
31900;str5;16;str16;18;str50;13;str38
31901;str33;4;str39;35;str33;45;str44
31902;str37;41;str13;32;str11;50;str19
31903;str46;7;str4;35;str7;40;str46
31904;str24;9;str6;15;str25;47;str38
31905;str6;19;str14;50;str24;27;str45
31906;str38;23;str28;28;str50;34;str49
31907;str18;45;str30;46;str29;24;str9
31908;str7;9;str40;33;str43;5;str46
31909;str40;47;str32;27;str48;12;str15
31910;str8;43;str38;16;str37;45;str34
31911;str36;43;str4;46;str41;45;str49
31912;str28;13;str32;25;str36;47;str31
31913;str24;42;str24;16;str19;31;str1
31914;str38;28;str15;33;str6;18;str19
31915;str19;1;str4;7;str29;15;str34
31916;str29;34;str23;38;str29;21;str42
31917;str25;2;str35;29;str17;7;str8
31918;str27;31;str31;21;str2;33;str35
31919;str42;27;str17;31;str42;24;str1
31920;str11;39;str36;24;str7;47;str43
31921;str37;38;str3;8;str22;26;str45
31922;str40;15;str21;15;str34;50;str41
31923;str1;10;str21;10;str15;26;str49
31924;str29;35;str30;33;str13;25;str12
31925;str7;34;str42;33;str25;28;str7
31926;str22;7;str48;12;str23;18;str29
31927;str2;25;str31;18;str38;8;str45
31928;str3;38;str42;11;str16;21;str3
31929;str4;49;str22;23;str13;47;str49
31930;str9;14;str8;42;str3;19;str26
31931;str6;34;str18;1;str40;28;str41
31932;str33;38;str21;2;str29;10;str7
31933;str32;28;str2;26;str36;41;str45
31934;str31;6;str1;24;str30;7;str31
31935;str20;7;str13;26;str22;21;str6
31936;str21;9;str31;38;str14;11;str1
31937;str12;37;str17;15;str7;46;str29
31938;str14;9;str7;46;str27;12;str34
31939;str49;42;str33;17;str27;7;str19
31940;str33;8;str1;33;str8;24;str4
31941;str6;32;str35;11;str30;12;str14
31942;str44;15;str28;30;str1;20;str4
31943;str18;41;str12;1;str41;32;str47
31944;str47;14;str10;17;str28;25;str12
31945;str33;37;str16;4;str6;15;str45
31946;str37;32;str21;33;str29;18;str11
31947;str23;12;str17;29;str25;8;str43
31948;str36;14;str5;17;str10;30;str12
31949;str19;2;str46;43;str46;3;str14
31950;str47;1;str20;24;str34;31;str49
31951;str31;1;str28;3;str24;16;str23
31952;str45;33;str6;38;str15;24;str30
31953;str48;48;str30;4;str47;27;str31
31954;str38;50;str10;29;str50;26;str15
31955;str21;20;str35;46;str13;7;str43
31956;str21;2;str6;11;str28;39;str13
31957;str31;27;str18;41;str30;42;str32
31958;str45;11;str13;1;str46;32;str46
31959;str29;48;str22;43;str38;42;str39
31960;str45;7;str1;29;str29;23;str21
31961;str37;27;str34;6;str45;26;str33
31962;str44;15;str28;31;str34;45;str48
31963;str40;50;str31;19;str49;35;str15
31964;str34;22;str16;15;str21;24;str5
31965;str43;17;str8;28;str31;27;str20
31966;str41;41;str26;8;str30;7;str44
31967;str46;44;str47;19;str42;5;str22
31968;str22;32;str26;27;str31;24;str9
31969;str15;28;str19;38;str21;49;str27
31970;str37;21;str37;18;str1;48;str26
31971;str50;39;str12;27;str28;34;str27
31972;str4;23;str25;45;str45;44;str46
31973;str21;19;str14;50;str50;16;str24
31974;str2;43;str50;32;str19;31;str10
31975;str6;43;str23;21;str5;9;str39
31976;str5;10;str25;38;str45;20;str31
31977;str15;11;str11;14;str48;7;str8
31978;str48;42;str32;7;str29;45;str41
31979;str44;12;str3;19;str8;26;str3
31980;str17;34;str44;9;str48;5;str9
31981;str40;10;str28;34;str3;39;str13
31982;str9;46;str7;16;str15;33;str9
31983;str25;47;str15;35;str34;32;str23
31984;str29;9;str11;16;str49;7;str22
31985;str7;45;str17;21;str18;45;str44
31986;str16;19;str8;11;str21;15;str6
31987;str48;12;str32;14;str32;8;str38
31988;str39;9;str20;29;str3;24;str40
31989;str20;39;str7;19;str42;26;str10
31990;str14;46;str48;28;str18;40;str6
31991;str31;8;str45;48;str1;48;str25
31992;str12;27;str22;2;str15;20;str2
31993;str15;47;str32;16;str37;9;str30
31994;str11;33;str25;8;str39;20;str7
31995;str23;7;str30;9;str18;30;str34
31996;str24;31;str42;33;str28;8;str39
31997;str12;16;str36;49;str30;44;str18
31998;str32;23;str47;27;str42;16;str9
31999;str31;47;str10;33;str40;21;str41
32000;str37;27;str30;29;str14;41;str15
32001;str41;9;str23;50;str47;31;str13
32002;str13;48;str45;37;str26;16;str48
32003;str28;16;str9;8;str31;42;str11
32004;str33;6;str1;12;str12;39;str34
32005;str14;22;str3;20;str23;2;str45
32006;str12;3;str39;18;str34;40;str42
32007;str35;31;str20;34;str37;9;str20
32008;str33;50;str1;46;str8;18;str15
32009;str22;46;str19;49;str31;25;str30
32010;str41;32;str50;19;str8;27;str31
32011;str30;47;str17;48;str49;12;str7
32012;str15;43;str28;4;str30;41;str23
32013;str23;30;str18;21;str29;44;str49
32014;str38;38;str41;2;str9;39;str12
32015;str18;3;str30;2;str34;10;str50
32016;str22;23;str2;1;str46;12;str14
32017;str31;21;str9;17;str4;41;str22
32018;str24;43;str2;40;str27;45;str48
32019;str37;16;str30;20;str16;37;str9
32020;str35;16;str5;24;str10;6;str24
32021;str46;26;str42;7;str24;29;str13
32022;str35;21;str40;49;str10;20;str32
32023;str4;34;str25;27;str1;31;str49
32024;str38;34;str44;6;str33;6;str31
32025;str24;32;str46;43;str5;31;str26
32026;str49;30;str33;34;str38;39;str15
32027;str48;23;str6;19;str19;30;str11
32028;str48;39;str49;45;str10;36;str29
32029;str50;31;str38;32;str32;2;str17
32030;str27;4;str6;11;str32;50;str16
32031;str3;10;str47;43;str43;27;str49
32032;str15;24;str30;42;str3;46;str24
32033;str1;27;str13;8;str46;4;str10
32034;str24;49;str20;16;str22;16;str41
32035;str34;49;str34;19;str6;33;str1
32036;str2;28;str8;16;str49;37;str42
32037;str16;32;str15;22;str6;46;str37
32038;str41;46;str25;6;str40;13;str25
32039;str2;27;str50;2;str24;12;str13
32040;str7;5;str46;38;str39;24;str6
32041;str31;35;str24;39;str12;37;str28
32042;str2;35;str48;40;str38;46;str33
32043;str31;2;str48;37;str35;43;str23
32044;str14;31;str41;18;str12;40;str44
32045;str29;16;str50;49;str12;28;str44
32046;str26;10;str36;5;str40;47;str36
32047;str17;46;str47;21;str35;49;str50
32048;str2;33;str41;25;str11;24;str34
32049;str34;19;str49;31;str47;3;str50
32050;str48;11;str49;42;str8;2;str45
32051;str10;4;str40;28;str21;12;str34
32052;str41;7;str40;13;str36;25;str11
32053;str30;47;str20;33;str5;23;str14
32054;str1;49;str19;13;str38;34;str38
32055;str36;29;str17;12;str31;5;str30
32056;str39;47;str31;45;str3;26;str32
32057;str18;22;str14;13;str33;25;str1
32058;str33;39;str31;36;str46;49;str33
32059;str37;20;str9;39;str45;24;str29
32060;str36;48;str47;23;str5;11;str33
32061;str2;32;str41;22;str28;8;str10
32062;str28;34;str38;26;str11;21;str47
32063;str6;49;str13;32;str16;23;str9
32064;str36;2;str47;8;str42;9;str35
32065;str42;20;str2;11;str21;31;str39
32066;str18;28;str23;44;str47;14;str45
32067;str29;22;str48;2;str25;27;str42
32068;str43;21;str31;12;str49;19;str20
32069;str21;20;str44;22;str3;24;str2
32070;str34;36;str10;6;str9;8;str42
32071;str19;28;str29;38;str42;43;str33
32072;str21;40;str16;38;str50;20;str23
32073;str29;4;str16;7;str23;9;str15
32074;str2;34;str39;35;str13;24;str24
32075;str5;13;str34;29;str36;20;str43
32076;str48;43;str37;12;str32;19;str45
32077;str50;10;str40;8;str20;19;str33
32078;str38;48;str25;17;str24;2;str24
32079;str49;14;str20;5;str25;43;str33
32080;str24;18;str20;35;str40;12;str4
32081;str26;18;str12;24;str3;6;str25
32082;str39;15;str21;14;str47;13;str45
32083;str34;27;str46;16;str48;29;str17
32084;str25;42;str33;48;str9;30;str27
32085;str33;46;str48;4;str30;5;str1
32086;str16;19;str27;42;str26;42;str17
32087;str40;24;str46;21;str10;31;str24
32088;str15;41;str48;41;str20;25;str11
32089;str40;7;str18;38;str31;6;str36
32090;str44;17;str45;14;str21;1;str15
32091;str9;23;str34;27;str41;23;str45
32092;str27;45;str50;41;str16;39;str37
32093;str28;33;str28;32;str38;9;str43
32094;str38;21;str22;37;str14;21;str11
32095;str26;25;str10;16;str38;27;str2
32096;str25;4;str13;12;str20;48;str24
32097;str1;29;str29;32;str16;11;str25
32098;str2;5;str25;45;str38;41;str4
32099;str17;19;str2;17;str2;28;str50
32100;str15;33;str46;37;str31;34;str15
32101;str43;19;str46;16;str8;39;str13
32102;str35;11;str50;27;str8;30;str42
32103;str19;44;str39;26;str25;44;str47
32104;str12;39;str40;27;str6;48;str23
32105;str22;37;str32;45;str21;26;str15
32106;str21;9;str40;25;str17;16;str17
32107;str17;30;str15;16;str50;1;str23
32108;str20;32;str5;50;str7;25;str46
32109;str18;18;str37;37;str4;34;str21
32110;str35;44;str35;15;str31;31;str19
32111;str23;42;str34;39;str46;47;str26
32112;str37;38;str42;4;str8;17;str4
32113;str43;38;str19;32;str34;50;str45
32114;str2;6;str9;16;str44;8;str24
32115;str4;13;str49;3;str44;13;str4
32116;str18;38;str22;11;str4;26;str38
32117;str39;36;str20;43;str8;34;str35
32118;str33;48;str13;10;str4;41;str1
32119;str13;31;str26;14;str38;40;str3
32120;str34;32;str43;8;str41;31;str34
32121;str14;49;str26;5;str2;37;str1
32122;str10;17;str18;46;str21;40;str35
32123;str31;37;str28;32;str36;14;str33
32124;str2;50;str23;50;str32;29;str24
32125;str1;9;str42;16;str17;14;str9
32126;str27;43;str1;39;str7;17;str5
32127;str28;20;str16;7;str2;42;str43
32128;str35;30;str41;5;str45;21;str37
32129;str11;19;str17;35;str40;3;str17
32130;str41;8;str15;33;str34;16;str33
32131;str18;17;str24;9;str3;26;str24
32132;str17;3;str50;22;str41;44;str33
32133;str32;23;str43;4;str50;49;str46
32134;str30;20;str36;22;str2;38;str43
32135;str21;30;str42;49;str47;48;str26
32136;str48;44;str5;26;str36;24;str42
32137;str7;50;str42;2;str16;43;str41
32138;str14;32;str9;23;str8;21;str21
32139;str14;29;str32;36;str12;35;str38
32140;str48;14;str22;35;str10;26;str12
32141;str22;14;str20;44;str23;42;str28
32142;str21;26;str43;14;str23;27;str49
32143;str25;16;str15;36;str38;45;str35
32144;str5;20;str36;37;str24;3;str19
32145;str33;37;str15;21;str49;11;str9
32146;str16;40;str30;38;str29;29;str18
32147;str48;21;str3;32;str17;13;str48
32148;str35;18;str35;28;str26;30;str33
32149;str13;34;str36;29;str4;45;str40
32150;str3;5;str2;4;str24;2;str15
32151;str28;7;str10;41;str31;30;str30
32152;str3;5;str23;8;str50;29;str39
32153;str41;2;str15;45;str17;39;str38
32154;str7;1;str15;17;str39;35;str14
32155;str29;21;str37;4;str15;41;str23
32156;str6;10;str8;40;str47;18;str13
32157;str2;37;str14;29;str47;43;str18
32158;str49;8;str5;19;str23;43;str50
32159;str10;21;str19;20;str5;28;str28
32160;str37;23;str44;33;str23;33;str30
32161;str13;46;str33;41;str14;27;str44
32162;str22;5;str25;46;str17;14;str5
32163;str43;5;str12;16;str40;49;str36
32164;str42;22;str7;48;str47;17;str37
32165;str49;44;str8;33;str36;44;str50
32166;str15;9;str8;1;str46;9;str18
32167;str12;40;str24;20;str5;50;str45
32168;str26;5;str21;10;str50;35;str31
32169;str37;42;str20;43;str18;17;str44
32170;str26;35;str20;45;str30;16;str40
32171;str26;27;str34;6;str2;25;str15
32172;str21;7;str42;28;str44;26;str32
32173;str27;34;str11;5;str18;30;str36
32174;str21;45;str23;21;str7;47;str32
32175;str28;39;str41;34;str27;48;str7
32176;str16;28;str25;22;str17;29;str28
32177;str48;4;str26;40;str14;20;str2
32178;str10;2;str45;14;str11;16;str13
32179;str40;16;str41;49;str14;9;str30
32180;str21;8;str47;6;str46;1;str21
32181;str5;9;str10;9;str20;45;str23
32182;str28;43;str45;5;str5;41;str3
32183;str45;42;str8;35;str14;29;str24
32184;str37;1;str5;33;str18;2;str33
32185;str25;39;str48;22;str34;24;str11
32186;str1;41;str24;40;str44;28;str25
32187;str40;39;str28;48;str20;47;str16
32188;str19;50;str30;50;str50;49;str47
32189;str14;45;str4;9;str26;2;str13
32190;str50;43;str49;31;str30;45;str4
32191;str20;28;str22;37;str28;37;str46
32192;str38;12;str48;38;str13;16;str37
32193;str9;43;str2;18;str6;35;str13
32194;str43;46;str41;1;str15;16;str2
32195;str21;8;str18;31;str41;43;str26
32196;str20;48;str9;29;str37;6;str36
32197;str41;14;str50;12;str8;32;str21
32198;str1;50;str42;42;str6;23;str7
32199;str16;47;str14;19;str14;2;str31
32200;str36;17;str42;41;str3;41;str15
32201;str1;17;str45;42;str42;3;str48
32202;str31;9;str23;41;str13;10;str29
32203;str16;49;str19;12;str32;44;str49
32204;str18;49;str37;10;str10;14;str10
32205;str48;15;str26;8;str21;7;str2
32206;str12;19;str33;36;str40;19;str44
32207;str6;10;str41;50;str39;18;str1
32208;str39;13;str43;34;str14;8;str11
32209;str42;5;str1;6;str5;48;str10
32210;str46;1;str39;31;str17;36;str47
32211;str25;19;str2;48;str1;33;str18
32212;str11;36;str26;27;str17;15;str11
32213;str2;27;str48;38;str2;21;str24
32214;str22;47;str28;25;str30;3;str33
32215;str5;10;str34;44;str36;1;str19
32216;str36;24;str8;15;str33;38;str20
32217;str19;11;str35;42;str12;36;str37
32218;str15;46;str3;46;str24;38;str46
32219;str46;30;str2;20;str32;34;str32
32220;str27;11;str7;29;str46;3;str32
32221;str27;43;str46;29;str14;48;str20
32222;str31;10;str50;27;str3;4;str5
32223;str44;16;str16;5;str42;18;str4
32224;str7;28;str1;31;str28;32;str40
32225;str3;31;str42;37;str15;19;str2
32226;str32;35;str48;10;str43;13;str43
32227;str15;43;str38;27;str26;49;str12
32228;str29;4;str45;17;str44;31;str47
32229;str27;40;str6;12;str1;10;str18
32230;str45;23;str49;16;str29;35;str19
32231;str6;13;str29;26;str32;17;str25
32232;str38;3;str33;6;str21;37;str21
32233;str29;42;str25;10;str27;36;str2
32234;str7;5;str13;22;str10;3;str33
32235;str17;26;str43;36;str33;9;str17
32236;str31;35;str40;19;str9;33;str8
32237;str41;37;str20;14;str25;27;str9
32238;str18;48;str34;37;str13;4;str14
32239;str17;44;str20;39;str13;3;str27
32240;str28;49;str47;25;str45;15;str42
32241;str33;28;str41;10;str36;32;str26
32242;str44;34;str19;15;str26;35;str42
32243;str24;36;str34;34;str21;28;str37
32244;str11;14;str1;17;str41;46;str28
32245;str22;13;str50;43;str6;29;str40
32246;str45;19;str5;6;str7;14;str21
32247;str9;45;str18;47;str5;21;str48
32248;str32;42;str42;34;str16;24;str4
32249;str46;20;str25;11;str13;2;str48
32250;str46;16;str47;23;str19;41;str13
32251;str46;47;str36;19;str48;1;str24
32252;str32;20;str34;26;str34;34;str10
32253;str14;38;str36;50;str3;17;str33
32254;str33;23;str27;48;str11;39;str1
32255;str6;9;str27;44;str4;6;str16
32256;str14;20;str43;39;str44;39;str23
32257;str34;50;str22;32;str18;28;str38
32258;str21;32;str42;16;str30;13;str44
32259;str9;1;str26;32;str19;36;str24
32260;str9;45;str37;24;str36;37;str1
32261;str17;2;str31;9;str22;37;str19
32262;str2;16;str15;21;str9;35;str13
32263;str38;25;str49;11;str7;11;str20
32264;str34;4;str35;27;str8;21;str16
32265;str36;11;str5;50;str16;28;str8
32266;str10;2;str12;9;str14;47;str26
32267;str47;1;str8;1;str10;45;str18
32268;str9;50;str46;49;str47;12;str40
32269;str23;9;str31;15;str30;2;str23
32270;str47;47;str27;29;str34;49;str46
32271;str17;3;str18;18;str2;40;str38
32272;str40;23;str47;28;str10;50;str30
32273;str6;44;str7;45;str41;13;str11
32274;str30;18;str19;30;str43;31;str46
32275;str10;15;str7;14;str37;25;str44
32276;str23;19;str22;7;str20;17;str41
32277;str26;47;str45;23;str15;7;str10
32278;str50;50;str1;13;str44;36;str10
