25006;str18;6
25007;str11;44
25008;str10;35
25009;str24;24
25010;str16;24
25011;str19;28
25012;str8;48
25013;str10;7
25014;str5;50
25015;str41;29
25016;str26;37
25017;str12;16
25018;str10;41
25019;str18;22
25020;str19;30
25021;str32;36
25022;str25;10
25023;str24;46
25024;str4;12
25025;str7;43
25026;str35;25
25027;str3;43
25028;str38;19
25029;str48;37
25030;str31;7
25031;str26;40
25032;str7;44
25033;str14;28
25034;str7;39
25035;str27;24
25036;str14;9
25037;str46;20
25038;str20;37
25039;str43;44
25040;str32;14
25041;str50;46
25042;str44;15
25043;str4;41
25044;str50;44
25045;str14;47
25046;str25;33
25047;str49;37
25048;str35;17
25049;str46;48
25050;str50;3
25051;str41;19
25052;str36;7
25053;str15;44
25054;str6;46
25055;str26;42
25056;str47;8
25057;str18;6
25058;str11;18
25059;str28;19
25060;str12;2
25061;str1;50
25062;str32;11
25063;str17;14
25064;str21;21
25065;str49;28
25066;str26;8
25067;str38;17
25068;str13;9
25069;str27;13
25070;str9;39
25071;str5;23
25072;str50;12
25073;str8;18
25074;str1;12
25075;str38;30
25076;str18;50
25077;str48;47
25078;str31;13
25079;str14;46
25080;str49;29
25081;str2;41
25082;str5;25
25083;str23;7
25084;str13;32
25085;str42;40
25086;str27;11
25087;str17;21
25088;str11;28
25089;str27;27
25090;str28;19
25091;str33;9
25092;str27;35
25093;str24;29
25094;str42;9
25095;str23;24
25096;str44;37
25097;str29;14
25098;str9;22
25099;str41;19
25100;str2;8
25101;str14;24
25102;str47;34
25103;str17;12
25104;str6;17
25105;str31;5
25106;str12;44
25107;str48;5
25108;str8;25
25109;str20;10
25110;str47;35
25111;str10;8
25112;str10;25
25113;str28;7
25114;str1;38
25115;str33;39
25116;str29;1
25117;str43;11
25118;str36;19
25119;str9;18
25120;str26;46
25121;str11;34
25122;str43;16
25123;str45;39
25124;str30;47
25125;str33;29
25126;str40;50
25127;str16;33
25128;str43;36
25129;str2;2
25130;str8;1
25131;str9;14
25132;str2;13
25133;str11;7
25134;str18;7
25135;str14;4
25136;str26;2
25137;str6;42
25138;str19;39
25139;str42;42
25140;str44;18
25141;str11;49
25142;str27;4
25143;str20;48
25144;str44;34
25145;str8;30
25146;str31;44
25147;str23;37
25148;str18;37
25149;str37;9
25150;str24;24
25151;str32;41
25152;str32;31
25153;str48;23
25154;str26;9
25155;str4;42
25156;str28;48
25157;str19;27
25158;str41;1
25159;str23;21
25160;str30;13
25161;str21;13
25162;str43;21
25163;str29;16
25164;str37;28
25165;str45;50
25166;str47;43
25167;str10;38
25168;str34;26
25169;str36;44
25170;str39;10
25171;str6;50
25172;str8;48
25173;str10;30
25174;str17;45
25175;str1;3
25176;str11;8
25177;str33;23
25178;str9;30
25179;str1;3
25180;str23;32
25181;str29;50
25182;str3;37
25183;str47;15
25184;str8;35
25185;str23;50
25186;str38;16
25187;str9;18
25188;str10;31
25189;str20;15
25190;str39;47
25191;str35;35
25192;str24;37
25193;str5;22
25194;str25;31
25195;str47;38
25196;str35;49
25197;str29;5
25198;str50;14
25199;str35;37
25200;str47;24
25201;str49;6
25202;str48;38
25203;str16;14
25204;str32;44
25205;str38;8
25206;str7;49
25207;str21;9
25208;str50;36
25209;str34;19
25210;str50;26
25211;str19;16
25212;str8;49
25213;str44;44
25214;str12;14
25215;str44;44
25216;str50;36
25217;str25;11
25218;str29;12
25219;str9;21
25220;str29;43
25221;str36;18
25222;str6;40
25223;str29;5
25224;str9;46
25225;str15;21
25226;str34;4
25227;str3;41
25228;str41;7
25229;str15;14
25230;str11;29
25231;str22;16
25232;str22;4
25233;str36;37
25234;str28;43
25235;str9;27
25236;str41;19
25237;str21;6
25238;str30;37
25239;str48;6
25240;str18;23
25241;str22;13
25242;str12;16
25243;str50;39
25244;str18;2
25245;str34;25
25246;str19;45
25247;str15;31
25248;str32;37
25249;str42;23
25250;str24;1
25251;str41;32
25252;str35;48
25253;str7;6
25254;str40;44
25255;str44;49
25256;str23;19
25257;str30;41
25258;str50;22
25259;str42;1
25260;str44;28
25261;str5;47
25262;str44;38
25263;str45;10
25264;str3;48
25265;str18;17
25266;str30;34
25267;str36;18
25268;str31;20
25269;str12;27
25270;str17;13
25271;str4;20
25272;str18;25
25273;str23;10
25274;str1;18
25275;str33;31
25276;str48;4
25277;str41;11
25278;str9;39
25279;str37;41
25280;str41;44
25281;str44;18
25282;str10;30
25283;str21;12
25284;str5;1
25285;str19;2
25286;str20;10
25287;str36;27
25288;str39;49
25289;str28;45
25290;str12;20
25291;str25;29
25292;str29;15
25293;str35;50
25294;str23;21
25295;str3;10
25296;str41;23
25297;str49;32
25298;str5;19
25299;str1;24
25300;str18;32
25301;str17;27
25302;str39;41
25303;str9;24
25304;str29;21
25305;str17;27
25306;str39;8
25307;str41;15
25308;str46;25
25309;str49;26
25310;str25;45
25311;str24;15
25312;str25;6
25313;str46;7
25314;str42;17
25315;str32;36
25316;str43;49
25317;str41;13
25318;str25;48
25319;str18;7
25320;str26;42
25321;str5;35
25322;str34;16
25323;str30;8
25324;str19;27
25325;str44;23
25326;str21;4
25327;str12;50
25328;str34;11
25329;str50;24
25330;str26;8
25331;str48;46
25332;str15;30
25333;str2;14
25334;str17;23
25335;str10;9
25336;str3;12
25337;str36;2
25338;str46;37
25339;str8;29
25340;str41;46
25341;str9;31
25342;str22;42
25343;str35;7
25344;str4;26
25345;str5;32
25346;str50;37
25347;str15;49
25348;str25;30
25349;str36;34
25350;str3;24
25351;str34;30
25352;str2;44
25353;str32;45
25354;str40;21
25355;str41;28
25356;str30;14
25357;str10;20
25358;str15;8
25359;str15;30
25360;str20;12
25361;str15;31
25362;str1;5
25363;str17;8
25364;str48;38
25365;str7;13
25366;str24;33
25367;str47;45
25368;str18;19
25369;str30;11
25370;str37;43
25371;str49;7
25372;str14;14
25373;str46;16
25374;str23;4
25375;str13;35
25376;str14;16
25377;str43;22
25378;str14;6
25379;str36;19
25380;str28;29
25381;str17;10
25382;str14;15
25383;str29;33
25384;str42;5
25385;str11;4
25386;str40;44
25387;str8;32
25388;str19;12
25389;str23;17
25390;str49;24
25391;str7;22
25392;str7;42
25393;str6;18
25394;str50;17
25395;str14;34
25396;str6;19
25397;str50;7
25398;str44;24
25399;str41;20
25400;str4;12
25401;str49;27
25402;str15;32
25403;str43;12
25404;str21;14
25405;str8;12
25406;str3;3
25407;str16;22
25408;str23;43
25409;str33;34
25410;str50;39
25411;str13;35
25412;str19;50
25413;str33;14
25414;str26;36
25415;str42;11
25416;str45;43
25417;str18;18
25418;str42;38
25419;str29;45
25420;str29;9
25421;str16;36
25422;str18;46
25423;str40;26
25424;str27;21
25425;str8;39
25426;str35;37
25427;str50;45
25428;str31;37
25429;str27;27
25430;str44;19
25431;str24;43
25432;str19;44
25433;str28;46
25434;str34;40
25435;str25;19
25436;str9;41
25437;str7;42
25438;str29;25
25439;str31;48
25440;str21;28
25441;str17;36
25442;str30;27
25443;str8;20
25444;str21;14
25445;str11;14
25446;str37;24
25447;str27;9
25448;str23;6
25449;str40;40
25450;str10;35
25451;str9;40
25452;str47;35
25453;str21;36
25454;str34;30
25455;str26;41
25456;str14;34
25457;str20;27
25458;str17;37
25459;str23;6
25460;str23;9
25461;str14;36
25462;str6;43
25463;str50;49
25464;str34;32
25465;str16;34
25466;str46;36
25467;str30;33
25468;str22;22
25469;str27;12
25470;str9;40
25471;str20;23
25472;str20;26
25473;str15;32
25474;str18;9
25475;str20;22
25476;str4;38
25477;str46;8
25478;str1;44
25479;str25;33
25480;str4;6
25481;str4;33
25482;str21;18
25483;str1;27
25484;str44;23
25485;str1;40
25486;str2;4
25487;str23;1
25488;str42;34
25489;str22;41
25490;str15;23
25491;str14;36
25492;str45;36
25493;str4;7
25494;str9;35
25495;str37;41
25496;str37;8
25497;str44;36
25498;str44;48
25499;str43;3
25500;str14;35
25501;str46;18
25502;str30;46
25503;str16;36
25504;str4;36
25505;str29;22
25506;str4;3
25507;str43;14
25508;str12;35
25509;str43;1
25510;str46;48
25511;str37;23
25512;str27;5
25513;str26;24
25514;str25;44
25515;str22;1
25516;str32;3
25517;str26;2
25518;str25;33
25519;str31;31
25520;str47;17
25521;str44;4
25522;str50;6
25523;str35;14
25524;str40;22
25525;str23;3
25526;str3;33
25527;str34;21
25528;str43;49
25529;str36;18
25530;str36;17
25531;str3;34
25532;str19;18
25533;str23;2
25534;str48;31
25535;str41;33
25536;str1;20
25537;str25;27
25538;str27;15
25539;str14;19
25540;str33;35
25541;str9;2
25542;str47;32
25543;str50;15
25544;str31;12
25545;str24;23
25546;str45;37
25547;str3;17
25548;str28;31
25549;str20;47
25550;str22;47
25551;str35;34
25552;str33;12
25553;str21;6
25554;str8;44
25555;str37;25
25556;str36;15
25557;str2;35
25558;str30;49
25559;str36;49
25560;str39;39
25561;str14;2
25562;str5;50
25563;str31;6
25564;str40;43
25565;str4;1
25566;str13;5
25567;str35;50
25568;str29;10
25569;str34;34
25570;str46;47
25571;str17;50
25572;str43;3
25573;str32;13
25574;str30;19
25575;str22;47
25576;str47;25
25577;str7;35
25578;str40;13
25579;str7;24
25580;str29;36
25581;str18;23
25582;str5;41
25583;str1;10
25584;str11;34
25585;str22;29
25586;str44;21
25587;str11;30
25588;str30;36
25589;str49;48
25590;str29;43
25591;str37;13
25592;str41;38
25593;str46;41
25594;str22;19
25595;str20;34
25596;str46;1
25597;str27;48
25598;str36;20
25599;str20;50
25600;str32;44
25601;str36;44
25602;str20;5
25603;str33;49
25604;str20;30
25605;str33;11
25606;str36;34
25607;str46;22
25608;str36;5
25609;str2;3
25610;str25;40
25611;str25;48
25612;str47;44
25613;str6;21
25614;str43;36
25615;str35;49
25616;str43;13
25617;str7;30
25618;str33;49
25619;str24;20
25620;str20;22
25621;str6;17
25622;str24;5
25623;str7;11
25624;str20;45
25625;str38;33
25626;str10;49
25627;str25;39
25628;str48;42
25629;str1;11
25630;str16;35
25631;str35;40
25632;str28;3
25633;str12;47
25634;str39;14
25635;str33;38
25636;str26;24
25637;str41;2
25638;str32;12
25639;str10;21
25640;str27;12
25641;str1;40
25642;str12;3
25643;str5;3
25644;str41;21
25645;str25;19
25646;str22;15
25647;str3;13
25648;str21;12
25649;str41;5
25650;str26;30
25651;str22;31
25652;str37;15
25653;str15;47
25654;str40;2
25655;str41;22
25656;str33;39
25657;str13;1
25658;str9;40
25659;str45;4
25660;str22;33
25661;str39;27
25662;str30;18
25663;str17;27
25664;str18;32
25665;str6;16
25666;str38;26
25667;str6;29
25668;str49;26
25669;str47;32
25670;str14;16
25671;str42;5
25672;str7;38
25673;str30;26
25674;str8;33
25675;str8;31
25676;str36;26
25677;str34;12
25678;str34;9
25679;str6;48
25680;str4;15
25681;str47;4
25682;str3;11
25683;str35;1
25684;str27;30
25685;str29;50
25686;str27;9
25687;str30;42
25688;str49;45
25689;str20;29
25690;str13;47
25691;str44;37
25692;str2;32
25693;str26;11
25694;str16;35
25695;str7;19
25696;str4;4
25697;str24;21
25698;str13;22
25699;str41;41
25700;str3;33
25701;str9;18
25702;str37;21
25703;str41;32
25704;str43;45
25705;str45;47
25706;str40;45
25707;str40;26
25708;str45;27
25709;str3;11
25710;str32;1
25711;str3;39
25712;str33;6
25713;str39;38
25714;str17;7
25715;str43;14
25716;str21;32
25717;str44;37
25718;str44;15
25719;str2;7
25720;str34;29
25721;str37;10
25722;str7;23
25723;str3;50
25724;str48;47
25725;str12;39
25726;str46;34
25727;str38;14
25728;str6;10
25729;str16;10
25730;str50;39
25731;str4;21
25732;str4;14
25733;str27;35
25734;str42;30
25735;str24;46
25736;str29;37
25737;str49;13
25738;str49;45
25739;str3;3
25740;str36;11
25741;str22;11
25742;str17;10
25743;str27;26
25744;str37;30
25745;str10;30
25746;str30;44
25747;str21;33
25748;str17;43
25749;str34;8
25750;str4;36
25751;str16;31
25752;str29;10
25753;str44;50
25754;str30;27
25755;str27;27
25756;str35;34
25757;str4;41
25758;str27;7
25759;str14;8
25760;str17;14
25761;str39;14
25762;str3;36
25763;str3;28
25764;str3;31
25765;str25;18
25766;str40;21
25767;str23;6
25768;str5;26
25769;str41;34
25770;str19;47
25771;str1;7
25772;str2;10
25773;str37;35
25774;str42;11
25775;str31;15
25776;str3;5
25777;str47;31
25778;str16;39
25779;str10;7
25780;str5;26
25781;str34;8
25782;str16;37
25783;str41;16
25784;str20;26
25785;str8;15
25786;str36;23
25787;str5;48
25788;str4;25
25789;str44;27
25790;str47;10
25791;str49;17
25792;str37;12
25793;str43;41
25794;str50;9
25795;str24;8
25796;str38;27
25797;str12;6
25798;str16;40
25799;str32;18
25800;str48;24
25801;str24;48
25802;str34;42
25803;str19;19
25804;str45;46
25805;str38;20
25806;str25;46
25807;str2;43
25808;str10;33
25809;str48;2
25810;str28;27
25811;str42;12
25812;str36;11
25813;str25;47
25814;str15;14
25815;str6;6
25816;str22;29
25817;str18;16
25818;str30;21
25819;str19;5
25820;str47;45
25821;str21;33
25822;str39;48
25823;str38;25
25824;str23;36
25825;str19;32
25826;str15;34
25827;str50;17
25828;str29;44
25829;str42;33
25830;str42;49
25831;str47;45
25832;str1;32
25833;str38;43
25834;str22;31
25835;str35;36
25836;str11;43
25837;str21;15
25838;str37;45
25839;str21;8
25840;str19;31
25841;str27;48
25842;str45;22
25843;str13;35
25844;str6;40
25845;str13;36
25846;str35;39
25847;str3;6
25848;str4;24
25849;str8;23
25850;str8;35
25851;str42;29
25852;str6;4
25853;str25;19
25854;str20;16
25855;str35;12
25856;str43;43
25857;str23;24
25858;str39;25
25859;str38;15
25860;str27;50
25861;str43;3
25862;str50;10
25863;str46;13
25864;str30;38
25865;str12;16
25866;str34;23
25867;str22;12
25868;str22;46
25869;str38;19
25870;str43;3
25871;str35;5
25872;str28;30
25873;str15;12
25874;str43;43
25875;str37;27
25876;str20;30
25877;str9;27
25878;str30;2
25879;str13;8
25880;str48;34
25881;str36;22
25882;str13;25
25883;str36;22
25884;str2;46
25885;str5;17
25886;str19;30
25887;str29;50
25888;str35;32
25889;str26;46
25890;str40;32
25891;str38;10
25892;str37;19
25893;str10;10
25894;str31;17
25895;str39;2
25896;str11;43
25897;str9;12
25898;str16;26
25899;str48;36
25900;str11;28
25901;str8;41
25902;str13;9
25903;str37;2
25904;str16;48
25905;str22;26
25906;str31;30
25907;str19;13
25908;str7;33
25909;str12;4
25910;str6;1
25911;str11;4
25912;str26;4
25913;str27;7
25914;str49;8
25915;str29;32
25916;str4;48
25917;str17;8
25918;str11;5
25919;str23;48
25920;str46;32
25921;str11;12
25922;str41;35
25923;str33;1
25924;str30;25
25925;str1;29
25926;str8;34
25927;str36;33
25928;str11;38
25929;str31;30
25930;str22;8
25931;str33;11
25932;str1;7
25933;str47;7
25934;str50;18
25935;str46;43
25936;str6;11
25937;str23;43
25938;str26;2
25939;str4;45
25940;str42;45
25941;str24;9
25942;str12;46
25943;str45;18
25944;str50;47
25945;str23;25
25946;str48;32
25947;str3;28
25948;str3;32
25949;str15;25
25950;str36;13
25951;str25;10
25952;str6;13
25953;str43;29
25954;str18;15
25955;str40;16
25956;str31;28
25957;str38;44
25958;str17;6
25959;str2;21
25960;str45;30
25961;str42;20
25962;str23;35
25963;str16;7
25964;str49;31
25965;str9;45
25966;str4;12
25967;str31;44
25968;str22;10
25969;str22;43
25970;str4;26
25971;str33;12
25972;str33;46
25973;str9;12
25974;str29;11
25975;str19;30
25976;str14;38
25977;str35;2
25978;str49;20
25979;str45;40
25980;str42;24
25981;str29;25
25982;str31;31
25983;str42;9
25984;str42;31
25985;str3;33
25986;str43;1
25987;str38;27
25988;str23;35
25989;str50;29
25990;str42;7
25991;str40;48
25992;str48;15
25993;str48;22
25994;str36;35
25995;str33;23
25996;str13;24
25997;str29;3
25998;str35;4
25999;str38;6
26000;str19;34
26001;str6;4
26002;str40;21
26003;str21;3
26004;str11;43
26005;str41;11
26006;str8;14
26007;str42;20
26008;str42;32
26009;str14;48
26010;str15;33
26011;str12;45
26012;str12;5
26013;str46;27
26014;str15;5
26015;str1;9
26016;str14;26
26017;str47;31
26018;str8;15
26019;str8;14
26020;str50;42
26021;str33;5
26022;str16;23
26023;str32;44
26024;str31;1
26025;str3;11
26026;str42;7
26027;str49;9
26028;str24;40
26029;str30;10
26030;str28;36
26031;str11;17
26032;str16;18
26033;str31;42
26034;str10;39
26035;str35;18
26036;str37;49
26037;str20;30
26038;str30;11
26039;str44;5
26040;str15;11
26041;str28;50
26042;str17;30
26043;str9;3
26044;str17;37
26045;str24;22
26046;str22;44
26047;str22;41
26048;str2;5
26049;str32;23
26050;str45;18
26051;str32;17
26052;str16;35
26053;str14;7
26054;str11;37
26055;str4;24
26056;str31;40
26057;str16;41
26058;str1;4
26059;str8;49
26060;str18;48
26061;str46;17
26062;str13;17
26063;str25;25
26064;str27;22
26065;str22;17
26066;str48;25
26067;str14;46
26068;str5;5
26069;str25;1
26070;str43;30
26071;str36;36
26072;str23;46
26073;str36;50
26074;str23;23
26075;str14;6
26076;str20;49
26077;str44;41
26078;str39;21
26079;str36;15
26080;str47;28
26081;str1;39
26082;str50;48
26083;str36;43
26084;str1;44
26085;str11;21
26086;str30;13
26087;str50;37
26088;str22;47
26089;str10;6
26090;str32;31
26091;str20;19
26092;str38;2
26093;str42;47
26094;str45;11
26095;str26;12
26096;str11;1
26097;str7;32
26098;str40;38
26099;str28;49
26100;str35;35
26101;str41;44
26102;str22;48
26103;str14;24
26104;str16;19
26105;str44;22
26106;str30;3
26107;str25;24
26108;str21;32
26109;str39;47
26110;str48;8
26111;str27;20
26112;str33;18
26113;str45;50
26114;str45;8
26115;str33;15
26116;str46;17
26117;str15;27
26118;str49;24
26119;str48;23
26120;str43;8
26121;str47;44
26122;str44;33
26123;str43;48
26124;str49;4
26125;str42;20
26126;str25;17
26127;str13;42
26128;str10;40
26129;str34;3
26130;str43;8
26131;str24;25
26132;str13;17
26133;str49;4
26134;str45;46
26135;str12;2
26136;str10;7
26137;str37;3
26138;str32;39
26139;str13;16
26140;str47;4
26141;str16;40
26142;str9;21
26143;str46;50
26144;str46;26
26145;str33;24
26146;str7;48
26147;str27;11
26148;str4;9
26149;str11;13
26150;str43;43
26151;str6;2
26152;str22;29
26153;str50;39
26154;str32;24
26155;str8;36
26156;str37;26
26157;str20;28
26158;str47;32
26159;str17;24
26160;str29;50
26161;str39;28
26162;str21;50
26163;str14;37
26164;str33;16
26165;str12;7
26166;str39;45
26167;str40;6
26168;str7;35
26169;str34;30
26170;str33;17
26171;str22;13
26172;str26;1
26173;str26;2
26174;str14;36
26175;str27;40
26176;str35;5
26177;str36;34
26178;str12;8
26179;str22;26
26180;str32;35
26181;str6;33
26182;str33;4
26183;str50;27
26184;str47;21
26185;str30;17
26186;str7;21
26187;str16;45
26188;str9;46
26189;str12;23
26190;str36;34
26191;str7;32
26192;str44;3
26193;str49;9
26194;str16;8
26195;str19;22
26196;str49;48
26197;str6;21
26198;str18;43
26199;str16;9
26200;str21;48
26201;str16;21
26202;str48;45
26203;str44;19
26204;str26;5
26205;str41;24
26206;str39;37
26207;str29;50
26208;str18;11
26209;str25;44
26210;str20;25
26211;str13;13
26212;str22;22
26213;str41;22
26214;str12;24
26215;str37;8
26216;str8;49
26217;str24;46
26218;str7;29
26219;str15;17
26220;str18;20
26221;str49;46
26222;str48;27
26223;str31;29
26224;str17;16
26225;str21;45
26226;str45;50
26227;str17;2
26228;str2;7
26229;str25;19
26230;str12;36
26231;str44;1
26232;str3;19
26233;str46;11
26234;str48;40
26235;str5;26
26236;str40;19
26237;str9;14
26238;str35;3
26239;str5;31
26240;str27;32
26241;str7;7
26242;str33;44
26243;str17;20
26244;str48;27
26245;str37;44
26246;str22;39
26247;str9;4
26248;str32;34
26249;str35;18
26250;str15;33
26251;str23;18
26252;str19;14
26253;str29;47
26254;str46;29
26255;str1;3
26256;str18;40
26257;str21;8
26258;str8;36
26259;str23;14
26260;str38;17
26261;str21;44
26262;str35;31
26263;str40;7
26264;str20;31
26265;str26;49
26266;str8;36
26267;str33;47
26268;str47;49
26269;str43;16
26270;str16;6
26271;str49;2
26272;str30;22
26273;str44;13
26274;str40;17
26275;str38;41
26276;str24;40
26277;str6;45
26278;str28;31
26279;str18;11
26280;str45;36
26281;str16;20
26282;str19;20
26283;str35;11
26284;str50;36
26285;str22;11
26286;str29;48
26287;str23;39
26288;str40;14
26289;str19;43
26290;str30;24
26291;str47;11
26292;str22;23
26293;str14;2
26294;str12;39
26295;str10;34
26296;str34;6
26297;str23;14
26298;str26;25
26299;str46;39
26300;str25;13
26301;str48;46
26302;str45;24
26303;str2;20
26304;str16;26
26305;str50;48
26306;str8;37
26307;str9;21
26308;str23;35
26309;str38;13
26310;str28;46
26311;str30;46
26312;str25;44
26313;str10;13
26314;str33;3
26315;str48;34
26316;str30;9
26317;str29;22
26318;str14;18
26319;str31;41
26320;str12;6
26321;str30;34
26322;str12;10
26323;str34;5
26324;str7;43
26325;str43;16
26326;str41;12
