24970;str39;2
24971;str20;29
24972;str39;26
24973;str30;30
24974;str9;25
24975;str5;1
24976;str45;26
24977;str27;50
24978;str27;2
24979;str31;21
24980;str19;18
24981;str9;23
24982;str21;18
24983;str47;35
24984;str9;29
24985;str14;30
24986;str13;11
24987;str38;15
24988;str43;46
24989;str18;10
24990;str18;21
24991;str4;9
24992;str42;47
24993;str37;22
24994;str14;49
24995;str28;28
24996;str3;20
24997;str32;23
24998;str18;2
24999;str10;24
25000;str41;8
25001;str3;21
25002;str40;4
25003;str2;32
25004;str2;37
25005;str40;37
25006;str7;39
25007;str25;25
25008;str23;47
25009;str24;29
25010;str46;29
25011;str30;24
25012;str16;44
25013;str26;23
25014;str49;3
25015;str21;33
25016;str25;26
25017;str49;12
25018;str29;17
25019;str28;44
25020;str8;13
25021;str5;29
25022;str42;47
25023;str7;47
25024;str3;21
25025;str9;21
25026;str9;20
25027;str31;50
25028;str20;41
25029;str28;40
25030;str30;45
25031;str9;31
25032;str33;23
25033;str1;11
25034;str46;30
25035;str20;11
25036;str48;1
25037;str23;44
25038;str23;50
25039;str29;39
25040;str18;24
25041;str39;3
25042;str28;26
25043;str14;31
25044;str35;14
25045;str29;20
25046;str36;6
25047;str39;26
25048;str44;47
25049;str21;4
25050;str17;38
25051;str23;32
25052;str23;38
25053;str23;25
25054;str10;46
25055;str16;42
25056;str46;32
25057;str43;39
25058;str18;3
25059;str17;41
25060;str35;28
25061;str39;19
25062;str13;48
25063;str15;13
25064;str19;21
25065;str15;20
25066;str17;34
25067;str6;34
25068;str33;49
25069;str37;27
25070;str49;21
25071;str6;13
25072;str17;43
25073;str44;35
25074;str47;44
25075;str18;30
25076;str34;21
25077;str33;18
25078;str7;28
25079;str43;1
25080;str15;4
25081;str28;25
25082;str50;41
25083;str38;40
25084;str30;29
25085;str32;11
25086;str22;46
25087;str44;40
25088;str18;35
25089;str32;45
25090;str39;40
25091;str14;49
25092;str23;5
25093;str2;2
25094;str5;42
25095;str48;19
25096;str18;7
25097;str21;41
25098;str26;33
25099;str4;37
25100;str46;26
25101;str15;12
25102;str31;23
25103;str22;32
25104;str43;14
25105;str3;32
25106;str5;5
25107;str33;40
25108;str38;45
25109;str42;5
25110;str41;50
25111;str36;3
25112;str46;23
25113;str34;50
25114;str3;40
25115;str19;26
25116;str11;23
25117;str46;16
25118;str4;42
25119;str23;43
25120;str17;40
25121;str22;22
25122;str38;49
25123;str45;47
25124;str9;46
25125;str14;47
25126;str17;41
25127;str47;3
25128;str18;2
25129;str31;23
25130;str7;16
25131;str16;18
25132;str43;32
25133;str36;1
25134;str6;18
25135;str6;25
25136;str12;30
25137;str41;40
25138;str40;43
25139;str13;6
25140;str50;26
25141;str9;7
25142;str28;49
25143;str30;23
25144;str50;8
25145;str29;13
25146;str30;27
25147;str49;3
25148;str48;6
25149;str42;46
25150;str25;21
25151;str39;19
25152;str29;22
25153;str28;34
25154;str3;1
25155;str46;32
25156;str49;10
25157;str49;8
25158;str33;42
25159;str28;12
25160;str6;3
25161;str22;23
25162;str42;6
25163;str27;42
25164;str48;5
25165;str33;21
25166;str17;23
25167;str48;21
25168;str37;18
25169;str37;22
25170;str14;13
25171;str36;5
25172;str47;26
25173;str41;22
25174;str12;41
25175;str27;1
25176;str17;13
25177;str10;26
25178;str5;12
25179;str35;10
25180;str30;45
25181;str36;16
25182;str33;31
25183;str1;47
25184;str15;21
25185;str42;36
25186;str11;28
25187;str23;37
25188;str40;29
25189;str7;10
25190;str45;24
25191;str38;42
25192;str43;17
25193;str32;17
25194;str27;14
25195;str48;6
25196;str20;37
25197;str49;26
25198;str8;29
25199;str36;46
25200;str38;21
25201;str32;3
25202;str29;31
25203;str26;2
25204;str41;35
25205;str8;1
25206;str10;38
25207;str46;16
25208;str45;27
25209;str10;35
25210;str1;17
25211;str48;10
25212;str4;22
25213;str5;7
25214;str44;18
25215;str32;5
25216;str45;50
25217;str14;29
25218;str25;2
25219;str15;49
25220;str22;32
25221;str40;2
25222;str38;9
25223;str26;41
25224;str24;13
25225;str30;8
25226;str9;38
25227;str35;29
25228;str47;12
25229;str7;21
25230;str29;41
25231;str27;19
25232;str14;27
25233;str10;42
25234;str41;30
25235;str32;10
25236;str47;21
25237;str37;11
25238;str6;44
25239;str10;5
25240;str10;26
25241;str40;34
25242;str46;32
25243;str32;19
25244;str31;42
25245;str48;42
25246;str39;31
25247;str25;48
25248;str9;16
25249;str26;48
25250;str48;48
25251;str45;3
25252;str32;41
25253;str24;32
25254;str19;46
25255;str9;20
25256;str31;43
25257;str15;40
25258;str40;10
25259;str44;22
25260;str48;48
25261;str17;41
25262;str1;32
25263;str31;39
25264;str28;14
25265;str36;30
25266;str4;26
25267;str45;42
25268;str44;48
25269;str35;44
25270;str38;8
25271;str7;30
25272;str40;37
25273;str5;14
25274;str35;7
25275;str14;4
25276;str23;35
25277;str31;49
25278;str16;36
25279;str34;19
25280;str35;22
25281;str2;33
25282;str27;41
25283;str13;38
25284;str1;9
25285;str26;44
25286;str29;34
25287;str18;2
25288;str10;7
25289;str32;26
25290;str42;2
25291;str31;24
25292;str44;20
25293;str28;34
25294;str10;5
25295;str41;28
25296;str22;26
25297;str40;16
25298;str44;9
25299;str10;4
25300;str43;31
25301;str6;32
25302;str50;7
25303;str22;43
25304;str7;49
25305;str17;40
25306;str48;37
25307;str17;38
25308;str37;30
25309;str12;43
25310;str16;46
25311;str29;39
25312;str37;28
25313;str6;23
25314;str40;42
25315;str25;4
25316;str18;10
25317;str15;7
25318;str48;23
25319;str27;45
25320;str35;20
25321;str7;13
25322;str11;15
25323;str7;46
25324;str28;14
25325;str18;26
25326;str10;17
25327;str50;26
25328;str15;25
25329;str30;44
25330;str23;5
25331;str36;10
25332;str11;19
25333;str18;26
25334;str23;13
25335;str16;14
25336;str15;39
25337;str49;1
25338;str34;44
25339;str27;36
25340;str25;5
25341;str22;13
25342;str29;26
25343;str19;44
25344;str6;24
25345;str12;12
25346;str20;28
25347;str49;50
25348;str15;43
25349;str18;35
25350;str49;38
25351;str2;2
25352;str41;38
25353;str49;24
25354;str31;32
25355;str1;13
25356;str20;50
25357;str39;8
25358;str35;39
25359;str28;48
25360;str50;21
25361;str19;22
25362;str26;47
25363;str22;8
25364;str49;3
25365;str47;28
25366;str3;26
25367;str31;30
25368;str30;21
25369;str37;35
25370;str49;13
25371;str35;11
25372;str27;24
25373;str49;31
25374;str32;32
25375;str37;27
25376;str18;36
25377;str32;11
25378;str30;5
25379;str14;1
25380;str18;18
25381;str45;21
25382;str17;6
25383;str17;50
25384;str40;3
25385;str28;48
25386;str3;28
25387;str5;49
25388;str8;39
25389;str6;33
25390;str39;18
25391;str19;47
25392;str29;31
25393;str9;19
25394;str17;20
25395;str22;42
25396;str47;46
25397;str39;1
25398;str37;11
25399;str3;3
25400;str49;45
25401;str13;38
25402;str10;41
25403;str19;44
25404;str21;31
25405;str48;50
25406;str3;42
25407;str27;50
25408;str31;31
25409;str49;22
25410;str35;27
25411;str41;47
25412;str9;5
25413;str41;14
25414;str34;20
25415;str44;47
25416;str8;33
25417;str45;10
25418;str37;9
25419;str39;2
25420;str26;48
25421;str10;18
25422;str34;33
25423;str45;30
25424;str3;18
25425;str28;37
25426;str17;7
25427;str46;6
25428;str27;19
25429;str11;48
25430;str13;46
25431;str15;34
25432;str27;31
25433;str15;44
25434;str35;30
25435;str7;5
25436;str25;13
25437;str36;5
25438;str39;27
25439;str6;10
25440;str47;4
25441;str4;43
25442;str15;9
25443;str22;38
25444;str5;30
25445;str4;46
25446;str21;2
25447;str33;47
25448;str18;39
25449;str23;14
25450;str29;19
25451;str45;20
25452;str30;37
25453;str8;46
25454;str9;22
25455;str45;22
25456;str35;40
25457;str21;29
25458;str33;35
25459;str21;50
25460;str9;40
25461;str34;36
25462;str1;3
25463;str45;4
25464;str12;25
25465;str49;12
25466;str17;15
25467;str36;40
25468;str36;7
25469;str12;29
25470;str49;20
25471;str50;41
25472;str8;4
25473;str25;23
25474;str21;31
25475;str13;9
25476;str36;6
25477;str49;46
25478;str34;35
25479;str43;20
25480;str18;25
25481;str50;11
25482;str15;12
25483;str40;23
25484;str49;12
25485;str4;43
25486;str36;4
25487;str3;27
25488;str42;48
25489;str30;16
25490;str12;14
25491;str41;15
25492;str7;12
25493;str44;8
25494;str41;14
25495;str29;25
25496;str17;19
25497;str20;49
25498;str39;28
25499;str16;9
25500;str49;47
25501;str15;2
25502;str8;16
25503;str31;11
25504;str11;45
25505;str6;35
25506;str10;22
25507;str12;13
25508;str41;14
25509;str49;22
25510;str4;24
25511;str12;26
25512;str26;10
25513;str34;12
25514;str42;13
25515;str15;1
25516;str28;24
25517;str25;40
25518;str47;28
25519;str22;39
25520;str18;13
25521;str4;29
25522;str5;21
25523;str6;30
25524;str31;11
25525;str21;17
25526;str41;4
25527;str49;47
25528;str34;17
25529;str28;37
25530;str2;47
25531;str6;23
25532;str6;36
25533;str31;1
25534;str37;19
25535;str40;14
25536;str39;50
25537;str26;16
25538;str17;39
25539;str18;18
25540;str12;25
25541;str1;3
25542;str24;36
25543;str38;27
25544;str20;22
25545;str20;22
25546;str19;5
25547;str47;35
25548;str20;3
25549;str14;14
25550;str31;21
25551;str10;29
25552;str40;47
25553;str18;42
25554;str41;10
25555;str33;23
25556;str42;9
25557;str28;32
25558;str26;34
25559;str39;35
25560;str2;21
25561;str23;50
25562;str42;34
25563;str50;24
25564;str18;45
25565;str18;23
25566;str3;27
25567;str18;43
25568;str28;34
25569;str23;16
25570;str13;14
25571;str29;23
25572;str23;10
25573;str40;19
25574;str19;46
25575;str50;29
25576;str44;14
25577;str46;14
25578;str33;47
25579;str45;36
25580;str36;48
25581;str10;3
25582;str27;17
25583;str49;47
25584;str44;22
25585;str47;22
25586;str13;15
25587;str15;37
25588;str40;32
25589;str29;35
25590;str19;26
25591;str49;21
25592;str26;42
25593;str41;8
25594;str27;46
25595;str21;49
25596;str21;44
25597;str7;9
25598;str24;50
25599;str15;5
25600;str2;5
25601;str9;32
25602;str32;40
25603;str12;30
25604;str35;5
25605;str40;31
25606;str4;39
25607;str12;50
25608;str45;36
25609;str40;39
25610;str1;6
25611;str23;13
25612;str29;28
25613;str9;7
25614;str48;15
25615;str32;40
25616;str47;25
25617;str1;46
25618;str16;23
25619;str49;28
25620;str47;37
25621;str30;30
25622;str46;34
25623;str36;44
25624;str14;46
25625;str5;42
25626;str8;17
25627;str37;41
25628;str10;36
25629;str31;19
25630;str19;19
25631;str32;4
25632;str32;13
25633;str17;41
25634;str38;15
25635;str13;17
25636;str16;27
25637;str23;42
25638;str24;29
25639;str39;37
25640;str24;7
25641;str6;7
25642;str21;23
25643;str29;21
25644;str45;32
25645;str43;12
25646;str47;37
25647;str37;50
25648;str14;21
25649;str44;17
25650;str5;43
25651;str38;38
25652;str6;15
25653;str24;47
25654;str35;36
25655;str46;6
25656;str4;41
25657;str28;9
25658;str35;6
25659;str30;14
25660;str13;3
25661;str42;21
25662;str20;8
25663;str7;10
25664;str21;46
25665;str8;7
25666;str4;29
25667;str6;13
25668;str32;12
25669;str23;30
25670;str20;40
25671;str45;13
25672;str11;36
25673;str46;27
25674;str38;41
25675;str44;31
25676;str16;10
25677;str4;1
25678;str43;19
25679;str2;9
25680;str3;45
25681;str3;29
25682;str41;40
25683;str12;2
25684;str41;2
25685;str34;21
25686;str48;20
25687;str28;38
25688;str19;1
25689;str6;33
25690;str41;7
25691;str3;3
25692;str2;22
25693;str37;49
25694;str44;15
25695;str29;50
25696;str22;26
25697;str15;22
25698;str17;44
25699;str21;13
25700;str33;12
25701;str35;6
25702;str8;43
25703;str40;19
25704;str32;11
25705;str16;28
25706;str25;34
25707;str25;45
25708;str3;8
25709;str49;48
25710;str39;43
25711;str22;34
25712;str44;3
25713;str42;21
25714;str49;6
25715;str47;31
25716;str29;30
25717;str50;8
25718;str32;15
25719;str34;16
25720;str23;21
25721;str37;15
25722;str30;6
25723;str17;42
25724;str40;12
25725;str31;7
25726;str30;19
25727;str21;47
25728;str6;45
25729;str43;46
25730;str22;22
25731;str35;36
25732;str3;44
25733;str16;21
25734;str21;24
25735;str47;45
25736;str28;3
25737;str14;2
25738;str31;28
25739;str1;17
25740;str23;21
25741;str17;46
25742;str10;25
25743;str36;31
25744;str18;1
25745;str12;3
25746;str48;48
25747;str27;40
25748;str12;12
25749;str43;4
25750;str11;28
25751;str28;47
25752;str33;18
25753;str17;28
25754;str39;17
25755;str36;5
25756;str36;8
25757;str16;8
25758;str3;31
25759;str16;2
25760;str33;30
25761;str38;11
25762;str43;29
25763;str24;7
25764;str12;36
25765;str34;18
25766;str9;36
25767;str36;7
25768;str38;2
25769;str45;20
25770;str33;49
25771;str49;6
25772;str31;9
25773;str1;11
25774;str11;1
25775;str11;16
25776;str11;37
25777;str33;4
25778;str37;16
25779;str29;39
25780;str49;42
25781;str24;31
25782;str24;23
25783;str25;29
25784;str17;16
25785;str14;47
25786;str13;42
25787;str3;36
25788;str28;48
25789;str10;27
25790;str8;31
25791;str36;35
25792;str20;26
25793;str28;45
25794;str7;8
25795;str8;30
25796;str36;17
25797;str10;48
25798;str3;26
25799;str26;36
25800;str46;26
25801;str27;44
25802;str39;44
25803;str2;35
25804;str41;28
25805;str45;6
25806;str10;28
25807;str33;9
25808;str4;50
25809;str8;18
25810;str12;3
25811;str19;42
25812;str50;20
25813;str17;35
25814;str33;31
25815;str1;50
25816;str23;1
25817;str12;15
25818;str18;36
25819;str3;19
25820;str35;35
25821;str11;34
25822;str24;23
25823;str27;22
25824;str2;17
25825;str13;10
25826;str3;15
25827;str22;29
25828;str3;16
25829;str27;42
25830;str24;24
25831;str36;35
25832;str5;1
25833;str11;49
25834;str46;13
25835;str46;46
25836;str48;31
25837;str46;30
25838;str33;46
25839;str30;22
25840;str39;47
25841;str10;22
25842;str33;21
25843;str13;13
25844;str48;44
25845;str14;46
25846;str47;31
25847;str20;14
25848;str11;6
25849;str11;35
25850;str21;15
25851;str49;24
25852;str4;45
25853;str47;40
25854;str17;10
25855;str28;43
25856;str12;28
25857;str27;7
25858;str40;7
25859;str30;17
25860;str24;44
25861;str41;39
25862;str40;41
25863;str19;47
25864;str13;31
25865;str11;19
25866;str49;30
25867;str31;2
25868;str33;21
25869;str43;27
25870;str5;22
25871;str33;31
25872;str39;44
25873;str14;7
25874;str21;32
25875;str32;33
25876;str37;36
25877;str23;11
25878;str50;16
25879;str49;31
25880;str47;2
25881;str29;11
25882;str25;28
25883;str12;9
25884;str33;23
25885;str5;36
25886;str2;18
25887;str23;18
25888;str13;29
25889;str22;32
25890;str18;35
25891;str30;24
25892;str29;18
25893;str29;15
25894;str26;50
25895;str23;17
25896;str30;49
25897;str29;17
25898;str34;33
25899;str41;20
25900;str8;6
25901;str44;40
25902;str9;47
25903;str33;37
25904;str14;5
25905;str35;35
25906;str6;14
25907;str15;23
25908;str35;42
25909;str7;34
25910;str13;15
25911;str5;21
25912;str50;32
25913;str50;39
25914;str13;41
25915;str41;34
25916;str47;47
25917;str4;6
25918;str46;31
25919;str50;25
25920;str45;32
25921;str39;25
25922;str19;33
25923;str27;7
25924;str25;10
25925;str3;25
25926;str10;28
25927;str12;30
25928;str17;18
25929;str30;33
25930;str9;48
25931;str32;1
25932;str38;24
25933;str25;24
25934;str5;15
25935;str27;43
25936;str43;35
25937;str22;17
25938;str23;12
25939;str3;40
25940;str48;13
25941;str5;7
25942;str45;22
25943;str37;45
25944;str31;21
25945;str15;47
25946;str7;33
25947;str19;45
25948;str47;39
25949;str49;27
25950;str38;26
25951;str39;4
25952;str5;44
25953;str8;37
25954;str41;17
25955;str40;46
25956;str41;4
25957;str35;39
25958;str9;37
25959;str18;15
25960;str12;26
25961;str9;30
25962;str28;31
25963;str48;15
25964;str27;40
25965;str16;38
25966;str44;15
25967;str30;36
25968;str28;48
25969;str7;27
25970;str20;8
25971;str10;12
25972;str33;40
25973;str8;12
25974;str38;38
25975;str48;15
25976;str36;12
25977;str35;12
25978;str21;27
25979;str44;42
25980;str14;37
25981;str49;19
25982;str22;8
25983;str16;39
25984;str13;32
25985;str17;50
25986;str33;6
25987;str42;28
25988;str25;20
25989;str28;16
25990;str22;20
25991;str11;1
25992;str48;25
25993;str47;16
25994;str22;9
25995;str25;7
25996;str29;48
25997;str7;8
25998;str23;3
25999;str5;14
26000;str16;14
26001;str37;31
26002;str21;25
26003;str47;47
26004;str44;19
26005;str14;2
26006;str2;37
26007;str19;40
26008;str14;33
26009;str20;8
26010;str49;21
26011;str7;15
26012;str6;41
26013;str44;8
26014;str48;35
26015;str11;18
26016;str21;29
26017;str24;44
26018;str30;11
26019;str12;14
26020;str46;43
26021;str43;22
26022;str19;4
26023;str44;40
26024;str46;42
26025;str33;14
26026;str1;31
26027;str36;6
26028;str8;37
26029;str20;27
26030;str14;50
26031;str7;15
26032;str35;28
26033;str24;29
26034;str31;1
26035;str40;10
26036;str44;15
26037;str1;19
26038;str39;38
26039;str16;28
26040;str2;39
26041;str11;21
26042;str19;31
26043;str14;40
26044;str30;15
26045;str48;17
26046;str48;19
26047;str29;32
26048;str11;11
26049;str17;15
26050;str43;23
26051;str22;44
26052;str49;20
26053;str19;41
26054;str36;9
26055;str9;27
26056;str8;16
26057;str3;3
26058;str19;37
26059;str3;27
26060;str50;14
26061;str39;3
26062;str9;42
26063;str7;46
26064;str20;11
26065;str34;34
26066;str14;17
26067;str16;16
26068;str6;47
26069;str6;17
26070;str8;3
26071;str15;50
26072;str32;40
26073;str47;8
26074;str49;42
26075;str45;33
26076;str22;37
26077;str47;34
26078;str15;48
26079;str21;22
26080;str27;19
26081;str50;37
26082;str17;1
26083;str44;17
26084;str34;10
26085;str49;31
26086;str4;21
26087;str5;15
26088;str25;43
26089;str13;31
26090;str24;41
26091;str6;24
26092;str23;23
26093;str25;5
26094;str50;47
26095;str7;39
26096;str49;39
26097;str25;39
26098;str41;33
26099;str37;40
26100;str42;21
26101;str23;40
26102;str43;42
26103;str35;42
26104;str2;13
26105;str10;11
26106;str16;42
26107;str26;1
26108;str39;46
26109;str14;41
26110;str13;21
26111;str45;14
26112;str38;2
26113;str23;4
26114;str4;36
26115;str50;38
26116;str21;7
26117;str30;44
26118;str1;33
26119;str25;47
26120;str28;7
26121;str27;40
26122;str9;48
26123;str18;35
26124;str21;43
26125;str42;36
26126;str1;50
26127;str7;33
26128;str7;40
26129;str15;43
26130;str4;32
26131;str9;30
26132;str10;50
26133;str48;48
26134;str12;10
26135;str17;33
26136;str38;28
26137;str42;24
26138;str1;41
26139;str30;41
26140;str35;28
26141;str26;16
26142;str34;30
26143;str24;6
26144;str16;7
26145;str33;21
26146;str19;18
26147;str24;22
26148;str42;44
26149;str14;15
26150;str2;17
26151;str10;23
26152;str30;33
26153;str11;23
26154;str16;16
26155;str35;18
26156;str28;26
26157;str16;19
26158;str8;15
26159;str43;9
26160;str4;32
26161;str45;8
26162;str40;23
26163;str44;1
26164;str19;5
26165;str28;11
26166;str22;45
26167;str13;39
26168;str25;43
26169;str8;37
26170;str41;19
26171;str33;48
26172;str6;22
26173;str2;33
26174;str21;13
26175;str29;40
26176;str16;45
26177;str24;49
26178;str10;32
26179;str7;21
26180;str12;34
26181;str50;17
26182;str11;40
26183;str1;41
26184;str50;35
26185;str15;39
26186;str3;35
26187;str2;18
26188;str21;30
26189;str15;36
26190;str13;23
26191;str30;1
26192;str21;38
26193;str1;34
26194;str7;48
26195;str42;43
26196;str5;15
26197;str42;40
26198;str24;29
26199;str33;16
26200;str40;44
26201;str47;33
26202;str19;41
26203;str8;47
26204;str39;35
26205;str38;50
26206;str46;48
26207;str7;17
26208;str41;10
26209;str18;33
26210;str27;19
26211;str20;22
26212;str40;8
26213;str15;1
26214;str30;29
26215;str47;45
26216;str46;13
26217;str40;15
26218;str24;44
26219;str18;5
26220;str48;39
26221;str45;20
26222;str49;11
26223;str13;14
26224;str20;36
26225;str14;14
26226;str32;19
26227;str23;49
26228;str34;38
26229;str31;35
26230;str48;8
26231;str47;40
26232;str20;2
26233;str12;19
26234;str10;12
26235;str31;1
26236;str28;17
26237;str23;45
26238;str8;26
26239;str4;45
26240;str9;27
26241;str49;28
26242;str28;20
26243;str1;6
26244;str48;34
26245;str7;28
26246;str41;1
26247;str33;32
26248;str16;30
26249;str18;6
26250;str49;10
26251;str28;49
26252;str33;31
26253;str15;24
26254;str50;50
26255;str31;42
26256;str2;49
26257;str13;17
26258;str28;1
26259;str1;2
26260;str25;7
26261;str15;14
26262;str20;42
26263;str8;26
26264;str32;25
26265;str42;23
26266;str42;7
26267;str22;42
26268;str48;47
26269;str42;18
26270;str50;50
26271;str9;15
26272;str11;4
26273;str40;31
26274;str15;47
26275;str30;7
26276;str26;27
26277;str3;14
26278;str6;5
26279;str21;39
26280;str13;9
26281;str39;15
26282;str22;50
26283;str43;31
26284;str27;15
26285;str8;29
26286;str17;49
26287;str29;36
26288;str39;44
26289;str44;47
26290;str49;25
26291;str42;22
26292;str19;9
