20389;str37;31
20390;str10;38
20391;str5;12
20392;str8;12
20393;str6;32
20394;str19;24
20395;str38;8
20396;str40;14
20397;str50;14
20398;str16;23
20399;str18;49
20400;str46;13
20401;str36;44
20402;str41;15
20403;str13;31
20404;str4;45
20405;str34;19
20406;str24;46
20407;str43;50
20408;str32;32
20409;str23;31
20410;str6;38
20411;str33;48
20412;str3;50
20413;str39;48
20414;str42;24
20415;str4;27
20416;str37;38
20417;str50;3
20418;str25;17
20419;str36;15
20420;str18;40
20421;str25;37
20422;str12;28
20423;str42;14
20424;str26;18
20425;str39;48
20426;str8;30
20427;str42;2
20428;str24;15
20429;str18;23
20430;str2;46
20431;str49;43
20432;str49;5
20433;str38;12
20434;str40;19
20435;str43;43
20436;str47;41
20437;str23;8
20438;str39;14
20439;str33;18
20440;str35;12
20441;str27;17
20442;str8;42
20443;str34;28
20444;str13;25
20445;str44;47
20446;str25;32
20447;str41;46
20448;str16;12
20449;str27;46
20450;str47;8
20451;str4;22
20452;str13;13
20453;str3;19
20454;str50;23
20455;str19;43
20456;str49;29
20457;str47;23
20458;str24;20
20459;str28;23
20460;str45;38
20461;str9;15
20462;str37;43
20463;str8;16
20464;str22;24
20465;str42;40
20466;str7;36
20467;str25;38
20468;str1;42
20469;str5;13
20470;str8;15
20471;str45;28
20472;str47;31
20473;str11;48
20474;str1;2
20475;str44;23
20476;str40;25
20477;str24;24
20478;str34;41
20479;str1;45
20480;str3;46
20481;str11;50
20482;str32;20
20483;str47;2
20484;str46;39
20485;str37;29
20486;str43;35
20487;str47;45
20488;str3;30
20489;str2;15
20490;str5;2
20491;str45;18
20492;str31;38
20493;str16;22
20494;str13;36
20495;str45;22
20496;str20;10
20497;str10;45
20498;str32;14
20499;str23;10
20500;str45;31
20501;str26;38
20502;str38;41
20503;str46;5
20504;str5;39
20505;str19;43
20506;str49;1
20507;str28;6
20508;str48;27
20509;str4;13
20510;str39;3
20511;str7;26
20512;str41;27
20513;str22;1
20514;str14;25
20515;str4;32
20516;str38;10
20517;str24;46
20518;str18;24
20519;str27;46
20520;str10;49
20521;str15;28
20522;str44;35
20523;str22;12
20524;str45;15
20525;str45;44
20526;str27;40
20527;str35;13
20528;str21;7
20529;str21;39
20530;str12;8
20531;str45;6
20532;str21;38
20533;str6;48
20534;str35;30
20535;str10;48
20536;str30;48
20537;str37;20
20538;str30;14
20539;str14;28
20540;str41;40
20541;str37;18
20542;str16;50
20543;str8;39
20544;str42;19
20545;str27;31
20546;str46;1
20547;str34;1
20548;str36;18
20549;str8;11
20550;str23;4
20551;str45;40
20552;str48;2
20553;str38;16
20554;str28;11
20555;str16;17
20556;str12;1
20557;str19;40
20558;str2;6
20559;str19;30
20560;str38;18
20561;str40;50
20562;str27;46
20563;str29;38
20564;str26;41
20565;str28;32
20566;str4;16
20567;str17;21
20568;str5;48
20569;str43;3
20570;str25;32
20571;str37;8
20572;str24;34
20573;str25;31
20574;str1;27
20575;str7;33
20576;str13;8
20577;str44;49
20578;str13;12
20579;str33;49
20580;str37;23
20581;str47;8
20582;str24;18
20583;str14;13
20584;str26;19
20585;str6;28
20586;str19;48
20587;str21;11
20588;str47;11
20589;str37;31
20590;str12;20
20591;str10;27
20592;str19;40
20593;str32;31
20594;str36;38
20595;str43;49
20596;str11;46
20597;str9;47
20598;str36;31
20599;str22;44
20600;str44;32
20601;str18;45
20602;str38;20
20603;str5;50
20604;str45;23
20605;str33;1
20606;str19;36
20607;str3;20
20608;str39;28
20609;str37;35
20610;str7;36
20611;str18;25
20612;str11;1
20613;str23;31
20614;str5;7
20615;str30;20
20616;str14;44
20617;str18;19
20618;str20;39
20619;str6;11
20620;str37;10
20621;str14;13
20622;str22;9
20623;str28;15
20624;str4;23
20625;str50;8
20626;str24;1
20627;str30;48
20628;str22;38
20629;str49;11
20630;str42;41
20631;str8;41
20632;str32;38
20633;str11;14
20634;str9;25
20635;str39;31
20636;str30;36
20637;str41;10
20638;str5;27
20639;str35;30
20640;str40;34
20641;str28;49
20642;str26;33
20643;str10;20
20644;str5;24
20645;str13;33
20646;str11;50
20647;str4;29
20648;str11;32
20649;str26;28
20650;str36;6
20651;str28;41
20652;str23;44
20653;str39;13
20654;str1;6
20655;str41;50
20656;str21;44
20657;str3;45
20658;str20;25
20659;str11;24
20660;str35;27
20661;str25;46
20662;str43;19
20663;str16;7
20664;str29;8
20665;str34;17
20666;str10;4
20667;str37;40
20668;str25;31
20669;str10;44
20670;str14;39
20671;str3;29
20672;str36;20
20673;str14;37
20674;str38;7
20675;str28;23
20676;str32;44
20677;str5;40
20678;str31;47
20679;str50;1
20680;str45;6
20681;str36;50
20682;str4;5
20683;str3;45
20684;str18;48
20685;str1;48
20686;str43;38
20687;str4;4
20688;str37;7
20689;str37;19
20690;str46;4
20691;str30;12
20692;str2;48
20693;str13;13
20694;str37;40
20695;str26;20
20696;str40;29
20697;str33;34
20698;str46;13
20699;str8;24
20700;str49;3
20701;str42;36
20702;str7;15
20703;str45;41
20704;str3;9
20705;str17;13
20706;str43;20
20707;str27;17
20708;str8;23
20709;str4;45
20710;str48;41
20711;str24;43
20712;str9;49
20713;str31;35
20714;str47;41
20715;str13;26
20716;str2;33
20717;str33;21
20718;str20;22
20719;str24;48
20720;str18;49
20721;str9;24
20722;str12;18
20723;str28;24
20724;str15;31
20725;str49;24
20726;str12;33
20727;str50;50
20728;str35;24
20729;str15;33
20730;str20;24
20731;str48;22
20732;str20;48
20733;str17;20
20734;str27;38
20735;str11;14
20736;str48;35
20737;str14;10
20738;str40;18
20739;str22;44
20740;str8;6
20741;str15;22
20742;str17;43
20743;str50;7
20744;str8;39
20745;str19;22
20746;str34;31
20747;str16;26
20748;str22;49
20749;str27;38
20750;str15;28
20751;str49;5
20752;str5;6
20753;str19;10
20754;str46;24
20755;str45;21
20756;str36;10
20757;str17;8
20758;str45;40
20759;str31;45
20760;str19;12
20761;str49;19
20762;str14;33
20763;str22;28
20764;str32;39
20765;str7;48
20766;str12;37
20767;str42;48
20768;str30;13
20769;str44;37
20770;str13;10
20771;str39;41
20772;str22;42
20773;str33;1
20774;str8;37
20775;str31;12
20776;str39;40
20777;str27;9
20778;str45;20
20779;str49;23
20780;str28;27
20781;str19;10
20782;str16;45
20783;str49;17
20784;str27;12
20785;str29;8
20786;str32;43
20787;str5;37
20788;str43;3
20789;str31;24
20790;str32;42
20791;str47;47
20792;str36;10
20793;str46;28
20794;str49;45
20795;str41;34
20796;str15;4
20797;str30;46
20798;str43;25
20799;str10;3
20800;str20;44
20801;str28;50
20802;str17;29
20803;str17;11
20804;str27;1
20805;str15;41
20806;str13;43
20807;str42;6
20808;str22;50
20809;str20;6
20810;str11;24
20811;str20;35
20812;str48;19
20813;str45;27
20814;str22;47
20815;str37;39
20816;str25;46
20817;str13;42
20818;str31;24
20819;str40;39
20820;str32;17
20821;str14;9
20822;str11;28
20823;str34;39
20824;str29;31
20825;str42;21
20826;str23;39
20827;str11;21
20828;str30;25
20829;str19;23
20830;str25;6
20831;str22;23
20832;str46;42
20833;str46;20
20834;str27;22
20835;str35;27
20836;str19;26
20837;str30;29
20838;str14;6
20839;str19;11
20840;str1;38
20841;str43;7
20842;str18;20
20843;str7;3
20844;str33;2
20845;str23;15
20846;str42;9
20847;str29;46
20848;str23;9
20849;str4;24
20850;str33;33
20851;str19;11
20852;str3;5
20853;str31;19
20854;str13;48
20855;str14;11
20856;str17;19
20857;str37;27
20858;str24;19
20859;str38;10
20860;str33;39
20861;str26;31
20862;str48;31
20863;str7;43
20864;str34;7
20865;str20;46
20866;str9;25
20867;str2;49
20868;str29;38
20869;str16;24
20870;str22;12
20871;str17;34
20872;str40;39
20873;str24;14
20874;str36;20
20875;str37;30
20876;str35;30
20877;str47;1
20878;str35;50
20879;str9;35
20880;str48;21
20881;str6;45
20882;str14;42
20883;str38;10
20884;str2;4
20885;str16;32
20886;str16;24
20887;str40;32
20888;str21;38
20889;str27;48
20890;str13;37
20891;str2;49
20892;str27;14
20893;str11;1
20894;str39;36
20895;str47;8
20896;str11;15
20897;str32;9
20898;str20;21
20899;str14;13
20900;str14;44
20901;str12;6
20902;str45;10
20903;str2;12
20904;str18;42
20905;str46;19
20906;str47;17
20907;str29;7
20908;str28;1
20909;str46;26
20910;str28;17
20911;str16;28
20912;str24;27
20913;str1;35
20914;str15;1
20915;str30;1
20916;str29;27
20917;str43;44
20918;str26;33
20919;str9;35
20920;str47;48
20921;str30;15
20922;str1;2
20923;str17;28
20924;str26;4
20925;str42;20
20926;str4;41
20927;str14;43
20928;str43;34
20929;str6;19
20930;str16;32
20931;str20;34
20932;str34;6
20933;str13;28
20934;str34;10
20935;str16;44
20936;str36;49
20937;str32;44
20938;str49;15
20939;str45;35
20940;str48;25
20941;str20;39
20942;str16;30
20943;str44;14
20944;str2;44
20945;str44;6
20946;str8;46
20947;str16;3
20948;str44;39
20949;str25;11
20950;str38;32
20951;str29;4
20952;str50;45
20953;str42;33
20954;str14;50
20955;str40;12
20956;str4;31
20957;str36;23
20958;str22;40
20959;str12;38
20960;str7;8
20961;str41;9
20962;str30;45
20963;str22;20
20964;str37;27
20965;str41;10
20966;str8;42
20967;str25;45
20968;str15;30
20969;str9;42
20970;str27;45
20971;str24;39
20972;str9;11
20973;str9;30
20974;str40;14
20975;str3;5
20976;str25;43
20977;str49;22
20978;str38;25
20979;str4;12
20980;str10;17
20981;str17;25
20982;str17;22
20983;str29;23
20984;str43;43
20985;str32;38
20986;str10;22
20987;str49;12
20988;str41;30
20989;str35;23
20990;str11;4
20991;str33;11
20992;str48;29
20993;str27;25
20994;str49;26
20995;str1;42
20996;str29;43
20997;str4;3
20998;str30;20
20999;str4;24
21000;str18;35
21001;str4;26
21002;str8;23
21003;str37;6
21004;str21;27
21005;str44;48
21006;str1;9
21007;str43;24
21008;str34;20
21009;str4;46
21010;str42;34
21011;str41;24
21012;str50;24
21013;str35;43
21014;str28;16
21015;str23;24
21016;str16;49
21017;str22;47
21018;str17;4
21019;str19;34
21020;str13;40
21021;str14;37
21022;str36;38
21023;str50;9
21024;str26;8
21025;str2;6
21026;str19;8
21027;str19;12
21028;str47;21
21029;str31;11
21030;str19;22
21031;str34;2
21032;str1;33
21033;str21;31
21034;str48;6
21035;str13;22
21036;str28;4
21037;str4;40
21038;str29;42
21039;str46;48
21040;str38;1
21041;str28;22
21042;str13;18
21043;str18;40
21044;str3;10
21045;str22;44
21046;str22;15
21047;str48;15
21048;str22;10
21049;str6;22
21050;str40;41
21051;str26;35
21052;str35;9
21053;str31;30
21054;str48;18
21055;str16;7
21056;str3;47
21057;str2;7
21058;str36;33
21059;str24;32
21060;str13;12
21061;str42;38
21062;str26;16
21063;str37;13
21064;str13;7
21065;str41;13
21066;str10;40
21067;str3;14
21068;str23;31
21069;str43;27
21070;str26;11
21071;str31;7
21072;str48;18
21073;str24;25
21074;str20;19
21075;str37;10
21076;str34;40
21077;str50;42
21078;str29;27
21079;str47;42
21080;str29;14
21081;str46;15
21082;str21;5
21083;str49;22
21084;str23;3
21085;str31;12
21086;str37;1
21087;str3;28
21088;str41;39
21089;str2;45
21090;str2;16
21091;str35;47
21092;str43;15
21093;str38;41
21094;str43;10
21095;str1;37
21096;str10;42
21097;str10;29
21098;str15;5
21099;str10;47
21100;str30;9
21101;str12;28
21102;str22;50
21103;str1;10
21104;str4;35
21105;str8;5
21106;str8;9
21107;str32;28
21108;str17;10
21109;str7;14
21110;str3;39
21111;str11;44
21112;str4;2
21113;str50;48
21114;str27;9
21115;str35;47
21116;str2;47
21117;str22;28
21118;str41;33
21119;str28;35
21120;str44;12
21121;str16;33
21122;str22;23
21123;str30;21
21124;str10;8
21125;str6;43
21126;str50;4
21127;str42;36
21128;str7;43
21129;str15;17
21130;str41;27
21131;str20;20
21132;str12;27
21133;str16;35
21134;str47;35
21135;str48;14
21136;str4;26
21137;str4;24
21138;str29;8
21139;str24;21
21140;str36;17
21141;str42;30
21142;str12;32
21143;str25;36
21144;str33;10
21145;str21;25
21146;str41;35
21147;str27;14
21148;str47;22
21149;str7;19
21150;str27;22
21151;str46;47
21152;str30;15
21153;str48;32
21154;str25;25
21155;str19;50
21156;str22;27
21157;str48;20
21158;str38;18
21159;str3;9
21160;str34;2
21161;str1;48
21162;str3;37
21163;str42;8
21164;str28;37
21165;str17;23
21166;str32;37
21167;str45;24
21168;str44;11
21169;str23;25
21170;str24;50
21171;str25;38
21172;str44;16
21173;str29;12
21174;str20;20
21175;str44;27
21176;str31;32
21177;str39;24
21178;str18;35
21179;str46;19
21180;str2;35
21181;str43;30
21182;str14;50
21183;str45;20
21184;str33;28
21185;str18;46
21186;str27;9
21187;str8;36
21188;str42;29
21189;str6;46
21190;str48;39
21191;str40;32
21192;str2;34
21193;str1;40
21194;str17;41
21195;str42;5
21196;str8;24
21197;str12;7
21198;str36;45
21199;str30;23
21200;str30;7
21201;str5;28
21202;str49;15
21203;str13;11
21204;str33;24
21205;str3;38
21206;str12;10
21207;str48;3
21208;str48;34
21209;str31;1
21210;str13;27
21211;str32;46
21212;str49;5
21213;str44;43
21214;str42;12
21215;str11;22
21216;str25;5
21217;str49;36
21218;str6;15
21219;str29;18
21220;str8;49
21221;str14;47
21222;str10;23
21223;str16;21
21224;str50;25
21225;str6;25
21226;str43;35
21227;str1;34
21228;str43;44
21229;str39;39
21230;str35;32
21231;str18;38
21232;str37;20
21233;str46;47
21234;str31;12
21235;str12;25
21236;str40;23
21237;str22;41
21238;str47;49
21239;str38;3
21240;str26;35
21241;str44;30
21242;str25;40
21243;str20;35
21244;str1;2
21245;str49;36
21246;str6;9
21247;str23;3
21248;str21;3
21249;str38;27
21250;str9;7
21251;str45;11
21252;str9;19
21253;str12;50
21254;str29;33
21255;str13;43
21256;str50;34
21257;str42;38
21258;str40;38
21259;str21;46
21260;str24;47
21261;str33;19
21262;str32;50
21263;str14;1
21264;str36;28
21265;str7;41
21266;str19;25
21267;str5;29
21268;str7;9
21269;str18;13
21270;str9;21
21271;str10;22
21272;str44;14
21273;str10;34
21274;str7;41
21275;str44;50
21276;str47;24
21277;str1;34
21278;str25;41
21279;str36;30
21280;str47;17
21281;str13;25
21282;str38;1
21283;str42;8
21284;str7;14
21285;str12;37
21286;str23;15
21287;str2;10
21288;str15;4
21289;str22;11
21290;str26;5
21291;str17;47
21292;str37;29
21293;str28;18
21294;str31;25
21295;str13;48
21296;str33;4
21297;str27;39
21298;str29;38
21299;str19;37
21300;str13;31
21301;str49;38
21302;str15;46
21303;str2;44
21304;str11;19
21305;str25;23
21306;str18;16
21307;str40;18
21308;str44;10
21309;str48;24
21310;str11;48
21311;str20;26
21312;str23;31
21313;str41;14
21314;str7;33
21315;str30;27
21316;str50;23
21317;str10;41
21318;str13;26
21319;str38;24
21320;str34;45
21321;str9;34
21322;str26;41
21323;str9;32
21324;str47;22
21325;str31;24
21326;str5;39
21327;str35;27
21328;str30;18
21329;str43;36
21330;str45;30
21331;str25;40
21332;str42;13
21333;str5;10
21334;str1;20
21335;str9;15
21336;str49;37
21337;str37;18
21338;str19;18
21339;str37;16
21340;str41;1
21341;str36;33
21342;str1;11
21343;str15;17
21344;str25;29
21345;str24;7
21346;str1;17
21347;str14;32
21348;str31;7
21349;str43;5
21350;str42;41
21351;str35;4
21352;str3;20
21353;str37;29
21354;str3;33
21355;str6;11
21356;str12;27
21357;str39;47
21358;str7;30
21359;str1;15
21360;str45;39
21361;str21;6
21362;str24;27
21363;str20;40
21364;str35;21
21365;str23;36
21366;str18;48
21367;str25;43
21368;str39;40
21369;str12;25
21370;str15;1
21371;str17;48
21372;str14;46
21373;str6;30
21374;str19;20
21375;str41;15
21376;str39;10
21377;str25;16
21378;str17;19
21379;str47;45
21380;str19;47
21381;str6;42
21382;str39;34
21383;str9;47
21384;str20;21
21385;str7;19
21386;str33;41
21387;str3;34
21388;str42;39
21389;str19;16
21390;str27;24
21391;str28;39
21392;str25;34
21393;str28;19
21394;str23;29
21395;str14;6
21396;str30;30
21397;str13;41
21398;str36;38
21399;str44;5
21400;str27;31
21401;str2;13
21402;str45;17
21403;str46;32
21404;str45;45
21405;str11;19
21406;str31;33
21407;str24;29
21408;str22;16
21409;str50;22
21410;str22;13
21411;str49;17
21412;str20;11
21413;str5;1
21414;str12;34
21415;str39;23
21416;str2;6
21417;str48;1
21418;str22;41
21419;str10;18
21420;str16;48
21421;str44;18
21422;str37;14
21423;str33;36
21424;str36;3
21425;str47;43
21426;str8;9
21427;str2;6
21428;str19;21
21429;str28;29
21430;str28;5
21431;str1;1
21432;str32;34
21433;str49;24
21434;str18;43
21435;str41;28
21436;str12;42
21437;str32;48
21438;str22;32
21439;str37;17
21440;str22;8
21441;str13;23
21442;str2;49
21443;str31;32
21444;str27;30
21445;str43;1
21446;str37;22
21447;str40;7
21448;str10;13
21449;str49;34
21450;str12;25
21451;str21;22
21452;str50;3
21453;str33;46
21454;str14;28
21455;str15;33
21456;str29;16
21457;str13;23
21458;str15;45
21459;str36;47
21460;str50;18
21461;str35;36
21462;str44;43
21463;str6;32
21464;str22;28
21465;str30;31
21466;str1;44
21467;str22;9
21468;str31;50
21469;str39;1
21470;str18;7
21471;str19;33
21472;str48;9
21473;str5;43
21474;str41;21
21475;str10;48
21476;str14;34
21477;str33;24
21478;str6;32
21479;str30;27
21480;str13;5
21481;str18;49
21482;str3;14
21483;str29;23
21484;str27;30
21485;str26;29
21486;str18;11
21487;str32;49
21488;str41;49
21489;str19;43
21490;str3;8
21491;str22;18
21492;str28;18
21493;str40;18
21494;str8;21
21495;str44;11
21496;str23;22
21497;str29;37
21498;str12;9
21499;str14;20
21500;str1;20
21501;str44;39
21502;str45;16
21503;str16;27
21504;str37;7
21505;str1;25
21506;str46;41
21507;str32;37
21508;str23;1
21509;str31;30
21510;str6;29
21511;str9;21
21512;str15;43
21513;str4;46
21514;str2;28
21515;str33;10
21516;str27;31
21517;str18;41
21518;str33;16
21519;str8;34
21520;str14;23
21521;str24;35
21522;str49;30
21523;str16;11
21524;str16;50
21525;str16;12
21526;str44;21
21527;str35;32
21528;str43;15
21529;str42;1
21530;str26;47
21531;str8;21
21532;str11;1
21533;str44;4
21534;str3;8
21535;str34;48
21536;str17;36
21537;str23;29
21538;str29;43
21539;str8;5
21540;str10;1
21541;str44;47
21542;str44;14
21543;str50;43
21544;str22;16
21545;str41;29
21546;str1;15
21547;str16;5
21548;str3;43
21549;str44;42
21550;str32;5
21551;str43;18
21552;str15;42
21553;str17;23
21554;str30;47
21555;str34;3
21556;str34;34
21557;str44;15
21558;str12;45
21559;str8;3
21560;str1;49
21561;str19;46
21562;str42;49
21563;str35;16
21564;str30;20
21565;str7;2
21566;str16;27
21567;str44;3
21568;str39;50
21569;str17;5
21570;str23;11
21571;str18;40
21572;str45;14
21573;str48;18
21574;str38;5
21575;str14;9
21576;str49;41
21577;str17;29
21578;str24;34
21579;str14;33
21580;str16;45
21581;str39;29
21582;str30;13
21583;str7;9
21584;str33;34
21585;str25;36
21586;str1;1
21587;str7;43
21588;str43;43
21589;str16;27
21590;str31;43
21591;str28;1
21592;str14;49
21593;str28;33
21594;str9;39
21595;str40;33
21596;str25;30
21597;str11;37
21598;str27;34
21599;str7;44
21600;str6;24
21601;str2;33
21602;str21;40
21603;str3;13
21604;str13;41
21605;str47;17
21606;str5;50
21607;str3;16
21608;str5;49
21609;str15;7
21610;str24;26
21611;str24;5
21612;str28;21
21613;str28;21
21614;str17;25
21615;str41;32
21616;str40;28
21617;str38;17
21618;str48;20
21619;str46;44
21620;str11;16
21621;str40;30
21622;str43;49
21623;str4;6
21624;str7;20
21625;str19;18
21626;str47;16
21627;str45;28
21628;str19;21
21629;str10;24
21630;str48;39
21631;str45;44
21632;str27;2
21633;str46;3
21634;str47;45
21635;str7;7
21636;str40;43
21637;str3;35
21638;str24;12
21639;str5;47
21640;str18;5
21641;str14;34
21642;str35;26
21643;str12;15
21644;str9;47
21645;str37;36
21646;str42;20
21647;str23;6
21648;str45;43
21649;str35;2
21650;str15;10
21651;str45;26
21652;str47;45
21653;str35;30
21654;str12;31
21655;str1;9
21656;str20;14
21657;str7;23
21658;str16;1
21659;str42;33
21660;str10;4
21661;str31;3
21662;str33;16
21663;str34;50
21664;str21;12
21665;str49;5
21666;str34;33
21667;str49;46
21668;str4;17
21669;str16;50
21670;str49;10
21671;str20;7
21672;str8;16
21673;str38;30
21674;str30;25
21675;str35;12
21676;str15;26
21677;str3;6
21678;str17;23
21679;str1;23
21680;str21;1
21681;str20;44
21682;str31;30
21683;str31;9
21684;str42;13
21685;str27;32
21686;str1;8
21687;str32;34
21688;str1;49
21689;str19;13
21690;str19;7
21691;str47;22
21692;str39;48
21693;str41;32
21694;str45;2
21695;str22;41
21696;str6;20
21697;str20;36
21698;str26;14
21699;str29;50
21700;str41;20
21701;str47;33
21702;str40;1
21703;str2;30
21704;str1;11
21705;str39;22
21706;str40;20
21707;str31;18
21708;str26;33
21709;str46;48
21710;str10;42
21711;str16;44
21712;str46;33
