27584;str22;12
27585;str30;14
27586;str38;45
27587;str28;29
27588;str47;44
27589;str6;41
27590;str42;21
27591;str31;45
27592;str34;4
27593;str34;14
27594;str6;23
27595;str17;45
27596;str44;27
27597;str16;27
27598;str22;33
27599;str20;50
27600;str1;50
27601;str24;18
27602;str20;16
27603;str26;2
27604;str26;40
27605;str3;18
27606;str2;44
27607;str22;47
27608;str20;38
27609;str3;32
27610;str2;16
27611;str28;43
27612;str50;5
27613;str40;1
27614;str40;7
27615;str1;10
27616;str8;20
27617;str18;5
27618;str5;5
27619;str46;28
27620;str28;28
27621;str4;3
27622;str29;7
27623;str46;10
27624;str32;44
27625;str10;12
27626;str35;44
27627;str44;41
27628;str21;2
27629;str28;6
27630;str33;27
27631;str12;44
27632;str39;34
27633;str41;14
27634;str21;6
27635;str23;48
27636;str49;1
27637;str48;45
27638;str15;10
27639;str31;5
27640;str31;33
27641;str14;39
27642;str5;34
27643;str14;32
27644;str28;47
27645;str25;7
27646;str23;49
27647;str42;17
27648;str30;6
27649;str24;44
27650;str5;29
27651;str36;24
27652;str44;20
27653;str44;44
27654;str29;32
27655;str43;25
27656;str35;17
27657;str31;30
27658;str8;24
27659;str31;24
27660;str3;41
27661;str34;4
27662;str45;33
27663;str11;31
27664;str48;12
27665;str14;6
27666;str23;15
27667;str37;7
27668;str49;35
27669;str30;44
27670;str31;29
27671;str34;42
27672;str15;12
27673;str18;26
27674;str16;38
27675;str24;18
27676;str2;42
27677;str20;50
27678;str20;37
27679;str38;8
27680;str38;21
27681;str6;44
27682;str46;13
27683;str7;16
27684;str5;46
27685;str19;28
27686;str19;30
27687;str3;19
27688;str26;40
27689;str17;48
27690;str2;4
27691;str46;19
27692;str30;23
27693;str31;22
27694;str34;49
27695;str4;27
27696;str24;49
27697;str23;37
27698;str40;11
27699;str8;43
27700;str24;6
27701;str30;3
27702;str34;18
27703;str43;46
27704;str16;33
27705;str16;1
27706;str14;36
27707;str43;43
27708;str43;33
27709;str22;18
27710;str23;18
27711;str9;4
27712;str11;26
27713;str4;37
27714;str32;37
27715;str49;28
27716;str6;11
27717;str34;48
27718;str8;13
27719;str26;5
27720;str50;48
27721;str44;44
27722;str4;7
27723;str30;9
27724;str40;26
27725;str4;43
27726;str48;16
27727;str36;15
27728;str10;43
27729;str1;34
27730;str33;49
27731;str6;29
27732;str30;49
27733;str7;29
27734;str23;28
27735;str45;37
27736;str48;45
27737;str31;12
27738;str29;3
27739;str38;9
27740;str21;46
27741;str44;16
27742;str33;11
27743;str37;48
27744;str21;45
27745;str3;7
27746;str19;43
27747;str25;11
27748;str12;22
27749;str30;23
27750;str22;43
27751;str14;16
27752;str20;17
27753;str21;7
27754;str35;11
27755;str22;4
27756;str31;18
27757;str44;15
27758;str32;37
27759;str38;24
27760;str33;29
27761;str27;45
27762;str43;29
27763;str39;18
27764;str32;42
27765;str32;43
27766;str36;42
27767;str12;19
27768;str44;48
27769;str27;41
27770;str18;41
27771;str3;12
27772;str40;20
27773;str16;49
27774;str21;23
27775;str23;10
27776;str39;31
27777;str46;29
27778;str45;33
27779;str34;30
27780;str27;45
27781;str24;12
27782;str7;31
27783;str34;42
27784;str9;28
27785;str41;28
27786;str2;26
27787;str8;14
27788;str43;31
27789;str30;21
27790;str26;50
27791;str46;18
27792;str22;43
27793;str16;13
27794;str34;33
27795;str33;34
27796;str11;23
27797;str39;34
27798;str26;33
27799;str9;12
27800;str46;35
27801;str7;30
27802;str42;13
27803;str25;46
27804;str22;32
27805;str31;17
27806;str28;36
27807;str11;10
27808;str13;49
27809;str3;23
27810;str4;8
27811;str1;34
27812;str43;10
27813;str3;12
27814;str26;21
27815;str16;43
27816;str14;6
27817;str15;23
27818;str37;31
27819;str12;22
27820;str16;7
27821;str33;14
27822;str11;46
27823;str21;17
27824;str10;17
27825;str34;8
27826;str14;34
27827;str14;6
27828;str22;45
27829;str3;39
27830;str45;22
27831;str26;43
27832;str14;9
27833;str40;26
27834;str39;23
27835;str24;25
27836;str5;9
27837;str27;8
27838;str48;20
27839;str47;34
27840;str8;6
27841;str29;18
27842;str45;8
27843;str46;48
27844;str5;2
27845;str30;24
27846;str48;47
27847;str43;20
27848;str13;21
27849;str1;17
27850;str6;25
27851;str23;2
27852;str1;30
27853;str30;22
27854;str30;9
27855;str27;48
27856;str45;32
27857;str23;27
27858;str6;47
27859;str21;28
27860;str22;20
27861;str10;28
27862;str34;46
27863;str46;32
27864;str34;36
27865;str18;32
27866;str7;21
27867;str6;2
27868;str12;36
27869;str16;7
27870;str49;17
27871;str38;50
27872;str25;43
27873;str32;45
27874;str50;35
27875;str4;48
27876;str25;11
27877;str12;17
27878;str2;24
27879;str17;49
27880;str22;42
27881;str31;42
27882;str37;12
27883;str48;34
27884;str48;40
27885;str6;9
27886;str20;34
27887;str48;14
27888;str8;40
27889;str47;38
27890;str7;3
27891;str24;34
27892;str44;39
27893;str37;25
27894;str48;17
27895;str17;28
27896;str42;20
27897;str23;42
27898;str43;38
27899;str15;18
27900;str38;13
27901;str36;26
27902;str33;46
27903;str41;21
27904;str3;4
27905;str42;6
27906;str17;32
27907;str6;16
27908;str8;23
27909;str31;15
27910;str6;26
27911;str44;1
27912;str43;50
27913;str36;1
27914;str19;19
27915;str15;3
27916;str27;41
27917;str39;44
27918;str7;49
27919;str48;2
27920;str34;8
27921;str21;45
27922;str21;44
27923;str16;5
27924;str7;17
27925;str43;46
27926;str32;17
27927;str22;28
27928;str23;44
27929;str26;15
27930;str13;19
27931;str29;36
27932;str4;1
27933;str11;4
27934;str16;3
27935;str9;2
27936;str33;41
27937;str39;49
27938;str28;31
27939;str27;28
27940;str14;30
27941;str4;41
27942;str6;40
27943;str22;37
27944;str21;46
27945;str11;41
27946;str32;16
27947;str14;26
27948;str24;44
27949;str2;39
27950;str41;37
27951;str12;20
27952;str24;22
27953;str43;10
27954;str29;14
27955;str50;50
27956;str43;21
27957;str50;41
27958;str10;10
27959;str29;49
27960;str7;5
27961;str30;10
27962;str21;43
27963;str23;27
27964;str41;8
27965;str47;5
27966;str50;23
27967;str27;34
27968;str31;22
27969;str50;3
27970;str6;50
27971;str7;36
27972;str11;45
27973;str32;2
27974;str12;24
27975;str31;13
27976;str14;5
27977;str42;6
27978;str9;1
27979;str18;17
27980;str49;46
27981;str42;39
27982;str7;39
27983;str34;9
27984;str43;27
27985;str39;43
27986;str49;24
27987;str31;21
27988;str47;25
27989;str10;18
27990;str26;43
27991;str9;39
27992;str34;7
27993;str4;5
27994;str33;14
27995;str2;35
27996;str6;30
27997;str42;11
27998;str47;35
27999;str11;3
28000;str39;27
28001;str26;50
28002;str6;40
28003;str45;50
28004;str36;2
28005;str15;6
28006;str4;39
28007;str50;16
28008;str23;36
28009;str11;10
28010;str49;10
28011;str10;49
28012;str8;31
28013;str21;9
28014;str4;46
28015;str22;24
28016;str18;5
28017;str3;15
28018;str17;29
28019;str43;24
28020;str43;29
28021;str28;13
28022;str46;34
28023;str10;16
28024;str3;44
28025;str6;27
28026;str3;40
28027;str10;24
28028;str39;33
28029;str37;41
28030;str46;45
28031;str24;4
28032;str7;10
28033;str29;42
28034;str21;1
28035;str26;14
28036;str42;15
28037;str43;37
28038;str33;31
28039;str47;13
28040;str38;37
28041;str25;44
28042;str20;45
28043;str33;44
28044;str24;44
28045;str10;39
28046;str46;32
28047;str18;36
28048;str36;26
28049;str2;13
28050;str44;47
28051;str12;12
28052;str44;6
28053;str17;49
28054;str14;22
28055;str30;22
28056;str48;14
28057;str2;16
28058;str26;1
28059;str22;19
28060;str21;3
28061;str46;8
28062;str23;35
28063;str29;41
28064;str40;41
28065;str33;30
28066;str50;21
28067;str19;8
28068;str33;28
28069;str28;7
28070;str44;42
28071;str33;17
28072;str18;49
28073;str10;27
28074;str34;3
28075;str27;2
28076;str49;10
28077;str42;8
28078;str3;8
28079;str23;33
28080;str32;24
28081;str48;7
28082;str24;2
28083;str31;2
28084;str30;18
28085;str9;26
28086;str16;40
28087;str11;9
28088;str32;38
28089;str7;8
28090;str39;37
28091;str31;47
28092;str46;24
28093;str24;11
28094;str35;16
28095;str27;46
28096;str49;31
28097;str19;44
28098;str8;18
28099;str45;29
28100;str42;33
28101;str46;26
28102;str33;43
28103;str34;42
28104;str45;31
28105;str33;39
28106;str6;32
28107;str1;44
28108;str40;6
28109;str37;21
28110;str13;22
28111;str19;18
28112;str20;31
28113;str3;1
28114;str22;23
28115;str36;45
28116;str15;15
28117;str13;23
28118;str49;9
28119;str49;50
28120;str42;11
28121;str18;15
28122;str49;15
28123;str11;47
28124;str16;46
28125;str50;45
28126;str49;47
28127;str9;21
28128;str1;30
28129;str4;8
28130;str16;29
28131;str20;47
28132;str30;33
28133;str32;6
28134;str7;42
28135;str33;36
28136;str17;39
28137;str42;8
28138;str3;35
28139;str16;17
28140;str50;11
28141;str9;19
28142;str37;34
28143;str21;15
28144;str47;15
28145;str1;42
28146;str4;12
28147;str1;29
28148;str22;1
28149;str31;34
28150;str10;24
28151;str1;46
28152;str31;49
28153;str43;29
28154;str33;18
28155;str43;32
28156;str29;2
28157;str44;5
28158;str40;4
28159;str23;12
28160;str1;23
28161;str35;38
28162;str26;27
28163;str9;42
28164;str49;43
28165;str1;40
28166;str50;15
28167;str37;32
28168;str4;40
28169;str21;32
28170;str49;25
28171;str50;32
28172;str24;49
28173;str27;36
28174;str49;43
28175;str23;28
28176;str23;13
28177;str46;35
28178;str31;30
28179;str50;2
28180;str27;45
28181;str47;37
28182;str3;34
28183;str46;4
28184;str50;3
28185;str13;35
28186;str47;50
28187;str17;3
28188;str48;1
28189;str12;6
28190;str35;16
28191;str49;3
28192;str35;4
28193;str50;20
28194;str42;38
28195;str40;13
28196;str39;26
28197;str14;28
28198;str15;32
28199;str33;17
28200;str25;22
28201;str24;13
28202;str15;9
28203;str15;6
28204;str36;36
28205;str36;32
28206;str2;20
28207;str30;11
28208;str39;13
28209;str49;40
28210;str24;14
28211;str24;20
28212;str2;45
28213;str17;20
28214;str17;43
28215;str8;11
28216;str11;17
28217;str26;24
28218;str35;16
28219;str37;18
28220;str43;45
28221;str25;14
28222;str4;34
28223;str4;44
28224;str29;36
28225;str10;2
28226;str23;48
28227;str21;12
28228;str13;47
28229;str24;49
28230;str22;30
28231;str21;45
28232;str39;23
28233;str16;19
28234;str30;39
28235;str18;41
28236;str27;23
28237;str14;35
28238;str12;17
28239;str49;36
28240;str17;44
28241;str19;6
28242;str39;7
28243;str32;46
28244;str42;24
28245;str47;18
28246;str29;23
28247;str28;15
28248;str40;25
28249;str40;30
28250;str39;36
28251;str50;49
28252;str31;35
28253;str16;41
28254;str12;49
28255;str37;8
28256;str5;40
28257;str26;7
28258;str9;7
28259;str48;43
28260;str47;18
28261;str13;6
28262;str7;19
28263;str14;2
28264;str9;24
28265;str8;3
28266;str22;29
28267;str17;38
28268;str23;8
28269;str11;45
28270;str37;33
28271;str12;37
28272;str24;25
28273;str38;6
28274;str13;15
28275;str42;2
28276;str36;26
28277;str27;27
28278;str31;14
28279;str35;13
28280;str27;35
28281;str40;20
28282;str30;37
28283;str46;33
28284;str41;35
28285;str49;13
28286;str12;11
28287;str35;15
28288;str21;35
28289;str38;4
28290;str25;32
28291;str2;42
28292;str48;15
28293;str41;20
28294;str40;24
28295;str3;14
28296;str38;17
28297;str21;27
28298;str28;28
28299;str33;46
28300;str3;9
28301;str6;21
28302;str2;49
28303;str49;11
28304;str10;5
28305;str30;37
28306;str18;32
28307;str34;8
28308;str2;44
28309;str33;49
28310;str18;36
28311;str38;18
28312;str14;6
28313;str43;43
28314;str3;4
28315;str40;44
28316;str14;9
28317;str12;3
28318;str5;12
28319;str11;32
28320;str16;23
28321;str26;17
28322;str17;38
28323;str27;3
28324;str25;29
28325;str44;18
28326;str48;46
28327;str41;31
28328;str19;44
28329;str20;50
28330;str13;15
28331;str44;22
28332;str27;18
28333;str13;41
28334;str37;36
28335;str13;37
28336;str27;14
28337;str31;32
28338;str28;7
28339;str13;28
28340;str48;6
28341;str27;26
28342;str41;43
28343;str38;3
28344;str42;25
28345;str47;18
28346;str48;19
28347;str35;38
28348;str1;32
28349;str9;35
28350;str49;38
28351;str22;14
28352;str43;41
28353;str23;3
28354;str4;29
28355;str40;9
28356;str9;32
28357;str1;33
28358;str40;42
28359;str24;33
28360;str30;26
28361;str36;9
28362;str48;49
28363;str21;18
28364;str32;14
28365;str37;12
28366;str27;34
28367;str12;10
28368;str34;38
28369;str19;38
28370;str11;49
28371;str31;43
28372;str42;48
28373;str42;8
28374;str19;7
28375;str5;12
28376;str21;19
28377;str11;42
28378;str43;21
28379;str30;13
28380;str45;29
28381;str25;18
28382;str3;38
28383;str39;47
28384;str1;41
28385;str35;8
28386;str22;11
28387;str15;20
28388;str46;45
28389;str41;14
28390;str34;5
28391;str40;6
28392;str1;32
28393;str15;39
28394;str3;36
28395;str14;16
28396;str49;47
28397;str50;29
28398;str45;12
28399;str9;2
28400;str3;25
28401;str28;1
28402;str9;32
28403;str34;48
28404;str10;49
28405;str5;29
28406;str30;13
28407;str32;29
28408;str26;28
28409;str22;28
28410;str49;39
28411;str21;21
28412;str5;12
28413;str24;40
28414;str29;18
28415;str41;46
28416;str41;6
28417;str9;21
28418;str34;10
28419;str2;19
28420;str36;3
28421;str45;49
28422;str17;30
28423;str45;39
28424;str23;2
28425;str21;7
28426;str17;15
28427;str45;13
28428;str43;48
28429;str13;44
28430;str17;20
28431;str39;9
28432;str26;30
28433;str9;49
28434;str11;45
28435;str14;14
28436;str28;8
28437;str6;8
28438;str21;31
28439;str3;9
28440;str35;29
28441;str28;14
28442;str49;42
28443;str20;25
28444;str35;33
28445;str11;21
28446;str9;31
28447;str18;13
28448;str11;12
28449;str16;11
28450;str38;10
28451;str11;25
28452;str26;12
28453;str16;4
28454;str19;49
28455;str34;30
28456;str23;46
28457;str24;34
28458;str22;1
28459;str31;8
28460;str29;38
28461;str17;33
28462;str3;31
28463;str17;37
28464;str11;27
28465;str4;33
28466;str13;27
28467;str38;10
28468;str17;12
28469;str1;10
28470;str17;32
28471;str24;13
28472;str8;34
28473;str20;11
28474;str32;6
28475;str35;35
28476;str45;9
28477;str34;1
28478;str33;8
28479;str17;37
28480;str9;28
28481;str2;43
28482;str19;14
28483;str16;16
28484;str39;37
28485;str42;35
28486;str15;30
28487;str38;11
28488;str23;26
28489;str10;15
28490;str17;22
28491;str43;50
28492;str11;35
28493;str9;5
28494;str34;34
28495;str8;41
28496;str2;36
28497;str23;27
28498;str22;43
28499;str46;27
28500;str3;47
28501;str33;22
28502;str37;46
28503;str45;10
28504;str7;42
28505;str46;13
28506;str38;4
28507;str31;49
28508;str5;28
28509;str30;37
28510;str34;7
28511;str38;35
28512;str10;27
28513;str34;32
28514;str21;27
28515;str27;46
28516;str17;30
28517;str13;26
28518;str23;18
28519;str18;11
28520;str27;24
28521;str27;24
28522;str35;42
28523;str3;29
28524;str25;21
28525;str29;48
28526;str36;39
28527;str44;1
28528;str12;35
28529;str49;11
28530;str36;44
28531;str17;19
28532;str5;5
28533;str46;36
28534;str13;9
28535;str36;21
28536;str48;41
28537;str45;6
28538;str28;10
28539;str5;13
28540;str13;13
28541;str14;6
28542;str22;21
28543;str11;23
28544;str23;22
28545;str26;21
28546;str10;42
28547;str34;3
28548;str22;37
28549;str49;15
28550;str11;45
28551;str27;41
28552;str7;13
28553;str45;47
28554;str15;49
28555;str13;48
28556;str2;42
28557;str28;28
28558;str27;35
28559;str32;10
28560;str31;10
28561;str6;17
28562;str7;16
28563;str24;50
28564;str48;13
28565;str6;2
28566;str22;11
28567;str15;15
28568;str26;22
28569;str6;11
28570;str50;2
28571;str7;21
28572;str50;29
28573;str26;20
28574;str32;48
28575;str40;40
28576;str15;24
28577;str15;16
28578;str34;3
28579;str5;30
28580;str10;40
28581;str50;20
28582;str10;39
28583;str42;17
28584;str20;15
28585;str1;18
28586;str48;22
28587;str33;32
28588;str5;6
28589;str24;4
28590;str8;6
28591;str32;30
28592;str4;24
28593;str9;35
28594;str23;7
28595;str10;32
28596;str15;3
28597;str17;27
28598;str41;19
28599;str37;38
28600;str32;27
28601;str6;49
28602;str21;14
28603;str2;36
28604;str3;24
28605;str7;30
28606;str40;18
28607;str34;42
28608;str49;5
28609;str43;49
28610;str36;48
28611;str32;47
28612;str47;19
28613;str28;41
28614;str11;37
28615;str14;31
28616;str35;37
28617;str28;15
28618;str48;15
28619;str43;24
28620;str18;28
28621;str27;19
28622;str32;16
28623;str45;44
28624;str47;31
28625;str19;30
28626;str44;50
28627;str5;10
28628;str48;34
28629;str47;13
28630;str29;40
28631;str7;38
28632;str38;50
28633;str10;43
28634;str9;31
28635;str24;40
28636;str9;15
28637;str37;30
28638;str10;14
28639;str39;4
28640;str1;10
28641;str27;9
28642;str37;33
28643;str26;18
28644;str30;39
28645;str13;18
28646;str23;15
28647;str40;17
28648;str39;39
28649;str20;37
28650;str43;14
28651;str16;19
28652;str9;42
28653;str45;18
28654;str35;30
28655;str30;42
28656;str17;4
28657;str11;11
28658;str18;16
28659;str2;36
28660;str33;21
28661;str47;21
28662;str20;31
28663;str38;3
28664;str24;34
28665;str1;29
28666;str34;36
28667;str31;9
28668;str37;4
28669;str22;44
28670;str32;31
28671;str24;34
28672;str28;29
28673;str24;48
28674;str39;7
28675;str9;16
28676;str44;47
28677;str34;13
28678;str30;36
28679;str1;35
28680;str50;2
28681;str41;13
28682;str25;2
28683;str30;27
28684;str5;45
28685;str18;21
28686;str14;45
28687;str32;36
28688;str46;35
28689;str42;32
28690;str13;33
28691;str41;32
28692;str26;24
28693;str25;27
28694;str42;18
28695;str2;35
28696;str50;47
28697;str20;26
28698;str29;43
28699;str28;45
28700;str4;28
28701;str26;6
28702;str38;11
28703;str34;41
28704;str41;33
28705;str8;4
28706;str15;15
28707;str43;25
28708;str1;48
28709;str13;43
28710;str41;9
28711;str44;38
28712;str18;7
28713;str34;50
28714;str38;1
28715;str10;40
28716;str43;27
28717;str36;25
28718;str36;40
28719;str12;29
28720;str47;12
28721;str29;38
28722;str33;3
28723;str19;3
28724;str15;8
28725;str39;10
28726;str22;29
28727;str12;24
28728;str35;43
28729;str30;46
28730;str28;1
28731;str7;42
28732;str50;8
28733;str25;40
28734;str16;11
28735;str21;8
28736;str39;26
28737;str39;44
28738;str15;3
28739;str6;38
28740;str37;4
28741;str41;27
28742;str42;11
28743;str39;27
28744;str39;39
28745;str11;32
28746;str1;12
28747;str20;25
28748;str33;9
28749;str23;31
28750;str19;22
28751;str33;17
28752;str14;35
28753;str48;17
28754;str30;26
28755;str50;22
28756;str26;18
28757;str9;23
28758;str19;3
28759;str27;25
28760;str34;33
28761;str26;49
28762;str7;25
28763;str31;20
28764;str46;38
28765;str30;34
28766;str45;30
28767;str44;28
28768;str47;34
28769;str34;34
28770;str14;34
28771;str23;10
28772;str10;29
28773;str7;21
28774;str43;18
28775;str9;46
28776;str25;20
28777;str15;7
28778;str8;44
28779;str39;37
28780;str34;47
28781;str31;22
28782;str32;40
28783;str24;3
28784;str28;15
28785;str45;20
28786;str30;6
28787;str18;4
28788;str30;8
28789;str21;29
28790;str18;1
28791;str43;10
28792;str33;45
28793;str16;2
28794;str25;2
28795;str47;41
28796;str7;20
28797;str28;35
28798;str43;22
28799;str24;4
28800;str2;16
28801;str5;3
28802;str42;35
28803;str29;10
28804;str27;16
28805;str5;16
28806;str6;20
28807;str32;30
28808;str14;19
28809;str39;12
28810;str8;32
28811;str49;39
28812;str2;3
28813;str13;46
28814;str4;26
28815;str3;38
28816;str34;43
28817;str50;30
28818;str35;6
28819;str41;4
28820;str49;20
28821;str19;6
28822;str30;42
28823;str7;45
28824;str42;20
28825;str47;19
28826;str37;35
28827;str20;28
28828;str33;49
28829;str14;14
28830;str25;38
28831;str49;11
28832;str43;24
28833;str29;18
28834;str20;4
28835;str13;4
28836;str32;47
28837;str7;49
28838;str28;4
28839;str41;12
28840;str1;27
28841;str46;50
28842;str24;43
28843;str36;12
28844;str28;8
28845;str50;48
28846;str28;23
28847;str46;1
28848;str28;45
28849;str20;37
28850;str15;19
28851;str41;10
28852;str44;39
28853;str4;41
28854;str10;38
28855;str45;15
28856;str34;31
28857;str9;14
28858;str8;3
28859;str43;4
28860;str29;30
28861;str15;7
28862;str45;8
28863;str29;47
28864;str44;42
28865;str31;8
28866;str24;45
28867;str15;15
28868;str9;31
28869;str16;31
28870;str48;24
28871;str48;10
28872;str31;13
28873;str32;38
28874;str34;21
28875;str28;11
28876;str15;12
28877;str3;37
28878;str3;43
28879;str15;29
28880;str1;21
28881;str6;44
28882;str16;44
28883;str26;39
28884;str17;10
28885;str41;8
28886;str4;49
28887;str25;21
28888;str41;2
28889;str15;21
28890;str29;31
28891;str22;22
28892;str32;42
28893;str13;15
28894;str14;24
28895;str10;8
28896;str44;21
28897;str14;40
28898;str25;23
28899;str15;22
28900;str24;19
28901;str43;33
28902;str27;7
28903;str19;11
28904;str23;22
28905;str22;1
