18172;str26;3;str7;13;str18;37
18173;str44;13;str49;17;str30;28
18174;str10;17;str47;47;str38;28
18175;str12;36;str14;26;str27;45
18176;str2;16;str28;44;str43;36
18177;str10;4;str22;30;str3;25
18178;str44;13;str7;42;str25;14
18179;str11;20;str21;25;str45;2
18180;str19;7;str3;31;str8;9
18181;str11;9;str13;14;str42;33
18182;str41;35;str48;46;str37;43
18183;str8;40;str44;30;str27;44
18184;str31;36;str34;49;str49;30
18185;str3;20;str22;49;str31;45
18186;str32;30;str31;14;str4;45
18187;str24;7;str33;47;str26;47
18188;str33;44;str21;39;str8;34
18189;str24;10;str43;29;str43;7
18190;str27;45;str11;44;str12;32
18191;str9;6;str35;19;str13;13
18192;str25;40;str16;18;str11;2
18193;str27;42;str28;41;str6;25
18194;str40;1;str27;43;str15;29
18195;str39;46;str12;39;str41;1
18196;str16;34;str34;25;str13;20
18197;str16;10;str20;21;str25;15
18198;str48;3;str34;13;str26;21
18199;str29;29;str22;35;str30;1
18200;str27;8;str39;37;str50;20
18201;str8;34;str41;48;str48;45
18202;str45;21;str16;24;str50;16
18203;str28;13;str41;32;str32;29
18204;str48;32;str7;26;str35;21
18205;str29;50;str27;38;str28;7
18206;str2;7;str5;34;str10;28
18207;str3;29;str49;42;str15;6
18208;str33;25;str35;46;str47;24
18209;str19;7;str24;26;str39;49
18210;str32;11;str29;11;str33;41
18211;str36;21;str6;11;str50;1
18212;str44;43;str50;30;str12;38
18213;str14;39;str40;10;str35;18
18214;str30;25;str1;16;str4;37
18215;str50;14;str24;32;str14;23
18216;str4;17;str2;42;str35;41
18217;str50;6;str32;44;str50;17
18218;str46;35;str50;15;str25;43
18219;str25;32;str27;47;str43;43
18220;str45;45;str23;43;str15;25
18221;str1;14;str21;29;str28;21
18222;str3;29;str29;34;str35;38
18223;str19;47;str27;14;str4;19
18224;str44;42;str24;40;str42;1
18225;str17;24;str28;9;str42;31
18226;str14;43;str23;19;str43;26
18227;str18;9;str2;20;str3;27
18228;str7;23;str42;49;str24;10
18229;str46;34;str16;32;str33;15
18230;str2;44;str24;19;str37;21
18231;str4;43;str50;4;str15;39
18232;str42;18;str31;44;str43;15
18233;str30;29;str15;20;str5;7
18234;str11;29;str23;11;str13;22
18235;str24;12;str39;44;str31;15
18236;str39;36;str17;13;str13;19
18237;str42;33;str7;20;str44;16
18238;str41;31;str31;40;str47;25
18239;str9;22;str19;1;str2;17
18240;str35;1;str36;49;str1;31
18241;str47;41;str3;24;str33;48
18242;str29;1;str38;40;str36;28
18243;str30;19;str50;11;str38;49
18244;str48;46;str32;18;str35;9
18245;str41;36;str2;4;str2;36
18246;str31;14;str13;37;str50;38
18247;str23;40;str22;20;str14;13
18248;str11;37;str45;4;str20;19
18249;str31;2;str4;11;str42;41
18250;str48;23;str50;13;str42;13
18251;str21;8;str3;27;str5;4
18252;str32;16;str21;37;str16;1
18253;str3;12;str26;34;str11;22
18254;str23;18;str39;7;str10;15
18255;str41;4;str41;7;str48;24
18256;str10;7;str20;23;str2;23
18257;str33;6;str43;45;str5;5
18258;str44;36;str5;15;str5;41
18259;str3;46;str16;6;str12;8
18260;str7;28;str7;38;str6;17
18261;str37;33;str14;11;str42;15
18262;str16;6;str22;16;str39;26
18263;str36;27;str24;49;str37;11
18264;str41;43;str44;5;str1;2
18265;str14;38;str39;10;str23;39
18266;str15;8;str11;14;str35;1
18267;str26;4;str31;37;str40;42
18268;str45;34;str3;42;str46;35
18269;str3;45;str30;14;str16;1
18270;str50;30;str11;9;str18;7
18271;str22;31;str45;9;str17;18
18272;str46;28;str40;23;str41;21
18273;str28;3;str40;40;str15;46
18274;str16;26;str32;17;str11;14
18275;str20;49;str2;35;str19;19
18276;str11;46;str25;49;str35;11
18277;str50;15;str11;17;str8;48
18278;str32;25;str11;16;str37;12
18279;str1;11;str39;50;str43;48
18280;str34;25;str40;6;str50;27
18281;str44;45;str8;10;str22;38
18282;str8;37;str31;25;str23;26
18283;str33;5;str33;37;str48;36
18284;str32;41;str25;23;str34;1
18285;str22;24;str38;10;str11;28
18286;str33;32;str1;24;str35;14
18287;str39;17;str41;7;str26;33
18288;str20;27;str12;33;str33;4
18289;str18;49;str25;24;str33;16
18290;str13;12;str3;39;str46;14
18291;str3;6;str21;19;str2;45
18292;str2;32;str40;7;str15;1
18293;str41;25;str33;2;str16;37
18294;str45;4;str7;30;str29;23
18295;str3;50;str42;41;str24;26
18296;str27;45;str29;23;str38;48
18297;str1;15;str40;6;str40;13
18298;str10;18;str35;33;str2;6
18299;str3;42;str41;42;str10;4
18300;str1;4;str31;21;str5;46
18301;str22;24;str39;21;str9;35
18302;str35;9;str18;12;str21;28
18303;str23;13;str21;3;str18;14
18304;str34;2;str41;13;str13;17
18305;str15;4;str28;47;str5;21
18306;str14;25;str15;25;str23;49
18307;str46;7;str25;36;str8;7
18308;str50;35;str47;20;str4;2
18309;str18;15;str31;49;str18;46
18310;str23;12;str19;36;str27;7
18311;str6;47;str22;16;str21;40
18312;str44;28;str50;16;str22;3
18313;str19;22;str35;42;str19;4
18314;str44;35;str26;34;str48;33
18315;str22;6;str29;34;str48;20
18316;str20;26;str24;15;str30;28
18317;str23;16;str35;27;str15;16
18318;str21;2;str3;37;str16;14
18319;str13;1;str33;9;str31;33
18320;str41;33;str25;15;str25;8
18321;str40;42;str11;28;str42;42
18322;str2;43;str6;3;str37;39
18323;str16;11;str23;23;str29;34
18324;str38;14;str32;48;str38;8
18325;str27;49;str24;30;str11;2
18326;str33;11;str3;27;str39;36
18327;str16;8;str3;35;str24;26
18328;str10;4;str6;38;str46;20
18329;str50;16;str42;10;str24;30
18330;str25;31;str2;40;str18;32
18331;str1;8;str23;37;str21;21
18332;str20;36;str39;21;str16;5
18333;str5;9;str29;41;str26;26
18334;str44;30;str39;17;str21;47
18335;str9;27;str48;38;str40;19
18336;str37;15;str49;47;str19;9
18337;str37;33;str43;44;str46;1
18338;str28;36;str46;38;str28;38
18339;str32;22;str1;26;str30;5
18340;str34;12;str11;24;str34;9
18341;str11;14;str6;34;str37;20
18342;str3;25;str29;43;str16;11
18343;str22;16;str16;15;str43;1
18344;str43;3;str15;46;str40;11
18345;str13;39;str3;29;str44;43
18346;str43;40;str3;19;str18;48
18347;str11;5;str5;12;str19;32
18348;str35;21;str48;47;str46;20
18349;str33;44;str25;30;str4;1
18350;str41;2;str12;19;str41;18
18351;str21;37;str29;3;str2;20
18352;str8;25;str11;48;str7;27
18353;str2;35;str1;33;str25;2
18354;str26;33;str30;31;str23;39
18355;str9;20;str45;24;str25;36
18356;str26;20;str13;18;str11;19
18357;str39;45;str18;48;str9;7
18358;str41;29;str31;43;str39;18
18359;str10;35;str5;8;str23;5
18360;str30;47;str11;39;str11;36
18361;str46;4;str43;1;str11;10
18362;str49;46;str4;36;str45;41
18363;str8;8;str15;7;str18;42
18364;str24;13;str37;28;str17;38
18365;str49;6;str48;30;str49;42
18366;str47;8;str41;34;str45;18
18367;str21;20;str47;45;str31;45
18368;str17;45;str10;13;str33;17
18369;str1;18;str48;30;str19;34
18370;str36;28;str8;32;str48;38
18371;str5;17;str50;34;str10;31
18372;str46;16;str9;17;str28;49
18373;str13;18;str37;10;str21;36
18374;str11;29;str32;22;str8;18
18375;str44;1;str12;7;str6;1
18376;str47;33;str43;4;str44;13
18377;str36;20;str27;8;str37;3
18378;str41;45;str6;32;str5;46
18379;str43;9;str12;45;str30;3
18380;str7;7;str1;13;str28;1
18381;str12;28;str11;9;str30;40
18382;str29;16;str30;39;str27;13
18383;str4;50;str47;16;str39;40
18384;str2;18;str27;29;str43;18
18385;str12;45;str46;49;str41;34
18386;str28;49;str17;47;str18;21
18387;str8;10;str50;3;str25;43
18388;str40;46;str5;14;str13;34
18389;str33;20;str5;4;str6;5
18390;str16;20;str42;42;str34;24
18391;str3;36;str32;45;str4;31
18392;str35;17;str1;35;str23;22
18393;str41;28;str14;4;str13;8
18394;str10;11;str3;38;str20;21
18395;str13;16;str45;23;str25;10
18396;str35;34;str29;30;str34;30
18397;str47;40;str8;3;str20;25
18398;str2;34;str25;27;str7;31
18399;str49;24;str8;49;str46;12
18400;str5;9;str13;24;str2;33
18401;str35;36;str22;46;str7;37
18402;str36;38;str30;13;str9;35
18403;str37;2;str40;50;str10;21
18404;str49;25;str12;9;str34;46
18405;str29;41;str34;32;str19;46
18406;str11;33;str20;7;str45;36
18407;str18;48;str20;48;str21;6
18408;str19;22;str33;49;str14;40
18409;str21;50;str1;45;str46;6
18410;str39;22;str33;32;str15;14
18411;str41;12;str37;9;str34;5
18412;str28;28;str34;29;str37;22
18413;str46;32;str41;45;str38;45
18414;str32;34;str31;3;str5;30
18415;str18;11;str40;26;str31;34
18416;str16;2;str25;12;str25;27
18417;str37;44;str13;10;str40;34
18418;str45;47;str2;22;str15;12
18419;str44;41;str25;8;str2;35
18420;str16;15;str17;47;str50;39
18421;str29;19;str16;13;str24;16
18422;str25;20;str44;18;str7;6
18423;str5;23;str46;32;str39;10
18424;str34;29;str12;28;str33;23
18425;str32;34;str2;2;str16;15
18426;str26;33;str8;11;str33;17
18427;str48;33;str5;49;str15;45
18428;str47;46;str12;12;str37;3
18429;str20;38;str31;17;str20;3
18430;str49;8;str27;10;str13;17
18431;str23;9;str4;41;str12;44
18432;str44;35;str27;43;str17;25
18433;str45;34;str46;33;str1;13
18434;str22;12;str35;49;str5;34
18435;str37;43;str39;24;str42;38
18436;str13;34;str43;5;str44;25
18437;str33;30;str20;40;str29;48
18438;str24;14;str33;25;str27;19
18439;str2;24;str1;8;str22;31
18440;str22;18;str48;13;str23;24
18441;str31;22;str24;25;str50;10
18442;str20;13;str9;46;str24;33
18443;str22;4;str3;11;str44;33
18444;str28;33;str11;36;str46;49
18445;str22;50;str21;6;str34;10
18446;str39;13;str24;11;str46;28
18447;str37;27;str7;34;str37;36
18448;str42;24;str14;15;str33;34
18449;str47;33;str46;5;str50;10
18450;str15;33;str8;38;str29;26
18451;str30;7;str36;39;str12;39
18452;str19;17;str12;45;str32;44
18453;str28;44;str4;47;str41;1
18454;str3;8;str28;29;str24;5
18455;str24;50;str10;13;str21;44
18456;str4;22;str2;23;str24;15
18457;str37;18;str12;35;str39;16
18458;str36;6;str20;3;str6;5
18459;str7;44;str44;17;str49;24
18460;str18;13;str43;26;str50;5
18461;str38;22;str9;18;str45;11
18462;str14;31;str11;16;str2;6
18463;str38;35;str50;1;str37;1
18464;str36;27;str28;34;str23;29
18465;str7;8;str15;35;str14;9
18466;str21;28;str13;7;str50;25
18467;str26;3;str27;44;str3;27
18468;str17;24;str40;26;str37;38
18469;str23;46;str23;18;str34;4
18470;str43;42;str46;2;str26;41
18471;str42;11;str21;25;str6;6
18472;str6;41;str40;30;str27;33
18473;str28;25;str49;40;str29;47
18474;str3;42;str3;37;str40;41
18475;str48;11;str18;27;str11;18
18476;str35;21;str38;35;str46;19
18477;str18;37;str46;29;str33;24
18478;str23;40;str20;28;str33;5
18479;str24;20;str16;20;str18;44
18480;str32;4;str38;6;str16;45
18481;str27;10;str25;22;str5;19
18482;str1;7;str34;20;str10;41
18483;str24;18;str17;28;str43;10
18484;str40;10;str40;32;str24;34
18485;str26;21;str12;28;str20;27
18486;str43;13;str29;8;str31;39
18487;str31;25;str44;14;str33;12
18488;str23;50;str13;40;str30;12
18489;str26;23;str23;33;str13;46
18490;str13;49;str2;29;str5;28
18491;str2;35;str6;49;str31;26
18492;str27;32;str14;48;str31;45
18493;str40;15;str14;13;str46;44
18494;str8;26;str22;7;str1;5
18495;str21;28;str31;20;str33;28
18496;str22;19;str18;19;str14;19
18497;str29;12;str12;20;str7;46
18498;str1;23;str18;26;str47;18
18499;str25;49;str23;17;str5;2
18500;str5;40;str34;13;str40;45
18501;str20;2;str8;13;str21;37
18502;str12;26;str8;36;str3;23
18503;str12;15;str37;5;str15;5
18504;str2;3;str25;19;str4;50
18505;str45;3;str33;19;str48;14
18506;str33;15;str13;42;str47;32
18507;str5;24;str23;16;str50;6
18508;str30;16;str2;32;str12;40
18509;str7;49;str35;35;str33;42
18510;str17;29;str40;46;str29;35
18511;str38;27;str44;25;str20;42
18512;str46;4;str17;27;str43;6
18513;str26;31;str49;29;str37;27
18514;str27;26;str29;10;str30;47
18515;str32;35;str41;28;str36;46
18516;str37;23;str14;21;str18;2
18517;str42;22;str8;14;str49;32
18518;str40;21;str28;30;str39;33
18519;str21;27;str33;37;str32;23
18520;str22;24;str33;38;str2;18
18521;str48;1;str6;22;str11;45
18522;str44;30;str24;22;str19;12
18523;str39;46;str45;11;str39;25
18524;str37;49;str27;38;str41;46
18525;str47;11;str22;29;str43;3
18526;str27;34;str45;29;str15;31
18527;str44;27;str19;8;str49;41
18528;str30;24;str44;48;str40;32
18529;str23;30;str30;18;str18;23
18530;str19;24;str18;13;str44;26
18531;str26;26;str3;4;str50;23
18532;str41;10;str31;5;str42;6
18533;str22;27;str1;41;str36;50
18534;str33;27;str11;3;str17;25
18535;str3;24;str9;16;str16;29
18536;str6;28;str40;36;str40;47
18537;str4;41;str26;23;str6;26
18538;str23;20;str40;31;str44;44
18539;str37;1;str43;27;str2;49
18540;str14;49;str37;6;str39;2
18541;str17;19;str49;12;str36;23
18542;str19;13;str46;39;str14;7
18543;str17;50;str44;31;str34;6
18544;str34;29;str14;24;str44;12
18545;str7;32;str42;28;str6;37
18546;str46;12;str38;43;str32;26
18547;str32;28;str42;2;str16;12
18548;str47;8;str17;5;str47;34
18549;str11;18;str24;14;str16;1
18550;str29;50;str26;29;str32;27
18551;str18;43;str35;50;str23;24
18552;str16;25;str32;40;str27;1
18553;str10;44;str36;29;str22;44
18554;str39;19;str47;27;str45;9
18555;str6;15;str25;16;str44;21
18556;str32;39;str39;32;str41;38
18557;str33;20;str16;28;str30;31
18558;str14;16;str25;5;str37;10
18559;str9;26;str38;38;str7;3
18560;str29;38;str44;34;str12;36
18561;str14;47;str16;14;str48;5
18562;str1;29;str44;36;str31;7
18563;str25;31;str30;6;str28;47
18564;str5;34;str7;37;str38;9
18565;str44;23;str28;32;str11;25
18566;str30;34;str50;22;str45;20
18567;str16;22;str42;46;str24;33
18568;str26;22;str7;12;str29;31
18569;str12;32;str40;34;str17;7
18570;str49;31;str14;3;str8;8
18571;str1;44;str35;20;str8;29
18572;str27;5;str45;18;str19;7
18573;str35;13;str15;49;str7;25
18574;str11;39;str31;8;str47;29
18575;str37;16;str38;4;str15;3
18576;str30;7;str1;7;str22;32
18577;str17;22;str43;40;str4;28
18578;str31;49;str1;38;str39;3
18579;str28;41;str9;48;str8;9
18580;str5;39;str20;41;str40;46
18581;str1;23;str33;12;str15;25
18582;str46;10;str14;36;str12;22
18583;str8;48;str47;18;str4;42
18584;str38;12;str28;1;str50;6
18585;str18;31;str15;36;str45;12
18586;str26;22;str19;31;str47;28
18587;str43;14;str20;32;str8;18
18588;str6;31;str44;6;str15;31
18589;str16;36;str45;17;str20;36
18590;str50;33;str32;1;str37;19
18591;str39;14;str16;6;str15;22
18592;str17;28;str41;47;str30;12
18593;str37;9;str40;21;str23;43
18594;str19;21;str13;24;str16;12
18595;str12;38;str20;17;str7;1
18596;str39;47;str12;43;str45;46
18597;str1;33;str5;36;str13;46
18598;str43;22;str18;32;str38;36
18599;str10;36;str27;9;str20;42
18600;str23;36;str2;22;str44;5
18601;str48;38;str14;12;str21;15
18602;str43;34;str15;14;str1;18
18603;str12;22;str39;39;str40;17
18604;str50;45;str30;23;str24;17
18605;str5;34;str17;2;str22;16
18606;str2;34;str2;20;str27;17
18607;str15;36;str2;26;str50;26
18608;str10;27;str25;40;str23;16
18609;str17;47;str37;26;str18;21
18610;str42;30;str10;28;str36;28
18611;str18;23;str43;18;str6;34
18612;str14;26;str17;28;str39;7
18613;str36;19;str7;32;str50;14
18614;str27;23;str32;24;str12;24
18615;str6;46;str43;26;str3;14
18616;str33;32;str30;43;str29;49
18617;str5;49;str25;16;str23;10
18618;str26;2;str33;42;str9;24
18619;str1;5;str5;12;str11;48
18620;str2;17;str32;39;str37;9
18621;str49;5;str6;10;str32;26
18622;str18;21;str36;42;str10;42
18623;str30;29;str8;32;str31;5
18624;str7;40;str9;49;str19;8
18625;str33;38;str21;2;str36;6
18626;str3;21;str13;17;str17;45
18627;str45;20;str11;45;str31;22
18628;str37;32;str39;22;str12;23
18629;str42;39;str33;14;str40;26
18630;str13;47;str33;25;str4;45
18631;str10;26;str49;29;str6;5
18632;str24;26;str41;29;str31;35
18633;str26;21;str36;31;str49;29
18634;str43;30;str3;6;str34;38
18635;str41;43;str31;5;str33;46
18636;str2;46;str9;34;str36;16
18637;str41;29;str30;37;str48;32
18638;str18;31;str35;42;str50;1
18639;str27;27;str26;46;str42;43
18640;str42;41;str45;32;str29;11
18641;str40;5;str49;29;str27;15
18642;str8;11;str48;11;str44;39
18643;str4;4;str17;3;str39;11
18644;str16;39;str37;20;str45;43
18645;str1;42;str9;48;str42;20
18646;str13;36;str28;25;str35;11
18647;str38;36;str40;43;str29;36
18648;str28;42;str11;33;str50;45
18649;str3;49;str26;30;str7;50
18650;str39;50;str34;42;str18;27
18651;str3;48;str16;46;str9;46
18652;str12;36;str44;18;str17;30
18653;str10;4;str41;46;str29;44
18654;str22;21;str1;6;str37;4
18655;str27;36;str32;43;str14;20
18656;str1;44;str46;42;str17;18
18657;str30;3;str39;3;str2;30
18658;str13;22;str26;21;str13;18
18659;str23;40;str39;33;str20;20
18660;str22;49;str5;22;str30;24
18661;str45;10;str43;47;str41;22
18662;str16;13;str5;12;str15;24
18663;str25;31;str6;46;str33;36
18664;str47;38;str15;41;str10;24
18665;str41;44;str22;39;str35;8
18666;str26;10;str16;5;str21;22
18667;str28;42;str22;31;str46;5
18668;str41;42;str47;10;str16;21
18669;str38;37;str24;45;str3;2
18670;str47;7;str6;4;str43;31
18671;str30;28;str22;7;str2;41
18672;str28;12;str47;35;str35;43
18673;str45;30;str35;12;str43;23
18674;str7;2;str30;12;str3;1
18675;str28;7;str43;18;str22;28
18676;str47;23;str4;23;str21;16
18677;str32;40;str22;30;str12;5
18678;str23;42;str11;21;str8;1
18679;str1;11;str39;27;str18;17
18680;str19;26;str50;23;str28;11
18681;str50;5;str37;3;str36;44
18682;str3;28;str39;6;str10;17
18683;str15;2;str47;35;str5;32
18684;str43;48;str34;18;str37;26
18685;str18;27;str8;1;str48;46
18686;str42;41;str31;28;str10;25
18687;str32;24;str14;15;str7;4
18688;str7;28;str24;37;str21;21
18689;str29;48;str50;31;str44;9
18690;str37;45;str25;49;str7;34
18691;str7;31;str15;9;str18;10
18692;str31;15;str20;33;str43;49
18693;str15;24;str45;1;str42;8
18694;str24;33;str45;20;str2;26
18695;str5;31;str11;50;str43;11
18696;str26;26;str14;28;str40;21
18697;str41;35;str28;18;str38;50
18698;str41;23;str44;6;str49;1
18699;str6;42;str24;32;str28;46
18700;str49;3;str26;48;str9;39
18701;str38;20;str25;12;str14;41
18702;str28;41;str48;48;str50;20
18703;str42;9;str4;12;str14;27
18704;str15;16;str23;21;str40;20
18705;str38;32;str1;49;str17;4
18706;str32;35;str13;48;str7;50
18707;str13;48;str40;45;str31;6
18708;str38;42;str43;35;str7;37
18709;str43;12;str18;40;str26;1
18710;str19;48;str6;17;str49;6
18711;str13;19;str23;9;str50;3
18712;str31;13;str12;16;str9;34
18713;str19;9;str5;2;str28;20
18714;str30;46;str15;10;str17;50
18715;str50;20;str27;27;str12;28
18716;str19;17;str15;28;str26;5
18717;str47;43;str28;1;str46;22
18718;str24;42;str9;30;str50;16
18719;str24;1;str8;25;str7;26
18720;str32;13;str10;25;str17;10
18721;str39;6;str25;19;str5;48
18722;str41;10;str31;1;str45;26
18723;str4;44;str4;27;str50;27
18724;str48;29;str9;1;str5;12
18725;str45;17;str25;33;str50;31
18726;str9;23;str43;10;str25;49
18727;str43;30;str15;28;str17;40
18728;str48;46;str25;17;str35;32
18729;str45;15;str43;30;str16;33
18730;str14;12;str13;19;str41;21
18731;str39;34;str46;50;str43;26
18732;str24;16;str14;6;str47;22
18733;str46;50;str21;20;str39;13
18734;str10;50;str10;33;str42;49
18735;str23;48;str44;41;str38;33
18736;str47;41;str5;5;str23;38
18737;str13;3;str46;33;str9;32
18738;str23;29;str40;11;str2;13
18739;str44;24;str12;44;str18;28
18740;str20;31;str20;39;str22;32
18741;str38;50;str37;28;str7;29
18742;str18;9;str16;45;str31;12
18743;str12;5;str21;49;str3;2
18744;str16;38;str29;23;str7;29
18745;str41;23;str6;38;str22;31
18746;str6;23;str34;3;str39;48
18747;str30;7;str44;48;str30;14
18748;str3;39;str48;28;str28;48
18749;str48;8;str32;32;str8;45
18750;str18;28;str28;42;str47;11
18751;str24;6;str8;39;str33;34
18752;str6;18;str1;26;str28;18
18753;str35;5;str48;19;str39;13
18754;str14;12;str42;4;str48;45
18755;str16;32;str6;12;str6;4
18756;str13;6;str43;18;str48;48
18757;str13;44;str46;46;str49;42
18758;str49;8;str7;2;str8;34
18759;str2;46;str12;29;str22;31
18760;str16;29;str30;27;str22;30
18761;str5;13;str22;2;str13;32
18762;str5;37;str30;17;str19;40
18763;str2;18;str33;31;str4;17
18764;str23;26;str22;29;str18;36
18765;str10;38;str10;35;str30;7
18766;str11;11;str31;8;str4;21
18767;str29;32;str37;21;str11;9
18768;str24;46;str24;42;str9;46
18769;str8;33;str17;19;str8;44
18770;str27;43;str43;32;str14;1
18771;str34;4;str27;26;str11;47
18772;str37;28;str7;43;str48;13
18773;str30;30;str44;39;str24;6
18774;str23;9;str41;9;str28;38
18775;str14;2;str36;32;str2;26
18776;str46;26;str8;27;str23;44
18777;str4;18;str35;10;str26;39
18778;str39;18;str46;42;str26;20
18779;str30;48;str2;49;str44;39
18780;str27;23;str39;3;str34;47
18781;str22;48;str37;46;str18;44
18782;str23;31;str9;22;str32;38
18783;str6;22;str13;50;str40;48
18784;str17;40;str32;23;str16;20
18785;str48;5;str31;34;str32;5
18786;str47;29;str23;33;str47;20
18787;str4;13;str19;40;str1;35
18788;str21;47;str29;25;str13;22
18789;str8;45;str21;49;str27;21
18790;str1;35;str42;32;str1;48
18791;str12;11;str3;31;str5;11
18792;str10;28;str48;3;str39;3
18793;str42;9;str42;50;str8;17
18794;str23;6;str28;24;str41;35
18795;str39;13;str39;36;str42;26
18796;str37;12;str39;24;str24;16
18797;str2;13;str44;35;str18;35
18798;str14;31;str18;7;str8;1
18799;str14;11;str30;19;str7;15
18800;str29;39;str22;43;str5;2
18801;str22;34;str1;47;str15;41
18802;str28;43;str11;44;str6;22
18803;str24;13;str2;27;str21;48
18804;str25;27;str1;37;str41;38
