27337;str47;46;str6;12;str5;29
27338;str32;31;str12;21;str5;37
27339;str39;13;str35;29;str44;21
27340;str48;12;str14;20;str32;45
27341;str47;15;str4;12;str49;13
27342;str46;8;str4;42;str27;2
27343;str7;44;str49;18;str35;12
27344;str30;50;str50;23;str4;32
27345;str3;8;str26;4;str35;20
27346;str46;42;str14;34;str22;19
27347;str15;30;str24;3;str6;29
27348;str22;22;str37;40;str40;4
27349;str3;13;str45;19;str14;45
27350;str8;14;str25;14;str44;20
27351;str37;21;str6;45;str8;45
27352;str41;47;str34;43;str33;7
27353;str13;14;str11;26;str49;3
27354;str5;28;str17;38;str32;33
27355;str24;45;str46;29;str48;17
27356;str9;44;str30;25;str25;3
27357;str1;23;str29;9;str35;39
27358;str42;17;str28;24;str31;27
27359;str22;48;str43;8;str39;9
27360;str28;3;str9;18;str23;15
27361;str43;3;str9;31;str20;37
27362;str3;30;str9;20;str3;28
27363;str40;12;str5;35;str18;21
27364;str31;46;str3;37;str47;44
27365;str29;35;str11;20;str31;34
27366;str10;35;str43;17;str3;46
27367;str46;4;str48;33;str18;3
27368;str9;12;str27;47;str1;11
27369;str38;48;str5;34;str29;16
27370;str7;5;str42;2;str44;45
27371;str41;39;str1;40;str41;20
27372;str9;14;str2;20;str8;23
27373;str6;32;str18;25;str44;38
27374;str40;28;str40;3;str37;20
27375;str20;11;str19;49;str21;40
27376;str3;13;str11;23;str38;24
27377;str16;20;str22;20;str32;23
27378;str33;44;str36;24;str23;4
27379;str40;40;str42;47;str17;16
27380;str19;11;str30;46;str46;29
27381;str34;31;str22;1;str42;18
27382;str29;5;str25;47;str24;3
27383;str11;10;str49;9;str21;4
27384;str20;26;str4;19;str37;20
27385;str12;20;str38;37;str29;47
27386;str4;49;str18;32;str21;29
27387;str8;11;str12;17;str13;48
27388;str17;20;str7;14;str37;16
27389;str36;25;str46;49;str5;34
27390;str5;8;str33;43;str44;8
27391;str43;26;str2;5;str40;49
27392;str46;7;str44;18;str32;40
27393;str24;46;str47;8;str49;17
27394;str42;28;str23;1;str21;21
27395;str14;7;str29;5;str35;30
27396;str32;36;str24;47;str25;9
27397;str45;23;str34;29;str28;9
27398;str25;35;str30;44;str2;35
27399;str37;26;str32;16;str50;35
27400;str34;28;str44;24;str7;11
27401;str25;11;str25;26;str20;31
27402;str13;8;str23;15;str26;35
27403;str45;32;str26;6;str44;27
27404;str9;39;str33;24;str6;37
27405;str48;37;str38;37;str36;5
27406;str39;45;str17;29;str5;19
27407;str6;33;str16;39;str8;10
27408;str35;6;str50;48;str5;31
27409;str26;3;str44;50;str27;1
27410;str22;49;str9;31;str47;44
27411;str22;50;str27;33;str48;23
27412;str32;11;str21;12;str18;18
27413;str4;50;str27;34;str19;1
27414;str37;38;str44;22;str46;32
27415;str30;9;str36;28;str35;2
27416;str6;26;str3;32;str1;18
27417;str9;1;str19;40;str25;27
27418;str35;31;str14;37;str14;35
27419;str12;18;str10;11;str12;15
27420;str40;22;str15;7;str4;45
27421;str8;18;str35;13;str4;24
27422;str40;20;str31;16;str9;30
27423;str38;18;str2;24;str21;8
27424;str23;25;str13;18;str17;48
27425;str15;40;str28;34;str44;2
27426;str38;45;str33;29;str33;33
27427;str4;14;str19;36;str10;45
27428;str46;31;str7;30;str19;12
27429;str7;28;str5;6;str8;44
27430;str5;47;str40;29;str20;27
27431;str31;16;str34;50;str9;44
27432;str25;41;str1;17;str18;1
27433;str40;49;str38;49;str28;14
27434;str16;9;str42;49;str14;2
27435;str34;11;str28;49;str18;16
27436;str25;47;str46;16;str39;38
27437;str15;28;str13;38;str42;17
27438;str20;50;str25;36;str31;45
27439;str42;45;str34;38;str9;28
27440;str11;46;str33;35;str36;20
27441;str15;44;str3;50;str10;42
27442;str44;38;str15;31;str11;45
27443;str25;23;str16;14;str17;43
27444;str49;44;str30;5;str11;42
27445;str9;48;str29;28;str44;48
27446;str17;3;str31;14;str14;8
27447;str14;47;str17;14;str46;38
27448;str47;45;str37;20;str19;1
27449;str14;3;str14;39;str48;35
27450;str16;2;str21;27;str40;43
27451;str15;16;str4;42;str16;14
27452;str4;33;str40;9;str27;6
27453;str23;22;str22;30;str40;10
27454;str24;10;str30;29;str2;43
27455;str5;21;str10;17;str33;50
27456;str48;45;str17;15;str25;35
27457;str7;6;str47;1;str13;5
27458;str8;35;str17;39;str17;2
27459;str18;49;str17;50;str37;4
27460;str39;3;str6;10;str7;23
27461;str40;43;str18;47;str32;33
27462;str6;44;str27;50;str18;17
27463;str37;35;str37;14;str40;40
27464;str2;3;str47;15;str40;30
27465;str14;3;str28;6;str46;44
27466;str44;8;str7;21;str35;23
27467;str7;49;str13;19;str18;17
27468;str20;48;str46;31;str9;34
27469;str25;19;str9;32;str16;47
27470;str37;33;str16;27;str12;5
27471;str11;48;str16;19;str2;19
27472;str37;38;str7;28;str18;24
27473;str49;37;str24;6;str19;3
27474;str5;17;str29;43;str45;35
27475;str46;33;str1;12;str32;17
27476;str25;4;str4;13;str35;35
27477;str11;37;str18;23;str35;38
27478;str10;30;str45;43;str2;16
27479;str45;38;str6;48;str32;25
27480;str14;32;str24;2;str24;11
27481;str39;5;str13;31;str47;19
27482;str7;15;str31;3;str18;7
27483;str19;42;str5;47;str50;22
27484;str24;5;str6;27;str21;37
27485;str1;5;str7;38;str25;7
27486;str11;22;str7;8;str6;31
27487;str15;26;str23;35;str35;45
27488;str33;50;str3;16;str20;46
27489;str28;38;str24;28;str3;3
27490;str19;28;str24;47;str41;46
27491;str2;11;str3;33;str42;30
27492;str25;41;str37;19;str17;10
27493;str6;35;str29;7;str43;39
27494;str22;14;str10;40;str23;36
27495;str16;4;str32;30;str49;12
27496;str44;45;str15;48;str35;43
27497;str26;37;str46;32;str49;36
27498;str18;27;str5;25;str21;11
27499;str37;18;str31;47;str32;11
27500;str13;48;str19;43;str11;41
27501;str22;13;str42;50;str14;39
27502;str20;24;str41;32;str49;32
27503;str26;16;str15;21;str33;3
27504;str13;42;str22;21;str1;16
27505;str30;18;str46;30;str9;33
27506;str25;43;str39;3;str1;39
27507;str42;6;str5;5;str34;9
27508;str3;47;str45;8;str22;31
27509;str10;7;str24;4;str47;25
27510;str30;3;str21;45;str16;24
27511;str8;42;str4;29;str10;34
27512;str34;50;str26;45;str15;18
27513;str22;27;str9;30;str41;1
27514;str30;30;str2;3;str6;22
27515;str8;35;str17;45;str16;6
27516;str7;8;str33;31;str13;46
27517;str12;38;str1;46;str44;13
27518;str46;47;str23;45;str36;24
27519;str2;20;str47;8;str40;10
27520;str39;32;str21;19;str38;26
27521;str14;10;str38;15;str31;18
27522;str6;30;str41;34;str15;31
27523;str4;12;str42;27;str36;11
27524;str14;30;str46;50;str34;44
27525;str35;34;str6;46;str24;3
27526;str39;22;str15;41;str42;5
27527;str6;23;str14;37;str36;6
27528;str43;42;str24;48;str49;16
27529;str17;48;str20;42;str5;35
27530;str35;20;str38;36;str49;17
27531;str48;17;str9;28;str48;49
27532;str40;19;str13;26;str33;49
27533;str11;49;str25;10;str29;7
27534;str26;22;str39;48;str27;29
27535;str9;26;str8;41;str41;43
27536;str30;10;str17;43;str5;34
27537;str21;17;str42;34;str13;5
27538;str44;11;str33;2;str16;34
27539;str22;22;str23;4;str39;42
27540;str48;27;str33;43;str38;39
27541;str32;40;str5;43;str9;43
27542;str23;6;str12;49;str23;32
27543;str22;7;str24;8;str19;7
27544;str11;22;str47;3;str41;15
27545;str47;42;str42;34;str44;12
27546;str5;50;str11;37;str30;26
27547;str29;34;str16;19;str39;14
27548;str32;21;str43;22;str29;50
27549;str46;24;str40;49;str38;16
27550;str29;1;str47;42;str33;41
27551;str10;46;str32;22;str50;23
27552;str25;23;str10;7;str1;37
27553;str30;21;str9;41;str24;29
27554;str40;17;str27;1;str11;17
27555;str12;5;str5;27;str36;12
27556;str38;27;str28;38;str16;46
27557;str21;35;str30;23;str43;49
27558;str3;34;str2;29;str32;24
27559;str26;18;str24;20;str10;48
27560;str13;15;str13;9;str5;4
27561;str41;45;str5;22;str33;45
27562;str28;39;str28;46;str24;37
27563;str5;39;str9;2;str20;49
27564;str45;16;str28;25;str29;17
27565;str47;42;str11;36;str34;7
27566;str16;3;str12;13;str44;11
27567;str25;20;str40;29;str17;35
27568;str39;35;str41;47;str47;21
27569;str21;3;str1;40;str25;19
27570;str34;43;str2;45;str28;8
27571;str34;22;str35;38;str27;38
27572;str8;12;str48;20;str24;19
27573;str18;2;str40;1;str46;7
27574;str30;34;str13;29;str13;27
27575;str9;35;str23;47;str1;16
27576;str10;39;str4;39;str42;33
27577;str16;47;str23;35;str25;50
27578;str20;28;str30;45;str8;36
27579;str43;50;str37;14;str24;44
27580;str37;20;str2;35;str35;9
27581;str19;24;str14;42;str45;3
27582;str7;29;str50;39;str45;30
27583;str49;48;str36;34;str16;5
27584;str23;2;str32;44;str11;12
27585;str2;35;str3;15;str8;32
27586;str6;31;str23;17;str25;44
27587;str20;18;str49;13;str13;47
27588;str1;7;str16;35;str42;20
27589;str29;50;str33;9;str47;23
27590;str7;21;str48;11;str44;18
27591;str28;13;str40;29;str4;14
27592;str50;12;str20;14;str25;17
27593;str5;43;str24;30;str45;50
27594;str12;28;str3;13;str37;20
27595;str39;41;str17;3;str19;1
27596;str35;32;str30;49;str42;14
27597;str39;44;str37;29;str24;11
27598;str46;29;str41;47;str6;5
27599;str44;13;str4;32;str26;23
27600;str35;8;str35;9;str44;25
27601;str14;16;str10;18;str1;46
27602;str32;13;str24;43;str28;38
27603;str33;17;str5;50;str42;24
27604;str13;3;str25;50;str14;2
27605;str17;7;str26;40;str2;33
27606;str22;2;str10;7;str7;36
27607;str32;43;str49;35;str37;46
27608;str24;8;str38;7;str8;19
27609;str24;15;str2;12;str46;21
27610;str46;10;str24;46;str34;20
27611;str46;5;str40;43;str33;48
27612;str17;21;str40;10;str16;32
27613;str13;45;str17;32;str24;32
27614;str15;17;str20;50;str5;13
27615;str16;43;str6;17;str22;29
27616;str40;14;str20;19;str50;27
27617;str45;39;str6;38;str22;27
27618;str35;43;str13;29;str16;22
27619;str43;27;str35;46;str8;1
27620;str6;13;str47;40;str50;45
27621;str17;6;str40;14;str5;15
27622;str3;24;str20;37;str40;47
27623;str41;41;str14;35;str25;13
27624;str13;20;str36;8;str12;5
27625;str14;14;str45;11;str35;17
27626;str8;37;str30;23;str40;44
27627;str19;46;str2;15;str7;13
27628;str42;38;str49;33;str19;2
27629;str20;46;str38;16;str32;27
27630;str21;21;str13;9;str3;49
27631;str48;4;str33;34;str32;50
27632;str39;37;str43;21;str13;39
27633;str25;18;str47;7;str31;50
27634;str46;28;str44;21;str36;28
27635;str47;46;str3;17;str38;28
27636;str25;33;str24;32;str47;31
27637;str33;39;str4;31;str35;43
27638;str22;32;str13;33;str26;18
27639;str35;38;str49;41;str36;7
27640;str3;22;str15;20;str24;30
27641;str8;37;str41;40;str32;14
27642;str45;21;str29;44;str27;47
27643;str40;5;str44;36;str4;26
27644;str24;9;str26;27;str49;5
27645;str14;15;str38;8;str3;43
27646;str8;35;str45;22;str12;18
27647;str27;39;str17;10;str50;42
27648;str28;45;str17;16;str15;41
27649;str5;39;str38;44;str42;30
27650;str15;45;str44;40;str7;36
27651;str2;20;str2;12;str7;31
27652;str12;38;str11;38;str7;3
27653;str47;33;str48;30;str7;30
27654;str10;32;str2;49;str1;6
27655;str3;41;str43;49;str15;50
27656;str13;50;str13;33;str30;47
27657;str17;6;str40;27;str44;26
27658;str28;5;str23;45;str49;41
27659;str22;24;str17;2;str41;40
27660;str25;21;str10;18;str26;48
27661;str23;9;str28;32;str24;9
27662;str34;41;str23;5;str26;30
27663;str17;24;str43;13;str28;36
27664;str46;17;str8;5;str37;9
27665;str32;5;str15;20;str9;29
27666;str32;27;str28;6;str41;32
27667;str44;21;str22;46;str15;32
27668;str20;36;str30;20;str2;5
27669;str12;48;str38;36;str40;2
27670;str30;39;str33;37;str5;17
27671;str43;7;str17;38;str39;49
27672;str31;9;str21;33;str40;12
27673;str18;32;str30;33;str36;41
27674;str13;11;str15;11;str22;30
27675;str28;29;str29;4;str24;4
27676;str33;13;str42;9;str38;22
27677;str27;2;str1;48;str47;5
27678;str15;50;str33;32;str6;32
27679;str13;36;str5;8;str46;18
27680;str7;50;str47;14;str12;32
27681;str11;9;str44;32;str34;46
27682;str18;21;str48;38;str9;5
27683;str34;14;str11;25;str20;13
27684;str17;16;str27;7;str31;7
27685;str26;43;str37;17;str23;28
27686;str50;3;str17;48;str46;19
27687;str17;15;str36;10;str30;39
27688;str40;33;str6;36;str22;30
27689;str44;19;str8;14;str40;5
27690;str5;42;str8;25;str50;39
27691;str28;19;str34;8;str37;15
27692;str14;7;str7;29;str20;40
27693;str21;15;str35;6;str37;29
27694;str9;36;str25;42;str36;37
27695;str44;41;str40;12;str12;3
27696;str2;46;str27;19;str40;9
27697;str12;4;str35;43;str22;34
27698;str38;15;str28;40;str45;36
27699;str34;45;str46;22;str5;37
27700;str11;31;str23;16;str43;37
27701;str46;16;str43;43;str19;32
27702;str6;17;str44;13;str18;16
27703;str30;43;str14;25;str37;20
27704;str44;3;str12;27;str5;3
27705;str23;8;str49;49;str11;38
27706;str11;31;str14;14;str25;11
27707;str16;45;str18;1;str10;40
27708;str19;46;str50;35;str41;35
27709;str18;48;str16;20;str2;29
27710;str40;32;str28;28;str6;45
27711;str16;40;str26;37;str48;3
27712;str5;25;str3;26;str35;45
27713;str13;41;str49;13;str39;48
27714;str16;6;str41;49;str34;41
27715;str1;27;str49;18;str31;25
27716;str5;31;str39;2;str24;39
27717;str34;50;str42;25;str29;38
27718;str48;8;str22;47;str23;32
27719;str30;36;str31;45;str38;14
27720;str18;44;str48;46;str41;24
27721;str9;45;str29;11;str42;8
27722;str37;2;str27;13;str5;16
27723;str30;36;str23;38;str49;10
27724;str31;43;str11;40;str49;21
27725;str2;45;str42;20;str40;36
27726;str2;36;str2;47;str10;10
27727;str26;31;str6;9;str33;45
27728;str24;41;str29;37;str9;9
27729;str42;5;str31;15;str1;42
27730;str30;3;str9;33;str14;45
27731;str29;19;str17;12;str46;33
27732;str6;11;str4;33;str47;25
27733;str20;50;str38;16;str13;41
27734;str20;14;str5;5;str28;8
27735;str39;12;str12;35;str30;37
27736;str48;10;str46;42;str37;44
27737;str43;39;str17;42;str34;11
27738;str50;40;str18;37;str11;24
27739;str29;19;str26;32;str22;15
27740;str27;4;str47;25;str21;23
27741;str23;37;str43;23;str37;35
27742;str41;31;str26;28;str48;9
27743;str22;39;str1;47;str32;34
27744;str7;5;str25;19;str18;23
27745;str9;18;str17;3;str16;20
27746;str3;5;str40;42;str14;26
27747;str25;41;str23;3;str25;33
27748;str50;25;str33;9;str39;48
27749;str31;26;str9;1;str9;36
27750;str28;15;str41;9;str42;16
27751;str48;16;str45;15;str14;20
27752;str12;14;str40;37;str45;16
27753;str32;14;str25;5;str28;45
27754;str44;20;str23;14;str31;11
27755;str35;43;str7;25;str22;7
27756;str31;29;str1;36;str24;19
27757;str4;23;str32;26;str26;42
27758;str9;35;str19;50;str44;30
27759;str22;3;str13;14;str37;7
27760;str49;31;str21;24;str28;34
27761;str22;4;str44;42;str7;7
27762;str30;10;str34;29;str10;40
27763;str7;27;str9;26;str11;40
27764;str24;18;str35;18;str24;47
27765;str15;48;str12;10;str2;20
27766;str41;50;str12;1;str31;18
27767;str34;41;str29;49;str45;1
27768;str7;48;str20;43;str38;15
27769;str12;22;str24;50;str48;24
27770;str38;32;str40;7;str22;43
27771;str9;19;str49;31;str41;12
27772;str39;46;str39;27;str35;35
27773;str37;7;str6;1;str36;13
27774;str13;27;str4;33;str15;25
27775;str37;1;str22;44;str43;1
27776;str14;20;str36;1;str30;24
27777;str43;11;str38;30;str5;35
27778;str2;29;str35;1;str20;30
27779;str50;41;str22;24;str8;12
27780;str21;4;str9;3;str25;23
27781;str32;28;str27;35;str47;11
27782;str27;38;str33;21;str37;40
27783;str6;18;str25;32;str34;5
27784;str49;48;str39;40;str29;41
27785;str37;38;str11;8;str26;48
27786;str11;44;str2;50;str6;24
27787;str45;36;str42;43;str36;41
27788;str8;21;str25;42;str20;16
27789;str29;14;str28;7;str47;45
27790;str41;19;str33;41;str42;35
27791;str16;11;str50;1;str9;21
27792;str50;17;str34;50;str42;35
27793;str46;43;str13;45;str12;32
27794;str5;43;str37;21;str41;11
27795;str31;27;str34;44;str28;33
27796;str23;42;str7;19;str12;39
27797;str21;30;str30;6;str47;28
27798;str16;2;str47;19;str50;32
27799;str8;48;str42;33;str12;30
27800;str27;24;str12;12;str5;32
27801;str23;35;str17;29;str24;40
27802;str41;4;str18;36;str41;15
27803;str31;18;str38;18;str19;17
27804;str24;43;str3;6;str27;24
27805;str24;10;str20;40;str22;5
27806;str35;36;str23;38;str5;10
27807;str7;22;str7;33;str35;1
27808;str24;13;str20;13;str3;44
27809;str12;3;str17;8;str45;5
27810;str39;26;str11;28;str10;49
27811;str18;8;str10;31;str25;12
27812;str3;2;str50;48;str11;40
27813;str44;43;str43;35;str35;31
27814;str19;15;str23;27;str33;13
27815;str5;15;str16;23;str6;23
27816;str26;48;str9;14;str28;24
27817;str49;44;str46;48;str16;13
27818;str25;38;str36;45;str9;9
27819;str21;18;str42;26;str14;15
27820;str21;8;str50;26;str32;50
27821;str4;36;str43;27;str3;33
27822;str4;3;str46;36;str15;43
27823;str22;28;str34;36;str27;28
27824;str19;14;str31;11;str12;43
27825;str39;32;str30;35;str9;19
27826;str14;16;str46;3;str6;1
27827;str37;41;str10;2;str45;43
27828;str9;47;str21;21;str28;41
27829;str10;24;str36;4;str38;24
27830;str30;34;str32;20;str39;28
27831;str37;18;str37;35;str37;13
27832;str4;25;str5;27;str7;18
27833;str15;5;str25;12;str30;34
27834;str16;12;str28;13;str22;22
27835;str15;24;str18;47;str12;30
27836;str10;16;str1;14;str28;22
27837;str16;9;str45;26;str4;15
27838;str8;40;str37;11;str14;32
27839;str2;4;str2;13;str26;40
27840;str12;5;str4;49;str11;9
27841;str14;21;str30;2;str32;33
27842;str21;21;str29;11;str35;43
27843;str33;46;str13;27;str22;44
27844;str13;48;str6;20;str23;20
27845;str19;50;str40;7;str11;18
27846;str15;42;str2;50;str34;46
27847;str46;47;str11;6;str44;2
27848;str33;7;str46;33;str27;17
27849;str6;21;str33;17;str7;33
27850;str6;19;str39;2;str19;2
27851;str17;45;str44;24;str45;12
27852;str27;14;str50;8;str11;14
27853;str10;35;str20;13;str34;21
27854;str21;32;str47;48;str8;16
27855;str2;40;str47;36;str3;28
27856;str33;44;str2;2;str25;27
27857;str44;9;str42;12;str17;43
27858;str42;6;str48;47;str45;20
27859;str24;5;str27;29;str10;16
27860;str13;20;str3;47;str34;2
27861;str4;4;str1;8;str25;3
27862;str45;38;str1;5;str11;45
27863;str2;25;str11;6;str38;48
27864;str3;2;str50;12;str13;26
27865;str40;49;str25;44;str28;25
27866;str2;13;str32;35;str39;1
27867;str45;21;str7;14;str23;14
27868;str31;42;str48;42;str13;19
27869;str5;44;str9;46;str5;25
27870;str27;42;str5;38;str39;6
27871;str31;17;str6;48;str8;20
27872;str23;10;str5;18;str45;34
27873;str27;35;str15;20;str49;12
27874;str38;43;str19;33;str32;18
27875;str27;50;str2;9;str39;16
27876;str21;46;str29;41;str49;33
27877;str34;27;str49;13;str20;44
27878;str27;40;str13;34;str26;30
27879;str45;33;str25;40;str24;49
27880;str42;6;str28;17;str13;17
27881;str46;50;str40;11;str31;6
27882;str29;44;str46;48;str36;35
27883;str49;16;str25;32;str28;25
27884;str45;6;str32;34;str14;33
27885;str1;10;str8;3;str14;32
27886;str33;18;str42;49;str18;16
27887;str36;40;str11;40;str48;19
27888;str10;9;str30;17;str47;26
27889;str31;42;str15;15;str37;2
27890;str27;39;str1;34;str7;34
27891;str34;17;str9;28;str48;12
27892;str25;8;str13;13;str32;49
27893;str11;16;str16;18;str46;26
27894;str20;21;str44;19;str38;11
27895;str8;44;str42;46;str49;50
27896;str47;50;str24;37;str42;44
27897;str4;3;str43;17;str33;44
27898;str21;35;str28;8;str13;34
27899;str2;1;str29;5;str7;27
27900;str49;26;str27;40;str2;19
27901;str9;5;str13;32;str24;47
27902;str3;30;str49;46;str2;7
27903;str40;46;str34;31;str8;30
27904;str14;22;str35;15;str39;38
27905;str32;19;str43;13;str12;36
27906;str5;23;str21;3;str26;10
27907;str14;20;str3;8;str11;27
27908;str43;44;str45;30;str2;39
27909;str44;33;str33;49;str29;29
27910;str33;3;str17;10;str10;3
27911;str9;11;str43;11;str10;32
27912;str42;5;str11;22;str18;6
27913;str33;8;str30;19;str11;32
27914;str17;17;str2;11;str19;50
27915;str33;30;str48;16;str50;2
27916;str11;45;str38;50;str13;27
27917;str41;20;str23;39;str16;31
27918;str39;8;str32;16;str47;41
27919;str24;31;str33;36;str30;22
27920;str6;22;str34;13;str50;22
27921;str31;36;str30;23;str13;40
27922;str20;20;str39;12;str10;14
27923;str36;6;str20;34;str49;35
27924;str40;4;str46;35;str29;2
27925;str24;27;str39;3;str28;19
27926;str28;11;str39;27;str40;45
27927;str6;8;str24;31;str41;10
27928;str47;27;str10;38;str48;39
27929;str2;9;str17;8;str49;32
27930;str6;23;str46;36;str4;33
27931;str37;35;str19;29;str32;7
27932;str23;2;str22;50;str30;50
27933;str43;40;str29;37;str25;20
27934;str4;2;str6;41;str24;21
27935;str42;17;str32;26;str25;14
27936;str34;26;str49;27;str19;18
27937;str21;20;str27;18;str29;28
27938;str44;2;str25;29;str29;38
27939;str8;14;str8;11;str27;8
27940;str32;16;str6;14;str43;8
27941;str24;4;str26;21;str50;47
27942;str34;23;str1;3;str36;31
27943;str24;47;str20;31;str50;25
27944;str11;3;str22;43;str45;8
27945;str22;3;str50;34;str6;3
27946;str23;31;str30;27;str29;17
27947;str3;17;str19;22;str13;20
27948;str31;49;str47;37;str21;44
27949;str35;4;str25;1;str9;43
27950;str6;24;str39;5;str43;45
27951;str34;46;str35;36;str34;22
27952;str41;10;str20;11;str34;26
27953;str11;11;str2;37;str45;42
27954;str50;48;str40;22;str36;46
27955;str11;22;str35;23;str31;22
27956;str15;31;str2;40;str18;31
27957;str30;4;str41;31;str38;26
27958;str33;41;str32;11;str15;33
27959;str26;44;str18;34;str40;48
27960;str37;48;str11;37;str37;39
27961;str22;47;str30;38;str14;9
27962;str9;45;str4;8;str37;28
27963;str1;4;str36;2;str42;16
27964;str23;34;str16;24;str22;25
27965;str38;46;str10;45;str18;50
27966;str20;42;str22;18;str25;45
27967;str43;11;str1;1;str1;48
27968;str30;23;str8;48;str17;25
27969;str4;8;str45;44;str20;32
27970;str9;1;str35;23;str2;35
