26025;str32;2;str41;37;str28;16
26026;str1;14;str36;32;str12;6
26027;str5;31;str32;6;str18;31
26028;str31;49;str38;10;str29;23
26029;str16;42;str20;35;str45;48
26030;str9;8;str23;15;str6;46
26031;str7;31;str19;49;str14;39
26032;str26;13;str35;1;str8;23
26033;str32;7;str9;29;str20;46
26034;str20;22;str48;30;str27;40
26035;str44;23;str7;3;str28;31
26036;str22;35;str21;26;str50;28
26037;str42;16;str16;35;str35;45
26038;str14;26;str48;25;str23;5
26039;str9;10;str13;47;str7;45
26040;str1;25;str2;35;str29;19
26041;str29;41;str35;24;str25;21
26042;str47;32;str6;2;str24;44
26043;str24;50;str6;17;str36;42
26044;str26;32;str8;34;str25;43
26045;str9;5;str34;29;str34;20
26046;str6;19;str24;14;str40;46
26047;str22;40;str25;27;str13;43
26048;str38;19;str20;49;str48;23
26049;str20;27;str44;43;str43;38
26050;str33;16;str44;14;str18;22
26051;str50;36;str23;4;str46;31
26052;str25;45;str26;17;str11;31
26053;str14;4;str23;35;str45;39
26054;str32;32;str46;36;str29;1
26055;str1;48;str19;2;str41;9
26056;str24;15;str9;42;str7;15
26057;str20;48;str29;9;str39;25
26058;str5;26;str5;33;str13;46
26059;str11;17;str13;2;str25;9
26060;str4;25;str9;25;str29;13
26061;str39;23;str21;20;str48;41
26062;str20;21;str50;33;str50;43
26063;str33;29;str4;29;str43;18
26064;str2;8;str12;4;str33;38
26065;str34;35;str30;30;str6;29
26066;str29;29;str31;15;str29;14
26067;str19;32;str13;25;str3;34
26068;str38;27;str28;2;str24;18
26069;str29;2;str8;38;str23;42
26070;str16;39;str3;15;str43;13
26071;str3;7;str25;17;str7;8
26072;str20;12;str15;24;str27;45
26073;str34;28;str11;46;str22;42
26074;str15;37;str30;9;str14;16
26075;str32;6;str29;29;str12;49
26076;str39;23;str34;7;str4;28
26077;str29;7;str15;14;str7;38
26078;str39;29;str13;49;str28;16
26079;str9;5;str40;5;str43;22
26080;str3;18;str15;10;str22;28
26081;str11;15;str3;29;str18;24
26082;str26;24;str9;6;str7;9
26083;str39;29;str23;3;str50;45
26084;str44;18;str27;12;str5;26
26085;str44;22;str3;39;str22;48
26086;str15;17;str12;42;str29;17
26087;str19;7;str33;34;str17;42
26088;str10;48;str22;43;str20;32
26089;str41;37;str21;46;str47;41
26090;str20;32;str43;33;str7;10
26091;str47;34;str9;43;str19;28
26092;str8;11;str31;49;str19;28
26093;str38;48;str47;12;str5;21
26094;str32;4;str9;35;str50;48
26095;str29;22;str27;20;str27;32
26096;str8;43;str29;25;str4;36
26097;str1;33;str42;35;str41;24
26098;str18;19;str29;31;str32;28
26099;str35;40;str38;9;str34;33
26100;str35;48;str17;40;str45;48
26101;str14;21;str23;5;str16;13
26102;str24;42;str8;28;str34;2
26103;str38;22;str37;50;str40;26
26104;str17;41;str14;6;str2;16
26105;str4;18;str23;25;str29;12
26106;str47;48;str12;40;str40;20
26107;str29;34;str37;24;str22;34
26108;str22;30;str40;6;str7;31
26109;str40;14;str47;9;str31;7
26110;str47;24;str40;31;str44;49
26111;str27;12;str45;30;str40;16
26112;str50;20;str45;48;str14;23
26113;str4;10;str17;34;str42;46
26114;str33;37;str26;7;str22;33
26115;str11;29;str47;23;str18;17
26116;str21;44;str35;12;str19;43
26117;str3;42;str28;47;str40;46
26118;str8;29;str32;26;str36;41
26119;str34;30;str19;2;str14;47
26120;str42;46;str39;41;str9;46
26121;str22;13;str22;2;str41;12
26122;str21;28;str17;43;str13;12
26123;str4;45;str6;50;str9;44
26124;str8;29;str45;11;str32;21
26125;str7;18;str26;1;str2;12
26126;str33;40;str20;32;str17;49
26127;str23;8;str7;35;str42;30
26128;str43;9;str9;18;str22;22
26129;str12;50;str36;32;str41;27
26130;str14;6;str34;6;str1;1
26131;str45;35;str20;12;str13;37
26132;str48;50;str21;47;str37;9
26133;str47;11;str11;25;str22;50
26134;str29;18;str34;48;str20;1
26135;str49;49;str4;19;str47;7
26136;str19;6;str7;3;str26;19
26137;str7;11;str37;19;str39;21
26138;str35;13;str23;27;str32;45
26139;str27;20;str19;42;str41;21
26140;str11;24;str33;36;str24;2
26141;str36;6;str50;12;str22;22
26142;str42;4;str22;42;str48;39
26143;str48;31;str30;49;str24;35
26144;str6;29;str18;20;str23;18
26145;str26;47;str37;35;str24;37
26146;str23;34;str37;8;str10;38
26147;str44;24;str48;12;str16;7
26148;str36;6;str38;43;str14;50
26149;str5;2;str50;20;str32;34
26150;str21;12;str43;40;str24;8
26151;str47;47;str42;6;str37;39
26152;str41;9;str38;4;str4;19
26153;str5;25;str37;20;str36;44
26154;str11;18;str41;17;str45;1
26155;str30;5;str34;31;str49;10
26156;str29;16;str34;26;str31;50
26157;str12;1;str15;46;str15;38
26158;str42;14;str48;38;str10;36
26159;str45;4;str48;33;str19;5
26160;str37;7;str38;16;str32;5
26161;str4;17;str6;41;str40;21
26162;str11;22;str31;45;str24;34
26163;str41;24;str21;14;str22;8
26164;str30;49;str10;34;str21;49
26165;str18;11;str22;40;str20;23
26166;str49;48;str1;9;str48;27
26167;str11;12;str26;44;str39;2
26168;str10;25;str21;43;str33;46
26169;str8;43;str1;25;str35;49
26170;str33;41;str2;5;str11;18
26171;str15;42;str12;25;str6;22
26172;str8;12;str37;3;str48;3
26173;str46;23;str36;1;str47;14
26174;str8;12;str29;37;str34;3
26175;str31;47;str18;21;str30;43
26176;str47;15;str1;12;str41;23
26177;str27;33;str20;9;str3;22
26178;str2;28;str39;3;str12;3
26179;str33;20;str5;49;str15;10
26180;str31;4;str19;17;str33;45
26181;str3;28;str28;23;str49;10
26182;str30;49;str49;49;str46;5
26183;str27;22;str28;45;str6;3
26184;str41;26;str50;25;str11;17
26185;str2;20;str32;21;str49;4
26186;str7;40;str3;10;str30;27
26187;str33;29;str26;34;str26;39
26188;str36;7;str46;46;str7;2
26189;str6;31;str11;49;str25;26
26190;str12;1;str31;17;str34;3
26191;str28;9;str33;32;str6;26
26192;str31;16;str33;49;str12;12
26193;str16;33;str12;43;str41;41
26194;str37;49;str13;21;str50;26
26195;str49;1;str5;31;str11;32
26196;str46;10;str38;29;str5;31
26197;str20;29;str4;17;str3;41
26198;str28;15;str11;15;str47;13
26199;str50;8;str46;26;str26;4
26200;str22;44;str37;41;str47;11
26201;str26;35;str34;39;str25;44
26202;str44;1;str44;5;str3;41
26203;str27;31;str44;2;str1;40
26204;str25;27;str34;28;str26;41
26205;str39;47;str49;45;str36;44
26206;str28;39;str21;13;str29;13
26207;str34;36;str18;25;str30;9
26208;str12;5;str22;24;str17;31
26209;str33;45;str46;23;str44;36
26210;str49;36;str10;22;str37;50
26211;str29;17;str7;19;str16;22
26212;str32;19;str32;34;str47;45
26213;str19;18;str19;42;str21;13
26214;str29;33;str48;36;str4;23
26215;str48;15;str50;31;str16;1
26216;str30;3;str38;32;str15;28
26217;str26;31;str41;12;str10;44
26218;str10;49;str38;27;str26;27
26219;str37;23;str43;18;str31;27
26220;str21;49;str13;1;str7;24
26221;str5;32;str3;25;str18;32
26222;str9;7;str17;14;str14;20
26223;str40;31;str15;15;str47;1
26224;str45;47;str10;22;str36;40
26225;str49;49;str12;14;str13;18
26226;str35;35;str7;4;str40;48
26227;str7;6;str22;2;str30;2
26228;str26;8;str27;28;str20;38
26229;str33;3;str34;15;str6;4
26230;str12;19;str8;5;str1;28
26231;str35;3;str46;18;str30;25
26232;str29;33;str37;44;str46;12
26233;str21;38;str40;18;str40;1
26234;str27;10;str36;19;str1;10
26235;str15;3;str42;22;str50;23
26236;str31;37;str13;34;str25;32
26237;str37;9;str7;35;str45;32
26238;str10;2;str9;50;str11;7
26239;str28;24;str28;20;str30;42
26240;str3;36;str35;3;str6;39
26241;str24;38;str24;15;str40;9
26242;str38;49;str16;20;str33;24
26243;str45;40;str43;3;str49;50
26244;str1;39;str20;50;str49;13
26245;str36;2;str40;35;str40;48
26246;str49;37;str17;6;str20;39
26247;str47;49;str36;26;str39;3
26248;str1;17;str7;22;str5;32
26249;str49;25;str46;16;str20;1
26250;str30;12;str18;32;str21;41
26251;str46;26;str39;45;str5;6
26252;str43;2;str28;25;str16;22
26253;str15;30;str9;39;str27;38
26254;str45;18;str12;14;str39;46
26255;str43;40;str14;19;str13;42
26256;str14;25;str38;28;str28;2
26257;str7;14;str48;42;str11;16
26258;str27;6;str21;22;str49;11
26259;str30;5;str30;21;str21;16
26260;str49;19;str32;8;str26;6
26261;str5;49;str30;34;str22;12
26262;str47;15;str10;24;str5;50
26263;str20;44;str34;44;str11;23
26264;str43;3;str9;47;str45;6
26265;str29;25;str3;44;str29;25
26266;str25;6;str19;30;str25;47
26267;str5;11;str47;8;str3;47
26268;str25;42;str45;20;str1;42
26269;str26;4;str35;30;str18;29
26270;str20;27;str22;50;str44;10
26271;str50;20;str18;10;str49;34
26272;str3;48;str31;45;str3;22
26273;str42;38;str49;21;str42;28
26274;str40;28;str8;33;str45;42
26275;str38;17;str19;30;str47;19
26276;str38;3;str15;50;str29;37
26277;str30;4;str10;2;str19;33
26278;str44;21;str22;32;str40;21
26279;str36;48;str33;45;str22;40
26280;str7;28;str27;22;str7;40
26281;str39;31;str25;42;str43;39
26282;str35;1;str40;5;str16;17
26283;str20;31;str15;49;str33;13
26284;str40;46;str20;9;str36;17
26285;str24;46;str41;31;str9;12
26286;str34;20;str7;18;str33;11
26287;str31;50;str10;41;str41;17
26288;str40;8;str19;47;str13;45
26289;str19;50;str36;8;str46;36
26290;str19;5;str27;40;str32;17
26291;str47;1;str47;5;str1;41
26292;str8;8;str29;26;str47;37
26293;str13;44;str31;35;str33;18
26294;str12;2;str19;2;str49;43
26295;str15;8;str21;18;str49;22
26296;str27;8;str24;25;str29;46
26297;str33;18;str3;18;str39;17
26298;str6;30;str11;9;str39;13
26299;str18;37;str42;1;str19;9
26300;str18;14;str28;35;str19;34
26301;str9;33;str12;25;str27;13
26302;str16;28;str45;24;str4;37
26303;str43;28;str5;39;str4;38
26304;str5;23;str29;28;str31;4
26305;str45;28;str43;15;str10;46
26306;str37;47;str7;18;str20;32
26307;str24;19;str34;22;str33;28
26308;str8;28;str12;32;str40;48
26309;str19;45;str30;30;str27;13
26310;str4;38;str41;19;str36;28
26311;str44;20;str35;43;str21;30
26312;str15;46;str6;7;str23;31
26313;str27;1;str47;33;str16;18
26314;str40;32;str41;17;str25;26
26315;str25;47;str12;42;str50;23
26316;str38;31;str11;34;str2;39
26317;str25;43;str14;50;str32;29
26318;str2;47;str4;28;str23;22
26319;str13;47;str2;27;str10;33
26320;str45;41;str20;26;str32;5
26321;str4;31;str6;50;str4;46
26322;str24;7;str33;22;str39;5
26323;str6;31;str19;45;str10;29
26324;str19;20;str1;32;str19;20
26325;str25;28;str18;21;str11;13
26326;str15;2;str12;2;str30;27
26327;str31;1;str24;10;str8;20
26328;str5;32;str10;13;str5;23
26329;str37;28;str46;46;str41;33
26330;str21;9;str36;15;str20;25
26331;str9;13;str24;4;str36;3
26332;str24;7;str28;39;str24;3
26333;str21;38;str18;19;str17;15
26334;str5;48;str9;24;str37;35
26335;str25;21;str43;48;str11;4
26336;str5;10;str25;9;str50;33
26337;str49;28;str34;12;str46;7
26338;str38;6;str14;43;str12;28
26339;str11;42;str2;36;str9;16
26340;str33;31;str15;6;str25;44
26341;str50;49;str48;22;str7;40
26342;str43;19;str37;17;str9;14
26343;str30;13;str43;7;str3;7
26344;str10;35;str35;11;str16;37
26345;str24;9;str24;37;str27;24
26346;str48;33;str32;32;str41;33
26347;str47;30;str41;19;str40;38
26348;str13;37;str28;18;str21;45
26349;str45;39;str18;16;str37;48
26350;str15;22;str36;37;str6;50
26351;str50;23;str47;23;str25;31
26352;str13;35;str26;27;str11;31
26353;str40;39;str35;28;str8;32
26354;str31;6;str44;25;str24;5
26355;str47;39;str7;38;str6;18
26356;str32;23;str30;38;str40;40
26357;str20;45;str6;39;str47;42
26358;str2;11;str28;29;str19;30
26359;str13;22;str24;24;str27;32
26360;str16;26;str28;44;str14;13
26361;str14;25;str36;41;str12;30
26362;str40;25;str48;20;str47;30
26363;str34;40;str41;47;str46;39
26364;str4;49;str2;27;str17;44
26365;str7;17;str3;22;str50;32
26366;str13;33;str32;26;str1;10
26367;str24;21;str3;46;str26;34
26368;str50;29;str33;34;str10;32
26369;str16;22;str46;12;str31;41
26370;str45;19;str48;4;str32;32
26371;str47;43;str31;25;str44;6
26372;str27;15;str16;37;str22;43
26373;str48;3;str3;49;str12;30
26374;str38;11;str24;25;str6;32
26375;str37;12;str48;31;str21;18
26376;str49;34;str39;42;str33;20
26377;str17;5;str43;13;str22;45
26378;str21;38;str23;18;str36;20
26379;str30;6;str39;31;str6;50
26380;str31;30;str28;41;str9;32
26381;str26;18;str47;16;str35;16
26382;str6;14;str1;5;str23;24
26383;str26;11;str26;16;str13;48
26384;str34;2;str3;46;str49;23
26385;str14;9;str17;3;str5;6
26386;str48;10;str44;25;str25;36
26387;str4;12;str43;40;str13;37
26388;str29;36;str33;35;str13;21
26389;str1;8;str47;36;str25;41
26390;str30;30;str36;3;str6;27
26391;str30;23;str16;16;str44;12
26392;str27;32;str41;33;str49;8
26393;str47;4;str28;3;str32;18
26394;str31;15;str29;19;str29;47
26395;str44;34;str40;20;str49;17
26396;str1;2;str39;50;str28;8
26397;str16;7;str32;2;str15;30
26398;str35;38;str31;40;str36;4
26399;str15;6;str5;18;str14;22
26400;str26;3;str41;31;str15;32
26401;str36;27;str42;3;str13;8
26402;str39;21;str5;50;str40;31
26403;str29;45;str13;15;str37;20
26404;str30;31;str5;43;str30;6
26405;str5;8;str18;33;str33;38
26406;str14;40;str20;30;str7;37
26407;str25;10;str8;21;str48;28
26408;str20;34;str41;3;str21;26
26409;str10;26;str12;2;str19;18
26410;str30;4;str8;17;str13;41
26411;str38;35;str33;45;str11;31
26412;str16;30;str41;44;str16;11
26413;str12;7;str50;17;str34;3
26414;str7;30;str30;4;str17;38
26415;str5;47;str34;29;str43;34
26416;str50;40;str22;4;str22;29
26417;str43;31;str46;32;str22;14
26418;str40;15;str26;25;str8;7
26419;str15;45;str17;35;str3;43
26420;str26;26;str12;8;str25;22
26421;str34;45;str41;35;str41;3
26422;str49;1;str21;38;str10;43
26423;str16;40;str39;11;str20;6
26424;str9;26;str50;45;str32;25
26425;str1;43;str33;24;str46;49
26426;str11;37;str26;3;str26;38
26427;str19;19;str1;39;str26;32
26428;str33;11;str18;49;str9;4
26429;str17;43;str14;28;str7;23
26430;str36;3;str13;42;str11;34
26431;str32;11;str50;34;str35;15
26432;str25;31;str5;18;str49;21
26433;str14;41;str1;16;str34;9
26434;str40;13;str21;25;str43;10
26435;str50;34;str32;15;str2;24
26436;str46;11;str24;47;str41;8
26437;str6;45;str6;21;str3;2
26438;str47;28;str6;14;str29;25
26439;str23;30;str9;36;str46;32
26440;str33;44;str6;35;str17;31
26441;str42;33;str1;43;str31;4
26442;str27;43;str46;12;str6;27
26443;str21;49;str33;15;str42;4
26444;str5;2;str3;5;str21;24
26445;str26;28;str34;50;str43;32
26446;str23;41;str27;11;str3;2
26447;str17;38;str43;12;str35;30
26448;str22;30;str50;32;str45;12
26449;str8;29;str12;48;str2;27
26450;str4;32;str2;7;str37;8
26451;str4;26;str3;1;str13;41
26452;str49;21;str30;30;str19;9
26453;str8;43;str41;42;str20;32
26454;str3;6;str28;2;str24;14
26455;str30;34;str11;2;str6;13
26456;str40;10;str9;40;str3;14
26457;str43;17;str36;10;str36;46
26458;str44;43;str11;28;str49;47
26459;str13;34;str5;44;str45;31
26460;str36;42;str43;7;str4;40
26461;str19;15;str6;30;str10;46
26462;str14;44;str8;31;str43;17
26463;str37;12;str7;43;str24;32
26464;str42;39;str14;39;str23;29
26465;str47;33;str16;17;str14;10
26466;str25;7;str31;15;str11;50
26467;str3;48;str40;46;str25;31
26468;str26;16;str9;20;str11;12
26469;str1;26;str33;13;str11;30
26470;str12;34;str23;43;str17;27
26471;str46;6;str16;29;str3;37
26472;str16;14;str44;49;str2;17
26473;str40;50;str15;25;str35;47
26474;str20;19;str25;6;str40;25
26475;str28;13;str44;4;str25;11
26476;str3;20;str32;34;str34;30
26477;str33;40;str20;42;str3;30
26478;str11;28;str17;45;str27;3
26479;str47;41;str18;48;str47;21
26480;str39;47;str17;15;str15;23
26481;str4;35;str50;45;str12;35
26482;str46;3;str27;41;str24;45
26483;str23;4;str20;26;str1;34
26484;str39;25;str29;42;str39;17
26485;str4;22;str42;3;str35;45
26486;str25;46;str13;41;str37;2
26487;str26;43;str45;45;str6;4
26488;str19;36;str4;34;str39;25
26489;str27;19;str5;7;str22;31
26490;str9;43;str10;41;str46;14
26491;str20;22;str50;13;str44;16
26492;str22;31;str50;37;str33;9
26493;str50;23;str17;39;str49;50
26494;str16;8;str14;5;str10;49
26495;str25;50;str21;45;str27;50
26496;str47;30;str34;34;str50;40
26497;str17;8;str15;24;str40;45
26498;str35;38;str49;10;str50;14
26499;str6;10;str49;18;str8;2
26500;str24;6;str4;10;str15;22
26501;str18;25;str6;5;str50;28
26502;str13;14;str18;1;str1;19
26503;str17;9;str41;5;str5;40
26504;str35;44;str14;37;str45;37
26505;str10;48;str18;11;str10;44
26506;str13;17;str35;13;str30;8
26507;str36;40;str34;32;str33;31
26508;str6;49;str15;20;str26;14
26509;str16;28;str34;4;str21;49
26510;str35;44;str18;22;str50;23
26511;str42;1;str22;43;str10;17
26512;str15;50;str12;13;str41;6
26513;str40;48;str9;50;str18;30
26514;str41;1;str33;13;str2;44
26515;str19;4;str34;14;str7;21
26516;str8;43;str46;25;str5;19
26517;str6;37;str25;23;str24;18
26518;str6;15;str35;11;str44;31
26519;str45;18;str34;22;str20;39
26520;str18;6;str47;37;str32;31
26521;str37;43;str10;35;str32;9
26522;str15;22;str35;26;str11;3
26523;str4;4;str18;12;str15;37
26524;str8;3;str18;38;str17;13
26525;str31;45;str12;22;str24;5
26526;str7;16;str11;42;str37;39
26527;str4;13;str24;40;str16;19
26528;str50;29;str31;12;str5;7
26529;str24;30;str8;23;str24;47
26530;str49;46;str8;40;str3;28
26531;str34;45;str1;2;str47;2
26532;str28;12;str22;3;str38;31
26533;str23;45;str19;43;str34;12
26534;str28;46;str42;32;str47;7
26535;str35;36;str35;19;str41;25
26536;str15;15;str15;17;str33;43
26537;str17;30;str36;18;str16;12
26538;str45;32;str16;6;str30;22
26539;str40;4;str48;1;str9;48
26540;str24;29;str26;42;str9;13
26541;str10;2;str30;49;str20;42
26542;str39;38;str12;23;str16;4
26543;str22;16;str5;13;str10;37
26544;str17;8;str40;18;str28;29
26545;str12;13;str45;26;str3;30
26546;str10;7;str26;32;str33;37
26547;str4;29;str41;9;str22;46
26548;str16;15;str11;33;str50;19
26549;str44;28;str1;1;str40;14
26550;str16;26;str15;16;str47;28
26551;str15;28;str50;27;str23;11
26552;str20;9;str22;15;str3;4
26553;str27;7;str37;5;str16;6
26554;str44;39;str28;15;str48;9
26555;str3;19;str5;39;str34;50
26556;str17;50;str21;42;str36;26
26557;str19;28;str3;42;str27;11
26558;str26;18;str23;40;str16;34
26559;str40;31;str30;32;str33;7
26560;str7;27;str5;18;str46;6
26561;str34;49;str41;38;str8;1
26562;str15;45;str9;29;str42;7
26563;str9;31;str18;32;str10;48
26564;str43;7;str11;21;str41;45
26565;str3;46;str7;3;str5;39
26566;str28;5;str40;48;str1;39
26567;str25;12;str41;39;str16;2
26568;str46;32;str32;18;str42;36
26569;str11;20;str9;48;str17;14
26570;str31;29;str3;26;str15;37
26571;str38;13;str38;1;str48;44
26572;str39;26;str37;6;str30;29
26573;str37;49;str48;12;str31;10
26574;str43;46;str23;25;str31;21
26575;str17;34;str36;8;str31;18
26576;str10;18;str13;7;str26;23
26577;str44;16;str22;2;str26;50
26578;str3;44;str42;29;str4;11
26579;str26;31;str7;10;str50;15
26580;str8;21;str37;33;str5;33
26581;str18;6;str16;39;str29;29
26582;str14;30;str13;1;str42;50
26583;str18;21;str24;34;str32;37
26584;str2;24;str28;43;str46;40
26585;str8;21;str21;6;str34;16
26586;str20;48;str4;4;str1;38
26587;str22;37;str30;5;str16;5
26588;str10;14;str19;11;str34;48
26589;str17;3;str26;44;str19;50
26590;str11;36;str18;2;str34;34
26591;str8;45;str20;42;str29;19
26592;str25;13;str19;6;str12;16
26593;str34;22;str46;5;str45;26
26594;str29;16;str35;37;str25;30
26595;str40;29;str9;17;str9;20
26596;str24;24;str11;4;str2;46
26597;str41;46;str32;37;str28;40
26598;str47;46;str10;32;str25;3
26599;str47;30;str20;32;str47;17
26600;str44;14;str37;24;str24;34
26601;str23;21;str24;33;str32;38
26602;str8;40;str39;10;str3;50
26603;str28;46;str11;16;str17;47
26604;str17;19;str4;39;str48;40
26605;str39;47;str24;30;str16;40
26606;str26;23;str14;47;str28;21
26607;str1;50;str45;10;str36;2
26608;str15;13;str7;31;str12;47
26609;str44;45;str5;50;str26;34
26610;str10;3;str38;40;str29;41
26611;str19;39;str25;1;str28;4
26612;str24;11;str42;31;str13;35
26613;str13;3;str16;6;str48;41
26614;str2;17;str41;50;str24;8
26615;str20;10;str20;31;str2;32
26616;str44;29;str25;16;str33;49
26617;str19;4;str12;18;str29;8
26618;str13;28;str31;11;str38;43
26619;str7;26;str8;32;str27;12
26620;str40;9;str19;3;str36;12
26621;str15;42;str13;18;str48;8
26622;str12;40;str13;26;str8;42
26623;str49;33;str12;14;str11;1
26624;str46;4;str13;12;str4;43
26625;str46;6;str5;10;str34;36
26626;str31;25;str35;30;str6;38
26627;str13;2;str40;20;str6;4
26628;str47;46;str41;27;str1;13
26629;str32;8;str47;35;str29;1
26630;str19;43;str25;38;str38;27
26631;str16;7;str13;17;str37;13
26632;str4;11;str17;33;str20;32
26633;str40;7;str22;25;str18;3
26634;str43;23;str11;49;str40;5
26635;str2;9;str19;35;str25;4
26636;str40;48;str30;46;str33;7
26637;str33;30;str26;19;str27;45
26638;str2;47;str48;20;str24;38
26639;str30;3;str35;37;str47;24
26640;str23;38;str4;20;str45;21
26641;str3;30;str6;1;str35;43
26642;str36;41;str7;18;str3;19
26643;str19;6;str48;26;str19;7
26644;str16;24;str13;10;str2;3
26645;str23;16;str11;47;str17;46
26646;str44;16;str29;37;str29;39
26647;str19;6;str12;40;str12;37
26648;str29;34;str30;2;str37;47
26649;str15;47;str50;34;str22;13
26650;str15;21;str48;6;str6;13
26651;str21;10;str12;22;str10;21
26652;str4;19;str6;45;str16;37
26653;str29;37;str8;25;str14;27
26654;str18;4;str5;20;str37;13
26655;str24;30;str7;18;str4;47
26656;str3;7;str39;35;str26;47
26657;str42;8;str20;15;str31;3
26658;str44;21;str43;46;str38;33
