21826;string72;87;string0;45;string92;94;string68;57;string50
21827;string33;74;string56;63;string86;59;string80;31;string94
21828;string90;43;string29;54;string94;9;string95;56;string88
21829;string84;60;string1;58;string88;63;string68;74;string61
21830;string54;16;string84;25;string59;30;string38;56;string86
21831;string21;55;string92;84;string98;36;string76;79;string73
21832;string45;67;string3;10;string88;72;string23;66;string52
21833;string87;77;string22;45;string78;6;string86;74;string11
21834;string84;87;string74;83;string38;17;string60;37;string87
21835;string5;96;string23;27;string59;89;string40;71;string61
21836;string90;25;string25;5;string65;83;string89;16;string26
21837;string60;78;string48;91;string21;82;string89;14;string96
21838;string80;78;string21;74;string22;69;string42;4;string20
21839;string23;76;string52;69;string3;51;string26;51;string17
21840;string82;22;string91;25;string44;21;string65;72;string79
21841;string58;73;string92;1;string4;44;string65;91;string79
21842;string86;50;string50;3;string45;68;string87;25;string19
21843;string41;37;string94;54;string81;85;string76;80;string56
21844;string33;48;string67;41;string29;99;string34;82;string82
21845;string9;44;string95;59;string73;55;string70;35;string59
21846;string77;27;string54;41;string62;76;string92;54;string34
21847;string15;95;string86;37;string62;46;string91;23;string27
21848;string30;30;string34;84;string21;32;string38;56;string24
21849;string2;51;string35;98;string78;65;string52;76;string20
21850;string51;56;string95;0;string56;34;string3;58;string4
21851;string13;54;string6;68;string57;23;string29;43;string44
21852;string74;4;string34;48;string46;12;string89;70;string7
21853;string55;75;string44;53;string30;46;string97;63;string19
21854;string29;4;string49;63;string35;55;string3;65;string84
21855;string21;75;string41;64;string33;62;string24;32;string16
21856;string32;78;string47;33;string93;12;string25;34;string8
21857;string15;1;string42;32;string78;86;string22;60;string16
21858;string28;83;string32;79;string53;51;string29;26;string79
21859;string77;96;string51;17;string59;31;string11;33;string44
21860;string3;23;string36;32;string6;95;string23;55;string11
21861;string73;61;string50;81;string61;85;string18;52;string68
21862;string10;34;string11;65;string76;87;string17;90;string71
21863;string62;32;string19;12;string24;62;string50;31;string29
21864;string31;80;string76;39;string99;98;string57;85;string73
21865;string12;43;string82;71;string23;96;string88;79;string52
21866;string66;7;string31;59;string2;17;string77;0;string52
21867;string8;21;string58;6;string44;59;string35;77;string93
21868;string90;80;string33;45;string27;91;string92;71;string63
21869;string70;27;string87;33;string70;96;string15;93;string76
21870;string14;77;string28;61;string88;60;string47;2;string69
21871;string96;15;string42;40;string86;4;string70;77;string46
21872;string34;5;string97;9;string52;52;string43;93;string63
21873;string61;41;string34;45;string96;72;string36;15;string69
21874;string79;41;string61;39;string7;14;string93;10;string29
21875;string26;59;string51;68;string82;15;string41;68;string22
21876;string38;69;string56;91;string86;40;string88;96;string16
21877;string1;54;string47;88;string94;71;string45;95;string99
21878;string46;50;string7;29;string65;30;string40;49;string37
21879;string2;98;string30;41;string24;83;string86;57;string38
21880;string99;97;string23;52;string56;35;string82;0;string39
21881;string39;77;string88;7;string1;34;string90;72;string94
21882;string45;93;string79;57;string8;59;string17;70;string64
21883;string31;53;string85;23;string89;95;string78;20;string40
21884;string0;91;string77;35;string43;87;string54;43;string80
21885;string60;95;string65;80;string39;9;string71;74;string40
21886;string77;21;string26;3;string27;41;string30;90;string94
21887;string6;64;string50;17;string73;1;string52;66;string95
21888;string59;29;string77;97;string2;71;string68;88;string7
21889;string72;23;string86;91;string31;42;string28;85;string43
21890;string23;43;string50;21;string81;76;string14;50;string90
21891;string18;84;string26;3;string52;87;string13;16;string57
21892;string49;29;string39;7;string33;49;string48;66;string37
21893;string81;67;string29;41;string46;16;string22;94;string13
21894;string89;55;string75;36;string6;54;string32;79;string86
21895;string58;60;string4;70;string60;43;string95;69;string51
21896;string96;26;string28;7;string35;69;string84;58;string68
21897;string84;57;string41;28;string33;66;string32;28;string40
21898;string78;53;string9;72;string93;10;string82;80;string91
21899;string48;4;string68;88;string85;12;string43;46;string67
21900;string92;17;string36;14;string77;72;string16;72;string99
21901;string47;98;string57;99;string46;66;string27;70;string53
21902;string6;53;string87;2;string46;8;string35;82;string13
21903;string33;7;string86;92;string90;55;string28;89;string39
21904;string6;16;string43;6;string71;47;string50;42;string67
21905;string91;75;string34;23;string5;6;string80;32;string42
21906;string29;91;string72;35;string6;27;string38;99;string62
21907;string22;56;string96;90;string2;3;string77;28;string21
21908;string23;13;string50;35;string75;98;string10;86;string26
21909;string35;89;string76;39;string55;93;string14;24;string64
21910;string99;89;string81;36;string16;35;string67;96;string20
21911;string60;47;string0;48;string36;74;string60;23;string24
21912;string55;55;string49;80;string20;49;string19;13;string38
21913;string54;68;string77;15;string51;45;string39;73;string1
21914;string35;55;string52;2;string30;8;string53;39;string25
21915;string20;11;string28;89;string20;81;string71;13;string92
21916;string10;0;string30;11;string39;1;string42;9;string30
21917;string58;98;string70;29;string29;16;string57;28;string47
21918;string84;8;string30;45;string69;69;string79;53;string72
21919;string25;53;string99;4;string13;37;string99;6;string98
21920;string7;73;string95;77;string48;47;string38;94;string49
21921;string48;93;string81;90;string44;90;string20;7;string11
21922;string97;13;string53;84;string93;82;string1;53;string55
21923;string26;50;string32;76;string49;34;string6;18;string59
21924;string31;25;string46;48;string7;83;string9;96;string44
21925;string49;11;string76;20;string64;28;string26;99;string72
21926;string78;46;string10;89;string32;26;string60;7;string23
21927;string69;56;string21;79;string11;22;string7;87;string65
21928;string85;97;string27;16;string36;90;string97;30;string60
21929;string70;19;string93;90;string92;66;string24;1;string2
21930;string86;90;string18;43;string86;95;string54;68;string58
21931;string35;91;string58;26;string85;58;string71;74;string76
21932;string29;99;string82;13;string59;86;string44;1;string12
21933;string48;31;string43;10;string66;47;string49;18;string50
21934;string94;17;string84;9;string11;37;string32;77;string38
21935;string96;73;string55;85;string26;44;string11;43;string29
21936;string66;54;string48;94;string48;4;string48;86;string47
21937;string82;54;string95;49;string22;97;string66;30;string31
21938;string33;29;string24;12;string69;89;string68;46;string46
21939;string53;57;string75;40;string41;27;string43;29;string60
21940;string95;28;string37;72;string97;91;string92;49;string84
21941;string89;95;string73;78;string59;61;string16;77;string68
21942;string61;25;string94;7;string69;62;string97;1;string80
21943;string40;88;string78;52;string19;27;string62;86;string26
21944;string98;44;string17;24;string88;10;string23;60;string8
21945;string19;8;string29;73;string67;57;string47;63;string1
21946;string89;10;string62;55;string73;66;string18;85;string68
21947;string50;27;string41;23;string50;95;string68;5;string19
21948;string96;43;string80;38;string39;30;string83;6;string73
21949;string16;95;string20;20;string59;26;string17;30;string6
21950;string77;59;string80;32;string26;5;string44;28;string85
21951;string56;19;string31;17;string16;7;string51;70;string5
21952;string50;73;string77;40;string49;91;string36;3;string73
21953;string64;81;string21;30;string4;67;string2;44;string92
21954;string24;95;string18;27;string96;84;string48;78;string77
21955;string39;51;string20;81;string68;4;string74;42;string34
21956;string10;98;string15;97;string26;65;string47;87;string94
21957;string49;46;string99;44;string48;62;string52;71;string19
21958;string58;35;string68;75;string31;63;string63;15;string72
21959;string51;72;string66;33;string47;72;string90;21;string34
21960;string31;91;string93;40;string23;44;string44;28;string45
21961;string39;94;string24;39;string25;45;string81;49;string37
21962;string95;97;string10;68;string42;85;string37;45;string45
21963;string76;11;string60;26;string53;95;string99;16;string12
21964;string2;25;string76;9;string95;25;string94;67;string53
21965;string40;23;string43;77;string60;34;string82;75;string28
21966;string11;13;string43;11;string47;94;string48;91;string64
21967;string19;66;string73;3;string67;37;string58;15;string22
21968;string89;38;string80;12;string81;0;string99;31;string31
21969;string62;39;string24;33;string31;65;string33;36;string92
21970;string99;29;string83;92;string32;76;string22;11;string2
21971;string50;93;string33;93;string75;73;string96;14;string63
21972;string66;44;string95;7;string38;16;string60;74;string65
21973;string91;2;string25;70;string35;63;string76;45;string76
21974;string29;77;string47;7;string42;92;string76;48;string72
21975;string97;41;string24;54;string67;76;string63;65;string6
21976;string10;70;string98;75;string57;34;string71;43;string64
21977;string73;98;string42;0;string37;65;string57;24;string62
21978;string10;86;string63;53;string31;42;string13;98;string7
21979;string64;64;string83;87;string28;82;string20;91;string62
21980;string15;11;string1;31;string97;25;string71;32;string17
21981;string4;43;string30;27;string92;15;string11;77;string69
21982;string52;32;string6;13;string92;55;string92;84;string2
21983;string8;38;string37;49;string52;64;string82;16;string42
21984;string65;48;string62;9;string38;59;string91;6;string36
21985;string23;47;string31;82;string41;33;string95;55;string26
21986;string80;83;string59;81;string74;15;string96;24;string76
21987;string23;85;string92;0;string24;38;string16;73;string44
21988;string2;56;string62;1;string70;90;string59;66;string43
21989;string16;87;string8;17;string16;56;string51;81;string56
21990;string57;88;string78;42;string38;76;string24;84;string40
21991;string76;4;string90;20;string58;19;string59;0;string92
21992;string77;32;string44;87;string91;90;string50;21;string75
21993;string33;96;string61;43;string25;52;string62;53;string37
21994;string97;52;string92;60;string63;29;string76;49;string21
21995;string70;9;string18;67;string19;9;string0;96;string69
21996;string30;33;string43;27;string14;25;string24;74;string45
21997;string73;57;string4;36;string25;3;string98;61;string74
21998;string66;68;string8;18;string39;62;string18;8;string6
21999;string85;50;string12;66;string41;68;string92;93;string43
22000;string32;8;string92;87;string37;67;string69;9;string32
22001;string94;68;string2;43;string90;21;string0;39;string82
22002;string46;70;string69;19;string37;56;string19;68;string80
22003;string58;85;string77;14;string36;26;string39;26;string62
22004;string32;6;string63;57;string54;59;string77;28;string17
22005;string77;4;string31;83;string29;85;string91;84;string83
22006;string23;55;string65;43;string87;89;string19;59;string88
22007;string31;86;string85;72;string43;48;string47;63;string70
22008;string90;89;string11;35;string78;7;string43;80;string97
22009;string33;8;string9;49;string50;79;string81;33;string24
22010;string33;40;string97;49;string76;29;string29;49;string79
22011;string28;9;string54;88;string49;39;string55;56;string88
22012;string59;94;string11;13;string39;15;string24;45;string6
