26295;str32;34;str49;43;str26;5;str46;22;str49
26296;str5;11;str23;36;str11;26;str46;48;str16
26297;str47;44;str5;45;str46;15;str49;50;str48
26298;str2;48;str32;43;str39;1;str13;16;str36
26299;str4;14;str40;27;str24;24;str24;47;str36
26300;str23;16;str2;13;str21;19;str10;39;str24
26301;str45;14;str10;9;str45;4;str32;10;str44
26302;str45;35;str7;42;str37;27;str22;26;str18
26303;str32;8;str18;33;str6;49;str12;6;str20
26304;str25;18;str8;4;str16;17;str23;47;str32
26305;str38;26;str6;47;str31;7;str43;25;str30
26306;str27;30;str43;49;str9;43;str2;50;str16
26307;str16;1;str14;48;str23;6;str3;48;str43
26308;str36;1;str3;50;str25;9;str9;11;str47
26309;str24;24;str32;25;str3;8;str3;22;str26
26310;str6;42;str43;36;str4;10;str44;42;str46
26311;str2;5;str22;41;str1;36;str1;27;str12
26312;str10;10;str33;29;str3;41;str45;6;str24
26313;str28;30;str8;32;str36;26;str22;41;str20
26314;str46;30;str31;43;str9;28;str12;24;str42
26315;str27;17;str17;23;str23;2;str33;5;str4
26316;str41;26;str37;42;str18;41;str6;17;str21
26317;str3;17;str42;36;str15;22;str45;42;str36
26318;str26;6;str18;19;str49;20;str22;8;str48
26319;str10;32;str41;19;str37;19;str32;48;str42
26320;str36;35;str31;34;str15;4;str14;33;str40
26321;str38;1;str38;49;str10;33;str33;26;str42
26322;str28;1;str50;40;str11;40;str30;26;str37
26323;str15;1;str15;12;str7;8;str23;6;str38
26324;str50;25;str16;39;str4;23;str37;2;str5
26325;str24;39;str47;36;str42;29;str35;19;str20
26326;str13;1;str7;18;str1;28;str31;19;str35
26327;str23;36;str18;26;str25;6;str39;42;str23
26328;str21;41;str11;45;str5;38;str26;28;str25
26329;str2;24;str1;36;str28;16;str7;26;str38
26330;str43;43;str28;18;str43;14;str11;40;str7
26331;str26;24;str23;24;str15;21;str28;39;str26
26332;str3;45;str20;22;str13;20;str47;41;str18
26333;str47;24;str8;39;str12;43;str44;19;str15
26334;str19;24;str35;33;str30;5;str6;11;str16
26335;str42;1;str19;39;str12;14;str21;20;str36
26336;str22;39;str14;11;str39;7;str10;23;str20
26337;str42;16;str32;47;str24;16;str22;18;str43
26338;str50;24;str9;30;str21;30;str25;32;str4
26339;str29;42;str4;39;str11;33;str25;15;str34
26340;str42;47;str1;42;str30;12;str46;7;str21
26341;str16;7;str1;15;str37;26;str17;42;str31
26342;str11;14;str12;31;str48;27;str39;30;str42
26343;str11;37;str36;43;str39;25;str26;32;str43
26344;str8;31;str31;13;str14;27;str25;11;str34
26345;str47;13;str23;31;str18;24;str36;41;str26
26346;str5;31;str24;28;str19;33;str4;30;str12
26347;str46;34;str2;6;str27;24;str3;46;str11
26348;str26;50;str47;7;str10;4;str28;16;str32
26349;str17;37;str5;10;str4;49;str22;1;str13
26350;str10;30;str47;13;str9;6;str25;31;str34
26351;str30;40;str15;41;str31;42;str3;28;str7
26352;str20;42;str27;4;str18;42;str47;13;str40
26353;str20;30;str42;4;str45;34;str6;39;str33
26354;str18;12;str6;11;str12;3;str20;13;str15
26355;str9;32;str36;33;str27;27;str4;35;str30
26356;str48;50;str15;32;str43;44;str23;20;str7
26357;str28;42;str44;27;str13;42;str48;23;str8
26358;str20;48;str16;11;str19;45;str44;32;str42
26359;str7;9;str17;3;str42;38;str31;30;str16
26360;str44;27;str7;9;str43;48;str39;13;str9
26361;str12;30;str29;18;str13;31;str36;44;str44
26362;str1;32;str47;10;str38;21;str13;20;str21
26363;str39;28;str17;31;str9;35;str30;40;str7
26364;str43;44;str22;15;str15;12;str13;29;str27
26365;str29;6;str26;46;str9;18;str25;6;str34
26366;str10;39;str25;32;str8;49;str15;36;str43
26367;str29;25;str38;40;str30;49;str46;15;str38
26368;str6;42;str31;44;str42;22;str48;17;str34
26369;str9;11;str42;17;str7;19;str15;44;str50
26370;str6;13;str41;15;str13;3;str40;45;str17
26371;str4;37;str13;13;str17;20;str13;33;str16
26372;str49;13;str23;8;str37;40;str21;4;str27
26373;str21;3;str2;37;str23;12;str27;12;str14
26374;str4;39;str16;27;str3;6;str34;31;str5
26375;str2;7;str39;34;str31;32;str28;33;str12
26376;str39;14;str49;9;str35;27;str40;17;str34
26377;str11;35;str30;38;str38;46;str41;16;str17
26378;str23;23;str38;38;str3;9;str24;14;str39
26379;str50;41;str42;49;str35;31;str42;32;str45
26380;str39;14;str35;46;str40;3;str36;40;str38
26381;str10;7;str41;25;str22;1;str39;30;str5
26382;str20;25;str8;2;str15;1;str19;47;str48
26383;str19;32;str13;36;str45;35;str7;32;str13
26384;str28;21;str19;42;str30;1;str9;50;str9
26385;str44;19;str36;12;str39;44;str28;32;str5
26386;str17;16;str1;6;str35;13;str16;46;str41
26387;str1;34;str2;45;str41;50;str27;29;str47
26388;str15;46;str44;20;str25;26;str2;7;str47
26389;str26;16;str31;23;str39;37;str37;25;str10
26390;str19;11;str31;21;str3;32;str14;26;str44
26391;str49;44;str47;19;str42;49;str4;14;str27
26392;str12;47;str34;33;str25;17;str37;16;str9
26393;str37;44;str6;15;str20;21;str44;15;str45
26394;str30;42;str11;37;str9;39;str47;36;str39
26395;str42;48;str37;36;str2;42;str23;1;str42
26396;str6;40;str40;14;str30;23;str19;11;str14
26397;str48;46;str35;7;str16;41;str41;17;str15
26398;str23;20;str10;40;str28;25;str4;28;str44
26399;str21;24;str26;42;str14;31;str46;25;str33
26400;str5;48;str17;34;str42;45;str18;33;str13
26401;str46;10;str50;4;str1;50;str13;13;str40
26402;str5;43;str8;9;str50;43;str2;38;str6
26403;str50;29;str29;13;str26;17;str6;36;str3
26404;str40;3;str35;25;str31;37;str7;21;str1
26405;str23;48;str3;2;str50;31;str18;47;str20
26406;str36;20;str19;19;str13;19;str35;10;str11
26407;str42;17;str23;29;str18;7;str44;35;str16
26408;str15;45;str32;47;str40;24;str44;24;str23
26409;str3;7;str14;17;str25;24;str42;16;str19
26410;str2;27;str40;4;str31;29;str39;42;str42
26411;str41;41;str8;49;str7;19;str9;29;str40
26412;str21;30;str23;44;str34;8;str18;15;str28
26413;str28;50;str34;28;str17;7;str7;46;str19
26414;str6;18;str18;9;str42;46;str1;13;str11
26415;str17;8;str29;17;str42;34;str41;4;str27
26416;str42;37;str26;36;str21;45;str47;49;str42
26417;str24;35;str43;6;str44;27;str12;16;str43
26418;str34;28;str36;14;str19;12;str42;17;str40
26419;str5;47;str31;22;str42;42;str22;14;str2
26420;str17;31;str20;38;str17;44;str12;1;str40
26421;str30;7;str28;10;str40;11;str40;15;str48
26422;str43;48;str15;21;str29;29;str5;6;str12
26423;str1;1;str48;18;str46;17;str1;17;str30
26424;str24;18;str14;26;str27;14;str32;11;str25
26425;str37;30;str35;48;str15;22;str28;10;str30
26426;str45;29;str39;38;str41;21;str39;38;str23
26427;str41;32;str38;34;str5;3;str11;37;str50
26428;str14;34;str38;22;str31;50;str38;1;str5
26429;str11;28;str16;6;str11;16;str16;23;str21
26430;str10;42;str38;49;str20;36;str37;1;str9
26431;str25;26;str12;10;str43;25;str26;37;str50
26432;str21;50;str6;18;str32;38;str15;27;str17
26433;str3;50;str17;23;str9;28;str10;28;str1
26434;str31;34;str4;2;str26;36;str7;19;str8
26435;str15;4;str1;44;str17;19;str16;21;str2
26436;str10;4;str15;9;str34;19;str42;23;str22
26437;str45;27;str40;38;str37;37;str1;48;str21
26438;str34;3;str18;34;str45;5;str19;8;str5
26439;str37;18;str22;30;str23;50;str8;6;str10
26440;str45;7;str36;32;str50;14;str2;30;str14
26441;str24;7;str19;13;str29;31;str36;40;str40
26442;str1;10;str41;7;str45;22;str16;6;str49
26443;str23;15;str5;16;str5;23;str8;41;str5
26444;str5;19;str8;26;str22;49;str18;31;str2
26445;str25;2;str11;11;str13;25;str17;38;str5
26446;str29;32;str7;11;str48;21;str34;47;str34
26447;str32;30;str19;32;str16;23;str21;13;str30
26448;str50;15;str27;36;str4;44;str40;20;str36
26449;str13;13;str1;46;str38;2;str29;33;str23
26450;str4;32;str24;43;str46;23;str12;48;str8
26451;str28;9;str46;39;str35;16;str5;15;str32
26452;str28;42;str45;45;str42;48;str19;2;str48
26453;str47;26;str1;13;str26;5;str23;10;str3
26454;str21;48;str14;30;str38;34;str15;42;str27
26455;str44;10;str14;9;str49;50;str11;40;str30
26456;str34;28;str17;10;str24;31;str1;46;str23
26457;str39;42;str40;24;str22;11;str4;8;str43
26458;str36;18;str36;6;str20;8;str7;42;str2
26459;str32;35;str28;21;str24;26;str26;3;str25
26460;str29;34;str37;17;str15;15;str4;21;str35
26461;str21;43;str2;46;str30;19;str23;14;str21
26462;str33;23;str28;17;str3;50;str21;19;str31
26463;str9;37;str32;47;str35;26;str20;33;str2
26464;str2;40;str5;26;str26;37;str16;37;str49
26465;str35;35;str41;3;str30;48;str44;1;str23
26466;str14;17;str40;49;str2;18;str31;23;str14
26467;str42;41;str5;38;str33;42;str32;16;str15
26468;str37;15;str27;44;str36;9;str36;10;str38
26469;str17;19;str19;6;str42;31;str7;4;str23
26470;str37;45;str22;45;str36;47;str35;41;str28
26471;str12;35;str46;8;str29;14;str43;49;str26
26472;str40;1;str23;16;str26;39;str37;19;str49
26473;str5;29;str34;47;str24;19;str39;46;str38
26474;str34;24;str50;41;str9;42;str1;3;str11
26475;str36;30;str9;18;str36;22;str15;46;str25
26476;str29;35;str13;47;str17;4;str45;22;str49
26477;str46;26;str23;30;str13;6;str22;25;str28
26478;str12;45;str16;10;str6;41;str37;42;str46
26479;str11;15;str29;19;str29;2;str22;10;str19
26480;str14;30;str7;14;str22;28;str49;1;str17
26481;str16;31;str7;43;str25;27;str5;36;str44
26482;str47;34;str22;12;str24;5;str9;11;str24
26483;str15;16;str17;14;str19;22;str47;50;str20
26484;str40;8;str40;4;str50;31;str26;17;str7
26485;str28;9;str21;24;str32;43;str21;31;str28
26486;str4;25;str9;29;str40;43;str13;14;str28
26487;str22;31;str24;50;str29;19;str26;29;str20
26488;str10;38;str34;49;str12;46;str40;5;str41
26489;str8;28;str25;2;str43;35;str10;22;str16
26490;str20;20;str27;35;str13;49;str37;27;str6
26491;str16;9;str5;50;str41;24;str22;33;str43
26492;str32;38;str2;25;str19;45;str36;44;str47
26493;str30;21;str23;30;str39;45;str33;21;str15
26494;str37;48;str28;25;str38;32;str35;29;str22
26495;str41;43;str5;17;str13;35;str19;3;str12
26496;str10;17;str1;21;str36;49;str35;28;str33
26497;str14;1;str25;48;str36;31;str46;41;str39
26498;str3;1;str24;3;str40;11;str4;21;str37
26499;str19;5;str49;8;str10;39;str35;1;str4
26500;str3;30;str20;23;str50;31;str36;50;str15
26501;str45;36;str45;18;str27;33;str4;3;str31
26502;str8;8;str44;14;str17;36;str12;12;str29
26503;str42;37;str32;22;str16;29;str7;40;str39
26504;str50;46;str20;14;str32;34;str42;15;str3
26505;str42;12;str14;42;str28;20;str45;30;str11
26506;str21;40;str28;42;str18;14;str17;6;str36
26507;str41;19;str34;12;str46;18;str24;36;str39
26508;str12;18;str26;21;str4;11;str29;18;str36
26509;str29;38;str42;30;str16;37;str33;46;str22
26510;str45;32;str29;1;str29;13;str42;27;str35
26511;str47;48;str31;47;str25;44;str12;32;str2
26512;str13;33;str22;26;str44;9;str13;10;str38
26513;str42;24;str5;1;str11;8;str21;8;str11
26514;str3;50;str10;26;str1;10;str19;24;str24
26515;str18;32;str17;32;str18;42;str32;3;str10
26516;str41;15;str29;6;str27;12;str34;9;str24
26517;str44;29;str38;6;str3;12;str42;43;str32
26518;str13;32;str31;15;str28;48;str12;29;str2
26519;str12;45;str45;15;str16;29;str28;19;str10
26520;str9;38;str6;35;str15;26;str3;1;str22
26521;str19;7;str6;21;str17;15;str5;31;str31
26522;str26;48;str28;40;str13;41;str44;11;str3
26523;str24;34;str40;21;str23;17;str13;13;str45
26524;str10;24;str4;30;str7;11;str7;22;str44
26525;str31;7;str31;42;str21;20;str30;33;str12
26526;str11;17;str13;37;str27;20;str47;10;str5
26527;str31;13;str6;38;str30;21;str9;48;str22
26528;str19;42;str19;21;str11;48;str26;12;str45
26529;str42;32;str44;35;str23;39;str42;25;str33
26530;str4;8;str44;49;str17;8;str12;7;str40
26531;str48;37;str2;43;str22;25;str13;39;str13
26532;str31;9;str25;19;str23;10;str1;46;str20
26533;str22;9;str9;50;str7;7;str20;3;str37
26534;str17;21;str42;19;str50;6;str30;7;str18
26535;str41;48;str40;32;str15;21;str47;6;str17
26536;str29;12;str15;33;str2;50;str22;42;str50
26537;str4;19;str21;6;str43;38;str26;44;str15
26538;str32;46;str21;36;str37;10;str41;40;str47
26539;str20;19;str35;18;str16;46;str26;17;str36
26540;str31;40;str38;41;str36;8;str33;31;str9
26541;str48;38;str18;9;str21;19;str30;41;str26
26542;str33;38;str26;46;str28;34;str17;8;str11
26543;str32;37;str46;50;str5;24;str22;23;str45
26544;str33;20;str33;38;str38;7;str12;5;str46
26545;str49;1;str43;36;str35;17;str2;24;str10
26546;str16;39;str7;15;str4;27;str44;49;str22
26547;str21;33;str6;43;str9;10;str4;5;str1
26548;str14;3;str17;10;str49;41;str46;11;str38
26549;str44;20;str14;37;str23;35;str3;37;str26
26550;str9;12;str48;21;str14;8;str31;4;str38
26551;str31;30;str38;43;str49;21;str4;3;str2
26552;str45;15;str12;33;str10;14;str38;44;str25
26553;str14;41;str27;18;str22;5;str36;50;str1
26554;str21;49;str25;30;str34;40;str14;1;str17
26555;str28;7;str3;23;str10;43;str34;40;str9
26556;str26;9;str14;1;str50;9;str31;21;str45
26557;str3;23;str22;25;str12;14;str28;42;str40
26558;str21;49;str15;22;str50;41;str50;41;str5
26559;str10;11;str3;12;str20;32;str25;48;str44
26560;str43;8;str29;13;str44;23;str4;32;str11
26561;str27;36;str37;32;str44;49;str18;13;str18
26562;str23;48;str17;24;str30;25;str1;45;str29
26563;str29;39;str13;48;str10;25;str14;10;str35
26564;str26;30;str6;14;str28;24;str21;43;str13
26565;str7;31;str42;29;str24;47;str24;45;str18
26566;str23;40;str36;49;str28;30;str33;28;str4
26567;str21;24;str4;47;str14;40;str32;23;str40
26568;str24;3;str47;16;str25;32;str34;35;str29
26569;str38;50;str28;46;str13;46;str34;10;str37
26570;str2;36;str29;6;str31;14;str40;46;str32
26571;str45;3;str2;21;str46;35;str7;20;str47
26572;str41;49;str6;47;str35;29;str26;15;str46
26573;str41;36;str50;45;str20;40;str20;8;str46
26574;str26;17;str2;42;str7;14;str10;40;str37
26575;str10;13;str7;46;str17;2;str21;39;str34
26576;str33;15;str26;10;str44;1;str30;32;str37
26577;str29;14;str18;37;str11;42;str15;24;str30
26578;str27;41;str6;40;str45;7;str30;44;str40
26579;str17;49;str40;1;str9;13;str8;5;str45
26580;str36;49;str32;23;str13;15;str31;27;str29
26581;str4;3;str36;22;str10;18;str21;27;str49
26582;str22;25;str34;23;str38;7;str9;18;str46
26583;str6;30;str37;4;str7;49;str38;25;str18
26584;str38;24;str22;38;str15;34;str41;17;str5
26585;str35;12;str23;26;str10;33;str35;2;str11
26586;str29;42;str21;18;str34;22;str50;41;str2
26587;str23;20;str6;2;str3;10;str37;14;str43
26588;str14;35;str37;8;str20;1;str46;10;str41
26589;str12;22;str5;30;str48;39;str30;8;str41
26590;str44;48;str29;38;str25;16;str31;21;str25
26591;str35;18;str4;3;str6;47;str42;31;str17
26592;str7;27;str49;3;str39;22;str20;48;str28
26593;str23;5;str30;44;str33;50;str4;4;str11
26594;str33;34;str5;48;str10;14;str21;48;str33
26595;str35;16;str49;26;str32;49;str40;29;str35
26596;str5;19;str12;25;str5;28;str31;17;str46
26597;str2;24;str25;11;str6;27;str38;1;str9
26598;str2;23;str50;47;str7;38;str13;11;str35
26599;str5;50;str47;5;str37;3;str11;20;str30
26600;str38;20;str7;8;str4;33;str48;6;str34
26601;str41;37;str4;18;str20;19;str23;4;str17
26602;str45;29;str22;20;str49;50;str43;42;str17
26603;str50;23;str36;33;str31;50;str47;44;str26
26604;str17;14;str21;25;str10;44;str38;50;str43
26605;str29;1;str9;47;str50;29;str32;26;str31
26606;str42;34;str23;40;str1;46;str49;36;str47
26607;str14;16;str41;13;str4;9;str1;4;str25
26608;str48;34;str26;28;str22;10;str29;33;str42
26609;str16;34;str28;41;str40;36;str45;20;str32
26610;str24;32;str40;29;str24;32;str32;32;str29
26611;str43;19;str6;46;str10;50;str39;33;str10
26612;str33;13;str25;20;str12;27;str47;17;str38
26613;str7;47;str24;26;str32;38;str39;33;str32
26614;str33;49;str1;28;str9;9;str11;12;str9
26615;str16;10;str4;2;str21;29;str17;9;str8
26616;str41;32;str3;32;str41;18;str40;6;str39
26617;str13;19;str34;14;str40;49;str10;16;str49
26618;str22;21;str46;9;str24;30;str29;39;str12
26619;str10;28;str29;3;str17;24;str24;36;str13
26620;str11;41;str35;39;str44;3;str35;22;str4
26621;str19;43;str21;21;str10;14;str7;49;str2
26622;str43;5;str11;15;str11;17;str20;23;str5
26623;str15;21;str36;7;str24;50;str18;9;str4
26624;str18;26;str11;29;str44;50;str17;32;str45
26625;str24;14;str46;9;str3;47;str22;40;str28
26626;str38;15;str50;41;str35;13;str26;32;str12
26627;str4;5;str42;37;str21;49;str41;25;str32
26628;str39;23;str14;17;str42;33;str34;13;str30
26629;str49;31;str10;44;str5;40;str27;26;str43
26630;str4;4;str17;21;str44;48;str47;26;str37
26631;str30;6;str37;6;str23;41;str22;33;str35
26632;str43;41;str31;50;str16;13;str48;14;str22
26633;str44;2;str44;21;str48;18;str7;38;str48
26634;str35;37;str44;9;str41;9;str35;6;str48
26635;str49;22;str29;43;str16;44;str24;32;str18
26636;str37;27;str32;2;str14;26;str20;23;str27
26637;str36;45;str38;30;str38;24;str37;44;str12
26638;str44;50;str34;15;str36;42;str39;20;str1
26639;str46;29;str16;50;str9;31;str19;2;str31
26640;str49;13;str24;24;str23;2;str33;36;str43
26641;str21;39;str20;22;str34;2;str26;38;str32
26642;str32;10;str33;3;str3;4;str38;9;str42
26643;str17;24;str23;16;str46;33;str48;10;str15
26644;str23;23;str49;19;str13;41;str24;10;str32
26645;str9;31;str8;30;str29;3;str16;6;str18
26646;str4;32;str24;21;str43;49;str24;4;str44
26647;str16;44;str20;34;str4;39;str25;13;str3
26648;str7;18;str46;29;str34;41;str22;44;str26
26649;str12;2;str3;24;str2;42;str50;20;str49
26650;str50;39;str29;32;str31;13;str4;48;str19
26651;str31;40;str46;28;str2;37;str28;26;str22
26652;str3;1;str45;5;str10;21;str19;12;str3
26653;str11;8;str17;12;str42;8;str40;7;str2
26654;str43;46;str33;6;str49;49;str27;46;str36
26655;str46;30;str25;23;str10;35;str22;20;str37
26656;str48;25;str40;27;str37;7;str30;39;str40
26657;str31;34;str45;27;str34;40;str27;26;str38
26658;str15;49;str50;12;str39;42;str22;18;str8
26659;str29;7;str17;29;str36;32;str49;31;str22
26660;str38;32;str6;7;str34;33;str39;49;str34
26661;str30;12;str21;36;str19;22;str3;14;str34
26662;str4;10;str49;10;str23;20;str43;42;str34
26663;str4;14;str26;2;str49;45;str21;14;str10
26664;str34;41;str4;36;str8;10;str47;15;str4
26665;str24;43;str39;41;str30;35;str19;43;str19
26666;str7;39;str40;32;str30;15;str21;13;str11
26667;str12;4;str50;13;str40;48;str47;21;str48
26668;str6;6;str49;44;str28;10;str14;29;str41
26669;str50;41;str13;37;str28;16;str9;26;str31
26670;str31;43;str24;49;str39;32;str38;24;str31
26671;str31;25;str2;37;str2;48;str30;5;str9
26672;str50;49;str10;21;str27;6;str29;48;str25
26673;str42;42;str38;36;str50;30;str31;22;str4
26674;str23;43;str10;21;str36;35;str1;20;str22
26675;str48;32;str25;49;str25;34;str1;8;str33
26676;str21;4;str30;25;str50;7;str1;19;str38
26677;str33;7;str9;32;str44;35;str5;2;str47
26678;str32;6;str47;31;str48;29;str26;1;str43
26679;str50;41;str14;20;str2;7;str5;4;str7
26680;str22;6;str33;39;str46;19;str6;17;str18
26681;str48;22;str50;42;str30;8;str47;39;str30
26682;str46;4;str17;16;str17;12;str48;29;str49
26683;str27;27;str19;44;str15;2;str41;44;str45
26684;str37;31;str36;47;str31;20;str26;2;str33
26685;str43;23;str26;5;str7;41;str14;5;str9
26686;str20;6;str19;39;str39;18;str40;47;str24
26687;str38;29;str14;39;str8;39;str41;32;str40
26688;str15;36;str39;5;str20;43;str8;45;str16
26689;str48;39;str43;7;str24;34;str7;3;str7
26690;str8;33;str11;15;str14;26;str21;2;str50
26691;str18;2;str9;11;str15;30;str26;49;str39
26692;str10;50;str32;16;str14;24;str16;26;str10
26693;str30;6;str3;47;str49;7;str33;11;str16
26694;str36;12;str24;41;str21;50;str27;35;str42
26695;str42;16;str32;22;str5;19;str9;19;str27
26696;str39;37;str15;5;str48;31;str12;34;str44
26697;str2;44;str6;50;str6;42;str44;29;str24
26698;str45;24;str41;44;str16;28;str17;22;str16
26699;str24;11;str2;5;str50;48;str6;39;str25
26700;str20;49;str1;32;str27;25;str33;41;str47
26701;str27;5;str45;50;str28;17;str23;43;str35
26702;str41;9;str40;5;str33;41;str38;27;str32
26703;str13;50;str7;11;str46;39;str8;8;str41
26704;str3;6;str8;12;str46;11;str50;28;str39
26705;str23;40;str15;37;str3;35;str33;30;str9
26706;str8;11;str40;48;str5;41;str43;46;str44
26707;str24;34;str4;1;str37;2;str50;1;str25
26708;str41;43;str49;39;str4;7;str19;45;str15
26709;str32;20;str42;4;str18;17;str45;10;str30
26710;str41;41;str7;26;str7;40;str18;31;str17
26711;str20;42;str28;23;str45;17;str16;30;str50
26712;str32;38;str2;29;str32;47;str39;1;str35
26713;str16;7;str19;11;str47;7;str6;9;str5
26714;str28;44;str41;33;str3;14;str29;27;str27
26715;str41;33;str10;17;str1;38;str16;44;str4
26716;str46;30;str30;9;str4;47;str13;5;str5
26717;str25;49;str29;43;str26;13;str24;50;str19
26718;str25;27;str15;42;str32;38;str9;23;str3
26719;str49;35;str18;2;str29;12;str4;33;str15
26720;str11;23;str26;40;str47;7;str18;6;str31
26721;str29;43;str29;32;str29;20;str12;22;str45
26722;str37;24;str12;25;str15;4;str1;26;str11
26723;str37;44;str25;35;str34;18;str3;23;str8
26724;str45;33;str9;39;str17;9;str43;29;str24
26725;str45;2;str35;47;str15;6;str42;27;str14
26726;str21;30;str32;3;str23;21;str4;7;str3
