31437;str37;45;str25;34;str3;24;str17;21;str22
31438;str11;44;str30;4;str18;36;str24;9;str3
31439;str8;2;str11;7;str28;16;str12;3;str30
31440;str11;18;str10;21;str1;28;str49;16;str29
31441;str5;39;str16;12;str23;8;str18;11;str9
31442;str14;28;str13;31;str50;2;str4;19;str10
31443;str36;31;str45;33;str36;27;str2;23;str9
31444;str48;7;str18;9;str34;39;str49;43;str12
31445;str48;46;str15;9;str18;43;str8;37;str25
31446;str12;2;str36;24;str21;7;str44;18;str16
31447;str40;17;str23;34;str47;33;str16;28;str16
31448;str7;38;str2;42;str28;37;str38;21;str3
31449;str34;34;str22;23;str43;20;str26;45;str11
31450;str37;23;str42;13;str31;39;str35;9;str9
31451;str47;7;str40;47;str14;1;str22;6;str22
31452;str17;18;str26;43;str34;27;str16;34;str16
31453;str41;41;str39;14;str31;10;str22;41;str33
31454;str41;7;str18;50;str7;31;str34;6;str27
31455;str43;39;str24;2;str33;35;str24;23;str3
31456;str34;45;str49;33;str28;30;str23;3;str35
31457;str23;43;str22;16;str41;17;str22;39;str41
31458;str45;37;str4;11;str23;37;str43;1;str27
31459;str32;18;str41;37;str35;2;str49;43;str29
31460;str17;38;str16;35;str10;42;str38;38;str2
31461;str48;29;str49;42;str18;50;str36;12;str35
31462;str22;29;str50;41;str18;45;str43;8;str47
31463;str40;6;str6;8;str11;3;str18;40;str10
31464;str27;9;str16;21;str42;38;str4;24;str21
31465;str9;16;str33;27;str4;35;str45;10;str37
31466;str40;19;str48;17;str46;28;str1;24;str50
31467;str43;29;str21;22;str35;41;str19;29;str35
31468;str16;32;str15;8;str2;48;str29;10;str35
31469;str11;26;str23;41;str48;6;str17;38;str2
31470;str24;20;str24;38;str4;16;str40;2;str3
31471;str38;40;str33;28;str24;9;str8;19;str2
31472;str8;42;str8;18;str38;12;str21;13;str23
31473;str33;48;str43;43;str28;46;str24;17;str16
31474;str19;2;str25;22;str47;42;str6;21;str9
31475;str3;34;str30;6;str27;31;str16;8;str32
31476;str46;49;str18;41;str30;9;str2;8;str50
31477;str10;35;str12;44;str23;45;str21;34;str22
31478;str21;28;str32;19;str7;42;str34;40;str23
31479;str32;39;str49;23;str47;45;str32;47;str49
31480;str30;11;str4;17;str42;17;str47;27;str23
31481;str3;50;str48;33;str31;43;str2;42;str25
31482;str44;13;str35;27;str10;30;str36;25;str3
31483;str29;39;str20;34;str25;28;str18;35;str42
31484;str10;40;str3;37;str49;45;str33;32;str8
31485;str20;3;str11;12;str33;31;str12;44;str39
31486;str26;10;str4;41;str15;18;str48;18;str7
31487;str20;2;str32;16;str39;31;str38;8;str50
31488;str17;46;str10;15;str37;5;str6;11;str24
31489;str43;22;str50;47;str48;21;str49;29;str18
31490;str13;30;str28;26;str28;5;str48;44;str10
31491;str50;32;str32;33;str23;26;str22;12;str19
31492;str45;36;str37;38;str12;2;str24;28;str7
31493;str1;43;str36;20;str37;40;str34;24;str35
31494;str39;32;str14;36;str1;18;str35;32;str9
31495;str24;19;str19;46;str26;44;str44;16;str8
31496;str38;33;str48;47;str24;3;str27;12;str35
31497;str50;16;str40;7;str36;38;str13;35;str22
31498;str39;5;str39;47;str11;43;str38;4;str4
31499;str17;20;str44;34;str43;24;str11;36;str45
31500;str35;46;str41;46;str12;34;str19;2;str5
31501;str24;11;str2;28;str14;24;str23;26;str21
31502;str15;28;str3;30;str12;2;str42;47;str3
31503;str31;50;str23;24;str35;14;str44;15;str49
31504;str14;28;str31;32;str37;36;str34;18;str36
31505;str37;24;str43;3;str46;16;str11;17;str9
31506;str44;8;str36;39;str1;42;str16;37;str41
31507;str39;14;str32;48;str16;41;str16;3;str29
31508;str12;35;str24;32;str23;25;str35;43;str45
31509;str36;31;str27;35;str31;21;str47;12;str32
31510;str11;49;str7;3;str35;49;str41;44;str11
31511;str44;35;str41;17;str38;6;str30;13;str30
31512;str15;14;str30;18;str50;9;str1;24;str6
31513;str36;8;str46;8;str35;33;str47;10;str9
31514;str30;32;str37;11;str35;38;str40;9;str3
31515;str19;49;str13;41;str8;6;str28;50;str11
31516;str3;11;str21;26;str6;17;str44;1;str45
31517;str6;8;str46;26;str48;44;str19;31;str43
31518;str30;50;str39;37;str6;33;str17;29;str18
31519;str7;5;str44;42;str47;42;str11;6;str30
31520;str44;7;str44;6;str4;12;str33;3;str43
31521;str31;49;str27;47;str13;2;str49;8;str41
31522;str39;50;str18;19;str12;41;str29;16;str47
31523;str37;7;str30;4;str30;28;str10;26;str41
31524;str27;6;str45;14;str45;47;str27;10;str3
31525;str21;35;str20;26;str20;27;str26;18;str40
31526;str20;2;str41;49;str24;40;str43;25;str10
31527;str26;8;str3;42;str24;36;str6;19;str44
31528;str4;38;str19;2;str16;2;str21;39;str18
31529;str4;50;str21;43;str45;49;str19;21;str25
31530;str33;26;str38;18;str30;5;str32;7;str15
31531;str32;49;str7;39;str22;11;str28;20;str26
31532;str21;34;str32;32;str18;43;str22;26;str40
31533;str25;25;str46;34;str31;44;str4;28;str35
31534;str35;11;str1;19;str4;47;str11;24;str16
31535;str39;46;str12;44;str2;4;str35;12;str48
31536;str10;3;str19;14;str23;38;str5;26;str43
31537;str45;35;str41;13;str19;9;str7;17;str24
31538;str45;32;str46;36;str1;32;str36;17;str6
31539;str39;39;str36;2;str35;13;str49;15;str22
31540;str18;8;str50;46;str6;40;str35;38;str44
31541;str20;43;str48;45;str7;10;str50;43;str22
31542;str25;23;str38;38;str1;7;str13;11;str16
31543;str9;2;str23;4;str32;33;str46;12;str44
31544;str13;1;str7;45;str19;18;str33;6;str2
31545;str23;46;str1;10;str39;15;str4;26;str3
31546;str33;16;str7;36;str12;17;str33;30;str4
31547;str38;39;str41;25;str3;14;str50;28;str3
31548;str11;38;str27;26;str30;29;str48;37;str9
31549;str43;3;str49;43;str30;48;str20;8;str2
31550;str11;16;str21;42;str21;32;str39;42;str3
31551;str6;10;str50;32;str25;43;str10;31;str40
31552;str10;35;str26;35;str1;32;str30;25;str6
31553;str22;41;str38;31;str32;24;str5;36;str1
31554;str27;2;str21;16;str24;9;str28;16;str15
31555;str40;24;str27;38;str21;19;str5;18;str45
31556;str33;8;str14;40;str26;14;str44;8;str24
31557;str10;21;str40;23;str16;6;str16;20;str40
31558;str37;39;str5;22;str9;27;str27;32;str43
31559;str10;11;str42;30;str8;20;str40;36;str12
31560;str38;19;str2;6;str21;1;str14;42;str29
31561;str20;9;str21;26;str5;32;str42;32;str35
31562;str34;6;str26;15;str8;19;str8;26;str3
31563;str44;49;str31;6;str21;9;str13;33;str24
31564;str11;2;str42;46;str46;29;str19;33;str44
31565;str50;38;str50;13;str37;1;str38;40;str29
31566;str42;32;str24;9;str35;26;str9;22;str33
31567;str24;17;str34;49;str9;7;str39;41;str31
31568;str4;31;str43;22;str17;11;str19;44;str39
31569;str24;16;str29;38;str31;24;str10;22;str5
31570;str41;48;str44;48;str48;44;str47;17;str6
31571;str50;29;str34;10;str36;6;str44;3;str11
31572;str29;37;str39;45;str50;15;str32;4;str33
31573;str38;16;str33;15;str12;38;str44;44;str26
31574;str30;46;str40;18;str21;11;str19;46;str17
31575;str32;42;str7;18;str15;5;str34;11;str24
31576;str9;48;str10;45;str42;9;str29;22;str47
31577;str6;37;str43;41;str24;38;str21;1;str1
31578;str6;25;str8;8;str17;12;str6;3;str39
31579;str34;14;str46;49;str28;20;str30;31;str29
31580;str19;2;str31;38;str13;43;str4;32;str25
31581;str40;17;str34;14;str1;30;str21;25;str43
31582;str22;49;str5;50;str34;10;str17;24;str29
31583;str10;17;str28;3;str1;18;str23;1;str50
31584;str15;12;str48;28;str4;2;str44;33;str3
31585;str4;20;str5;21;str9;45;str13;26;str39
31586;str4;35;str9;35;str30;40;str40;12;str2
31587;str41;43;str33;20;str5;34;str25;8;str32
31588;str19;28;str45;25;str22;50;str1;15;str35
31589;str30;35;str48;14;str16;24;str47;17;str14
31590;str36;17;str46;20;str20;14;str11;2;str16
31591;str49;6;str27;3;str47;33;str32;21;str41
31592;str33;24;str29;35;str43;29;str25;33;str36
31593;str6;48;str46;24;str19;35;str18;13;str22
31594;str18;48;str34;39;str47;41;str3;43;str43
31595;str47;50;str26;4;str31;21;str22;26;str24
31596;str22;18;str23;48;str36;33;str36;7;str11
31597;str29;15;str34;17;str10;4;str12;40;str8
31598;str33;4;str32;45;str23;49;str3;21;str42
31599;str32;35;str33;14;str30;5;str19;7;str26
31600;str40;8;str31;33;str20;44;str46;18;str40
31601;str42;13;str3;23;str7;18;str49;8;str50
31602;str14;6;str10;46;str21;19;str30;14;str39
31603;str36;2;str27;30;str49;36;str16;26;str35
31604;str21;2;str40;37;str47;5;str4;48;str29
31605;str23;8;str47;15;str36;18;str10;41;str16
31606;str32;18;str6;17;str15;5;str33;25;str44
31607;str18;12;str27;33;str18;50;str5;28;str37
31608;str27;42;str36;22;str48;21;str27;46;str42
31609;str35;5;str25;42;str9;16;str17;34;str12
31610;str13;28;str27;38;str24;36;str42;17;str33
31611;str8;1;str39;43;str18;41;str25;4;str12
31612;str32;45;str40;46;str43;32;str38;45;str45
31613;str29;7;str9;41;str38;12;str45;10;str41
31614;str46;10;str35;43;str1;46;str50;24;str29
31615;str47;17;str5;24;str16;49;str18;12;str44
31616;str26;20;str49;10;str38;27;str34;44;str41
31617;str49;45;str14;30;str48;24;str40;50;str41
31618;str12;41;str18;44;str30;46;str11;30;str23
31619;str9;43;str23;14;str30;50;str7;45;str14
31620;str18;26;str24;50;str12;36;str19;6;str27
31621;str45;33;str11;26;str48;46;str27;48;str24
31622;str29;39;str37;1;str23;29;str28;23;str28
31623;str44;4;str22;37;str44;8;str7;33;str41
31624;str8;4;str31;48;str34;14;str32;14;str3
31625;str36;3;str23;20;str11;23;str6;45;str17
31626;str22;19;str11;15;str44;41;str20;8;str50
31627;str18;31;str14;48;str6;24;str11;10;str9
31628;str4;40;str27;44;str38;4;str16;8;str23
31629;str37;15;str4;45;str41;23;str5;46;str27
31630;str37;22;str33;36;str15;27;str35;16;str32
31631;str9;4;str17;18;str47;17;str26;20;str43
31632;str1;33;str33;10;str20;5;str11;46;str9
31633;str8;7;str44;27;str12;28;str33;36;str45
31634;str28;41;str44;5;str14;9;str20;50;str27
31635;str30;35;str48;28;str21;5;str4;36;str19
31636;str21;39;str24;46;str7;9;str22;49;str49
31637;str3;40;str7;10;str35;35;str17;26;str34
31638;str43;9;str27;17;str16;8;str16;6;str44
31639;str22;48;str33;40;str7;44;str3;18;str34
31640;str32;31;str10;36;str23;28;str47;45;str22
31641;str37;9;str47;4;str11;4;str4;24;str12
31642;str36;46;str42;39;str29;38;str41;9;str34
31643;str14;22;str49;10;str8;40;str29;18;str12
31644;str30;42;str33;24;str42;34;str48;25;str8
31645;str28;12;str20;7;str38;22;str24;13;str38
31646;str15;34;str33;24;str37;31;str11;46;str10
31647;str36;23;str39;9;str3;40;str5;45;str31
31648;str18;29;str10;28;str24;39;str28;5;str3
31649;str45;23;str21;28;str5;5;str38;20;str47
31650;str48;24;str2;39;str39;47;str9;16;str4
31651;str38;28;str26;28;str1;8;str22;49;str35
31652;str15;5;str24;45;str15;50;str22;38;str47
31653;str36;35;str11;29;str6;37;str41;36;str43
31654;str19;6;str43;6;str48;1;str2;19;str3
31655;str14;34;str2;15;str37;9;str47;11;str25
31656;str10;14;str4;34;str2;22;str6;45;str17
31657;str7;49;str49;45;str18;1;str4;11;str13
31658;str3;49;str23;34;str14;41;str7;13;str1
31659;str19;25;str23;13;str10;20;str34;15;str25
31660;str24;10;str36;26;str9;16;str7;15;str13
31661;str11;39;str43;50;str32;9;str13;42;str26
31662;str31;48;str22;29;str27;23;str6;46;str36
31663;str22;9;str4;15;str5;48;str11;5;str46
31664;str25;9;str9;30;str47;48;str49;6;str29
31665;str20;3;str18;4;str43;25;str4;47;str26
31666;str30;8;str35;22;str48;42;str2;31;str30
31667;str3;18;str18;11;str5;46;str36;49;str19
31668;str41;28;str8;13;str32;49;str21;39;str44
31669;str10;30;str13;31;str6;19;str37;35;str30
31670;str21;46;str15;30;str34;1;str18;34;str2
31671;str38;31;str5;12;str20;21;str19;29;str10
31672;str20;8;str1;30;str4;23;str24;50;str15
31673;str16;9;str36;39;str20;12;str36;1;str36
31674;str33;49;str5;7;str17;2;str42;10;str41
31675;str29;23;str17;41;str36;14;str35;42;str35
31676;str3;20;str43;37;str28;23;str2;12;str16
31677;str5;31;str3;29;str18;29;str17;18;str35
31678;str36;15;str36;33;str26;5;str23;50;str42
31679;str42;23;str7;29;str34;3;str6;2;str11
31680;str27;33;str44;19;str17;39;str5;34;str43
31681;str4;29;str3;21;str44;6;str23;29;str40
31682;str35;39;str3;32;str1;28;str18;15;str8
31683;str13;31;str10;48;str33;15;str38;46;str43
31684;str19;15;str39;19;str23;7;str38;46;str48
31685;str48;49;str50;31;str15;23;str28;22;str22
31686;str2;21;str8;8;str26;14;str11;40;str10
31687;str19;49;str50;28;str3;14;str18;1;str13
31688;str33;17;str38;24;str29;40;str19;31;str49
31689;str1;14;str20;33;str41;18;str19;17;str25
31690;str16;31;str1;3;str26;38;str37;44;str6
31691;str30;17;str34;42;str33;34;str40;26;str33
31692;str25;27;str26;28;str27;15;str38;37;str21
31693;str23;19;str39;30;str29;19;str6;46;str49
31694;str46;48;str31;14;str10;21;str16;27;str31
31695;str10;34;str5;46;str31;1;str47;2;str25
31696;str18;27;str38;49;str11;37;str19;36;str8
31697;str17;27;str33;3;str36;32;str12;6;str49
31698;str11;6;str22;23;str39;6;str6;38;str36
31699;str14;11;str35;39;str7;39;str37;9;str34
31700;str48;27;str21;45;str44;3;str39;45;str20
31701;str39;41;str24;25;str44;19;str29;12;str45
31702;str44;37;str36;16;str14;39;str6;20;str44
31703;str30;30;str47;11;str42;13;str4;15;str8
31704;str9;49;str50;18;str38;50;str38;1;str23
31705;str37;47;str25;12;str36;14;str15;38;str26
31706;str26;11;str25;45;str28;2;str33;3;str46
31707;str25;22;str5;27;str7;13;str13;6;str34
31708;str49;27;str47;49;str34;24;str22;33;str39
31709;str33;41;str16;50;str48;38;str36;47;str45
31710;str23;25;str21;16;str37;22;str48;31;str47
31711;str25;47;str41;33;str46;14;str31;12;str34
31712;str7;33;str48;22;str18;8;str6;40;str11
31713;str44;11;str44;2;str45;46;str1;3;str32
31714;str33;27;str49;13;str2;13;str16;42;str42
31715;str39;28;str18;25;str7;26;str36;10;str11
31716;str24;50;str28;38;str13;42;str39;12;str37
31717;str13;26;str33;25;str50;30;str31;18;str21
31718;str29;21;str14;29;str42;2;str20;11;str17
31719;str21;27;str3;4;str21;28;str20;41;str24
31720;str41;8;str10;47;str47;22;str32;12;str4
31721;str47;44;str11;15;str12;50;str41;25;str1
31722;str27;28;str5;10;str15;17;str23;47;str8
31723;str10;5;str32;44;str45;22;str30;26;str21
31724;str42;7;str31;38;str9;45;str47;3;str16
31725;str20;33;str16;49;str50;25;str5;37;str49
31726;str46;23;str12;21;str25;7;str47;43;str24
31727;str25;16;str20;28;str46;17;str19;32;str29
31728;str49;3;str13;1;str27;42;str39;35;str18
31729;str7;29;str25;5;str21;15;str45;13;str23
31730;str35;2;str23;12;str45;45;str50;14;str30
31731;str35;37;str43;7;str42;20;str11;12;str5
31732;str11;45;str21;8;str26;27;str21;7;str18
31733;str14;23;str7;28;str25;23;str19;45;str28
31734;str40;21;str10;46;str29;5;str25;27;str2
31735;str2;15;str35;48;str2;21;str17;14;str1
31736;str47;38;str19;8;str45;6;str24;36;str38
31737;str25;30;str30;40;str20;1;str27;1;str38
31738;str45;48;str18;13;str27;22;str16;46;str1
31739;str42;2;str2;48;str24;19;str39;35;str41
31740;str45;14;str12;17;str30;29;str47;40;str33
31741;str6;35;str19;47;str3;29;str50;35;str29
31742;str13;30;str22;40;str16;34;str36;25;str4
31743;str44;4;str37;19;str33;18;str27;11;str21
31744;str1;34;str38;9;str48;27;str35;25;str1
31745;str33;15;str29;44;str23;34;str2;29;str44
31746;str1;32;str37;42;str28;18;str30;26;str25
31747;str14;13;str9;21;str49;3;str5;29;str40
31748;str36;23;str23;47;str41;24;str44;9;str42
31749;str50;37;str9;27;str16;7;str7;9;str45
31750;str11;22;str36;27;str36;15;str27;48;str25
31751;str6;22;str50;25;str26;27;str10;20;str13
31752;str37;35;str35;4;str27;39;str21;31;str11
31753;str9;4;str16;47;str8;21;str13;29;str36
31754;str8;31;str4;2;str37;48;str32;16;str30
31755;str21;20;str27;24;str1;17;str22;4;str22
31756;str44;41;str26;26;str46;47;str6;1;str7
31757;str39;45;str4;42;str39;50;str29;10;str44
31758;str30;15;str25;37;str38;43;str33;44;str31
31759;str37;35;str17;21;str15;18;str41;24;str50
31760;str19;28;str6;15;str28;28;str26;4;str11
31761;str10;47;str10;44;str33;24;str34;47;str3
31762;str17;29;str38;24;str15;25;str40;18;str16
31763;str3;16;str12;26;str47;17;str48;6;str48
31764;str15;31;str1;1;str49;30;str14;31;str37
31765;str2;9;str26;23;str37;48;str37;19;str16
31766;str13;35;str22;13;str6;9;str38;22;str41
31767;str9;48;str6;6;str20;10;str8;42;str9
31768;str16;7;str22;2;str11;20;str9;18;str1
31769;str6;15;str26;46;str13;42;str47;4;str14
31770;str48;30;str12;7;str32;44;str47;17;str42
31771;str37;15;str39;34;str6;6;str27;9;str39
31772;str31;47;str20;1;str8;12;str46;29;str43
31773;str48;22;str48;21;str10;16;str45;29;str11
31774;str14;43;str5;14;str48;10;str34;46;str32
31775;str10;21;str19;49;str16;14;str10;9;str21
31776;str6;26;str27;22;str37;29;str30;46;str22
31777;str9;10;str50;7;str4;16;str27;3;str1
31778;str8;12;str34;37;str20;38;str21;12;str27
31779;str48;43;str29;45;str14;28;str27;22;str35
31780;str45;40;str50;44;str20;49;str45;31;str32
31781;str15;20;str19;2;str14;2;str31;4;str34
31782;str29;12;str33;17;str24;5;str2;50;str10
31783;str12;30;str34;46;str47;35;str36;45;str14
31784;str29;22;str5;30;str1;4;str20;19;str25
31785;str16;17;str21;7;str1;7;str38;43;str2
31786;str8;4;str3;43;str1;13;str26;35;str36
31787;str41;18;str36;49;str24;1;str16;16;str36
31788;str26;47;str4;33;str46;13;str35;41;str40
31789;str49;14;str10;32;str47;32;str22;42;str18
31790;str14;33;str43;27;str42;24;str47;38;str43
31791;str26;29;str32;44;str37;27;str37;5;str7
31792;str37;14;str20;2;str23;50;str45;34;str32
31793;str36;50;str41;45;str16;29;str20;36;str42
31794;str36;35;str37;30;str42;42;str23;43;str19
31795;str45;39;str9;9;str24;3;str45;9;str13
31796;str9;27;str42;1;str22;35;str26;20;str11
31797;str29;3;str6;28;str3;22;str50;26;str12
31798;str13;33;str9;18;str11;45;str47;16;str50
31799;str25;48;str25;25;str8;3;str34;14;str18
31800;str23;19;str45;8;str21;17;str46;21;str30
31801;str29;37;str46;13;str45;5;str3;25;str17
31802;str2;2;str30;3;str12;7;str31;24;str3
31803;str34;3;str29;22;str34;27;str11;14;str49
31804;str34;34;str44;21;str43;8;str4;27;str42
31805;str29;26;str35;11;str36;24;str19;35;str31
31806;str40;37;str38;17;str26;37;str31;26;str46
31807;str49;41;str25;42;str9;19;str27;3;str40
31808;str3;6;str32;50;str25;42;str17;19;str39
31809;str9;40;str47;14;str27;48;str41;4;str23
31810;str23;10;str44;13;str10;6;str26;15;str24
31811;str3;33;str40;42;str34;9;str31;29;str49
31812;str33;33;str23;45;str29;41;str4;30;str6
31813;str3;3;str11;48;str45;15;str4;49;str1
31814;str18;37;str20;50;str3;36;str3;49;str5
31815;str38;23;str22;1;str2;4;str29;47;str6
31816;str43;8;str48;18;str17;44;str41;34;str48
31817;str5;38;str25;38;str9;44;str37;40;str22
31818;str38;8;str3;31;str43;10;str40;8;str38
31819;str17;6;str44;12;str25;28;str13;11;str40
31820;str5;7;str20;19;str35;36;str20;12;str48
31821;str4;22;str18;12;str32;6;str49;42;str21
31822;str50;46;str29;15;str7;17;str10;8;str10
31823;str33;22;str33;36;str7;39;str19;28;str18
31824;str26;24;str32;13;str40;5;str25;17;str43
31825;str10;28;str11;42;str31;37;str9;36;str34
31826;str39;36;str16;21;str3;12;str12;37;str20
31827;str7;12;str3;39;str29;44;str28;23;str35
31828;str41;50;str32;37;str13;32;str1;23;str33
31829;str28;41;str36;18;str25;14;str18;39;str20
31830;str33;28;str30;2;str47;17;str5;39;str7
31831;str28;28;str33;30;str9;10;str14;33;str12
31832;str14;36;str29;26;str14;47;str21;21;str24
31833;str3;45;str24;19;str49;35;str11;24;str29
31834;str39;46;str41;25;str28;20;str45;1;str23
31835;str29;5;str38;16;str30;5;str41;12;str48
31836;str34;42;str33;40;str3;35;str5;41;str24
31837;str10;30;str14;30;str46;1;str45;11;str2
31838;str37;48;str28;12;str49;5;str18;41;str34
31839;str5;40;str8;47;str3;26;str19;5;str38
31840;str1;27;str41;42;str42;28;str30;37;str13
31841;str1;7;str17;44;str23;49;str24;39;str49
31842;str49;1;str38;10;str19;31;str36;8;str25
31843;str6;42;str12;35;str32;1;str4;12;str38
31844;str20;19;str45;20;str33;32;str2;24;str10
31845;str31;31;str14;24;str45;36;str50;42;str36
31846;str33;10;str43;2;str11;20;str1;42;str30
31847;str17;10;str12;10;str22;25;str42;42;str47
31848;str49;16;str32;7;str35;24;str18;31;str7
31849;str17;35;str44;24;str46;44;str45;23;str7
31850;str27;32;str43;21;str13;6;str49;23;str41
31851;str13;30;str30;17;str43;38;str13;30;str36
31852;str42;9;str17;35;str38;6;str24;36;str19
31853;str30;27;str13;11;str7;15;str18;18;str36
31854;str8;18;str25;21;str50;11;str11;5;str30
31855;str45;26;str29;8;str29;48;str22;16;str14
31856;str32;19;str38;5;str7;48;str47;50;str7
31857;str27;38;str30;11;str37;9;str43;4;str33
31858;str45;4;str43;41;str24;35;str50;29;str35
31859;str20;25;str17;21;str42;11;str35;4;str23
31860;str21;9;str45;41;str21;10;str46;8;str13
31861;str13;8;str50;42;str43;23;str26;9;str8
31862;str39;44;str29;22;str50;40;str49;15;str40
31863;str23;4;str45;13;str48;15;str12;37;str25
31864;str4;40;str13;1;str35;26;str28;15;str37
31865;str33;33;str2;2;str39;23;str32;14;str13
31866;str48;5;str34;3;str41;22;str26;29;str24
31867;str26;24;str50;6;str23;32;str27;2;str25
31868;str22;7;str49;13;str10;34;str1;15;str3
