30403;str36;38;str12;4;str22;16;str38;35;str48;44
30404;str34;10;str4;50;str10;38;str27;50;str12;2
30405;str15;28;str35;8;str20;48;str49;9;str41;33
30406;str40;35;str47;9;str11;39;str5;16;str27;29
30407;str23;15;str18;21;str48;8;str30;13;str24;23
30408;str44;20;str2;10;str40;39;str11;13;str9;30
30409;str49;10;str18;19;str37;2;str48;7;str14;5
30410;str5;42;str47;44;str1;43;str5;40;str42;44
30411;str4;48;str34;41;str8;45;str16;26;str30;19
30412;str34;25;str4;17;str31;39;str17;20;str7;17
30413;str29;36;str13;28;str37;34;str20;35;str14;39
30414;str23;28;str11;40;str23;37;str35;16;str17;42
30415;str42;15;str46;3;str17;40;str6;21;str17;19
30416;str43;24;str32;25;str46;37;str42;50;str37;28
30417;str7;7;str41;3;str30;31;str6;32;str15;1
30418;str49;20;str43;35;str44;15;str9;17;str34;27
30419;str46;5;str27;17;str31;21;str42;27;str9;43
30420;str49;22;str28;35;str50;2;str13;50;str38;27
30421;str24;13;str16;41;str46;25;str19;4;str44;39
30422;str35;31;str48;35;str7;27;str36;16;str8;3
30423;str37;25;str15;3;str33;50;str36;5;str47;8
30424;str9;3;str37;47;str48;49;str11;39;str18;8
30425;str3;15;str19;31;str44;3;str18;24;str47;8
30426;str15;36;str2;7;str35;8;str18;48;str3;43
30427;str49;41;str48;10;str28;50;str37;30;str29;48
30428;str47;17;str1;27;str14;44;str2;48;str15;1
30429;str23;38;str11;29;str33;15;str1;28;str50;12
30430;str14;27;str45;17;str43;40;str42;9;str16;38
30431;str7;38;str10;49;str27;10;str27;46;str2;14
30432;str49;43;str16;24;str1;33;str30;12;str38;47
30433;str14;22;str18;9;str29;44;str3;36;str18;11
30434;str35;15;str29;29;str25;49;str49;40;str31;1
30435;str33;16;str49;6;str7;38;str40;40;str9;33
30436;str17;12;str44;47;str15;21;str49;44;str36;2
30437;str5;30;str15;31;str31;24;str29;29;str29;4
30438;str30;2;str50;47;str32;18;str9;19;str38;20
30439;str47;4;str5;33;str41;33;str3;6;str40;26
30440;str44;17;str37;35;str1;32;str24;19;str22;6
30441;str34;4;str15;44;str38;10;str48;41;str50;35
30442;str11;28;str17;31;str47;13;str17;29;str34;26
30443;str43;26;str2;15;str30;38;str4;18;str28;5
30444;str3;9;str44;20;str6;49;str26;13;str48;48
30445;str31;48;str12;1;str38;37;str49;32;str3;45
30446;str29;42;str26;15;str37;45;str20;17;str35;37
30447;str15;44;str7;50;str13;44;str16;2;str46;31
30448;str22;35;str9;39;str34;13;str34;9;str37;21
30449;str19;35;str47;36;str36;43;str19;39;str46;29
30450;str32;14;str42;11;str39;40;str41;3;str30;17
30451;str11;35;str45;11;str45;34;str42;18;str16;46
30452;str6;32;str44;6;str5;4;str42;19;str47;33
30453;str23;42;str8;10;str10;23;str11;25;str25;34
30454;str9;26;str10;30;str30;8;str48;23;str7;47
30455;str31;10;str30;8;str13;18;str38;25;str26;43
30456;str36;17;str8;36;str43;15;str43;26;str3;13
30457;str41;12;str12;4;str30;32;str25;30;str29;43
30458;str43;17;str12;19;str47;24;str20;37;str44;3
30459;str19;23;str31;27;str24;13;str4;48;str42;29
30460;str18;10;str29;3;str12;23;str45;38;str9;7
30461;str10;30;str37;30;str28;3;str43;4;str21;46
30462;str21;35;str1;36;str32;25;str18;49;str47;32
30463;str25;31;str41;31;str19;13;str45;34;str9;42
30464;str10;20;str41;43;str14;9;str47;8;str33;46
30465;str15;37;str48;2;str40;25;str48;12;str33;4
30466;str14;21;str49;41;str50;7;str11;44;str21;19
30467;str25;23;str13;1;str35;28;str2;4;str39;45
30468;str4;11;str4;26;str45;44;str39;31;str32;48
30469;str32;4;str44;36;str21;38;str38;22;str6;38
30470;str36;6;str23;29;str29;2;str5;30;str50;39
30471;str30;15;str2;22;str38;38;str50;31;str35;8
30472;str38;43;str49;19;str15;49;str1;35;str14;14
30473;str13;24;str49;24;str26;20;str3;4;str9;25
30474;str4;38;str38;15;str3;27;str28;20;str21;26
30475;str46;11;str42;47;str24;39;str5;16;str13;26
30476;str46;28;str34;36;str46;48;str47;44;str15;8
30477;str25;8;str32;44;str27;4;str2;33;str23;3
30478;str41;6;str13;16;str34;21;str27;15;str6;18
30479;str6;18;str28;43;str38;46;str16;6;str12;41
30480;str26;37;str48;14;str37;19;str6;8;str32;40
30481;str7;11;str28;13;str19;26;str35;35;str31;9
30482;str21;30;str11;25;str18;1;str41;14;str2;2
30483;str4;24;str4;15;str32;37;str15;49;str50;4
30484;str35;24;str21;6;str13;3;str30;46;str37;19
30485;str31;30;str45;23;str14;14;str19;13;str33;29
30486;str48;33;str32;23;str21;40;str20;24;str13;14
30487;str13;14;str29;27;str2;40;str32;9;str32;28
30488;str19;41;str4;13;str39;3;str13;27;str14;35
30489;str27;45;str2;11;str40;23;str38;38;str6;2
30490;str15;23;str14;10;str38;43;str38;26;str6;15
30491;str24;41;str38;16;str5;7;str1;9;str14;13
30492;str10;49;str4;36;str43;21;str17;32;str43;37
30493;str39;16;str29;35;str21;32;str21;37;str9;7
30494;str48;8;str47;27;str27;47;str19;48;str18;3
30495;str30;18;str4;36;str46;37;str7;6;str19;2
30496;str5;9;str4;2;str7;8;str10;22;str20;38
30497;str6;43;str38;9;str49;34;str7;28;str5;24
30498;str25;26;str9;31;str1;8;str8;40;str9;25
30499;str40;3;str31;5;str27;47;str10;25;str48;8
30500;str10;37;str12;45;str13;33;str20;4;str24;46
30501;str14;11;str1;46;str36;13;str10;33;str4;31
30502;str28;12;str21;10;str47;10;str14;22;str34;21
30503;str13;11;str38;1;str50;24;str24;22;str29;4
30504;str34;28;str33;17;str25;32;str19;2;str13;8
30505;str31;34;str3;21;str32;8;str49;1;str27;26
30506;str16;16;str6;38;str9;7;str16;15;str23;45
30507;str15;4;str22;26;str28;33;str29;7;str4;38
30508;str20;33;str37;31;str41;49;str39;3;str32;41
30509;str24;38;str39;17;str44;7;str23;17;str19;18
30510;str23;18;str8;50;str31;41;str5;28;str3;35
30511;str2;4;str5;15;str49;44;str18;38;str3;33
30512;str9;13;str3;5;str15;50;str5;8;str3;21
30513;str49;22;str23;15;str49;6;str11;24;str43;46
30514;str2;18;str28;1;str5;12;str22;4;str13;29
30515;str40;32;str23;50;str20;21;str49;37;str49;47
30516;str19;7;str29;12;str6;44;str37;6;str47;8
30517;str5;22;str12;3;str20;40;str37;20;str4;22
30518;str7;19;str10;46;str36;39;str42;22;str23;7
30519;str3;36;str32;37;str18;6;str22;30;str45;43
30520;str24;39;str16;3;str1;1;str33;17;str22;30
30521;str21;11;str39;4;str45;33;str33;4;str20;45
30522;str38;11;str43;21;str12;27;str35;14;str48;8
30523;str43;6;str8;11;str4;28;str29;16;str5;1
30524;str47;37;str48;33;str21;9;str47;48;str8;4
30525;str7;44;str39;39;str26;50;str2;1;str15;4
30526;str7;12;str9;38;str39;43;str30;44;str48;46
30527;str11;19;str11;31;str6;32;str21;32;str5;49
30528;str11;22;str4;1;str34;16;str48;19;str36;7
30529;str10;33;str12;47;str3;7;str15;4;str4;30
30530;str13;25;str10;10;str5;26;str43;11;str32;17
30531;str23;35;str27;34;str6;20;str23;24;str2;38
30532;str23;20;str12;12;str25;35;str20;24;str4;50
30533;str19;44;str33;25;str42;20;str49;15;str32;9
30534;str17;41;str24;11;str14;17;str12;39;str36;21
30535;str37;9;str43;2;str46;14;str45;11;str42;28
30536;str49;40;str37;23;str22;38;str50;48;str41;44
30537;str14;44;str14;12;str5;9;str7;38;str35;45
30538;str20;42;str49;34;str28;12;str5;36;str36;12
30539;str33;20;str30;1;str10;5;str20;1;str3;2
30540;str24;9;str24;18;str20;10;str26;4;str36;46
30541;str31;18;str42;29;str29;10;str1;11;str39;32
30542;str13;25;str35;16;str16;15;str16;41;str5;16
30543;str43;43;str19;5;str34;8;str22;29;str30;27
30544;str25;47;str44;1;str26;36;str19;35;str7;48
30545;str3;37;str44;41;str11;4;str11;47;str31;12
30546;str34;26;str43;25;str6;48;str22;12;str46;34
30547;str30;49;str33;2;str50;29;str3;44;str15;16
30548;str29;24;str12;28;str12;41;str43;28;str7;39
30549;str48;20;str38;10;str15;9;str46;41;str10;49
30550;str38;13;str35;49;str3;1;str50;4;str44;9
30551;str33;21;str8;21;str36;35;str24;14;str33;44
30552;str43;24;str3;5;str23;30;str43;18;str2;24
30553;str26;7;str49;29;str38;18;str49;29;str22;31
30554;str40;42;str28;33;str3;21;str23;33;str13;39
30555;str6;12;str9;11;str8;13;str21;24;str20;35
30556;str17;12;str5;21;str31;41;str23;28;str50;19
30557;str21;11;str20;9;str18;50;str13;7;str21;23
30558;str44;37;str34;29;str3;7;str39;27;str38;50
30559;str32;34;str50;12;str35;44;str35;31;str7;3
30560;str10;46;str8;33;str11;27;str27;22;str17;4
30561;str35;46;str37;1;str5;13;str21;39;str49;1
30562;str12;44;str33;28;str49;24;str18;2;str18;42
30563;str30;13;str26;28;str49;24;str47;40;str42;14
30564;str43;14;str43;48;str27;37;str40;12;str46;27
30565;str29;20;str37;47;str2;6;str44;47;str47;7
30566;str2;46;str19;25;str33;1;str21;13;str45;16
30567;str44;48;str43;47;str33;33;str23;23;str21;13
30568;str39;20;str38;34;str11;28;str13;26;str29;25
30569;str50;24;str18;37;str48;45;str30;10;str30;31
30570;str50;15;str17;34;str10;20;str22;3;str5;10
30571;str17;21;str4;16;str42;27;str36;26;str41;25
30572;str25;37;str9;32;str43;21;str5;17;str15;17
30573;str11;13;str10;32;str1;26;str19;40;str22;31
30574;str30;5;str43;41;str20;39;str22;15;str47;12
30575;str8;17;str27;4;str44;49;str40;26;str20;34
30576;str47;7;str35;36;str28;47;str16;2;str34;41
30577;str49;29;str32;9;str2;37;str10;26;str37;26
30578;str37;11;str50;49;str33;47;str22;50;str19;35
30579;str9;42;str43;19;str21;30;str42;48;str43;9
30580;str13;44;str19;19;str8;2;str12;5;str38;22
30581;str12;49;str36;17;str22;21;str25;5;str18;31
30582;str18;38;str5;1;str37;38;str1;11;str44;12
30583;str24;10;str34;38;str16;42;str30;16;str16;19
30584;str10;14;str1;8;str14;26;str46;33;str23;8
30585;str31;17;str42;45;str32;19;str23;13;str5;48
30586;str4;34;str33;35;str11;44;str27;27;str14;9
30587;str1;28;str37;26;str38;11;str27;10;str12;24
30588;str19;24;str20;6;str15;42;str42;27;str18;36
30589;str7;8;str8;29;str1;22;str27;3;str41;21
30590;str5;28;str29;48;str21;4;str6;16;str20;8
30591;str2;1;str50;45;str12;28;str25;42;str1;48
30592;str5;2;str20;44;str45;50;str23;34;str35;10
30593;str26;24;str14;28;str15;23;str11;28;str41;9
30594;str49;8;str47;8;str43;10;str3;1;str39;33
30595;str48;50;str8;39;str43;41;str15;11;str6;18
30596;str27;26;str48;14;str37;38;str9;4;str27;4
30597;str26;3;str28;13;str27;21;str8;21;str26;20
30598;str24;28;str25;23;str48;12;str31;31;str7;14
30599;str36;1;str4;37;str6;39;str4;36;str7;36
30600;str17;22;str33;46;str16;47;str15;46;str30;43
30601;str24;30;str16;20;str50;17;str25;13;str3;17
30602;str42;34;str39;2;str9;24;str36;17;str14;42
30603;str23;32;str5;27;str2;24;str13;43;str25;34
30604;str25;22;str21;5;str18;30;str29;23;str8;21
30605;str4;3;str21;49;str47;2;str40;50;str45;20
30606;str31;30;str13;10;str27;27;str17;32;str13;39
30607;str14;23;str28;47;str50;44;str19;46;str21;14
30608;str3;8;str1;37;str38;26;str28;16;str43;30
30609;str40;42;str24;49;str35;26;str28;18;str17;8
30610;str50;48;str13;37;str35;2;str9;9;str24;38
30611;str20;27;str15;33;str27;7;str8;49;str25;16
30612;str13;5;str44;32;str18;2;str1;41;str26;41
30613;str37;17;str18;46;str29;41;str28;2;str24;38
30614;str30;2;str47;40;str2;46;str45;23;str28;39
30615;str30;6;str3;19;str13;19;str30;1;str12;17
30616;str38;36;str31;47;str33;11;str22;23;str40;34
30617;str33;35;str30;44;str42;20;str22;33;str18;48
30618;str38;12;str45;49;str44;35;str16;23;str3;29
30619;str31;43;str21;44;str43;17;str1;29;str5;27
30620;str11;5;str28;11;str18;31;str50;10;str21;48
30621;str30;8;str8;23;str48;44;str46;5;str2;6
30622;str14;33;str39;43;str43;39;str47;33;str31;13
30623;str39;17;str23;3;str41;35;str42;28;str30;19
30624;str35;22;str4;4;str42;27;str23;49;str22;34
30625;str32;42;str34;50;str12;12;str18;33;str17;28
30626;str12;29;str44;12;str42;16;str31;7;str37;9
30627;str48;4;str45;31;str3;23;str21;48;str25;8
30628;str42;17;str44;38;str48;9;str33;12;str45;29
30629;str46;22;str44;7;str22;43;str30;5;str33;21
30630;str38;3;str22;49;str13;6;str41;50;str30;20
30631;str26;24;str1;42;str23;30;str17;18;str48;41
30632;str23;16;str10;31;str41;47;str27;42;str38;12
30633;str49;46;str1;36;str44;15;str33;21;str12;43
30634;str18;38;str13;39;str40;31;str47;25;str9;9
30635;str28;1;str35;49;str49;7;str21;43;str4;25
30636;str13;23;str2;23;str33;31;str3;8;str15;49
30637;str23;46;str6;38;str44;23;str19;1;str21;7
30638;str2;40;str38;27;str5;19;str9;7;str25;47
30639;str37;17;str27;25;str20;38;str48;39;str14;27
30640;str13;50;str7;21;str37;3;str21;3;str34;35
30641;str27;3;str40;30;str43;8;str36;4;str40;11
30642;str18;31;str25;31;str1;47;str40;46;str46;17
30643;str38;14;str25;27;str4;12;str29;29;str41;32
30644;str42;35;str5;48;str9;43;str32;5;str13;28
30645;str42;13;str24;44;str38;45;str19;41;str35;40
30646;str22;7;str11;2;str24;32;str34;29;str19;26
30647;str42;3;str20;44;str22;7;str23;19;str19;10
30648;str8;16;str6;31;str45;41;str15;30;str34;42
30649;str9;46;str36;10;str39;24;str6;14;str20;18
30650;str36;33;str26;17;str27;8;str16;49;str9;7
30651;str37;42;str28;31;str44;22;str15;23;str32;26
30652;str31;35;str4;38;str28;40;str41;39;str22;38
30653;str1;10;str38;2;str1;18;str43;42;str34;22
30654;str35;4;str20;9;str33;50;str37;39;str9;6
30655;str24;2;str8;4;str7;11;str24;20;str35;8
30656;str33;34;str50;40;str15;25;str38;18;str41;48
30657;str27;46;str26;23;str48;11;str42;23;str23;22
30658;str49;6;str5;18;str9;18;str42;14;str38;28
30659;str29;22;str31;27;str16;21;str10;32;str47;40
30660;str38;17;str16;39;str25;46;str18;3;str42;47
30661;str11;6;str24;17;str43;43;str18;16;str1;41
30662;str12;3;str19;38;str42;10;str7;19;str29;44
30663;str20;37;str24;24;str39;29;str15;35;str21;25
30664;str10;47;str10;33;str41;47;str26;3;str46;33
30665;str15;17;str28;31;str17;22;str31;32;str21;43
30666;str48;8;str14;41;str5;43;str20;8;str23;39
30667;str22;10;str25;41;str22;24;str43;29;str2;28
30668;str40;6;str44;45;str10;11;str13;17;str42;22
30669;str45;16;str12;21;str20;44;str41;2;str35;1
30670;str26;9;str31;42;str1;19;str41;33;str29;26
30671;str10;13;str29;19;str40;17;str21;8;str3;9
30672;str28;11;str32;43;str4;10;str27;36;str14;46
30673;str7;24;str5;18;str15;7;str41;37;str12;50
30674;str4;27;str41;30;str27;3;str37;6;str41;33
30675;str37;11;str31;8;str15;15;str23;32;str12;47
30676;str48;44;str29;44;str38;15;str7;7;str27;49
30677;str22;49;str8;37;str20;16;str28;16;str41;40
30678;str24;24;str30;50;str36;47;str15;41;str3;50
30679;str26;44;str19;47;str49;11;str7;26;str46;24
30680;str23;6;str33;33;str23;46;str24;28;str12;27
30681;str24;30;str24;20;str12;38;str35;44;str15;23
30682;str3;44;str6;13;str50;5;str44;34;str23;45
30683;str14;27;str41;24;str2;44;str29;16;str8;12
30684;str23;3;str39;36;str33;31;str19;17;str30;37
30685;str27;48;str45;16;str2;12;str29;40;str31;48
30686;str42;36;str25;11;str24;49;str27;16;str41;26
30687;str38;20;str21;25;str16;1;str26;49;str13;46
30688;str45;16;str18;18;str47;21;str3;20;str10;22
30689;str21;21;str12;7;str50;13;str40;17;str12;20
30690;str46;28;str32;32;str23;42;str49;27;str37;13
30691;str34;10;str29;8;str2;1;str3;7;str45;12
30692;str14;50;str48;27;str1;22;str35;16;str17;15
30693;str4;40;str22;49;str22;37;str19;7;str4;19
30694;str20;5;str32;36;str6;40;str12;18;str44;43
30695;str43;12;str27;20;str39;4;str35;15;str31;27
30696;str13;32;str32;8;str24;32;str21;44;str32;29
30697;str32;15;str9;4;str30;46;str39;21;str47;8
30698;str27;37;str21;14;str50;18;str7;19;str30;46
30699;str5;15;str48;36;str40;4;str11;30;str22;33
30700;str24;35;str16;42;str33;34;str29;19;str39;28
30701;str40;42;str49;17;str15;23;str12;10;str9;22
30702;str20;20;str43;37;str14;5;str32;5;str37;27
30703;str16;28;str8;10;str45;5;str27;36;str26;40
30704;str45;47;str33;17;str45;15;str25;33;str41;31
30705;str28;32;str1;19;str9;36;str44;1;str39;10
30706;str14;11;str47;11;str40;14;str16;46;str42;41
30707;str17;50;str2;18;str26;14;str23;49;str25;8
30708;str49;23;str33;12;str31;1;str46;5;str49;27
30709;str47;19;str38;45;str17;8;str34;44;str7;46
30710;str6;20;str37;30;str33;47;str45;42;str6;27
30711;str4;48;str3;14;str4;7;str11;40;str13;49
30712;str16;44;str19;48;str47;36;str1;37;str22;38
30713;str25;32;str46;24;str25;15;str17;9;str17;2
30714;str7;28;str15;24;str3;36;str50;44;str5;12
30715;str1;23;str40;49;str23;32;str39;24;str4;47
30716;str49;10;str26;21;str46;13;str6;22;str32;47
30717;str43;30;str49;27;str40;11;str12;44;str11;29
30718;str4;40;str26;27;str45;35;str27;43;str30;33
30719;str48;38;str20;42;str47;43;str50;3;str19;30
30720;str1;44;str33;42;str9;30;str47;31;str42;10
30721;str50;15;str40;31;str31;26;str46;11;str25;39
30722;str13;4;str18;4;str40;45;str23;32;str4;6
30723;str32;13;str41;35;str7;35;str12;25;str2;13
30724;str3;8;str18;34;str38;12;str15;7;str34;29
30725;str32;11;str35;26;str4;28;str40;45;str49;10
30726;str6;28;str19;34;str28;37;str22;23;str26;11
30727;str2;37;str15;8;str50;27;str20;43;str45;15
30728;str44;48;str2;17;str27;33;str2;15;str19;49
30729;str39;30;str46;26;str39;16;str26;42;str13;47
30730;str28;41;str38;49;str46;7;str49;14;str11;2
30731;str35;37;str41;34;str48;32;str18;40;str48;6
30732;str30;33;str5;6;str11;39;str50;20;str25;29
30733;str30;18;str19;41;str27;1;str24;41;str31;42
30734;str44;32;str13;42;str13;40;str12;33;str38;43
30735;str31;10;str13;13;str47;45;str14;18;str2;40
30736;str32;24;str34;28;str22;50;str33;14;str18;37
30737;str15;38;str6;19;str15;16;str27;20;str27;17
30738;str3;29;str16;26;str46;16;str6;38;str8;26
30739;str27;44;str13;5;str19;6;str20;12;str24;14
30740;str31;41;str35;39;str35;34;str43;19;str19;19
30741;str12;44;str4;50;str20;5;str25;18;str42;21
30742;str27;7;str11;9;str27;10;str49;45;str34;22
30743;str11;7;str17;25;str5;49;str28;45;str20;16
30744;str28;21;str8;50;str3;21;str48;8;str17;47
30745;str31;24;str3;19;str24;5;str2;12;str22;33
30746;str49;49;str44;5;str42;22;str50;27;str11;47
30747;str26;41;str17;49;str4;26;str30;34;str27;42
30748;str16;33;str47;25;str45;10;str26;6;str2;42
30749;str33;13;str13;38;str14;5;str28;6;str28;34
30750;str43;45;str43;8;str6;36;str39;19;str9;10
30751;str34;12;str40;39;str36;10;str32;38;str17;12
30752;str1;45;str19;34;str6;22;str47;21;str4;21
30753;str20;37;str8;17;str9;2;str2;2;str23;25
30754;str17;33;str45;32;str43;25;str2;4;str27;29
30755;str15;50;str6;10;str3;17;str8;9;str10;32
30756;str11;17;str26;39;str45;10;str37;29;str4;41
30757;str50;32;str27;23;str39;21;str49;14;str45;30
30758;str25;20;str38;19;str32;24;str1;30;str23;29
30759;str22;4;str31;31;str9;33;str35;38;str13;1
30760;str38;8;str32;5;str45;38;str13;32;str31;14
30761;str47;20;str38;36;str39;46;str31;10;str14;22
30762;str9;48;str31;16;str25;34;str25;37;str18;35
30763;str26;24;str42;3;str26;15;str31;48;str43;23
30764;str15;46;str3;50;str35;2;str32;8;str28;30
30765;str37;2;str45;22;str15;44;str18;8;str49;26
30766;str46;27;str36;3;str19;10;str5;36;str32;9
30767;str20;39;str35;34;str42;42;str15;23;str30;28
30768;str18;4;str36;5;str26;31;str3;48;str40;13
30769;str35;47;str39;43;str31;30;str32;37;str42;39
30770;str43;40;str50;49;str32;34;str26;11;str16;41
30771;str28;2;str21;7;str19;24;str19;10;str39;28
30772;str48;27;str15;7;str47;10;str8;42;str41;2
30773;str23;22;str8;35;str37;13;str10;32;str32;29
30774;str10;7;str27;46;str42;14;str5;3;str49;8
30775;str12;12;str41;38;str1;40;str17;10;str34;35
30776;str6;8;str28;48;str30;11;str14;45;str26;41
30777;str8;49;str14;20;str49;2;str26;14;str35;40
30778;str42;28;str49;9;str14;4;str32;43;str36;14
30779;str45;50;str4;38;str17;25;str26;14;str43;25
30780;str15;44;str14;29;str47;25;str4;39;str10;10
30781;str15;8;str33;34;str9;22;str31;9;str27;33
30782;str25;2;str38;12;str50;29;str31;7;str24;20
30783;str18;15;str29;21;str28;10;str17;21;str8;3
30784;str44;44;str36;27;str31;43;str13;47;str10;11
30785;str31;39;str26;39;str47;6;str36;50;str1;24
30786;str44;11;str3;18;str42;27;str8;17;str5;1
30787;str4;17;str20;6;str41;12;str32;7;str40;16
30788;str5;18;str5;49;str4;30;str4;23;str13;19
30789;str31;41;str1;27;str3;49;str27;3;str35;8
30790;str24;45;str45;37;str24;17;str15;47;str14;6
30791;str44;35;str3;3;str45;24;str39;12;str5;4
30792;str5;35;str8;43;str8;29;str42;1;str45;16
30793;str28;26;str6;37;str14;42;str6;37;str28;28
30794;str24;26;str50;41;str15;3;str8;43;str3;8
30795;str3;26;str21;39;str43;20;str49;25;str4;49
30796;str18;38;str14;37;str42;17;str48;1;str44;49
30797;str3;33;str47;12;str26;48;str3;9;str25;41
30798;str31;29;str3;24;str40;32;str44;47;str46;6
30799;str45;46;str17;47;str19;18;str15;12;str42;35
30800;str14;28;str28;25;str6;46;str43;18;str20;14
30801;str23;30;str41;50;str6;31;str47;32;str28;8
30802;str31;30;str18;4;str12;39;str26;26;str10;3
30803;str16;36;str49;15;str41;43;str36;42;str10;33
30804;str16;15;str3;15;str40;23;str22;14;str39;25
30805;str28;4;str46;32;str19;11;str42;44;str46;49
30806;str46;48;str2;20;str10;44;str33;10;str39;8
30807;str45;44;str10;8;str26;27;str46;47;str9;29
30808;str11;41;str24;33;str15;39;str30;35;str34;15
30809;str1;5;str16;43;str17;3;str10;44;str17;16
30810;str34;33;str34;36;str6;6;str32;48;str23;8
30811;str18;18;str19;15;str41;44;str47;16;str48;19
30812;str23;38;str26;8;str9;23;str28;7;str18;16
30813;str42;33;str34;26;str21;3;str44;37;str31;48
30814;str4;6;str49;14;str31;4;str48;23;str42;35
30815;str9;10;str32;12;str11;20;str24;44;str1;49
30816;str47;48;str40;28;str36;48;str36;16;str27;41
30817;str22;6;str18;30;str13;25;str12;13;str10;13
30818;str34;46;str13;43;str25;42;str7;41;str15;37
