17181;str18;30;str36;37;str1;2;str1;50;str1;9;str50;47;str35
17182;str6;12;str19;29;str44;13;str7;34;str8;25;str18;16;str17
17183;str21;39;str13;20;str20;36;str22;22;str41;32;str6;10;str17
17184;str38;36;str41;45;str23;37;str19;44;str24;15;str26;40;str46
17185;str23;19;str48;22;str43;45;str4;8;str8;34;str45;8;str46
17186;str37;21;str26;44;str47;41;str10;3;str16;47;str31;42;str6
17187;str39;4;str37;31;str1;40;str16;26;str26;33;str28;18;str36
17188;str11;13;str25;50;str28;22;str24;46;str20;32;str45;4;str38
17189;str30;12;str7;12;str39;30;str49;14;str30;16;str13;19;str46
17190;str16;23;str7;28;str7;12;str38;36;str26;39;str22;40;str13
17191;str13;3;str38;31;str15;33;str9;4;str25;31;str26;1;str17
17192;str41;24;str30;11;str35;14;str44;26;str23;6;str14;42;str22
17193;str17;16;str46;16;str45;18;str23;1;str24;38;str5;22;str3
17194;str36;49;str1;49;str13;15;str6;31;str47;49;str48;24;str6
17195;str7;35;str23;18;str36;1;str25;24;str18;6;str45;32;str2
17196;str17;22;str19;28;str20;35;str27;20;str2;15;str30;31;str10
17197;str13;36;str16;40;str43;11;str10;22;str50;19;str30;23;str24
17198;str14;5;str38;50;str7;26;str50;50;str19;7;str24;1;str43
17199;str9;39;str9;7;str15;41;str32;1;str26;13;str31;19;str50
17200;str21;8;str32;26;str31;1;str1;47;str40;31;str17;26;str16
17201;str42;14;str43;43;str40;9;str20;25;str18;12;str22;35;str43
17202;str39;29;str33;22;str47;1;str22;25;str1;33;str12;37;str44
17203;str46;41;str4;31;str31;1;str21;15;str46;37;str12;1;str9
17204;str29;22;str40;29;str31;3;str1;19;str10;14;str28;2;str27
17205;str48;24;str31;2;str7;10;str17;32;str27;4;str32;22;str39
17206;str2;27;str3;45;str17;23;str2;23;str27;25;str11;25;str26
17207;str49;49;str29;26;str48;36;str2;16;str50;36;str2;5;str1
17208;str16;20;str42;39;str41;50;str38;14;str29;18;str46;1;str17
17209;str31;50;str29;33;str31;41;str6;42;str43;17;str50;20;str33
17210;str21;5;str5;3;str38;36;str40;21;str36;11;str32;42;str3
17211;str34;15;str6;13;str27;35;str7;49;str2;16;str29;24;str42
17212;str25;6;str11;6;str23;33;str5;29;str34;38;str14;11;str6
17213;str46;25;str42;13;str3;32;str5;28;str25;42;str31;48;str29
17214;str42;47;str33;46;str37;28;str50;8;str17;49;str49;47;str36
17215;str49;42;str17;46;str24;28;str11;4;str4;19;str49;7;str11
17216;str24;16;str6;5;str10;49;str30;18;str21;19;str43;32;str39
17217;str21;24;str28;3;str39;2;str47;46;str4;13;str50;4;str30
17218;str6;2;str8;33;str20;36;str13;29;str25;18;str45;23;str7
17219;str8;18;str34;30;str48;43;str41;31;str7;18;str4;3;str12
17220;str31;3;str19;26;str32;27;str39;7;str38;22;str31;14;str34
17221;str38;3;str30;40;str34;24;str4;44;str10;35;str11;30;str15
17222;str8;50;str20;32;str9;10;str13;30;str35;21;str36;4;str41
17223;str19;26;str19;2;str21;18;str21;46;str35;16;str3;25;str11
17224;str29;18;str16;46;str21;34;str8;33;str50;15;str23;31;str3
17225;str45;33;str42;34;str28;8;str31;37;str27;25;str34;42;str40
17226;str13;5;str36;18;str35;39;str37;44;str19;33;str4;45;str41
17227;str7;12;str41;36;str24;23;str18;16;str18;17;str28;49;str31
17228;str6;22;str36;6;str18;44;str42;43;str17;14;str35;42;str15
17229;str7;22;str37;20;str49;35;str43;4;str5;23;str6;9;str23
17230;str24;8;str18;40;str17;7;str20;28;str36;49;str25;28;str24
17231;str11;6;str32;24;str39;11;str44;40;str5;24;str26;6;str9
17232;str25;40;str19;40;str6;15;str1;28;str17;31;str40;36;str30
17233;str17;18;str1;25;str31;39;str3;10;str8;49;str11;47;str9
17234;str44;27;str22;4;str28;16;str17;44;str42;37;str44;41;str11
17235;str4;9;str12;5;str28;7;str50;39;str36;19;str10;16;str14
17236;str7;50;str2;10;str38;1;str48;36;str19;24;str38;23;str29
17237;str33;31;str18;44;str36;25;str23;4;str38;44;str27;26;str7
17238;str26;29;str40;36;str27;41;str39;3;str27;33;str26;21;str38
17239;str1;45;str7;46;str27;41;str23;16;str16;49;str14;3;str37
17240;str29;19;str29;38;str4;48;str14;39;str10;27;str19;29;str45
17241;str45;22;str16;45;str17;50;str17;31;str41;39;str8;11;str38
17242;str9;41;str25;4;str19;9;str8;47;str46;9;str26;44;str12
17243;str11;32;str43;48;str16;31;str29;12;str46;49;str16;1;str39
17244;str25;6;str24;44;str19;19;str42;36;str22;9;str32;45;str1
17245;str26;35;str37;26;str39;5;str32;11;str7;23;str45;11;str42
17246;str34;28;str24;31;str38;1;str1;11;str7;48;str15;50;str49
17247;str43;28;str7;18;str29;5;str36;20;str46;26;str44;17;str49
17248;str31;42;str22;15;str8;6;str13;2;str18;27;str45;1;str38
17249;str30;13;str28;3;str40;49;str49;33;str28;42;str16;11;str9
17250;str24;48;str42;45;str39;21;str37;40;str30;45;str3;35;str1
17251;str25;24;str10;28;str32;32;str28;44;str27;9;str6;16;str26
17252;str43;3;str5;23;str20;8;str23;49;str18;30;str48;32;str5
17253;str25;4;str19;30;str31;46;str32;11;str30;25;str9;5;str29
17254;str22;32;str4;16;str5;31;str26;15;str25;43;str14;31;str30
17255;str41;32;str1;48;str19;45;str42;44;str17;15;str19;46;str40
17256;str7;31;str44;41;str38;48;str38;48;str46;42;str50;46;str38
17257;str13;29;str47;27;str14;19;str16;45;str25;24;str15;18;str15
17258;str40;29;str11;50;str24;30;str31;8;str11;11;str6;27;str3
17259;str44;36;str13;4;str32;19;str18;14;str28;46;str8;1;str44
17260;str47;30;str35;28;str29;32;str45;33;str20;23;str20;30;str50
17261;str24;44;str35;19;str3;48;str22;2;str24;6;str49;32;str46
17262;str40;2;str16;17;str3;39;str8;15;str7;2;str44;23;str16
17263;str32;16;str40;22;str42;41;str24;30;str42;41;str23;36;str14
17264;str42;26;str38;26;str2;33;str44;24;str24;41;str36;47;str17
17265;str37;15;str20;23;str33;31;str23;38;str24;33;str2;29;str42
17266;str30;4;str9;50;str35;49;str1;41;str25;32;str7;46;str17
17267;str11;18;str35;1;str37;36;str47;31;str25;36;str13;50;str3
17268;str33;40;str47;38;str4;29;str46;5;str2;36;str41;33;str39
17269;str40;28;str25;41;str37;26;str14;32;str47;3;str10;28;str27
17270;str19;31;str44;5;str35;44;str22;18;str48;10;str1;9;str22
17271;str36;42;str11;3;str28;7;str18;34;str9;24;str1;23;str11
17272;str21;48;str38;12;str35;41;str43;10;str17;28;str28;39;str23
17273;str2;46;str46;8;str5;16;str31;17;str42;22;str2;11;str27
17274;str32;35;str15;47;str28;8;str31;45;str15;2;str5;21;str41
17275;str31;19;str30;46;str31;5;str47;47;str15;1;str10;15;str19
17276;str43;23;str19;50;str25;39;str26;25;str42;13;str45;35;str1
17277;str5;39;str32;36;str11;9;str8;21;str8;1;str29;6;str35
17278;str7;25;str37;44;str31;48;str26;36;str44;23;str50;43;str16
17279;str8;15;str37;19;str5;49;str2;45;str2;34;str15;25;str29
17280;str4;31;str20;10;str24;49;str33;49;str50;10;str41;2;str48
17281;str46;1;str13;2;str1;24;str1;42;str7;9;str41;1;str29
17282;str23;28;str31;47;str40;14;str13;36;str13;18;str38;9;str25
17283;str34;33;str5;7;str32;42;str2;24;str32;31;str14;33;str20
17284;str38;14;str44;28;str44;21;str9;27;str21;35;str37;23;str41
17285;str45;40;str27;6;str48;18;str34;11;str31;49;str12;41;str5
17286;str10;21;str21;35;str26;8;str32;35;str48;3;str18;22;str11
17287;str5;2;str42;24;str2;1;str38;3;str11;23;str32;45;str1
17288;str31;8;str19;39;str39;1;str4;16;str31;24;str38;18;str28
17289;str22;21;str39;9;str22;15;str5;3;str6;2;str6;8;str45
17290;str48;50;str21;49;str50;9;str1;28;str15;16;str45;35;str14
17291;str40;49;str4;24;str40;35;str38;14;str32;7;str48;43;str13
17292;str49;34;str18;36;str2;1;str40;44;str27;48;str28;34;str10
17293;str46;49;str10;47;str46;46;str6;31;str39;35;str49;9;str7
17294;str27;42;str37;18;str40;41;str21;4;str32;35;str8;33;str36
17295;str6;17;str11;11;str12;34;str23;12;str44;40;str47;49;str33
17296;str9;33;str19;28;str31;25;str36;2;str28;26;str26;44;str5
17297;str17;45;str37;7;str33;46;str46;38;str18;24;str14;48;str19
17298;str13;33;str12;13;str35;16;str43;39;str23;19;str5;4;str14
17299;str36;33;str41;44;str23;6;str1;13;str14;7;str38;37;str2
17300;str28;13;str50;1;str4;25;str46;24;str28;18;str24;5;str44
17301;str15;47;str13;42;str31;31;str32;44;str45;24;str26;33;str30
17302;str41;22;str34;33;str14;20;str2;15;str40;11;str23;34;str5
17303;str3;6;str34;36;str44;43;str15;8;str37;6;str4;17;str24
17304;str46;12;str42;17;str35;25;str18;13;str22;32;str37;19;str6
17305;str39;10;str2;42;str19;40;str39;47;str35;50;str42;20;str17
17306;str14;46;str40;22;str27;19;str20;12;str5;29;str2;6;str12
17307;str30;10;str26;16;str14;49;str45;16;str24;42;str11;27;str50
17308;str26;1;str37;43;str3;27;str23;18;str25;41;str30;47;str22
17309;str14;38;str48;1;str1;42;str12;46;str6;50;str4;33;str42
17310;str4;41;str48;32;str28;43;str1;3;str13;24;str32;44;str19
17311;str23;7;str38;3;str30;31;str4;10;str35;48;str30;13;str33
17312;str39;28;str50;35;str29;13;str32;8;str1;9;str39;6;str22
17313;str46;25;str46;17;str48;17;str40;45;str42;27;str34;33;str39
17314;str2;16;str21;40;str44;30;str35;39;str8;38;str2;31;str38
17315;str4;21;str22;3;str9;22;str17;32;str32;29;str46;34;str34
17316;str27;36;str40;2;str22;49;str15;35;str14;17;str16;20;str23
17317;str24;12;str37;44;str35;19;str30;8;str5;34;str31;19;str15
17318;str35;4;str24;7;str46;1;str39;10;str10;28;str31;27;str18
17319;str4;2;str50;7;str8;38;str14;37;str27;10;str7;38;str15
17320;str35;29;str16;50;str43;32;str16;6;str16;4;str9;34;str16
17321;str3;14;str24;4;str14;19;str42;24;str42;6;str48;39;str23
17322;str36;6;str31;5;str31;32;str36;12;str41;46;str28;29;str32
17323;str33;32;str17;1;str28;42;str46;25;str46;7;str7;33;str5
17324;str24;18;str47;36;str26;43;str45;1;str26;36;str5;24;str35
17325;str32;44;str43;24;str47;20;str8;42;str24;3;str41;26;str38
17326;str41;50;str40;29;str2;44;str41;8;str45;7;str21;24;str42
17327;str27;19;str12;7;str33;3;str2;38;str19;6;str31;3;str48
17328;str17;29;str38;6;str27;26;str32;38;str28;49;str35;23;str3
17329;str5;20;str24;27;str50;10;str30;38;str48;39;str1;49;str3
17330;str10;19;str41;8;str26;11;str22;5;str3;32;str16;5;str28
17331;str31;46;str17;35;str1;50;str48;7;str9;44;str29;33;str34
17332;str30;17;str21;13;str46;17;str38;44;str4;5;str11;24;str43
17333;str49;20;str13;37;str48;14;str8;26;str22;5;str22;25;str14
17334;str18;25;str19;38;str43;22;str29;47;str10;21;str47;14;str44
17335;str30;7;str19;14;str16;28;str47;31;str43;26;str30;50;str45
17336;str17;35;str15;44;str21;16;str19;16;str4;37;str16;20;str9
17337;str33;44;str35;23;str16;29;str49;48;str50;27;str45;34;str48
17338;str41;41;str19;31;str50;6;str7;4;str14;1;str38;28;str3
17339;str25;2;str29;43;str37;22;str44;9;str17;7;str15;6;str27
17340;str40;31;str23;11;str22;28;str47;22;str19;41;str39;19;str7
17341;str40;34;str26;36;str31;50;str27;11;str21;30;str41;36;str10
17342;str38;37;str42;24;str23;46;str33;49;str30;43;str6;40;str30
17343;str42;3;str22;3;str5;5;str21;35;str12;38;str1;6;str19
17344;str20;24;str45;20;str43;46;str5;33;str32;8;str42;3;str22
17345;str46;50;str39;34;str9;21;str6;46;str31;5;str48;14;str4
17346;str48;26;str15;4;str23;2;str9;2;str35;50;str30;30;str41
17347;str36;28;str48;41;str20;3;str35;45;str28;1;str22;47;str1
17348;str42;46;str25;41;str25;5;str9;8;str9;27;str35;4;str38
17349;str38;30;str16;13;str44;38;str34;8;str16;4;str42;20;str48
17350;str36;24;str41;10;str15;3;str18;34;str9;38;str34;5;str9
17351;str4;26;str41;24;str12;11;str40;48;str23;15;str18;10;str8
17352;str48;8;str49;25;str27;24;str41;15;str34;44;str23;21;str4
17353;str29;8;str46;9;str34;28;str30;27;str45;42;str27;5;str3
17354;str19;38;str22;36;str13;14;str46;11;str41;35;str4;11;str44
17355;str50;32;str14;10;str32;20;str33;12;str18;25;str2;46;str50
17356;str30;22;str11;16;str35;44;str8;30;str42;3;str40;8;str12
17357;str4;31;str34;29;str29;17;str39;22;str14;9;str19;48;str8
17358;str17;29;str50;29;str23;28;str21;11;str48;40;str38;8;str42
17359;str37;41;str24;1;str31;46;str23;50;str49;3;str35;31;str16
17360;str9;3;str31;18;str43;41;str45;9;str48;5;str39;29;str16
17361;str43;1;str28;17;str1;36;str7;24;str17;46;str49;5;str37
17362;str35;11;str45;23;str19;21;str14;14;str41;17;str29;44;str21
17363;str16;18;str20;16;str43;48;str23;46;str38;43;str5;36;str21
17364;str29;7;str1;30;str35;40;str30;4;str36;16;str33;10;str14
17365;str1;6;str26;31;str25;46;str6;18;str27;25;str8;28;str34
17366;str4;23;str5;38;str24;24;str13;38;str24;47;str14;45;str10
17367;str26;18;str8;2;str32;35;str30;26;str6;49;str33;3;str21
17368;str40;30;str39;43;str5;38;str12;44;str50;32;str50;30;str15
17369;str41;36;str39;41;str32;44;str3;42;str49;7;str26;39;str21
17370;str25;10;str26;39;str48;1;str5;19;str25;12;str5;19;str14
17371;str39;34;str6;32;str6;10;str30;30;str17;24;str31;45;str10
17372;str27;1;str32;22;str35;30;str10;45;str5;22;str42;27;str15
17373;str16;9;str40;36;str26;31;str28;12;str41;29;str47;16;str27
17374;str46;37;str18;15;str38;3;str28;14;str48;26;str15;21;str22
17375;str1;24;str29;27;str6;37;str43;6;str47;26;str24;41;str45
17376;str38;16;str35;24;str43;33;str36;29;str2;42;str13;49;str37
17377;str1;5;str15;8;str48;3;str26;21;str33;37;str30;45;str6
17378;str33;37;str18;22;str29;20;str33;45;str16;35;str47;23;str49
17379;str5;30;str40;15;str20;40;str7;25;str2;44;str38;23;str36
17380;str44;9;str17;31;str10;32;str7;50;str24;33;str28;45;str21
17381;str34;49;str9;9;str13;4;str44;27;str6;45;str4;23;str35
17382;str35;28;str43;34;str8;27;str32;5;str47;34;str31;37;str14
17383;str9;33;str30;39;str2;2;str47;36;str40;29;str27;9;str29
17384;str26;8;str21;9;str37;24;str14;31;str32;39;str20;38;str12
17385;str10;29;str32;32;str33;21;str18;3;str40;25;str38;13;str19
17386;str36;38;str18;30;str33;4;str35;44;str24;10;str11;22;str23
17387;str13;21;str10;5;str14;5;str37;44;str19;37;str33;45;str39
17388;str28;45;str1;18;str26;6;str29;15;str38;8;str5;22;str20
17389;str4;30;str49;14;str30;44;str21;27;str33;1;str49;12;str23
17390;str8;5;str40;25;str31;25;str50;21;str49;18;str33;3;str29
17391;str23;32;str42;25;str50;37;str43;6;str20;42;str37;38;str17
17392;str7;46;str10;41;str50;36;str6;38;str39;26;str40;4;str24
17393;str31;26;str49;7;str25;36;str37;32;str26;33;str36;35;str16
17394;str10;10;str42;46;str36;11;str18;7;str48;1;str6;49;str13
17395;str32;8;str8;44;str24;1;str19;10;str28;39;str42;48;str40
17396;str7;29;str29;38;str50;44;str40;14;str22;3;str4;34;str20
17397;str26;35;str50;18;str38;13;str37;6;str39;47;str37;28;str31
17398;str31;22;str22;27;str29;16;str33;27;str37;32;str50;41;str11
17399;str32;26;str7;48;str15;28;str15;47;str47;22;str8;31;str45
17400;str26;45;str31;25;str19;13;str9;14;str46;4;str49;34;str26
17401;str42;26;str2;4;str12;24;str23;29;str22;27;str24;11;str37
17402;str30;39;str12;6;str20;38;str3;4;str33;5;str18;25;str42
17403;str33;21;str25;22;str31;48;str34;30;str5;6;str25;34;str28
17404;str16;32;str1;9;str13;14;str32;1;str22;41;str7;5;str20
17405;str39;47;str27;22;str37;22;str50;30;str39;34;str38;29;str38
17406;str27;30;str15;13;str2;14;str28;31;str35;27;str24;10;str11
17407;str39;49;str5;33;str38;33;str5;32;str34;45;str21;17;str31
17408;str10;44;str38;15;str22;28;str27;44;str18;33;str31;31;str49
17409;str6;20;str4;35;str28;6;str3;35;str48;17;str33;49;str21
17410;str6;5;str1;17;str10;28;str3;42;str17;47;str44;39;str11
17411;str41;2;str9;27;str18;28;str25;17;str11;31;str18;19;str6
17412;str49;9;str49;34;str15;48;str44;11;str14;34;str48;50;str22
17413;str32;25;str22;2;str18;42;str36;35;str25;37;str9;1;str35
17414;str5;13;str3;13;str30;12;str16;21;str4;17;str11;22;str6
17415;str22;33;str32;8;str22;33;str31;14;str8;50;str50;24;str47
17416;str38;20;str43;27;str34;23;str2;15;str19;7;str9;19;str48
17417;str40;9;str11;46;str20;26;str43;46;str12;10;str19;14;str4
17418;str6;37;str19;12;str39;11;str17;27;str19;34;str2;41;str29
17419;str41;16;str25;19;str34;24;str16;50;str10;42;str38;2;str30
17420;str28;39;str16;19;str16;26;str14;24;str24;1;str6;14;str38
17421;str20;44;str31;37;str35;47;str21;38;str50;28;str46;8;str39
17422;str2;17;str26;3;str43;27;str21;18;str11;8;str45;44;str38
17423;str7;36;str47;36;str49;41;str39;44;str4;16;str4;50;str2
17424;str23;32;str19;40;str48;5;str34;24;str36;43;str4;28;str35
17425;str27;48;str10;11;str44;17;str50;20;str7;11;str23;6;str23
17426;str28;49;str23;14;str2;13;str46;16;str23;35;str44;49;str44
17427;str4;21;str20;39;str33;10;str14;4;str18;11;str42;35;str49
17428;str3;27;str27;13;str12;37;str31;28;str14;7;str15;40;str17
17429;str20;4;str4;13;str27;4;str47;20;str33;6;str34;14;str15
17430;str45;13;str33;18;str36;40;str46;32;str26;50;str15;34;str4
17431;str18;30;str17;9;str42;7;str25;28;str22;6;str25;21;str24
17432;str20;28;str23;42;str31;13;str13;29;str49;9;str40;44;str13
17433;str4;24;str32;44;str49;40;str32;19;str13;44;str16;24;str45
17434;str42;24;str23;10;str39;13;str34;28;str21;11;str35;44;str38
17435;str46;50;str14;41;str40;4;str10;16;str24;13;str12;2;str23
17436;str16;4;str1;45;str46;19;str26;9;str25;29;str14;36;str22
17437;str29;19;str29;39;str35;44;str7;6;str22;47;str35;11;str24
17438;str43;5;str24;25;str14;14;str5;48;str21;30;str10;18;str8
17439;str10;20;str13;40;str49;32;str50;37;str12;8;str16;17;str11
17440;str42;38;str28;46;str43;12;str29;28;str50;12;str15;31;str42
17441;str29;42;str20;8;str30;32;str37;8;str30;2;str44;31;str26
17442;str36;33;str31;37;str10;43;str20;27;str23;12;str20;26;str9
17443;str33;13;str41;49;str5;33;str7;32;str22;33;str34;33;str16
17444;str47;21;str49;32;str3;30;str9;4;str6;25;str37;32;str45
17445;str22;41;str7;38;str14;11;str8;15;str42;13;str19;47;str41
17446;str15;16;str40;29;str42;36;str38;9;str37;10;str23;40;str25
17447;str9;38;str11;42;str33;50;str38;24;str50;45;str14;49;str41
17448;str33;39;str48;48;str43;33;str36;22;str36;2;str37;8;str8
17449;str5;18;str21;25;str32;14;str40;39;str16;26;str28;5;str30
17450;str7;4;str48;38;str26;27;str48;31;str34;43;str13;39;str40
17451;str19;47;str28;18;str4;31;str14;27;str47;33;str2;28;str6
17452;str16;14;str16;47;str25;26;str41;32;str1;45;str46;22;str48
17453;str11;49;str25;40;str32;37;str17;44;str46;41;str17;29;str32
17454;str21;3;str47;28;str16;38;str8;25;str47;40;str33;43;str44
17455;str23;26;str35;41;str24;24;str8;4;str42;14;str46;24;str15
17456;str45;33;str32;33;str21;36;str36;22;str2;50;str47;38;str34
17457;str23;11;str2;41;str33;50;str23;19;str30;27;str3;32;str37
17458;str7;7;str1;43;str37;29;str15;19;str49;45;str9;18;str29
17459;str38;12;str3;5;str32;29;str36;32;str26;10;str38;39;str6
17460;str13;12;str1;11;str3;18;str13;44;str21;15;str44;9;str26
17461;str42;1;str10;32;str43;28;str40;15;str38;22;str8;47;str31
17462;str50;30;str47;15;str11;15;str47;6;str21;31;str12;33;str10
17463;str47;42;str46;44;str6;14;str33;35;str14;49;str11;48;str29
17464;str35;47;str44;22;str41;42;str41;35;str39;36;str34;29;str35
17465;str50;27;str6;19;str39;17;str23;13;str33;15;str44;16;str19
17466;str42;29;str28;13;str36;50;str50;32;str46;37;str8;41;str7
17467;str38;1;str13;24;str16;32;str20;41;str21;33;str6;16;str19
17468;str45;32;str30;47;str34;49;str14;50;str26;20;str44;8;str1
17469;str19;27;str34;34;str40;2;str47;50;str17;26;str9;42;str36
17470;str7;35;str6;50;str22;38;str25;49;str47;47;str43;11;str23
17471;str37;24;str35;37;str4;31;str47;7;str13;48;str23;10;str31
17472;str34;4;str33;45;str32;33;str28;43;str45;4;str14;24;str1
17473;str20;13;str29;40;str38;20;str7;19;str21;4;str39;24;str26
17474;str46;17;str47;40;str11;45;str47;45;str30;3;str5;13;str37
17475;str30;21;str37;21;str12;8;str50;36;str45;21;str29;37;str17
17476;str8;42;str47;14;str14;36;str28;42;str14;30;str37;9;str42
17477;str2;26;str29;47;str34;7;str29;18;str5;14;str5;35;str29
17478;str4;46;str37;2;str1;34;str4;32;str34;40;str34;13;str50
17479;str10;27;str14;14;str38;28;str36;35;str13;2;str42;48;str36
17480;str42;50;str6;43;str28;45;str44;15;str15;20;str29;39;str23
17481;str31;30;str21;20;str33;40;str22;47;str34;17;str42;39;str22
17482;str27;29;str39;6;str50;8;str36;39;str38;49;str5;4;str10
17483;str12;47;str7;21;str15;13;str37;33;str31;25;str24;17;str36
17484;str47;25;str23;43;str24;25;str39;18;str39;35;str15;5;str21
17485;str20;35;str42;25;str19;22;str23;12;str9;7;str2;1;str16
17486;str36;12;str25;49;str18;10;str40;44;str2;6;str41;34;str36
17487;str26;5;str42;13;str34;14;str41;33;str13;22;str11;32;str28
17488;str19;19;str16;24;str17;9;str15;19;str32;21;str48;46;str44
17489;str8;13;str34;12;str6;50;str48;44;str50;24;str5;22;str32
17490;str25;45;str16;18;str4;25;str29;42;str16;37;str2;8;str42
17491;str15;11;str44;50;str16;35;str20;14;str14;47;str44;4;str36
17492;str1;11;str10;38;str18;44;str10;4;str18;38;str27;24;str43
17493;str20;13;str33;36;str38;33;str30;16;str32;17;str23;23;str5
17494;str1;14;str20;15;str35;37;str11;5;str29;7;str27;19;str50
17495;str8;5;str17;47;str33;17;str2;12;str11;23;str32;46;str2
17496;str44;42;str13;24;str30;13;str15;27;str28;39;str25;16;str4
17497;str21;8;str39;39;str24;8;str43;27;str49;2;str35;50;str46
17498;str18;49;str6;21;str45;31;str22;35;str23;4;str9;18;str25
17499;str38;29;str16;43;str3;9;str28;47;str42;33;str22;31;str42
17500;str45;18;str12;22;str21;25;str7;3;str16;24;str30;49;str42
