30936;string34;42;string38;77;string86;91;string78;58;string63;64;string91;35;string27
30937;string52;14;string63;30;string2;29;string75;90;string89;72;string86;38;string48
30938;string10;0;string28;46;string63;65;string11;83;string88;15;string73;11;string91
30939;string14;35;string85;6;string6;50;string53;12;string7;21;string44;85;string89
30940;string23;84;string65;87;string35;62;string6;19;string59;28;string8;68;string90
30941;string66;25;string55;5;string54;86;string72;95;string97;45;string15;87;string80
30942;string59;24;string62;66;string32;42;string64;85;string11;93;string11;12;string99
30943;string52;96;string93;51;string91;19;string53;37;string65;89;string17;53;string96
30944;string11;69;string23;97;string60;6;string73;18;string49;63;string41;42;string94
30945;string84;72;string73;33;string74;61;string13;80;string11;68;string84;96;string53
30946;string25;70;string8;14;string5;60;string52;27;string7;85;string11;80;string58
30947;string9;58;string82;81;string44;77;string34;34;string60;85;string18;36;string70
30948;string44;27;string3;97;string54;59;string61;99;string66;33;string76;52;string41
30949;string65;53;string98;24;string61;18;string69;10;string13;59;string99;91;string63
30950;string90;39;string68;60;string62;23;string80;54;string76;18;string41;5;string55
30951;string56;9;string17;21;string50;91;string38;70;string65;36;string86;22;string99
30952;string67;54;string92;95;string32;9;string90;90;string98;82;string32;26;string38
30953;string78;65;string74;0;string58;81;string54;6;string23;3;string10;90;string65
30954;string30;70;string13;92;string44;26;string41;69;string43;85;string32;26;string13
30955;string26;32;string78;32;string69;83;string42;68;string38;17;string65;39;string1
30956;string56;22;string38;12;string79;37;string18;55;string87;94;string23;65;string43
30957;string57;97;string94;22;string83;3;string97;2;string82;83;string25;47;string48
30958;string80;18;string28;65;string89;8;string93;90;string41;31;string47;4;string49
30959;string68;75;string53;22;string34;70;string65;31;string78;98;string18;73;string88
30960;string62;43;string83;83;string33;98;string11;26;string51;75;string87;85;string78
30961;string7;25;string25;3;string52;78;string51;20;string27;64;string5;3;string97
30962;string55;66;string73;11;string62;78;string22;82;string14;94;string97;86;string65
30963;string1;2;string27;71;string1;58;string84;24;string61;77;string54;66;string90
30964;string80;14;string57;9;string36;83;string56;38;string39;22;string1;94;string32
30965;string35;92;string85;77;string3;20;string22;6;string91;54;string61;16;string42
30966;string53;55;string45;4;string40;84;string47;35;string74;64;string9;53;string64
30967;string47;5;string22;36;string8;23;string18;93;string40;99;string67;93;string36
30968;string76;78;string30;96;string12;80;string99;10;string67;55;string81;70;string96
30969;string27;43;string13;49;string10;75;string5;67;string46;39;string82;36;string12
30970;string0;69;string89;9;string84;69;string16;72;string14;57;string63;63;string14
30971;string66;6;string38;64;string6;51;string20;41;string87;0;string76;15;string5
30972;string63;74;string54;39;string49;50;string69;49;string10;63;string46;18;string60
30973;string89;97;string4;32;string38;16;string15;76;string82;39;string37;8;string12
30974;string36;19;string70;71;string65;95;string81;82;string75;82;string76;4;string34
30975;string87;60;string43;3;string35;18;string21;78;string30;49;string56;84;string23
30976;string14;84;string91;45;string46;77;string22;57;string48;80;string48;79;string58
30977;string1;63;string46;82;string46;40;string80;16;string51;17;string51;80;string11
30978;string19;6;string99;41;string16;4;string38;43;string46;35;string98;71;string45
30979;string72;42;string68;74;string17;18;string99;86;string40;70;string23;77;string50
30980;string86;61;string98;80;string56;42;string79;8;string15;11;string34;67;string14
30981;string27;94;string5;85;string87;24;string43;68;string22;3;string95;30;string54
30982;string93;50;string54;71;string80;92;string45;61;string4;93;string76;24;string64
30983;string20;19;string54;37;string98;88;string84;62;string70;35;string47;52;string94
30984;string80;88;string55;17;string28;16;string75;94;string13;56;string99;20;string3
30985;string13;59;string50;88;string22;8;string61;43;string69;21;string62;94;string17
30986;string10;82;string71;55;string2;53;string49;97;string38;91;string60;42;string63
30987;string64;78;string42;50;string62;4;string11;90;string56;72;string6;17;string5
30988;string37;39;string17;51;string69;59;string97;26;string77;75;string44;29;string41
30989;string79;68;string77;54;string64;74;string86;45;string51;35;string75;90;string34
30990;string27;94;string82;66;string90;38;string25;99;string60;23;string94;73;string76
30991;string57;99;string14;71;string20;45;string40;25;string24;85;string62;38;string1
30992;string69;68;string53;77;string35;9;string77;92;string24;82;string57;25;string78
30993;string67;34;string14;86;string37;21;string45;36;string59;27;string88;13;string30
30994;string3;62;string66;80;string22;75;string85;8;string98;19;string44;53;string84
30995;string68;54;string58;90;string88;78;string67;49;string75;19;string85;5;string41
30996;string23;63;string78;7;string69;31;string96;51;string20;75;string92;87;string89
30997;string59;4;string6;55;string67;0;string74;88;string32;39;string94;40;string80
30998;string6;29;string3;54;string84;22;string79;53;string29;55;string28;3;string18
30999;string13;80;string67;84;string12;40;string15;65;string33;39;string70;48;string85
31000;string94;84;string22;67;string93;73;string70;84;string92;40;string93;99;string94
31001;string68;40;string95;17;string37;15;string66;89;string81;87;string57;35;string7
31002;string70;4;string22;12;string62;50;string34;88;string20;57;string10;70;string78
31003;string24;30;string87;19;string5;70;string89;89;string86;93;string6;20;string47
31004;string57;31;string35;53;string17;3;string40;2;string61;99;string59;26;string64
31005;string59;22;string66;61;string21;4;string68;74;string24;10;string5;0;string65
31006;string19;86;string63;67;string38;89;string76;97;string27;74;string58;71;string31
31007;string5;0;string0;0;string47;1;string61;81;string23;17;string43;66;string74
31008;string5;20;string48;1;string22;82;string95;57;string99;40;string31;88;string78
31009;string57;28;string96;11;string63;67;string45;11;string94;67;string62;66;string44
31010;string16;66;string73;44;string52;75;string90;47;string2;76;string76;25;string93
31011;string98;73;string42;22;string99;47;string47;97;string82;35;string49;62;string34
31012;string1;17;string44;78;string70;41;string19;43;string69;95;string54;1;string58
31013;string60;51;string71;57;string89;25;string96;97;string91;49;string93;68;string89
31014;string65;45;string76;55;string95;17;string80;85;string4;75;string77;32;string13
31015;string41;30;string20;97;string9;89;string59;62;string13;58;string40;57;string27
31016;string94;90;string64;55;string69;86;string11;95;string19;63;string28;64;string91
31017;string86;29;string38;97;string40;22;string15;87;string31;0;string88;31;string8
31018;string46;27;string8;79;string18;99;string34;27;string84;91;string67;19;string69
31019;string4;51;string36;93;string4;76;string82;58;string24;9;string95;95;string76
31020;string11;59;string96;10;string92;13;string97;53;string58;88;string27;40;string11
31021;string10;32;string45;31;string99;74;string89;80;string33;8;string23;43;string14
31022;string83;88;string51;75;string66;36;string43;48;string2;85;string21;17;string55
31023;string42;57;string50;48;string5;63;string44;66;string47;45;string47;5;string54
31024;string42;25;string69;27;string73;77;string88;13;string56;10;string52;78;string28
31025;string76;44;string93;44;string15;44;string27;18;string70;25;string33;63;string39
31026;string51;40;string80;33;string77;99;string30;95;string17;91;string57;34;string49
31027;string1;9;string17;56;string27;41;string8;83;string77;74;string14;85;string21
31028;string80;70;string86;11;string3;19;string32;54;string79;20;string30;26;string49
31029;string69;5;string34;22;string74;31;string84;63;string74;87;string25;38;string58
31030;string8;36;string15;8;string15;71;string39;82;string65;9;string70;9;string31
31031;string53;73;string25;52;string39;23;string42;78;string47;50;string76;6;string52
31032;string61;35;string41;74;string77;59;string55;71;string21;52;string63;49;string48
31033;string63;5;string42;47;string4;98;string10;53;string47;45;string95;60;string70
31034;string63;14;string34;52;string23;44;string47;16;string68;49;string10;5;string47
31035;string96;85;string59;81;string29;93;string68;29;string33;4;string41;53;string6
31036;string35;11;string24;44;string81;16;string27;55;string23;61;string30;38;string36
31037;string76;95;string76;35;string53;47;string18;27;string31;45;string68;12;string75
31038;string46;42;string22;9;string97;50;string67;36;string37;38;string57;9;string64
31039;string85;98;string44;10;string22;11;string51;46;string22;78;string56;21;string31
31040;string74;66;string52;28;string95;77;string74;5;string61;11;string68;1;string70
31041;string79;61;string26;26;string87;63;string46;26;string97;53;string89;56;string51
31042;string71;95;string98;71;string68;97;string55;76;string27;10;string63;14;string54
31043;string2;96;string28;99;string95;6;string93;20;string80;79;string2;65;string22
31044;string37;97;string63;89;string62;83;string44;30;string35;23;string70;2;string45
31045;string62;39;string42;92;string54;80;string31;59;string21;82;string83;12;string63
31046;string67;30;string97;20;string54;14;string59;54;string64;2;string32;6;string53
31047;string89;6;string45;18;string2;99;string23;49;string38;74;string41;99;string9
31048;string27;86;string56;88;string3;30;string65;48;string78;51;string60;55;string55
31049;string46;57;string84;85;string3;94;string8;33;string79;77;string97;52;string74
31050;string33;70;string94;76;string82;72;string60;47;string67;34;string46;39;string29
31051;string93;27;string46;81;string28;52;string59;28;string21;72;string10;50;string46
31052;string77;92;string17;10;string22;76;string71;72;string29;29;string5;39;string25
31053;string90;12;string73;19;string75;9;string4;16;string84;92;string3;89;string85
31054;string80;80;string76;23;string94;42;string35;77;string35;42;string43;36;string50
31055;string42;32;string0;16;string10;40;string62;19;string0;73;string60;19;string68
31056;string26;39;string41;99;string13;9;string47;5;string16;71;string92;62;string50
31057;string26;23;string57;15;string12;38;string89;26;string24;77;string16;57;string69
31058;string55;88;string57;97;string78;63;string14;69;string66;57;string17;24;string48
31059;string18;37;string70;41;string95;80;string98;60;string45;70;string91;46;string5
31060;string97;14;string1;62;string22;41;string71;51;string74;61;string32;95;string99
31061;string50;28;string7;12;string34;52;string1;45;string23;56;string74;44;string5
31062;string3;85;string44;26;string99;72;string0;70;string78;65;string46;45;string95
31063;string11;79;string42;56;string63;16;string26;40;string90;93;string89;75;string68
31064;string5;16;string94;35;string71;71;string51;56;string55;12;string62;66;string36
31065;string61;87;string66;77;string50;63;string90;5;string28;25;string8;85;string80
31066;string84;73;string24;93;string38;72;string79;45;string51;45;string40;61;string69
31067;string58;6;string66;10;string37;28;string93;21;string97;79;string83;99;string99
31068;string61;5;string75;96;string22;99;string66;96;string72;35;string43;54;string61
31069;string38;57;string19;14;string50;85;string68;59;string76;53;string18;30;string18
31070;string96;31;string53;41;string92;5;string82;93;string19;11;string31;92;string40
31071;string88;51;string41;66;string95;54;string14;66;string1;8;string25;72;string76
31072;string85;0;string95;32;string78;23;string57;89;string37;65;string94;62;string17
