26990;str1;15;str46;10;str19;5;str27;42;str44;22;str7;43
26991;str3;50;str21;44;str44;41;str40;21;str39;48;str10;31
26992;str8;15;str34;15;str20;19;str32;9;str31;11;str15;31
26993;str29;21;str32;15;str39;16;str25;20;str19;33;str17;38
26994;str12;12;str36;36;str45;48;str26;25;str30;33;str37;3
26995;str19;11;str8;47;str28;33;str7;49;str4;14;str22;9
26996;str27;38;str34;46;str47;41;str20;4;str36;15;str8;22
26997;str27;32;str16;31;str8;50;str27;38;str37;30;str12;23
26998;str15;36;str27;33;str37;28;str13;11;str38;6;str28;9
26999;str8;21;str6;12;str33;18;str50;16;str21;8;str37;26
27000;str39;8;str43;7;str14;4;str7;24;str1;15;str39;11
27001;str2;13;str32;8;str20;7;str17;39;str50;23;str29;36
27002;str18;49;str27;42;str8;29;str28;29;str24;14;str11;7
27003;str50;50;str50;47;str20;26;str14;39;str18;19;str7;21
27004;str22;40;str41;50;str31;32;str2;2;str34;7;str28;26
27005;str27;23;str27;29;str7;22;str33;41;str44;13;str37;34
27006;str22;10;str37;27;str11;50;str23;43;str49;8;str20;26
27007;str3;3;str5;50;str30;13;str26;49;str28;25;str5;4
27008;str21;22;str39;15;str20;45;str15;32;str7;26;str50;7
27009;str20;31;str46;22;str45;17;str41;10;str45;36;str35;23
27010;str15;1;str15;49;str30;37;str18;46;str20;50;str15;28
27011;str1;45;str33;13;str33;28;str44;3;str39;44;str24;27
27012;str30;20;str45;35;str15;19;str10;34;str8;13;str23;49
27013;str29;24;str30;46;str29;13;str4;32;str13;22;str44;30
27014;str16;12;str20;26;str9;8;str39;9;str44;30;str9;37
27015;str13;2;str21;27;str47;41;str3;4;str22;49;str15;9
27016;str4;7;str34;50;str9;46;str42;7;str41;20;str29;33
27017;str29;43;str8;4;str11;44;str33;4;str33;19;str43;33
27018;str34;36;str44;46;str7;33;str23;42;str35;23;str48;17
27019;str46;27;str47;38;str23;39;str41;15;str44;7;str4;50
27020;str44;13;str18;1;str48;39;str31;4;str36;36;str39;7
27021;str22;29;str27;9;str24;20;str15;45;str14;38;str31;15
27022;str16;2;str29;36;str7;34;str25;44;str37;41;str18;18
27023;str36;5;str42;20;str5;42;str50;33;str7;17;str41;22
27024;str24;13;str13;15;str24;30;str45;2;str2;26;str10;8
27025;str35;36;str11;43;str11;23;str26;36;str22;14;str28;21
27026;str50;1;str19;17;str31;21;str18;47;str11;5;str3;5
27027;str40;47;str15;27;str48;32;str1;22;str5;8;str18;28
27028;str28;5;str45;35;str4;14;str34;44;str14;13;str44;36
27029;str41;28;str11;30;str22;27;str37;42;str44;16;str40;36
27030;str2;9;str37;19;str42;17;str47;39;str9;9;str46;2
27031;str42;1;str39;24;str48;30;str15;39;str28;36;str47;13
27032;str31;24;str49;10;str37;5;str45;13;str5;7;str27;13
27033;str1;2;str47;34;str37;2;str42;45;str43;15;str22;10
27034;str21;3;str12;5;str2;9;str34;17;str41;29;str25;16
27035;str9;43;str22;24;str41;16;str48;6;str23;10;str25;14
27036;str33;23;str23;8;str40;10;str25;28;str42;33;str48;23
27037;str33;46;str17;26;str13;23;str34;47;str42;17;str32;25
27038;str25;16;str28;24;str3;40;str5;41;str39;3;str29;36
27039;str8;16;str6;18;str41;12;str14;7;str29;17;str21;49
27040;str50;4;str37;30;str14;30;str48;38;str18;40;str4;6
27041;str25;40;str1;10;str42;45;str49;45;str11;25;str25;21
27042;str9;36;str6;27;str28;36;str40;40;str12;15;str28;10
27043;str35;17;str12;46;str25;30;str16;6;str29;14;str25;13
27044;str44;50;str24;14;str1;15;str13;46;str19;39;str21;33
27045;str15;25;str30;46;str48;50;str3;30;str37;15;str12;15
27046;str42;48;str32;9;str40;22;str44;26;str25;4;str6;41
27047;str39;19;str40;4;str15;44;str8;46;str2;33;str4;4
27048;str35;41;str14;30;str30;17;str30;10;str24;35;str19;42
27049;str36;29;str8;38;str31;27;str41;28;str1;45;str36;7
27050;str24;47;str37;10;str19;27;str23;13;str5;1;str28;41
27051;str22;21;str26;11;str31;19;str31;17;str24;40;str31;26
27052;str21;30;str27;18;str35;48;str30;41;str31;45;str17;16
27053;str32;30;str44;43;str30;35;str37;13;str5;47;str31;29
27054;str47;8;str34;45;str44;16;str2;1;str35;50;str24;44
27055;str37;37;str37;13;str33;13;str22;32;str37;2;str44;31
27056;str44;38;str50;31;str22;15;str1;25;str43;36;str41;19
27057;str16;2;str34;1;str36;22;str22;1;str37;28;str16;8
27058;str10;11;str47;17;str21;21;str2;49;str37;44;str29;19
27059;str47;33;str41;37;str45;34;str29;6;str45;17;str13;40
27060;str23;25;str6;1;str46;40;str10;4;str17;4;str19;49
27061;str25;30;str38;4;str41;6;str9;25;str7;16;str26;19
27062;str21;44;str49;21;str21;44;str31;22;str30;44;str23;25
27063;str19;9;str7;50;str4;21;str11;36;str10;22;str38;25
27064;str32;43;str38;26;str9;5;str48;8;str28;7;str49;10
27065;str10;23;str18;46;str33;37;str38;12;str28;36;str17;21
27066;str6;8;str48;32;str32;15;str3;49;str24;32;str23;26
27067;str41;36;str15;16;str10;3;str44;5;str8;26;str6;31
27068;str8;31;str47;36;str40;41;str9;22;str48;25;str31;4
27069;str40;15;str1;44;str6;40;str25;31;str29;16;str37;3
27070;str31;25;str42;34;str11;38;str7;24;str5;8;str31;19
27071;str42;3;str47;29;str49;7;str43;49;str35;27;str22;40
27072;str17;1;str42;6;str28;5;str28;49;str37;31;str41;34
27073;str7;47;str18;43;str15;24;str17;13;str15;13;str18;47
27074;str2;2;str17;33;str18;7;str44;23;str40;37;str27;40
27075;str23;14;str40;26;str31;30;str9;49;str34;2;str14;50
27076;str21;45;str15;40;str17;21;str4;46;str48;39;str37;7
27077;str24;9;str11;44;str8;9;str15;5;str31;41;str4;39
27078;str37;46;str20;41;str22;37;str22;38;str49;26;str45;27
27079;str40;19;str40;39;str49;23;str48;28;str40;8;str25;5
27080;str33;48;str9;32;str17;6;str22;48;str38;9;str25;11
27081;str13;10;str34;25;str9;43;str47;2;str18;32;str13;2
27082;str28;36;str12;13;str30;31;str34;39;str13;30;str30;35
27083;str28;19;str15;38;str40;11;str18;30;str21;28;str10;33
27084;str18;20;str20;49;str42;18;str19;18;str12;50;str27;26
27085;str31;10;str26;5;str27;10;str35;2;str10;22;str8;1
27086;str47;42;str32;30;str9;4;str32;5;str12;22;str39;17
27087;str17;12;str1;2;str43;4;str2;12;str28;47;str26;35
27088;str38;45;str33;36;str16;39;str50;15;str1;47;str4;10
27089;str24;13;str22;44;str12;19;str26;36;str23;11;str10;14
27090;str46;19;str25;8;str50;6;str8;45;str9;21;str28;15
27091;str5;32;str10;15;str21;8;str10;48;str8;46;str3;26
27092;str20;19;str6;48;str41;23;str39;26;str5;30;str50;48
27093;str41;46;str10;41;str15;21;str47;11;str12;12;str2;41
27094;str11;3;str38;50;str27;46;str50;42;str13;26;str3;22
27095;str39;31;str8;7;str45;46;str6;27;str1;43;str37;35
27096;str34;32;str18;4;str40;36;str13;49;str24;2;str2;26
27097;str45;20;str45;30;str33;27;str45;7;str16;40;str16;42
27098;str29;1;str10;29;str14;30;str8;39;str30;32;str16;25
27099;str31;17;str24;27;str4;49;str35;2;str12;41;str31;32
27100;str38;24;str34;25;str1;31;str2;39;str5;39;str45;48
27101;str40;46;str13;32;str17;24;str28;21;str34;48;str31;17
27102;str16;32;str5;44;str49;37;str11;41;str4;28;str46;45
27103;str24;28;str39;24;str20;44;str11;48;str34;48;str19;44
27104;str48;20;str8;42;str40;31;str6;44;str12;10;str32;1
27105;str38;20;str32;15;str3;45;str35;7;str42;8;str14;44
27106;str1;25;str9;17;str13;17;str36;49;str27;23;str47;44
27107;str15;26;str14;12;str44;13;str13;8;str26;2;str41;12
27108;str22;42;str36;42;str46;45;str31;27;str13;40;str37;47
27109;str17;42;str3;2;str34;19;str47;26;str17;23;str34;28
27110;str45;31;str10;35;str23;37;str16;50;str34;40;str15;43
27111;str23;12;str12;36;str8;6;str4;42;str20;37;str34;31
27112;str36;10;str42;21;str11;30;str22;22;str7;29;str19;20
27113;str30;30;str24;40;str40;33;str48;37;str25;34;str17;35
27114;str42;21;str42;20;str21;25;str42;42;str43;11;str43;29
27115;str41;19;str18;7;str35;48;str1;20;str2;1;str31;22
27116;str3;31;str24;27;str15;6;str23;41;str47;23;str1;3
27117;str37;10;str12;4;str30;36;str47;23;str44;39;str42;15
27118;str29;29;str3;6;str29;31;str47;46;str46;21;str49;43
27119;str36;44;str25;10;str35;8;str34;4;str1;13;str47;12
27120;str37;13;str27;25;str18;45;str36;18;str22;38;str8;38
27121;str17;15;str50;46;str1;28;str36;15;str18;30;str15;40
27122;str13;46;str29;1;str24;10;str10;3;str21;34;str9;50
27123;str30;41;str33;29;str14;47;str45;41;str28;39;str35;13
27124;str30;50;str34;45;str45;9;str3;6;str13;24;str13;32
27125;str14;36;str17;1;str22;36;str8;5;str20;15;str42;14
27126;str42;5;str4;16;str24;32;str3;16;str19;45;str40;50
27127;str26;7;str7;28;str8;24;str14;18;str35;11;str28;17
27128;str47;37;str50;15;str13;43;str42;25;str26;3;str5;13
27129;str40;22;str9;5;str30;45;str42;9;str38;42;str1;10
27130;str44;22;str19;14;str25;15;str6;14;str12;43;str7;27
27131;str40;24;str42;41;str8;38;str24;30;str31;8;str2;20
27132;str35;27;str45;48;str39;12;str19;40;str42;43;str14;17
27133;str2;18;str27;17;str15;36;str39;36;str15;16;str25;2
27134;str2;1;str7;26;str35;49;str32;19;str37;23;str14;9
27135;str10;24;str47;35;str30;20;str27;15;str8;47;str50;20
27136;str2;2;str23;30;str14;11;str40;22;str5;3;str25;2
27137;str12;22;str41;9;str32;20;str8;38;str25;26;str15;48
27138;str7;34;str11;43;str5;18;str32;29;str31;31;str42;32
27139;str18;13;str27;17;str26;38;str18;37;str9;15;str35;8
27140;str23;37;str45;26;str24;9;str28;46;str48;32;str35;34
27141;str28;46;str20;28;str47;50;str43;11;str46;49;str42;34
27142;str46;46;str30;44;str12;22;str17;22;str2;5;str50;19
27143;str43;40;str6;11;str27;14;str16;21;str45;1;str16;10
27144;str42;32;str32;22;str29;50;str34;13;str26;42;str33;20
27145;str33;22;str40;47;str3;15;str47;29;str1;25;str46;42
27146;str21;18;str36;47;str37;39;str45;35;str42;3;str49;29
27147;str44;28;str26;43;str23;19;str38;32;str19;16;str49;47
27148;str40;13;str1;29;str8;20;str37;32;str40;47;str25;3
27149;str46;12;str42;16;str7;25;str42;47;str26;37;str5;10
27150;str42;4;str29;5;str26;49;str4;11;str27;43;str4;8
27151;str26;46;str43;2;str49;5;str6;26;str6;22;str45;16
27152;str23;49;str10;8;str26;10;str38;33;str23;45;str24;44
27153;str18;12;str4;45;str7;5;str38;12;str50;22;str4;8
27154;str14;33;str37;27;str5;18;str36;21;str32;12;str7;38
27155;str14;1;str50;6;str26;27;str45;11;str35;33;str43;40
27156;str17;7;str23;31;str48;1;str5;48;str24;34;str34;14
27157;str41;8;str45;11;str32;22;str39;45;str25;50;str25;50
27158;str17;18;str3;39;str8;42;str12;41;str48;17;str4;6
27159;str23;16;str19;7;str28;39;str33;36;str10;41;str26;24
27160;str5;21;str32;39;str31;35;str5;3;str41;10;str17;41
27161;str46;9;str30;27;str40;36;str26;25;str13;16;str6;28
27162;str49;15;str15;16;str44;1;str46;14;str11;49;str42;49
27163;str32;29;str5;16;str5;9;str10;46;str21;42;str30;39
27164;str9;33;str42;34;str38;42;str15;19;str43;17;str34;23
27165;str17;39;str7;41;str48;17;str26;6;str22;42;str8;20
27166;str27;32;str18;19;str50;12;str18;3;str8;11;str1;26
27167;str8;23;str49;7;str3;10;str46;50;str38;12;str41;17
27168;str33;3;str26;49;str50;37;str10;4;str43;41;str41;21
27169;str44;28;str8;45;str5;1;str23;29;str10;28;str37;26
27170;str26;8;str11;43;str20;49;str6;25;str31;36;str22;42
27171;str34;10;str5;47;str9;4;str31;25;str19;7;str25;21
27172;str9;25;str40;8;str1;41;str39;44;str17;39;str12;50
27173;str20;50;str15;16;str23;44;str14;27;str28;38;str12;46
27174;str38;15;str28;6;str41;34;str31;5;str6;1;str30;9
27175;str16;29;str46;34;str45;7;str46;21;str3;23;str29;33
27176;str28;29;str40;23;str44;45;str42;30;str17;25;str4;29
27177;str15;40;str4;34;str23;35;str1;35;str39;19;str9;36
27178;str22;21;str43;20;str36;44;str9;48;str17;37;str33;23
27179;str14;36;str18;46;str22;30;str46;19;str5;24;str24;8
27180;str49;50;str12;36;str17;34;str5;41;str38;43;str34;17
27181;str2;35;str18;45;str48;12;str7;48;str8;36;str11;43
27182;str19;22;str11;34;str20;10;str23;37;str40;9;str30;13
27183;str8;5;str31;45;str5;26;str21;36;str11;40;str32;26
27184;str1;9;str2;29;str25;11;str9;26;str27;15;str34;26
27185;str28;21;str20;6;str45;40;str48;49;str49;1;str44;16
27186;str33;26;str1;41;str18;6;str40;16;str42;37;str6;1
27187;str24;22;str27;11;str2;21;str33;13;str7;20;str43;3
27188;str34;2;str29;49;str34;19;str48;34;str39;5;str35;26
27189;str23;50;str20;25;str41;9;str6;49;str50;11;str21;41
27190;str45;43;str20;4;str3;13;str24;20;str26;11;str17;49
27191;str31;23;str1;16;str24;27;str10;20;str41;26;str49;26
27192;str7;43;str1;2;str38;23;str24;29;str28;32;str33;39
27193;str41;7;str20;47;str3;9;str20;29;str37;32;str17;48
27194;str43;6;str3;44;str33;24;str24;12;str48;30;str3;27
27195;str17;14;str39;16;str49;40;str9;43;str39;6;str32;28
27196;str26;40;str44;7;str21;26;str14;45;str7;45;str38;23
27197;str15;18;str25;16;str50;25;str43;5;str13;8;str40;22
27198;str31;20;str28;40;str50;4;str29;49;str17;40;str31;25
27199;str9;7;str4;9;str12;8;str5;5;str33;49;str3;32
27200;str27;50;str23;42;str20;24;str35;42;str4;12;str1;27
27201;str19;3;str14;7;str41;39;str43;45;str39;39;str35;21
27202;str44;11;str16;21;str43;1;str8;32;str14;41;str36;40
27203;str36;20;str24;40;str42;36;str50;6;str4;19;str20;10
27204;str14;25;str14;22;str45;45;str9;33;str23;23;str10;26
27205;str17;22;str14;26;str8;28;str23;44;str17;3;str42;30
27206;str14;9;str18;29;str5;36;str25;30;str10;22;str49;34
27207;str19;22;str39;50;str23;49;str26;12;str42;28;str34;31
27208;str29;33;str30;6;str43;4;str36;47;str20;31;str12;7
27209;str50;39;str13;21;str8;15;str5;39;str50;44;str23;3
27210;str19;22;str41;30;str15;31;str8;30;str33;1;str41;6
27211;str9;27;str9;26;str16;1;str49;38;str23;19;str38;3
27212;str45;10;str42;8;str26;31;str18;43;str13;35;str31;21
27213;str42;12;str35;2;str31;26;str10;40;str15;21;str23;18
27214;str22;3;str46;34;str4;30;str18;31;str22;5;str16;48
27215;str25;13;str45;40;str39;19;str5;35;str7;29;str4;27
27216;str14;31;str35;5;str31;46;str40;28;str1;12;str7;47
27217;str21;27;str32;25;str6;48;str34;29;str41;25;str18;40
27218;str9;35;str39;45;str16;10;str8;19;str7;25;str22;10
27219;str41;41;str33;32;str3;35;str16;11;str34;9;str48;9
27220;str42;10;str18;16;str36;42;str16;36;str47;18;str27;16
27221;str2;32;str48;17;str42;8;str27;50;str10;4;str34;40
27222;str17;34;str23;6;str2;4;str5;18;str32;20;str24;36
27223;str34;15;str4;11;str32;44;str39;50;str10;27;str7;24
27224;str41;13;str5;35;str31;43;str25;42;str16;29;str7;13
27225;str38;44;str3;18;str31;30;str25;43;str20;12;str48;17
27226;str15;8;str49;9;str12;17;str6;8;str37;46;str13;1
27227;str28;49;str30;45;str25;23;str26;15;str2;43;str10;18
27228;str38;37;str45;37;str49;43;str38;15;str15;40;str36;30
27229;str41;17;str43;10;str50;27;str47;37;str26;29;str33;22
27230;str48;47;str47;34;str36;22;str8;13;str24;7;str7;35
27231;str41;7;str23;2;str28;20;str2;24;str30;43;str12;21
27232;str1;6;str2;40;str46;31;str45;44;str1;24;str3;38
27233;str23;47;str47;16;str28;39;str39;7;str23;18;str39;16
27234;str11;29;str24;20;str49;43;str6;48;str37;8;str11;23
27235;str28;18;str40;32;str16;19;str45;36;str20;9;str47;31
27236;str44;22;str3;10;str9;8;str23;50;str19;22;str37;28
27237;str40;27;str5;13;str39;8;str22;14;str50;22;str1;40
27238;str27;28;str12;24;str16;5;str7;46;str35;31;str45;42
27239;str8;9;str5;26;str4;48;str13;31;str41;44;str5;43
27240;str44;50;str47;32;str13;9;str23;7;str25;32;str10;31
27241;str45;33;str43;28;str45;14;str16;18;str19;50;str36;8
27242;str34;49;str30;3;str36;33;str22;41;str1;32;str4;29
27243;str5;24;str4;20;str43;50;str14;3;str4;23;str23;14
27244;str31;35;str28;26;str44;8;str24;19;str48;18;str23;23
27245;str18;48;str20;47;str24;26;str46;47;str50;12;str21;26
27246;str40;42;str26;11;str15;12;str21;44;str15;24;str31;43
27247;str46;11;str29;2;str43;40;str48;42;str22;50;str31;7
27248;str4;49;str10;25;str5;12;str3;10;str2;48;str31;3
27249;str3;12;str45;45;str41;5;str45;9;str33;2;str48;40
27250;str15;26;str14;48;str23;44;str29;31;str40;24;str28;5
27251;str49;17;str12;10;str27;40;str4;17;str36;16;str27;19
27252;str12;6;str48;20;str6;15;str28;45;str26;13;str47;36
27253;str37;31;str28;47;str42;17;str25;41;str35;31;str33;17
27254;str36;3;str3;36;str34;21;str28;8;str24;8;str32;3
27255;str40;36;str27;11;str4;9;str5;21;str34;46;str42;39
27256;str19;41;str14;24;str18;50;str33;30;str31;32;str17;14
27257;str15;49;str25;50;str37;22;str18;19;str6;43;str21;1
27258;str34;42;str38;35;str24;10;str43;33;str2;22;str44;43
27259;str13;17;str7;47;str9;28;str45;26;str14;20;str12;14
27260;str41;33;str21;3;str46;25;str33;31;str2;31;str33;5
27261;str8;37;str11;20;str5;48;str25;46;str13;29;str9;6
27262;str42;18;str22;35;str36;23;str31;50;str25;30;str36;41
27263;str43;18;str50;13;str11;46;str12;4;str10;41;str9;25
27264;str20;42;str27;18;str9;7;str7;20;str36;32;str6;5
27265;str45;2;str36;2;str31;29;str9;3;str29;28;str44;24
27266;str22;42;str10;23;str40;28;str2;41;str34;25;str3;34
27267;str22;7;str35;2;str35;20;str9;35;str22;36;str8;6
27268;str10;21;str26;35;str43;43;str37;20;str44;37;str3;10
27269;str19;31;str49;14;str3;23;str44;1;str17;19;str32;30
27270;str45;33;str2;33;str17;32;str42;40;str25;25;str10;5
27271;str28;31;str25;21;str24;25;str2;14;str24;1;str45;42
27272;str47;29;str25;47;str6;13;str21;19;str3;17;str45;45
27273;str34;31;str1;46;str29;25;str33;6;str11;5;str48;27
27274;str5;37;str6;7;str3;20;str39;7;str27;8;str34;36
27275;str29;39;str38;32;str37;37;str46;36;str19;46;str16;39
27276;str25;32;str42;29;str9;10;str33;23;str2;8;str4;19
27277;str50;41;str18;7;str9;22;str7;27;str36;46;str46;37
27278;str40;5;str39;44;str32;50;str8;42;str16;41;str33;31
27279;str34;7;str19;38;str50;25;str32;16;str48;42;str8;16
27280;str9;19;str2;48;str9;28;str48;36;str13;23;str8;25
27281;str18;23;str18;43;str41;16;str15;14;str6;48;str37;21
27282;str40;3;str18;12;str8;11;str10;29;str17;38;str44;31
27283;str29;30;str47;32;str31;36;str20;44;str42;21;str32;24
27284;str48;3;str38;19;str20;33;str12;36;str12;48;str35;49
27285;str46;14;str12;30;str20;42;str8;45;str7;36;str24;43
27286;str34;44;str35;41;str1;36;str49;26;str47;41;str32;2
27287;str30;11;str23;33;str27;27;str12;12;str29;44;str40;18
27288;str23;21;str17;36;str21;48;str7;21;str1;5;str16;47
27289;str45;16;str33;2;str26;42;str17;25;str2;22;str15;38
27290;str43;16;str18;10;str46;4;str15;49;str11;2;str1;16
27291;str45;44;str30;44;str48;5;str47;22;str6;39;str7;41
27292;str49;5;str36;30;str36;37;str26;15;str35;25;str1;3
27293;str8;28;str46;1;str40;31;str25;45;str42;48;str20;49
27294;str7;1;str2;46;str5;35;str50;10;str44;23;str6;23
27295;str32;8;str3;22;str49;10;str22;38;str32;10;str44;23
27296;str29;26;str2;33;str41;27;str2;6;str22;13;str15;41
27297;str9;12;str9;33;str47;37;str25;3;str22;10;str13;49
27298;str26;21;str5;17;str18;31;str5;33;str49;30;str27;39
27299;str13;8;str49;6;str10;22;str46;37;str41;15;str38;29
27300;str34;35;str38;49;str18;35;str23;11;str5;24;str30;43
27301;str35;4;str15;37;str43;13;str28;24;str10;38;str16;30
27302;str30;49;str50;19;str36;36;str29;37;str8;41;str23;26
27303;str11;29;str49;43;str3;19;str37;23;str14;50;str10;20
27304;str23;26;str50;5;str50;6;str4;31;str39;12;str4;30
27305;str17;24;str25;18;str27;40;str41;37;str18;37;str29;36
27306;str25;33;str6;3;str21;22;str3;37;str21;39;str35;8
27307;str42;25;str38;36;str20;39;str49;44;str33;12;str3;47
27308;str30;34;str18;37;str17;10;str46;39;str8;23;str36;38
27309;str48;49;str30;41;str47;37;str12;46;str20;33;str20;10
27310;str43;36;str7;24;str36;34;str21;28;str9;4;str27;21
27311;str2;36;str29;8;str10;50;str26;44;str39;32;str43;34
27312;str38;14;str12;25;str34;26;str22;24;str22;25;str37;30
27313;str17;41;str29;10;str34;39;str23;28;str50;10;str15;23
27314;str44;5;str26;12;str20;23;str40;41;str23;16;str10;7
27315;str15;38;str36;41;str22;48;str13;42;str18;19;str49;4
27316;str41;6;str3;18;str30;21;str38;50;str39;13;str41;3
27317;str7;45;str22;12;str5;36;str21;41;str3;34;str50;44
27318;str5;11;str47;25;str22;48;str20;1;str11;10;str18;18
27319;str24;23;str37;47;str10;11;str23;2;str49;39;str48;23
27320;str22;46;str13;33;str43;5;str29;9;str16;10;str34;28
27321;str47;29;str17;35;str43;47;str24;20;str39;17;str15;27
27322;str4;8;str3;48;str28;49;str39;6;str29;18;str20;13
27323;str37;16;str24;36;str6;31;str50;30;str20;28;str12;11
27324;str46;18;str36;5;str23;36;str34;29;str1;25;str33;25
27325;str43;20;str14;49;str41;19;str41;48;str14;14;str48;48
27326;str41;16;str45;24;str15;49;str11;40;str27;44;str1;33
27327;str13;34;str3;49;str1;4;str41;1;str26;29;str45;43
27328;str14;17;str23;43;str13;49;str41;34;str13;45;str24;9
27329;str3;29;str31;25;str49;40;str38;35;str37;31;str17;39
27330;str2;3;str37;14;str13;8;str30;29;str49;16;str4;36
27331;str37;10;str37;34;str10;5;str41;1;str6;39;str28;27
27332;str13;13;str40;9;str14;10;str3;45;str6;31;str7;15
27333;str5;39;str1;15;str34;32;str38;48;str6;37;str15;29
27334;str36;23;str11;31;str43;11;str27;16;str13;4;str7;24
27335;str49;47;str47;24;str3;4;str48;2;str38;28;str28;24
27336;str43;33;str49;20;str14;16;str8;15;str43;46;str31;44
27337;str12;25;str2;47;str4;7;str44;35;str3;25;str49;39
27338;str38;45;str7;45;str9;25;str4;13;str47;24;str28;10
27339;str42;46;str9;27;str29;41;str5;43;str11;38;str11;42
27340;str20;7;str39;17;str16;38;str35;44;str19;49;str35;21
27341;str16;45;str29;26;str34;23;str12;42;str48;41;str45;45
27342;str8;16;str15;26;str21;34;str1;36;str20;35;str11;24
27343;str50;41;str28;35;str35;36;str31;43;str31;42;str42;43
27344;str42;38;str16;45;str50;23;str39;27;str43;2;str12;42
