19445;str22;48;str12;17;str24;49;str38;47;str8;30;str35;12
19446;str46;48;str3;45;str3;42;str10;22;str35;10;str9;19
19447;str42;27;str17;44;str44;10;str28;11;str45;6;str5;24
19448;str18;10;str8;42;str14;17;str20;38;str40;44;str47;37
19449;str49;6;str35;35;str43;19;str29;8;str10;21;str45;16
19450;str18;6;str26;3;str31;1;str5;21;str28;28;str35;42
19451;str32;40;str4;27;str4;14;str17;12;str35;24;str3;4
19452;str14;24;str4;31;str37;5;str31;10;str49;10;str48;12
19453;str10;15;str15;4;str47;38;str49;23;str10;41;str40;4
19454;str37;43;str6;26;str1;15;str32;12;str26;17;str7;36
19455;str4;25;str8;27;str35;10;str26;21;str40;42;str20;32
19456;str26;32;str20;42;str32;29;str40;28;str10;17;str46;5
19457;str38;49;str39;37;str16;36;str20;38;str46;8;str35;10
19458;str34;45;str31;20;str20;43;str5;26;str10;29;str5;19
19459;str44;40;str45;45;str44;1;str24;17;str45;5;str7;29
19460;str40;37;str32;17;str18;47;str13;47;str46;9;str48;5
19461;str2;10;str49;34;str40;17;str33;48;str49;30;str20;12
19462;str15;26;str21;17;str27;27;str38;25;str19;16;str1;9
19463;str10;26;str50;23;str37;17;str47;49;str48;47;str44;28
19464;str15;50;str10;41;str15;18;str42;34;str10;16;str37;50
19465;str12;21;str47;4;str6;19;str17;34;str25;24;str5;47
19466;str33;6;str8;5;str47;10;str35;43;str43;2;str34;36
19467;str6;35;str2;50;str41;7;str21;44;str21;48;str43;23
19468;str22;40;str44;23;str31;26;str36;12;str28;38;str30;35
19469;str2;34;str9;18;str4;34;str7;23;str4;4;str40;18
19470;str40;24;str33;3;str5;17;str8;39;str36;36;str21;12
19471;str34;30;str20;33;str17;20;str14;40;str20;13;str24;16
19472;str25;12;str42;31;str31;24;str36;14;str10;43;str25;21
19473;str24;1;str35;3;str8;38;str45;3;str26;20;str14;31
19474;str50;49;str8;47;str23;19;str11;9;str4;38;str26;30
19475;str3;4;str31;48;str8;46;str11;15;str7;25;str9;6
19476;str50;44;str10;18;str25;34;str7;37;str17;47;str12;8
19477;str9;46;str35;30;str37;9;str15;45;str46;33;str25;7
19478;str4;46;str47;16;str2;49;str6;12;str19;49;str42;17
19479;str15;1;str17;11;str41;31;str26;37;str20;12;str9;5
19480;str15;48;str41;26;str18;37;str28;17;str8;27;str7;31
19481;str22;36;str46;50;str29;2;str37;31;str44;43;str7;33
19482;str30;13;str27;49;str23;10;str33;27;str13;39;str27;46
19483;str47;1;str30;20;str22;30;str10;22;str8;33;str44;48
19484;str42;50;str31;36;str45;2;str39;7;str39;24;str30;28
19485;str12;22;str2;8;str24;46;str46;18;str20;25;str11;10
19486;str48;5;str14;19;str13;4;str48;10;str5;40;str12;44
19487;str20;10;str20;3;str48;14;str50;36;str17;32;str36;36
19488;str41;5;str7;38;str41;11;str13;22;str8;42;str21;29
19489;str47;40;str42;15;str35;6;str44;2;str6;16;str17;49
19490;str7;36;str7;26;str43;34;str39;40;str38;41;str34;19
19491;str7;5;str44;13;str6;50;str19;39;str32;38;str31;50
19492;str48;1;str9;41;str5;18;str2;7;str17;2;str23;36
19493;str16;46;str44;43;str12;1;str38;26;str44;46;str41;49
19494;str7;39;str5;14;str47;29;str16;20;str35;27;str46;19
19495;str20;28;str22;27;str35;1;str28;32;str20;26;str15;45
19496;str44;1;str13;48;str42;16;str15;2;str25;38;str37;45
19497;str24;8;str25;46;str38;17;str35;39;str46;13;str17;24
19498;str23;45;str34;35;str18;30;str39;50;str17;48;str49;28
19499;str21;43;str29;13;str16;5;str48;16;str42;20;str5;43
19500;str9;29;str9;7;str42;30;str14;26;str2;9;str32;15
19501;str19;23;str49;43;str39;7;str21;31;str43;7;str26;46
19502;str24;21;str31;32;str4;25;str49;9;str25;14;str39;40
19503;str10;10;str40;46;str43;42;str31;1;str1;42;str18;46
19504;str40;47;str40;34;str24;25;str27;7;str41;14;str49;34
19505;str39;37;str15;7;str6;2;str48;38;str36;25;str28;40
19506;str14;21;str40;2;str47;44;str24;42;str12;44;str26;3
19507;str37;42;str8;36;str33;44;str28;37;str3;16;str7;6
19508;str37;27;str24;4;str1;8;str10;17;str31;2;str46;1
19509;str13;12;str40;18;str46;2;str33;18;str16;46;str3;38
19510;str1;44;str29;10;str2;39;str15;17;str50;22;str10;41
19511;str40;28;str29;21;str5;24;str39;37;str21;20;str8;33
19512;str21;29;str35;29;str2;20;str30;35;str13;16;str31;2
19513;str16;17;str25;16;str6;26;str1;6;str16;48;str35;17
19514;str16;3;str12;43;str21;12;str13;22;str6;32;str42;21
19515;str48;13;str45;7;str29;40;str32;43;str26;38;str4;40
19516;str47;26;str41;4;str18;36;str33;45;str45;23;str2;27
19517;str45;38;str23;30;str5;36;str5;11;str46;6;str12;41
19518;str44;3;str45;15;str16;33;str14;33;str47;5;str47;31
19519;str50;40;str11;46;str22;50;str15;38;str12;43;str43;37
19520;str47;3;str6;20;str34;39;str33;23;str35;8;str17;20
19521;str5;20;str27;2;str7;34;str50;25;str43;29;str50;50
19522;str39;35;str35;11;str10;2;str13;13;str49;6;str44;7
19523;str14;17;str15;43;str46;15;str22;38;str12;12;str16;19
19524;str50;46;str28;48;str15;48;str39;3;str33;6;str42;31
19525;str22;35;str44;16;str20;16;str1;5;str18;1;str2;6
19526;str48;24;str44;31;str9;7;str17;10;str42;41;str50;32
19527;str32;44;str31;11;str33;45;str14;27;str45;15;str31;23
19528;str38;28;str48;48;str24;7;str40;43;str37;34;str29;12
19529;str4;49;str50;11;str43;34;str39;48;str37;11;str33;1
19530;str40;24;str44;49;str6;3;str9;48;str45;9;str35;25
19531;str23;50;str4;11;str6;3;str47;42;str12;3;str33;46
19532;str32;4;str16;14;str47;31;str44;24;str27;25;str22;44
19533;str44;22;str27;17;str9;48;str20;21;str22;28;str35;20
19534;str44;42;str24;38;str45;40;str34;6;str40;30;str15;39
19535;str23;35;str23;12;str39;3;str44;34;str38;43;str50;5
19536;str49;19;str12;7;str25;11;str22;8;str32;39;str45;39
19537;str35;3;str33;18;str7;31;str4;16;str22;2;str43;32
19538;str7;39;str26;50;str9;12;str36;14;str14;9;str15;45
19539;str5;3;str31;33;str31;26;str35;5;str28;3;str17;27
19540;str23;22;str13;2;str46;46;str35;9;str41;42;str36;21
19541;str37;4;str20;2;str26;3;str20;12;str41;20;str36;23
19542;str42;21;str39;31;str18;4;str22;47;str46;32;str12;7
19543;str8;14;str34;42;str42;30;str27;12;str11;4;str3;35
19544;str10;21;str34;27;str10;41;str41;28;str32;46;str25;27
19545;str42;2;str25;26;str29;49;str16;43;str23;48;str3;18
19546;str32;2;str20;15;str49;15;str17;43;str46;19;str20;25
19547;str48;13;str16;8;str50;13;str8;42;str22;35;str6;25
19548;str5;10;str24;13;str21;31;str19;4;str33;46;str15;43
19549;str41;2;str46;49;str4;4;str19;36;str13;47;str32;17
19550;str22;41;str38;46;str44;4;str48;30;str4;28;str49;18
19551;str9;33;str5;47;str43;18;str37;31;str6;13;str10;41
19552;str18;42;str22;5;str44;46;str10;28;str31;26;str36;35
19553;str18;35;str48;45;str40;31;str30;44;str40;14;str14;40
19554;str35;38;str5;48;str45;24;str45;5;str33;47;str32;3
19555;str38;37;str7;38;str50;11;str15;18;str24;17;str42;42
19556;str24;32;str18;40;str47;32;str36;18;str10;33;str37;14
19557;str20;42;str26;25;str31;45;str20;8;str16;37;str2;5
19558;str44;28;str16;46;str30;3;str20;2;str48;10;str12;22
19559;str16;33;str13;41;str13;28;str49;29;str4;45;str25;22
19560;str4;16;str24;39;str10;42;str37;35;str30;48;str6;41
19561;str22;18;str19;5;str33;28;str24;24;str36;11;str8;6
19562;str40;50;str17;24;str4;37;str9;15;str14;46;str20;17
19563;str19;16;str20;24;str50;44;str41;13;str7;9;str11;32
19564;str36;1;str18;10;str12;44;str26;35;str3;26;str27;24
19565;str18;29;str44;49;str40;49;str18;27;str3;41;str39;4
19566;str27;46;str40;3;str34;36;str50;48;str24;42;str16;5
19567;str4;22;str28;34;str38;26;str21;35;str7;16;str8;10
19568;str36;20;str25;14;str1;34;str12;18;str43;5;str5;31
19569;str33;29;str23;39;str36;45;str11;38;str35;9;str50;3
19570;str43;39;str44;7;str10;12;str38;38;str27;10;str49;40
19571;str33;8;str47;22;str36;29;str15;19;str42;32;str9;11
19572;str28;50;str16;46;str42;7;str30;20;str10;39;str6;39
19573;str45;50;str25;32;str34;39;str25;20;str1;44;str42;35
19574;str28;4;str1;49;str8;46;str26;16;str7;14;str15;19
19575;str1;24;str45;4;str35;1;str11;18;str4;46;str39;3
19576;str30;38;str10;4;str32;17;str37;18;str46;42;str43;37
19577;str33;37;str15;41;str11;19;str38;34;str41;46;str11;49
19578;str4;15;str21;31;str35;49;str13;12;str44;42;str11;50
19579;str49;18;str37;44;str45;19;str38;23;str40;1;str33;46
19580;str25;32;str5;28;str24;30;str3;34;str10;40;str12;31
19581;str43;42;str36;24;str46;46;str17;24;str6;30;str35;32
19582;str1;28;str14;46;str7;39;str14;2;str46;45;str2;28
19583;str6;46;str4;41;str44;27;str5;47;str37;5;str21;41
19584;str45;12;str22;5;str44;10;str32;14;str4;8;str22;36
19585;str43;8;str37;39;str10;19;str3;21;str22;36;str6;5
19586;str50;37;str14;35;str16;48;str39;5;str14;39;str11;48
19587;str40;45;str18;16;str15;34;str5;33;str37;21;str32;31
19588;str48;29;str19;18;str9;6;str5;7;str25;50;str38;50
19589;str5;48;str43;22;str16;29;str38;50;str21;13;str17;45
19590;str37;45;str25;7;str35;37;str46;12;str8;32;str8;5
19591;str19;1;str38;50;str22;9;str18;13;str10;28;str16;29
19592;str49;30;str20;19;str22;15;str7;14;str42;30;str30;10
19593;str5;14;str20;2;str41;14;str14;30;str37;32;str14;49
19594;str5;3;str33;26;str41;25;str18;22;str45;16;str3;24
19595;str38;28;str1;3;str35;6;str35;44;str41;14;str27;15
19596;str44;16;str5;10;str13;16;str3;48;str3;28;str26;5
19597;str3;2;str9;13;str14;9;str44;22;str22;36;str20;34
19598;str38;23;str26;8;str35;10;str20;46;str48;47;str42;44
19599;str38;29;str6;47;str44;35;str2;33;str4;22;str43;7
19600;str36;5;str29;7;str43;21;str1;3;str50;49;str30;49
19601;str34;41;str45;44;str16;2;str45;40;str40;32;str32;32
19602;str3;38;str33;29;str22;16;str4;20;str28;50;str24;23
19603;str22;14;str29;24;str41;5;str26;2;str27;43;str49;33
19604;str24;8;str17;46;str47;15;str10;22;str13;2;str4;9
19605;str25;48;str41;13;str49;30;str4;25;str23;16;str14;31
19606;str22;42;str25;19;str30;45;str12;17;str41;48;str40;47
19607;str49;46;str25;15;str16;27;str27;27;str9;50;str28;44
19608;str18;2;str36;27;str36;44;str29;47;str42;41;str29;46
19609;str8;9;str50;13;str28;25;str28;17;str49;9;str9;15
19610;str48;11;str7;42;str50;39;str41;13;str27;24;str23;13
19611;str16;41;str22;29;str28;2;str46;35;str49;44;str15;1
19612;str32;33;str3;45;str49;46;str22;2;str46;32;str18;25
19613;str35;3;str33;27;str4;31;str46;29;str33;38;str25;43
19614;str48;18;str24;22;str12;19;str8;8;str12;18;str4;26
19615;str43;26;str30;46;str43;42;str19;2;str50;14;str5;28
19616;str27;45;str46;20;str38;26;str33;10;str30;41;str3;36
19617;str14;17;str3;8;str4;30;str19;28;str39;20;str21;42
19618;str38;3;str25;29;str20;10;str6;17;str14;20;str6;36
19619;str29;35;str20;19;str26;10;str9;19;str34;22;str43;22
19620;str28;8;str40;27;str6;18;str1;18;str10;8;str33;32
19621;str42;39;str7;33;str18;34;str35;41;str20;19;str6;46
19622;str44;50;str24;22;str33;20;str24;22;str10;5;str35;27
19623;str25;43;str19;22;str5;42;str47;35;str35;44;str32;17
19624;str15;36;str1;15;str6;34;str35;32;str42;4;str21;33
19625;str16;6;str35;15;str50;39;str1;6;str4;6;str33;28
19626;str10;1;str24;3;str35;47;str31;27;str50;39;str1;21
19627;str5;31;str16;12;str35;15;str25;29;str2;39;str29;5
19628;str24;21;str16;46;str38;49;str43;11;str16;21;str19;33
19629;str11;30;str34;22;str44;41;str23;34;str13;45;str3;49
19630;str44;5;str32;37;str2;21;str33;28;str49;45;str35;2
19631;str50;25;str34;22;str50;38;str3;36;str15;8;str15;2
19632;str34;31;str31;21;str43;20;str33;43;str12;4;str49;12
19633;str34;31;str1;29;str28;36;str26;16;str22;49;str24;19
19634;str21;50;str47;30;str37;35;str43;5;str12;7;str2;30
19635;str32;12;str28;35;str40;45;str12;8;str45;39;str3;39
19636;str18;3;str10;14;str46;48;str28;15;str46;31;str9;38
19637;str1;45;str45;30;str4;33;str42;8;str45;30;str26;12
19638;str1;4;str34;12;str28;8;str4;30;str8;26;str2;28
19639;str35;12;str16;45;str39;45;str32;11;str37;14;str15;13
19640;str4;2;str37;15;str46;20;str23;44;str37;11;str29;40
19641;str33;20;str49;46;str27;35;str9;20;str30;20;str3;43
19642;str32;27;str45;21;str12;41;str22;39;str17;49;str47;25
19643;str32;42;str36;32;str32;25;str34;3;str22;8;str44;33
19644;str22;28;str24;39;str33;13;str14;35;str39;48;str44;30
19645;str9;12;str32;23;str10;22;str11;21;str3;28;str12;27
19646;str21;9;str25;13;str30;41;str41;19;str48;3;str24;28
19647;str31;16;str28;26;str42;14;str1;32;str17;2;str42;27
19648;str45;31;str47;49;str15;24;str35;36;str12;36;str49;11
19649;str2;48;str5;14;str28;29;str1;41;str41;25;str8;12
19650;str47;6;str16;11;str42;47;str12;24;str30;11;str47;28
19651;str41;31;str42;20;str33;31;str16;14;str39;22;str48;16
19652;str14;47;str25;26;str33;43;str32;50;str37;30;str45;7
19653;str48;32;str24;49;str47;45;str42;35;str18;40;str11;28
19654;str42;41;str50;3;str16;17;str18;33;str39;38;str32;3
19655;str40;27;str3;20;str32;10;str19;35;str16;27;str43;27
19656;str26;35;str1;2;str44;7;str25;13;str31;19;str37;18
19657;str3;21;str8;48;str32;37;str41;49;str35;29;str46;9
19658;str10;18;str33;11;str21;31;str48;7;str34;47;str8;12
19659;str3;24;str6;28;str20;29;str10;17;str46;12;str36;12
19660;str42;1;str25;5;str15;37;str40;1;str29;44;str11;43
19661;str18;31;str40;1;str6;27;str11;29;str42;46;str8;4
19662;str7;16;str48;46;str11;15;str43;3;str16;25;str13;16
19663;str28;29;str20;50;str19;19;str33;22;str12;16;str41;29
19664;str29;7;str42;9;str11;35;str22;45;str29;31;str16;25
19665;str38;22;str43;6;str31;18;str32;15;str33;33;str1;44
19666;str27;10;str29;18;str36;32;str26;28;str41;24;str13;14
19667;str41;37;str18;16;str23;36;str13;34;str9;38;str43;19
19668;str50;22;str2;24;str45;50;str23;12;str23;29;str15;33
19669;str5;8;str42;23;str36;16;str35;8;str8;31;str44;25
19670;str21;50;str49;4;str24;47;str50;18;str42;29;str49;15
19671;str45;29;str33;30;str40;48;str27;5;str2;18;str44;23
19672;str50;32;str30;45;str7;3;str37;19;str30;28;str24;11
19673;str25;8;str17;31;str12;38;str38;32;str34;21;str31;6
19674;str44;1;str50;17;str6;30;str37;47;str38;26;str15;38
19675;str32;6;str20;35;str26;35;str12;28;str21;20;str14;3
19676;str39;25;str11;29;str30;36;str10;8;str27;50;str6;19
19677;str22;14;str12;18;str5;1;str49;34;str41;21;str35;21
19678;str39;4;str27;39;str36;46;str26;20;str37;18;str48;17
19679;str49;5;str20;7;str8;35;str14;4;str19;13;str32;41
19680;str23;29;str48;6;str45;19;str46;3;str47;4;str37;16
19681;str48;47;str2;9;str24;41;str2;30;str34;1;str4;23
19682;str25;31;str21;3;str17;35;str36;13;str17;9;str1;16
19683;str2;32;str7;11;str44;4;str42;25;str9;12;str23;23
19684;str40;37;str44;49;str26;50;str15;13;str11;49;str7;50
19685;str6;13;str28;14;str41;43;str47;29;str25;30;str32;3
19686;str15;43;str6;27;str36;34;str22;17;str41;34;str35;8
19687;str9;4;str14;3;str23;49;str5;18;str46;20;str50;38
19688;str35;45;str19;18;str48;42;str29;21;str50;35;str47;8
19689;str8;34;str24;41;str7;17;str40;39;str23;4;str9;29
19690;str2;45;str6;1;str24;29;str43;21;str19;26;str8;44
19691;str47;26;str37;5;str45;45;str39;37;str46;46;str43;9
19692;str20;10;str46;24;str20;8;str39;43;str39;35;str11;31
19693;str27;20;str24;40;str9;33;str8;39;str21;47;str35;35
19694;str34;10;str49;37;str24;41;str36;45;str29;24;str15;38
19695;str32;46;str29;7;str30;37;str34;28;str24;42;str38;35
19696;str27;26;str49;9;str13;35;str41;43;str12;22;str40;26
19697;str40;6;str31;22;str25;46;str4;8;str27;11;str12;47
19698;str40;28;str36;30;str16;4;str23;11;str1;27;str36;42
19699;str47;38;str48;19;str27;19;str35;40;str44;43;str40;3
19700;str47;29;str11;15;str12;12;str1;9;str25;19;str28;29
19701;str45;40;str34;17;str13;23;str44;33;str2;46;str44;35
19702;str44;12;str13;42;str25;3;str4;28;str44;48;str13;32
19703;str49;18;str8;25;str13;23;str39;7;str14;6;str30;33
19704;str3;19;str34;45;str27;6;str13;36;str46;35;str46;40
19705;str2;39;str20;25;str45;40;str3;42;str24;25;str31;46
19706;str10;41;str36;14;str43;40;str15;30;str16;32;str12;34
19707;str43;2;str45;23;str22;10;str29;2;str9;3;str37;28
19708;str38;48;str4;13;str40;42;str8;33;str48;13;str2;24
19709;str1;20;str38;22;str18;41;str6;50;str19;44;str14;28
19710;str2;38;str2;48;str46;2;str3;28;str27;5;str45;23
19711;str18;22;str41;42;str40;19;str44;12;str39;43;str42;5
19712;str22;4;str33;12;str41;13;str50;29;str47;23;str7;50
19713;str38;24;str32;7;str27;27;str7;3;str20;35;str9;5
19714;str28;6;str46;46;str5;25;str18;2;str6;11;str40;10
19715;str10;45;str45;42;str7;36;str4;45;str27;49;str45;22
19716;str29;28;str39;28;str46;21;str22;40;str25;5;str37;12
19717;str23;18;str34;50;str29;43;str2;37;str44;50;str34;19
19718;str12;48;str10;27;str20;15;str2;16;str40;11;str19;14
19719;str47;2;str23;11;str3;8;str33;3;str48;8;str26;27
19720;str41;29;str50;21;str4;29;str27;33;str38;9;str39;36
19721;str28;8;str13;43;str46;8;str42;6;str47;4;str24;2
19722;str37;6;str19;1;str8;18;str30;20;str24;15;str24;15
19723;str46;36;str47;40;str48;12;str22;13;str23;21;str13;8
19724;str32;1;str50;15;str37;41;str44;30;str40;35;str18;1
19725;str33;47;str31;32;str47;30;str19;27;str36;34;str7;43
19726;str22;33;str46;1;str46;22;str38;22;str16;4;str49;8
19727;str50;28;str32;41;str45;38;str44;47;str6;34;str33;11
19728;str6;32;str37;29;str13;4;str47;43;str44;45;str28;31
19729;str46;34;str20;11;str19;44;str4;1;str48;27;str38;32
19730;str11;44;str8;9;str44;7;str45;47;str17;25;str18;30
19731;str20;39;str5;4;str33;33;str24;37;str6;16;str1;42
19732;str34;5;str33;35;str30;31;str20;20;str16;16;str30;47
19733;str47;9;str1;17;str16;47;str8;47;str32;8;str30;16
19734;str48;27;str28;50;str16;48;str33;28;str10;10;str26;17
19735;str20;34;str38;10;str24;6;str9;33;str40;36;str17;3
19736;str50;34;str12;5;str49;19;str9;2;str28;31;str39;1
19737;str28;17;str9;21;str22;45;str38;27;str35;27;str22;46
19738;str26;48;str25;34;str15;47;str11;44;str14;3;str21;37
19739;str14;33;str16;26;str30;1;str26;27;str37;22;str15;13
19740;str49;21;str10;26;str14;9;str16;26;str35;5;str44;20
19741;str45;8;str23;13;str36;32;str15;15;str46;10;str14;6
19742;str23;38;str9;19;str41;19;str47;50;str4;11;str10;20
19743;str44;50;str28;25;str29;37;str24;34;str34;33;str47;26
19744;str6;47;str9;4;str34;37;str34;14;str32;7;str11;43
19745;str30;12;str15;49;str48;22;str30;35;str40;46;str42;13
19746;str22;42;str36;29;str2;37;str20;21;str45;1;str2;24
19747;str14;47;str20;8;str28;3;str12;30;str36;10;str5;5
19748;str43;20;str47;20;str24;12;str44;35;str17;24;str42;50
19749;str13;33;str50;46;str44;12;str7;36;str33;1;str40;21
19750;str33;27;str48;14;str25;13;str19;11;str6;44;str38;13
19751;str15;10;str21;2;str19;35;str24;21;str19;34;str45;33
19752;str37;29;str6;3;str33;41;str5;42;str50;50;str10;31
19753;str36;48;str41;29;str19;40;str6;3;str3;37;str15;50
19754;str10;18;str5;10;str28;42;str43;25;str41;31;str32;30
19755;str37;50;str14;18;str19;44;str30;44;str10;31;str5;3
19756;str17;24;str11;35;str16;40;str40;25;str49;22;str25;9
19757;str49;37;str18;3;str50;47;str19;35;str30;30;str11;13
19758;str19;8;str29;43;str15;5;str38;7;str6;47;str42;8
19759;str32;21;str13;23;str30;28;str9;50;str27;8;str41;14
19760;str1;40;str34;6;str4;46;str13;26;str45;21;str20;32
19761;str24;25;str19;3;str3;37;str28;31;str50;15;str10;35
19762;str13;13;str22;25;str49;36;str25;19;str6;40;str23;38
19763;str25;8;str19;27;str7;42;str5;46;str2;47;str20;29
19764;str37;18;str23;19;str25;20;str20;48;str15;30;str42;46
19765;str37;50;str26;33;str16;15;str22;4;str47;31;str9;47
19766;str38;34;str17;15;str36;20;str12;9;str18;42;str20;16
19767;str43;27;str32;33;str34;22;str37;1;str8;25;str9;12
19768;str16;18;str14;32;str8;19;str42;40;str25;39;str5;39
19769;str18;49;str39;1;str50;29;str19;3;str12;29;str46;38
19770;str29;13;str8;31;str28;19;str47;5;str32;9;str9;32
19771;str11;22;str17;5;str34;25;str32;7;str14;33;str2;27
19772;str9;43;str39;10;str3;28;str13;14;str17;41;str8;22
19773;str50;23;str39;15;str29;17;str10;44;str36;36;str20;45
19774;str38;14;str11;28;str41;22;str16;11;str18;20;str34;2
19775;str5;28;str3;9;str6;6;str28;40;str30;31;str46;45
19776;str48;50;str43;9;str40;17;str36;26;str35;10;str19;34
19777;str48;25;str26;1;str35;33;str6;19;str36;27;str40;23
19778;str25;10;str24;28;str34;46;str18;35;str35;47;str20;21
19779;str39;18;str33;44;str29;43;str49;11;str34;17;str30;28
19780;str35;4;str12;8;str26;44;str43;35;str9;6;str35;10
19781;str38;24;str6;21;str40;46;str17;38;str38;3;str1;11
19782;str18;38;str11;32;str12;46;str2;28;str12;34;str43;39
19783;str24;29;str22;46;str25;11;str40;48;str42;43;str17;2
19784;str38;41;str49;4;str28;14;str30;38;str2;19;str44;18
19785;str2;31;str36;33;str34;17;str40;19;str15;34;str38;31
19786;str49;44;str24;15;str15;28;str25;45;str32;48;str36;37
19787;str37;8;str50;21;str17;40;str46;12;str16;25;str25;22
19788;str16;30;str28;3;str41;14;str34;26;str4;1;str31;32
19789;str33;50;str11;42;str31;30;str40;30;str33;42;str30;23
19790;str14;10;str39;33;str21;46;str34;8;str36;43;str34;26
19791;str10;5;str35;35;str8;16;str30;48;str42;6;str31;6
19792;str12;6;str38;8;str50;27;str37;21;str21;7;str49;48
19793;str50;34;str43;46;str35;9;str4;25;str14;50;str6;15
19794;str46;49;str6;43;str37;41;str44;14;str45;16;str25;23
19795;str24;22;str19;41;str27;41;str46;45;str22;41;str23;42
19796;str1;9;str25;19;str12;47;str31;47;str1;29;str16;50
19797;str42;26;str17;9;str33;7;str17;21;str47;42;str44;18
19798;str8;40;str7;21;str28;20;str32;4;str35;15;str4;18
19799;str35;30;str21;49;str10;44;str23;26;str15;7;str50;4
