28635;str26;30;str2;28;str23
28636;str29;50;str29;27;str2
28637;str47;7;str24;2;str17
28638;str9;20;str25;9;str48
28639;str43;9;str5;23;str16
28640;str32;35;str10;35;str25
28641;str28;45;str47;20;str48
28642;str34;20;str3;34;str22
28643;str29;28;str29;12;str47
28644;str16;30;str20;45;str49
28645;str1;16;str24;44;str40
28646;str24;13;str27;22;str14
28647;str10;25;str40;37;str25
28648;str15;11;str22;13;str26
28649;str8;32;str6;48;str7
28650;str14;1;str48;8;str10
28651;str12;1;str45;22;str2
28652;str37;20;str37;31;str18
28653;str27;46;str41;32;str44
28654;str2;20;str22;29;str21
28655;str30;10;str49;14;str36
28656;str24;27;str12;6;str23
28657;str50;13;str50;37;str43
28658;str4;35;str41;46;str11
28659;str22;33;str16;4;str39
28660;str45;16;str17;21;str17
28661;str31;12;str11;40;str35
28662;str20;24;str26;39;str6
28663;str32;42;str20;32;str8
28664;str5;41;str27;29;str2
28665;str31;40;str35;5;str28
28666;str23;5;str4;27;str25
28667;str15;49;str13;25;str48
28668;str45;18;str27;2;str20
28669;str37;2;str47;1;str21
28670;str40;15;str7;45;str34
28671;str33;9;str12;37;str28
28672;str43;22;str27;29;str45
28673;str26;11;str45;20;str33
28674;str31;48;str25;50;str38
28675;str19;18;str24;47;str48
28676;str47;4;str50;25;str46
28677;str42;25;str11;22;str7
28678;str36;50;str24;36;str43
28679;str3;6;str16;29;str24
28680;str50;44;str13;32;str31
28681;str17;47;str9;26;str10
28682;str46;35;str45;41;str26
28683;str15;12;str50;46;str37
28684;str26;49;str17;1;str48
28685;str28;10;str34;30;str40
28686;str49;40;str14;37;str28
28687;str8;30;str6;10;str30
28688;str29;23;str35;31;str16
28689;str18;14;str24;24;str50
28690;str30;46;str47;34;str37
28691;str5;17;str48;15;str42
28692;str18;47;str8;18;str13
28693;str24;27;str47;40;str3
28694;str50;11;str32;18;str37
28695;str16;39;str16;39;str43
28696;str34;39;str39;2;str7
28697;str19;1;str50;47;str36
28698;str6;45;str1;33;str35
28699;str11;11;str6;24;str12
28700;str40;50;str34;7;str42
28701;str24;6;str10;6;str27
28702;str7;40;str19;4;str23
28703;str17;42;str42;47;str8
28704;str42;2;str20;35;str27
28705;str27;16;str46;45;str8
28706;str26;47;str21;17;str4
28707;str5;2;str34;32;str49
28708;str42;19;str36;24;str34
28709;str5;38;str36;37;str32
28710;str25;1;str22;44;str10
28711;str21;41;str47;9;str32
28712;str10;18;str25;3;str7
28713;str9;36;str3;10;str44
28714;str42;38;str42;8;str32
28715;str13;33;str5;4;str50
28716;str9;13;str18;38;str22
28717;str41;27;str22;26;str38
28718;str38;28;str27;43;str14
28719;str47;35;str21;22;str4
28720;str33;26;str36;28;str38
28721;str18;19;str29;17;str42
28722;str17;47;str9;27;str24
28723;str24;44;str16;48;str21
28724;str32;9;str47;42;str6
28725;str49;27;str29;47;str46
28726;str50;1;str16;24;str18
28727;str33;31;str40;25;str35
28728;str35;12;str40;22;str37
28729;str25;1;str7;45;str43
28730;str5;39;str49;27;str13
28731;str50;41;str26;49;str16
28732;str17;13;str37;20;str49
28733;str4;8;str1;28;str33
28734;str8;8;str22;21;str29
28735;str17;25;str7;14;str5
28736;str8;47;str45;10;str44
28737;str32;39;str8;10;str10
28738;str28;12;str35;42;str26
28739;str48;44;str8;21;str34
28740;str10;39;str9;12;str12
28741;str39;28;str26;8;str49
28742;str18;49;str33;19;str1
28743;str37;20;str28;29;str5
28744;str42;3;str12;29;str45
28745;str26;15;str28;50;str7
28746;str3;41;str26;43;str10
28747;str32;50;str21;41;str32
28748;str25;10;str50;12;str2
28749;str5;27;str50;11;str2
28750;str17;34;str25;19;str4
28751;str2;40;str23;42;str35
28752;str14;50;str18;17;str44
28753;str10;35;str44;23;str11
28754;str23;3;str48;17;str42
28755;str33;26;str30;8;str21
28756;str43;23;str7;21;str4
28757;str7;50;str43;11;str14
28758;str46;11;str35;35;str21
28759;str40;21;str3;12;str43
28760;str7;19;str9;49;str8
28761;str39;41;str16;23;str49
28762;str5;32;str22;20;str23
28763;str25;19;str1;26;str22
28764;str13;28;str14;41;str39
28765;str23;20;str3;14;str19
28766;str24;1;str23;5;str20
28767;str6;15;str17;47;str27
28768;str34;13;str32;4;str1
28769;str44;38;str22;25;str39
28770;str31;20;str15;34;str14
28771;str13;42;str44;32;str11
28772;str24;41;str45;36;str50
28773;str46;17;str44;24;str16
28774;str7;38;str16;12;str41
28775;str3;36;str40;5;str5
28776;str3;20;str2;25;str9
28777;str14;24;str23;22;str22
28778;str39;21;str44;22;str9
28779;str41;33;str25;37;str43
28780;str16;19;str5;36;str24
28781;str32;3;str6;5;str31
28782;str38;28;str9;3;str11
28783;str43;16;str16;12;str44
28784;str23;25;str38;16;str16
28785;str8;26;str14;32;str39
28786;str29;3;str8;39;str4
28787;str6;17;str29;33;str40
28788;str9;9;str20;22;str36
28789;str37;2;str2;21;str42
28790;str11;9;str46;21;str23
28791;str45;15;str34;37;str48
28792;str21;41;str19;11;str33
28793;str37;32;str44;28;str31
28794;str47;36;str20;20;str8
28795;str39;29;str4;38;str33
28796;str4;11;str46;12;str40
28797;str48;22;str12;34;str17
28798;str5;26;str30;26;str13
28799;str3;45;str2;10;str41
28800;str24;39;str4;1;str1
28801;str32;22;str17;9;str32
28802;str7;11;str40;9;str47
28803;str38;30;str11;25;str1
28804;str5;30;str13;16;str8
28805;str23;18;str22;34;str23
28806;str15;16;str11;29;str6
28807;str45;19;str48;40;str41
28808;str50;2;str21;26;str4
28809;str50;46;str17;46;str21
28810;str26;48;str10;22;str18
28811;str4;13;str23;40;str32
28812;str1;5;str27;32;str27
28813;str32;31;str36;35;str6
28814;str4;13;str38;28;str17
28815;str24;24;str33;15;str49
28816;str3;28;str1;11;str24
28817;str6;16;str45;43;str2
28818;str23;34;str43;45;str30
28819;str45;32;str24;3;str26
28820;str31;11;str33;24;str5
28821;str27;42;str48;8;str47
28822;str17;14;str40;5;str40
28823;str41;22;str4;16;str48
28824;str29;22;str6;25;str7
28825;str38;34;str26;15;str39
28826;str17;14;str1;3;str14
28827;str29;36;str18;43;str27
28828;str13;9;str15;8;str9
28829;str12;46;str50;27;str20
28830;str33;24;str29;36;str37
28831;str8;42;str44;42;str8
28832;str1;22;str30;1;str22
28833;str21;50;str10;17;str49
28834;str35;16;str31;21;str4
28835;str28;14;str33;32;str32
28836;str46;29;str4;20;str16
28837;str20;40;str50;14;str38
28838;str11;18;str22;18;str48
28839;str13;15;str21;25;str16
28840;str22;25;str28;24;str47
28841;str30;27;str29;47;str21
28842;str29;25;str5;39;str31
28843;str6;40;str46;33;str6
28844;str50;16;str50;14;str27
28845;str41;47;str11;9;str19
28846;str39;17;str10;23;str45
28847;str29;33;str10;34;str35
28848;str36;48;str38;43;str47
28849;str34;25;str24;13;str43
28850;str22;41;str23;50;str1
28851;str14;13;str1;42;str19
28852;str38;5;str14;26;str37
28853;str49;30;str22;32;str42
28854;str35;11;str43;28;str12
28855;str15;11;str23;7;str26
28856;str27;47;str28;45;str15
28857;str12;31;str4;45;str27
28858;str25;6;str35;43;str27
28859;str18;38;str43;33;str39
28860;str36;27;str50;6;str12
28861;str43;40;str27;37;str18
28862;str24;46;str48;11;str17
28863;str10;20;str44;12;str32
28864;str9;44;str35;36;str38
28865;str6;49;str2;50;str1
28866;str25;27;str6;11;str10
28867;str8;27;str41;13;str35
28868;str48;40;str50;38;str21
28869;str44;4;str49;39;str18
28870;str20;14;str28;8;str20
28871;str25;41;str9;47;str33
28872;str21;37;str50;26;str12
28873;str25;23;str9;24;str21
28874;str7;46;str8;37;str29
28875;str40;36;str49;25;str11
28876;str17;33;str4;22;str43
28877;str5;31;str7;19;str26
28878;str3;21;str46;30;str49
28879;str47;44;str43;1;str48
28880;str21;34;str46;22;str34
28881;str29;30;str15;20;str50
28882;str29;45;str27;10;str22
28883;str1;36;str42;34;str29
28884;str21;26;str41;9;str24
28885;str25;31;str29;39;str44
28886;str26;12;str19;38;str6
28887;str29;22;str38;12;str28
28888;str7;27;str7;15;str2
28889;str11;28;str5;38;str10
28890;str25;33;str43;41;str42
28891;str6;18;str30;42;str37
28892;str48;14;str3;7;str8
28893;str44;40;str41;20;str6
28894;str22;35;str12;46;str31
28895;str39;15;str42;27;str30
28896;str45;5;str20;47;str21
28897;str2;26;str42;43;str5
28898;str6;10;str17;27;str13
28899;str41;28;str45;35;str34
28900;str25;6;str9;27;str26
28901;str6;40;str15;18;str29
28902;str11;47;str32;6;str28
28903;str42;32;str50;16;str14
28904;str35;19;str26;26;str4
28905;str4;18;str19;17;str3
28906;str28;1;str29;34;str44
28907;str16;29;str45;12;str43
28908;str12;32;str43;45;str18
28909;str17;45;str17;4;str25
28910;str12;17;str24;25;str27
28911;str23;30;str27;37;str50
28912;str45;13;str9;43;str39
28913;str3;40;str48;29;str46
28914;str44;25;str5;3;str42
28915;str8;14;str49;30;str45
28916;str1;2;str16;19;str7
28917;str48;39;str46;29;str32
28918;str12;39;str43;6;str15
28919;str1;26;str27;5;str17
28920;str27;48;str43;21;str20
28921;str21;40;str33;30;str21
28922;str37;20;str25;20;str37
28923;str21;28;str8;41;str43
28924;str19;11;str50;27;str38
28925;str32;42;str19;30;str11
28926;str1;14;str22;47;str25
28927;str19;21;str10;26;str20
28928;str35;36;str41;49;str41
28929;str42;15;str16;48;str18
28930;str44;20;str43;49;str12
28931;str17;23;str1;48;str15
28932;str22;17;str34;17;str31
28933;str9;24;str25;32;str17
28934;str26;19;str13;49;str15
28935;str29;46;str13;14;str36
28936;str14;21;str29;5;str15
28937;str35;22;str29;44;str10
28938;str14;26;str29;45;str42
28939;str18;41;str16;39;str9
28940;str37;14;str43;1;str23
28941;str22;21;str42;49;str15
28942;str38;7;str11;10;str31
28943;str33;36;str16;42;str9
28944;str35;7;str30;2;str37
28945;str41;6;str2;45;str21
28946;str45;22;str9;29;str18
28947;str31;16;str36;22;str16
28948;str43;17;str6;46;str35
28949;str31;21;str38;27;str42
28950;str20;11;str17;15;str41
28951;str49;10;str15;15;str44
28952;str29;38;str15;4;str33
28953;str24;14;str11;40;str22
28954;str26;25;str12;39;str4
28955;str38;28;str48;6;str19
28956;str32;3;str47;17;str47
28957;str50;4;str19;37;str16
28958;str9;20;str33;20;str4
28959;str43;5;str40;44;str23
28960;str2;1;str10;21;str40
28961;str45;24;str50;2;str43
28962;str49;35;str40;43;str11
28963;str42;32;str3;29;str18
28964;str32;38;str37;1;str7
28965;str41;13;str47;35;str43
28966;str45;20;str46;41;str1
28967;str12;2;str49;26;str19
28968;str19;6;str29;25;str37
28969;str23;19;str1;46;str39
28970;str39;26;str50;19;str17
28971;str37;5;str31;27;str20
28972;str24;33;str40;6;str37
28973;str41;48;str48;17;str49
28974;str39;2;str45;3;str4
28975;str50;30;str32;1;str31
28976;str15;10;str41;21;str47
28977;str36;3;str43;6;str5
28978;str7;41;str37;8;str49
28979;str39;6;str43;14;str39
28980;str1;4;str14;6;str41
28981;str14;43;str38;17;str16
28982;str17;22;str43;23;str41
28983;str36;39;str13;27;str46
28984;str5;28;str48;49;str50
28985;str25;13;str17;36;str48
28986;str43;34;str43;3;str43
28987;str31;1;str39;34;str24
28988;str43;44;str42;44;str30
28989;str5;15;str13;17;str48
28990;str41;21;str29;27;str2
28991;str10;36;str1;33;str6
28992;str22;31;str12;37;str21
28993;str46;27;str23;33;str41
28994;str49;4;str27;20;str26
28995;str2;18;str24;41;str41
28996;str38;8;str32;15;str28
28997;str4;16;str5;38;str33
28998;str37;46;str18;44;str9
28999;str38;4;str43;44;str45
29000;str4;36;str27;42;str32
29001;str11;16;str25;12;str22
29002;str38;47;str30;37;str24
29003;str17;24;str37;19;str44
29004;str4;31;str45;45;str50
29005;str40;46;str48;7;str19
29006;str11;30;str45;39;str44
29007;str5;41;str35;35;str24
29008;str24;6;str18;4;str47
29009;str47;44;str37;11;str40
29010;str42;25;str33;21;str41
29011;str22;46;str9;35;str29
29012;str36;19;str22;4;str40
29013;str39;14;str11;25;str42
29014;str9;44;str26;19;str31
29015;str15;19;str40;40;str11
29016;str30;33;str14;11;str38
29017;str7;16;str38;34;str31
29018;str50;26;str22;47;str43
29019;str48;10;str26;16;str20
29020;str18;24;str30;19;str21
29021;str37;42;str26;44;str49
29022;str8;48;str13;39;str8
29023;str22;25;str37;45;str21
29024;str24;9;str42;48;str43
29025;str46;9;str40;44;str30
29026;str17;26;str23;23;str39
29027;str8;16;str24;20;str9
29028;str17;22;str5;37;str13
29029;str48;21;str31;46;str47
29030;str2;8;str50;40;str2
29031;str14;42;str31;44;str34
29032;str13;3;str15;22;str21
29033;str3;7;str17;28;str32
29034;str8;29;str34;18;str18
29035;str9;19;str50;1;str31
29036;str4;34;str11;30;str30
29037;str4;6;str41;17;str28
29038;str30;32;str42;29;str50
29039;str41;11;str39;28;str42
29040;str32;5;str9;48;str49
29041;str27;35;str13;12;str26
29042;str36;26;str25;23;str17
29043;str24;11;str31;4;str11
29044;str15;33;str50;16;str39
29045;str18;36;str43;32;str17
29046;str47;25;str42;40;str16
29047;str21;47;str36;18;str49
29048;str19;43;str42;11;str34
29049;str33;39;str13;33;str31
29050;str39;23;str37;15;str39
29051;str9;25;str30;19;str38
29052;str11;35;str26;13;str25
29053;str9;11;str19;33;str1
29054;str32;29;str42;46;str48
29055;str28;34;str4;38;str13
29056;str33;39;str12;42;str49
29057;str20;27;str50;12;str1
29058;str45;31;str48;50;str14
29059;str6;28;str40;24;str35
29060;str49;11;str11;48;str25
29061;str27;4;str40;2;str27
29062;str39;49;str30;19;str28
29063;str40;27;str31;32;str34
29064;str48;31;str35;29;str22
29065;str27;49;str48;19;str27
29066;str9;36;str46;50;str45
29067;str5;33;str47;13;str48
29068;str25;28;str35;10;str29
29069;str14;2;str24;36;str16
29070;str45;39;str34;25;str28
29071;str23;41;str22;49;str47
29072;str26;1;str41;14;str30
29073;str29;45;str38;13;str19
29074;str5;42;str7;36;str11
29075;str29;28;str2;8;str46
29076;str30;11;str47;21;str14
29077;str41;41;str47;26;str19
29078;str31;27;str44;24;str27
29079;str18;38;str11;23;str37
29080;str27;45;str3;6;str10
29081;str16;38;str30;50;str11
29082;str30;24;str8;21;str6
29083;str13;43;str49;47;str17
29084;str11;3;str43;35;str48
29085;str3;43;str25;30;str21
29086;str10;39;str37;40;str44
29087;str36;38;str6;35;str21
29088;str37;25;str49;20;str28
29089;str39;50;str42;24;str20
29090;str22;5;str36;7;str25
29091;str43;3;str31;11;str41
29092;str43;34;str33;25;str35
29093;str22;41;str7;27;str24
29094;str21;26;str7;29;str15
29095;str24;40;str32;40;str16
29096;str12;14;str9;36;str19
29097;str29;28;str1;26;str10
29098;str33;20;str32;2;str42
29099;str7;5;str49;9;str20
29100;str9;44;str26;36;str28
29101;str16;24;str32;26;str38
29102;str8;14;str21;30;str40
29103;str16;24;str35;4;str7
29104;str33;17;str12;11;str17
29105;str48;24;str26;43;str1
29106;str33;19;str8;32;str32
29107;str42;8;str33;39;str22
29108;str48;8;str5;2;str28
29109;str5;26;str48;46;str29
29110;str21;2;str14;27;str1
29111;str7;20;str3;35;str2
29112;str37;31;str30;31;str2
29113;str7;14;str4;3;str28
29114;str45;18;str15;12;str21
29115;str49;46;str11;33;str26
29116;str22;24;str18;42;str29
29117;str45;47;str16;18;str14
29118;str35;41;str47;20;str24
29119;str5;43;str47;32;str14
29120;str3;42;str7;47;str46
29121;str36;6;str34;11;str50
29122;str39;50;str33;39;str43
29123;str15;7;str16;33;str21
29124;str35;39;str47;41;str18
29125;str15;38;str44;46;str38
29126;str32;29;str10;38;str30
29127;str30;1;str48;21;str7
29128;str50;20;str48;35;str21
29129;str41;29;str3;37;str18
29130;str10;22;str46;15;str22
29131;str46;38;str42;1;str6
29132;str42;24;str22;29;str45
29133;str9;50;str50;38;str6
29134;str48;39;str3;47;str3
29135;str14;22;str40;40;str31
29136;str2;46;str42;50;str39
29137;str19;43;str4;8;str14
29138;str29;19;str24;1;str3
29139;str35;33;str4;46;str34
29140;str33;20;str36;11;str14
29141;str4;2;str29;49;str3
29142;str37;46;str44;25;str11
29143;str3;24;str47;3;str50
29144;str30;25;str16;2;str34
29145;str25;45;str38;28;str13
29146;str42;39;str48;7;str24
29147;str16;44;str12;34;str25
29148;str3;22;str41;7;str27
29149;str17;18;str35;5;str29
29150;str43;37;str17;29;str28
29151;str47;7;str22;16;str5
29152;str3;8;str31;28;str49
29153;str5;29;str5;16;str21
29154;str33;44;str33;50;str23
29155;str37;34;str15;30;str33
29156;str30;44;str16;18;str10
29157;str1;43;str28;16;str23
29158;str33;18;str15;29;str39
29159;str26;40;str50;24;str37
29160;str1;20;str9;26;str19
29161;str23;19;str34;33;str25
29162;str1;2;str43;26;str13
29163;str48;30;str33;24;str17
29164;str36;34;str29;26;str29
29165;str46;17;str22;25;str11
29166;str42;1;str3;16;str49
29167;str39;20;str5;26;str8
29168;str44;8;str18;32;str31
29169;str34;35;str47;37;str1
29170;str20;6;str26;22;str36
29171;str41;27;str21;20;str50
29172;str46;29;str46;33;str4
29173;str46;50;str23;47;str34
29174;str7;31;str39;13;str21
29175;str8;25;str26;8;str40
29176;str4;25;str9;32;str47
29177;str39;50;str4;35;str9
29178;str14;7;str30;38;str2
29179;str10;43;str35;49;str24
29180;str30;28;str36;41;str18
29181;str25;16;str39;42;str23
29182;str39;44;str23;17;str13
29183;str26;37;str16;16;str19
29184;str34;2;str30;5;str20
29185;str33;6;str20;19;str42
29186;str49;1;str20;47;str41
29187;str6;40;str48;45;str50
29188;str2;1;str17;11;str32
29189;str18;30;str19;24;str42
29190;str2;41;str25;50;str4
29191;str43;14;str10;42;str5
29192;str11;41;str4;7;str26
29193;str39;40;str31;41;str8
29194;str14;13;str35;7;str25
29195;str47;5;str9;12;str42
29196;str5;28;str12;30;str47
29197;str40;4;str18;45;str1
29198;str20;17;str22;31;str33
29199;str5;31;str21;45;str39
29200;str2;36;str48;28;str43
29201;str48;24;str31;34;str31
29202;str32;27;str6;40;str29
29203;str13;32;str41;4;str38
29204;str13;29;str26;48;str42
29205;str22;10;str49;15;str48
29206;str37;26;str35;26;str13
29207;str47;33;str42;42;str32
29208;str35;39;str6;4;str26
29209;str26;22;str10;20;str24
29210;str37;6;str43;10;str45
29211;str8;43;str3;10;str20
29212;str40;49;str47;11;str40
29213;str36;27;str24;12;str22
29214;str2;5;str14;37;str38
29215;str5;39;str49;35;str39
29216;str38;1;str32;2;str30
29217;str50;26;str12;12;str12
29218;str11;27;str42;1;str45
29219;str15;23;str45;23;str5
29220;str18;36;str34;23;str24
29221;str24;25;str40;29;str2
29222;str38;6;str29;31;str50
29223;str31;31;str30;11;str19
29224;str14;10;str1;8;str47
29225;str11;43;str30;33;str32
29226;str12;18;str4;26;str13
29227;str34;45;str47;21;str17
29228;str21;2;str42;45;str3
29229;str43;10;str44;8;str4
29230;str34;22;str3;40;str15
29231;str7;10;str25;26;str19
29232;str14;17;str4;30;str17
29233;str33;33;str46;16;str25
29234;str33;16;str34;14;str18
29235;str37;16;str18;45;str26
29236;str23;15;str38;46;str45
29237;str34;3;str12;39;str46
29238;str15;34;str50;13;str1
29239;str5;32;str16;36;str3
29240;str8;21;str13;16;str11
29241;str17;1;str45;24;str32
29242;str23;41;str13;15;str32
29243;str2;24;str48;43;str27
29244;str44;33;str17;31;str23
29245;str20;46;str18;10;str38
29246;str39;21;str36;26;str14
29247;str2;24;str47;1;str43
29248;str30;18;str12;37;str14
29249;str45;10;str23;19;str17
29250;str17;30;str16;27;str20
29251;str32;40;str32;7;str48
29252;str42;10;str6;21;str21
29253;str30;37;str39;32;str8
29254;str42;30;str11;11;str46
29255;str3;49;str10;48;str19
29256;str41;32;str13;40;str39
29257;str40;32;str22;25;str22
29258;str12;41;str26;20;str23
29259;str7;17;str50;30;str44
29260;str21;29;str37;30;str42
29261;str42;34;str36;26;str29
29262;str7;41;str36;6;str40
29263;str13;20;str13;21;str28
29264;str5;35;str13;18;str48
29265;str41;49;str20;24;str15
29266;str50;24;str48;27;str28
29267;str20;14;str37;30;str29
29268;str18;9;str19;13;str23
29269;str29;2;str44;4;str10
29270;str48;40;str19;19;str48
29271;str29;24;str47;23;str11
29272;str22;12;str42;23;str28
29273;str3;28;str35;5;str32
29274;str19;17;str3;32;str2
29275;str5;46;str28;9;str2
29276;str48;33;str50;14;str38
29277;str40;35;str8;11;str6
29278;str5;21;str47;50;str13
29279;str21;10;str11;48;str18
29280;str29;7;str2;44;str40
29281;str20;50;str35;5;str16
29282;str33;45;str50;13;str50
29283;str48;10;str16;49;str10
29284;str46;17;str34;32;str46
29285;str6;17;str28;5;str36
29286;str43;45;str26;24;str9
29287;str43;31;str7;33;str29
29288;str23;22;str21;34;str43
29289;str2;9;str36;17;str9
29290;str12;45;str49;26;str43
29291;str39;22;str50;50;str33
29292;str39;12;str3;34;str21
29293;str44;36;str29;20;str26
29294;str50;49;str34;24;str32
29295;str15;11;str16;15;str30
29296;str15;42;str13;25;str18
29297;str17;20;str23;45;str26
29298;str26;47;str35;41;str20
29299;str25;18;str33;27;str18
29300;str20;18;str44;24;str20
29301;str36;11;str16;38;str28
29302;str26;49;str13;16;str29
29303;str21;7;str47;30;str37
29304;str15;38;str37;12;str34
29305;str17;23;str8;6;str44
