22973;string33;93;string27;30;string99
22974;string15;32;string20;15;string0
22975;string55;61;string8;84;string96
22976;string81;27;string53;8;string50
22977;string38;35;string25;26;string69
22978;string87;23;string62;46;string13
22979;string86;91;string72;60;string96
22980;string83;61;string60;39;string87
22981;string81;30;string95;26;string19
22982;string99;61;string88;23;string52
22983;string19;24;string16;75;string23
22984;string1;82;string3;7;string65
22985;string27;77;string10;54;string8
22986;string86;9;string1;54;string21
22987;string26;38;string96;79;string40
22988;string81;53;string7;81;string27
22989;string60;1;string58;10;string49
22990;string69;17;string54;10;string95
22991;string53;10;string89;23;string95
22992;string7;55;string50;77;string47
22993;string88;27;string50;88;string73
22994;string91;94;string46;47;string47
22995;string28;35;string55;41;string42
22996;string76;62;string7;33;string73
22997;string19;42;string2;13;string72
22998;string45;72;string55;12;string61
22999;string84;48;string87;8;string32
23000;string80;31;string92;5;string36
23001;string33;29;string18;33;string2
23002;string58;25;string89;71;string93
23003;string96;45;string34;86;string92
23004;string33;67;string33;3;string21
23005;string53;3;string92;62;string85
23006;string82;23;string41;54;string59
23007;string77;96;string68;90;string73
23008;string80;95;string94;95;string54
23009;string59;64;string33;31;string49
23010;string61;34;string91;89;string64
23011;string10;39;string70;16;string29
23012;string77;74;string16;9;string43
23013;string35;78;string13;61;string82
23014;string82;24;string73;57;string21
23015;string27;88;string18;31;string1
23016;string25;75;string87;6;string11
23017;string80;35;string79;91;string45
23018;string86;56;string77;53;string28
23019;string53;85;string56;2;string48
23020;string31;67;string47;82;string75
23021;string95;75;string80;6;string10
23022;string2;23;string86;83;string26
23023;string22;48;string57;29;string33
23024;string48;0;string91;24;string92
23025;string42;53;string81;9;string6
23026;string91;18;string41;13;string20
23027;string49;76;string6;70;string70
23028;string8;36;string13;92;string7
23029;string99;29;string9;38;string12
23030;string42;14;string55;75;string92
23031;string0;50;string22;45;string92
23032;string1;52;string53;77;string57
23033;string20;61;string6;85;string1
23034;string95;11;string17;42;string13
23035;string80;95;string25;66;string7
23036;string38;26;string66;65;string19
23037;string64;47;string20;66;string93
23038;string64;75;string99;98;string44
23039;string84;42;string96;98;string82
23040;string89;27;string1;72;string45
23041;string33;6;string97;57;string27
23042;string0;64;string76;56;string71
23043;string43;65;string77;43;string12
23044;string80;47;string51;61;string30
23045;string18;56;string36;28;string30
23046;string71;81;string95;26;string21
23047;string15;17;string69;34;string52
23048;string47;74;string99;82;string33
23049;string22;34;string73;26;string45
23050;string68;87;string53;52;string72
23051;string3;63;string74;35;string15
23052;string95;3;string8;50;string2
23053;string36;49;string7;90;string71
23054;string81;73;string23;19;string76
23055;string9;36;string9;99;string27
23056;string28;71;string77;0;string20
23057;string49;47;string13;22;string56
23058;string44;31;string24;45;string14
23059;string50;70;string11;47;string94
23060;string83;50;string6;39;string75
23061;string94;49;string48;90;string27
23062;string83;86;string47;30;string38
23063;string21;47;string10;85;string62
23064;string69;78;string51;31;string42
23065;string55;59;string43;48;string87
23066;string18;19;string57;17;string95
23067;string91;35;string34;61;string3
23068;string52;86;string57;39;string38
23069;string34;53;string74;18;string20
23070;string58;96;string31;7;string61
23071;string92;78;string58;25;string96
23072;string47;95;string86;84;string45
23073;string89;60;string17;65;string91
23074;string91;72;string74;15;string3
23075;string2;58;string39;61;string51
23076;string80;96;string57;10;string97
23077;string8;90;string34;96;string50
23078;string83;48;string96;74;string5
23079;string75;45;string48;15;string41
23080;string21;41;string41;77;string67
23081;string39;76;string73;93;string55
23082;string41;18;string4;41;string14
23083;string37;53;string79;50;string34
23084;string37;72;string6;90;string50
23085;string52;94;string42;49;string10
23086;string15;81;string36;90;string7
23087;string48;86;string88;44;string11
23088;string72;70;string57;46;string18
23089;string73;29;string27;87;string35
23090;string30;32;string16;62;string84
23091;string71;17;string5;71;string68
23092;string69;42;string77;81;string24
23093;string65;29;string56;16;string92
23094;string57;65;string22;90;string53
23095;string25;85;string87;7;string91
23096;string56;60;string66;68;string38
23097;string27;1;string7;32;string70
23098;string52;22;string3;26;string39
23099;string37;67;string16;72;string82
23100;string76;21;string24;23;string12
23101;string53;26;string5;76;string33
23102;string83;59;string52;35;string3
23103;string17;5;string1;12;string52
23104;string50;65;string20;0;string70
23105;string18;14;string6;56;string52
23106;string47;60;string40;39;string55
23107;string48;47;string69;38;string39
23108;string98;59;string0;68;string39
23109;string18;96;string48;58;string67
23110;string49;23;string2;17;string53
23111;string52;60;string49;47;string41
23112;string20;98;string23;21;string69
23113;string74;9;string48;45;string30
23114;string85;20;string67;59;string45
23115;string97;17;string75;92;string9
23116;string75;90;string55;53;string34
23117;string93;13;string3;83;string31
23118;string75;79;string56;57;string97
23119;string39;30;string12;48;string18
23120;string81;63;string96;68;string8
23121;string30;80;string72;27;string79
23122;string90;18;string23;70;string16
23123;string78;89;string14;51;string18
23124;string80;74;string16;61;string46
23125;string97;87;string57;26;string53
23126;string44;45;string76;12;string6
23127;string56;5;string93;55;string21
23128;string10;70;string9;25;string11
23129;string60;82;string83;43;string46
23130;string22;62;string66;27;string89
23131;string76;13;string52;84;string6
23132;string99;59;string64;33;string91
23133;string2;86;string82;78;string34
23134;string36;5;string38;27;string93
23135;string33;21;string78;26;string93
23136;string90;99;string36;17;string32
23137;string57;57;string73;90;string89
23138;string61;95;string52;99;string57
23139;string45;74;string88;78;string81
23140;string91;0;string48;80;string0
23141;string38;13;string54;1;string98
23142;string42;29;string31;23;string50
23143;string97;30;string71;44;string51
23144;string6;49;string47;15;string71
23145;string59;41;string6;37;string45
23146;string27;51;string3;1;string51
23147;string51;14;string62;59;string44
23148;string0;93;string5;12;string76
23149;string78;89;string80;16;string95
23150;string22;4;string29;59;string30
23151;string26;31;string40;6;string31
23152;string89;32;string68;90;string61
23153;string85;87;string11;84;string4
23154;string28;35;string36;78;string96
23155;string69;74;string75;2;string51
23156;string94;76;string77;84;string71
23157;string16;88;string41;92;string79
23158;string39;23;string90;17;string64
23159;string93;33;string58;85;string30
23160;string79;35;string1;84;string5
23161;string98;24;string76;53;string54
23162;string55;85;string71;24;string77
23163;string54;91;string40;22;string83
23164;string32;37;string38;99;string61
23165;string62;17;string70;60;string77
23166;string72;19;string0;14;string6
23167;string16;67;string6;41;string47
23168;string47;66;string31;53;string95
23169;string31;71;string42;99;string67
23170;string17;40;string94;25;string52
23171;string82;46;string72;77;string65
23172;string52;83;string15;74;string51
23173;string94;57;string78;2;string86
23174;string38;89;string45;57;string4
23175;string26;66;string16;14;string3
23176;string11;97;string97;97;string48
23177;string7;58;string40;16;string17
23178;string29;48;string46;93;string3
23179;string53;24;string37;99;string16
23180;string79;82;string2;45;string76
23181;string19;15;string85;83;string67
23182;string2;68;string42;75;string54
23183;string67;41;string0;54;string45
23184;string42;84;string69;75;string39
23185;string66;15;string14;78;string22
23186;string99;89;string61;5;string16
23187;string69;88;string18;8;string28
23188;string97;30;string0;4;string60
23189;string84;70;string80;98;string19
23190;string15;35;string7;57;string41
23191;string23;82;string3;45;string93
23192;string31;4;string44;95;string17
23193;string96;12;string8;81;string13
23194;string7;13;string85;91;string49
23195;string29;12;string50;32;string0
23196;string30;83;string62;70;string38
23197;string41;5;string60;32;string39
23198;string36;15;string67;29;string1
23199;string70;7;string96;21;string14
23200;string54;44;string42;35;string43
23201;string62;19;string50;87;string35
23202;string73;28;string27;20;string70
23203;string23;98;string82;31;string17
23204;string79;74;string90;75;string14
23205;string91;99;string92;83;string49
23206;string52;92;string40;43;string52
23207;string61;39;string54;29;string18
23208;string10;37;string2;91;string57
23209;string91;71;string84;0;string19
23210;string7;46;string4;12;string80
23211;string96;82;string50;70;string19
23212;string47;15;string7;33;string63
23213;string38;62;string47;27;string46
23214;string86;15;string12;93;string18
23215;string80;20;string9;50;string96
23216;string16;61;string20;33;string73
23217;string33;29;string54;5;string98
23218;string49;63;string2;93;string96
23219;string13;92;string17;40;string37
23220;string30;62;string92;39;string99
23221;string25;65;string78;57;string11
23222;string1;49;string48;36;string8
23223;string34;22;string50;73;string42
23224;string30;32;string70;61;string71
23225;string14;3;string69;0;string14
23226;string12;39;string28;85;string3
23227;string92;73;string35;46;string44
23228;string78;56;string80;94;string91
23229;string14;24;string14;20;string70
23230;string52;74;string96;40;string71
23231;string73;9;string85;59;string81
23232;string48;72;string49;3;string92
23233;string76;19;string49;1;string15
23234;string36;58;string33;83;string4
23235;string48;66;string83;60;string89
23236;string96;62;string39;22;string20
23237;string79;97;string1;9;string46
23238;string12;67;string1;37;string42
23239;string8;45;string59;12;string31
23240;string90;5;string34;51;string74
23241;string64;19;string37;75;string8
23242;string1;96;string65;28;string95
23243;string87;81;string59;99;string76
23244;string81;99;string56;43;string12
23245;string30;33;string40;27;string0
23246;string6;34;string88;43;string98
23247;string14;36;string51;39;string95
23248;string89;94;string15;27;string94
23249;string9;92;string76;27;string32
23250;string92;72;string20;79;string72
23251;string43;75;string0;67;string11
23252;string47;95;string15;8;string94
23253;string3;18;string46;34;string69
23254;string24;96;string94;53;string27
23255;string98;33;string95;25;string33
23256;string22;24;string98;41;string61
23257;string34;68;string66;38;string84
23258;string66;56;string38;20;string91
23259;string59;75;string7;90;string60
23260;string19;40;string34;32;string41
23261;string82;35;string3;25;string94
23262;string54;50;string76;61;string59
23263;string88;51;string89;79;string77
23264;string84;9;string18;35;string97
23265;string31;1;string96;8;string54
23266;string87;44;string5;65;string71
23267;string78;71;string34;19;string30
