27851;str7;11;str17;39;str36
27852;str29;4;str47;39;str24
27853;str40;42;str36;3;str36
27854;str12;12;str17;5;str32
27855;str38;43;str29;12;str10
27856;str1;39;str17;23;str15
27857;str30;3;str24;19;str47
27858;str24;27;str33;39;str17
27859;str48;36;str32;1;str33
27860;str36;46;str8;9;str23
27861;str39;34;str28;18;str35
27862;str7;8;str36;13;str46
27863;str41;49;str28;39;str21
27864;str50;3;str27;27;str32
27865;str22;24;str49;18;str27
27866;str6;37;str7;46;str19
27867;str33;23;str40;34;str47
27868;str49;32;str38;1;str41
27869;str7;37;str9;22;str27
27870;str39;21;str1;7;str5
27871;str10;6;str18;2;str33
27872;str3;50;str49;36;str49
27873;str50;6;str47;42;str35
27874;str18;22;str50;19;str28
27875;str32;24;str34;17;str14
27876;str49;3;str7;42;str27
27877;str23;28;str17;19;str27
27878;str9;7;str4;16;str22
27879;str10;38;str34;22;str32
27880;str9;43;str42;30;str18
27881;str12;2;str32;29;str23
27882;str1;35;str11;36;str10
27883;str19;27;str36;31;str10
27884;str21;11;str24;40;str48
27885;str15;43;str6;1;str43
27886;str36;27;str14;24;str17
27887;str13;35;str23;14;str20
27888;str33;38;str12;18;str21
27889;str48;47;str27;34;str20
27890;str36;41;str49;16;str21
27891;str44;28;str5;13;str38
27892;str12;13;str5;46;str1
27893;str47;24;str33;1;str38
27894;str47;20;str26;28;str13
27895;str37;20;str24;13;str8
27896;str20;19;str9;13;str35
27897;str44;23;str6;50;str33
27898;str3;20;str12;27;str44
27899;str2;24;str11;49;str45
27900;str27;2;str2;3;str17
27901;str10;34;str50;40;str48
27902;str34;7;str38;20;str1
27903;str15;16;str3;2;str17
27904;str3;19;str40;28;str44
27905;str31;42;str10;35;str31
27906;str38;12;str43;27;str28
27907;str16;17;str31;25;str13
27908;str22;7;str42;24;str41
27909;str32;37;str47;5;str8
27910;str20;29;str44;49;str15
27911;str19;15;str9;16;str36
27912;str25;15;str21;20;str26
27913;str16;29;str16;34;str42
27914;str48;30;str35;14;str27
27915;str11;20;str38;17;str38
27916;str38;26;str23;22;str2
27917;str46;33;str4;44;str45
27918;str39;21;str10;29;str17
27919;str7;9;str14;17;str32
27920;str24;12;str14;26;str16
27921;str36;47;str3;9;str2
27922;str2;16;str13;6;str46
27923;str50;23;str10;8;str47
27924;str28;38;str47;45;str6
27925;str49;27;str39;32;str12
27926;str41;2;str17;32;str46
27927;str13;30;str46;40;str4
27928;str26;8;str40;4;str27
27929;str24;14;str14;44;str26
27930;str35;34;str41;48;str28
27931;str32;11;str20;19;str23
27932;str14;48;str45;47;str2
27933;str36;10;str4;7;str36
27934;str47;29;str48;25;str26
27935;str6;17;str11;4;str44
27936;str25;43;str49;24;str10
27937;str36;46;str42;48;str25
27938;str49;47;str38;47;str36
27939;str14;15;str49;5;str20
27940;str10;43;str10;11;str9
27941;str41;17;str10;34;str48
27942;str32;7;str28;4;str44
27943;str24;46;str26;48;str12
27944;str13;27;str22;4;str23
27945;str32;11;str34;23;str37
27946;str39;20;str3;50;str30
27947;str36;15;str28;17;str18
27948;str33;43;str50;33;str20
27949;str22;36;str1;6;str37
27950;str3;17;str43;26;str45
27951;str7;5;str22;26;str48
27952;str23;18;str10;37;str25
27953;str2;27;str12;38;str5
27954;str16;49;str49;38;str31
27955;str31;45;str6;14;str12
27956;str17;50;str39;17;str1
27957;str10;19;str31;47;str19
27958;str20;39;str18;44;str9
27959;str50;44;str23;5;str36
27960;str43;19;str10;39;str25
27961;str50;13;str47;2;str29
27962;str38;41;str41;25;str5
27963;str11;5;str2;4;str10
27964;str46;49;str7;21;str17
27965;str42;22;str45;43;str45
27966;str41;44;str36;9;str23
27967;str17;5;str13;3;str18
27968;str36;27;str36;23;str47
27969;str1;6;str11;16;str25
27970;str8;6;str9;7;str50
27971;str23;36;str10;39;str38
27972;str7;3;str14;16;str28
27973;str8;34;str20;24;str24
27974;str42;30;str8;13;str22
27975;str29;19;str7;4;str11
27976;str1;2;str28;25;str14
27977;str30;25;str33;20;str31
27978;str45;39;str47;31;str39
27979;str46;18;str37;1;str41
27980;str12;25;str21;32;str42
27981;str47;34;str34;48;str31
27982;str29;10;str44;20;str4
27983;str50;18;str4;36;str42
27984;str15;32;str19;4;str39
27985;str15;7;str9;32;str12
27986;str38;42;str50;27;str43
27987;str12;12;str50;1;str13
27988;str16;27;str5;29;str45
27989;str13;48;str39;17;str35
27990;str21;44;str2;34;str30
27991;str47;32;str15;43;str43
27992;str46;24;str11;44;str44
27993;str33;43;str21;24;str27
27994;str37;40;str31;15;str33
27995;str26;46;str18;24;str2
27996;str41;13;str24;25;str11
27997;str23;39;str40;2;str43
27998;str48;16;str23;18;str17
27999;str32;40;str49;19;str8
28000;str3;11;str25;33;str7
28001;str46;29;str12;6;str40
28002;str40;49;str6;22;str16
28003;str25;18;str1;43;str40
28004;str19;50;str28;20;str16
28005;str10;13;str33;45;str19
28006;str15;31;str41;13;str39
28007;str14;3;str39;49;str21
28008;str42;34;str14;24;str29
28009;str50;32;str10;38;str32
28010;str30;3;str1;5;str2
28011;str33;32;str44;19;str3
28012;str31;12;str46;15;str34
28013;str10;10;str48;31;str11
28014;str49;19;str9;50;str12
28015;str35;30;str3;22;str24
28016;str21;44;str48;43;str10
28017;str26;41;str14;18;str31
28018;str26;9;str15;33;str33
28019;str49;12;str48;3;str47
28020;str9;48;str12;45;str21
28021;str43;15;str28;38;str4
28022;str14;48;str4;19;str42
28023;str11;6;str47;44;str26
28024;str29;8;str23;3;str2
28025;str44;30;str19;41;str28
28026;str1;20;str36;36;str10
28027;str31;11;str17;6;str41
28028;str37;42;str25;25;str4
28029;str6;46;str31;28;str22
28030;str26;40;str21;36;str7
28031;str19;32;str6;38;str38
28032;str39;43;str30;5;str30
28033;str47;10;str43;14;str18
28034;str50;18;str44;15;str35
28035;str45;30;str36;26;str19
28036;str26;45;str10;22;str11
28037;str45;43;str44;12;str13
28038;str6;6;str42;35;str14
28039;str25;41;str8;47;str35
28040;str5;31;str19;41;str29
28041;str2;30;str6;33;str25
28042;str3;32;str16;34;str42
28043;str37;6;str46;21;str11
28044;str7;1;str45;47;str26
28045;str29;24;str37;23;str5
28046;str16;45;str49;11;str15
28047;str36;30;str39;38;str5
28048;str30;10;str40;27;str20
28049;str15;5;str28;6;str31
28050;str10;10;str16;14;str43
28051;str16;10;str24;26;str28
28052;str5;20;str17;48;str4
28053;str47;1;str48;14;str32
28054;str33;4;str39;14;str4
28055;str35;19;str32;45;str33
28056;str16;23;str21;4;str13
28057;str11;26;str5;43;str10
28058;str2;35;str42;24;str28
28059;str34;12;str14;20;str20
28060;str41;17;str14;45;str44
28061;str36;39;str48;16;str33
28062;str33;37;str39;45;str49
28063;str14;8;str33;29;str44
28064;str17;39;str25;34;str29
28065;str31;31;str25;37;str32
28066;str37;49;str44;33;str46
28067;str35;18;str38;48;str22
28068;str31;29;str7;1;str8
28069;str6;18;str3;14;str2
28070;str45;49;str9;41;str13
28071;str5;8;str49;33;str45
28072;str34;10;str6;8;str23
28073;str18;22;str40;50;str27
28074;str44;31;str45;4;str24
28075;str19;34;str9;37;str46
28076;str49;16;str9;6;str39
28077;str39;30;str50;32;str16
28078;str4;32;str16;31;str7
28079;str7;24;str18;1;str12
28080;str43;27;str28;20;str16
28081;str24;3;str41;29;str24
28082;str44;38;str21;32;str50
28083;str40;25;str15;27;str42
28084;str28;38;str17;16;str32
28085;str12;40;str9;40;str26
28086;str24;27;str1;44;str38
28087;str41;37;str15;6;str27
28088;str6;41;str2;19;str24
28089;str28;39;str35;16;str48
28090;str35;17;str7;48;str26
28091;str39;21;str16;26;str48
28092;str30;3;str20;2;str42
28093;str13;20;str2;9;str45
28094;str42;32;str23;46;str34
28095;str41;48;str14;20;str33
28096;str4;50;str29;27;str17
28097;str2;49;str15;6;str19
28098;str6;38;str20;10;str8
28099;str47;44;str27;12;str25
28100;str23;45;str50;37;str27
28101;str30;6;str39;35;str37
28102;str14;8;str11;49;str12
28103;str37;48;str43;29;str15
28104;str30;15;str49;28;str1
28105;str31;47;str19;20;str6
28106;str27;41;str18;45;str33
28107;str38;4;str43;12;str37
28108;str20;21;str39;7;str37
28109;str24;34;str50;46;str29
28110;str10;24;str1;27;str4
28111;str2;32;str5;27;str50
28112;str1;42;str2;27;str22
28113;str15;10;str7;40;str50
28114;str9;21;str29;36;str28
28115;str17;19;str32;45;str19
28116;str10;25;str31;10;str41
28117;str44;18;str44;47;str27
28118;str6;47;str17;42;str49
28119;str11;48;str43;4;str9
28120;str20;12;str39;31;str27
28121;str50;22;str10;35;str11
28122;str2;22;str22;12;str13
28123;str18;17;str12;37;str49
28124;str35;12;str10;6;str46
28125;str3;44;str33;43;str35
28126;str37;3;str18;13;str44
28127;str31;19;str7;41;str44
28128;str33;7;str18;40;str40
28129;str19;4;str50;38;str26
28130;str16;15;str12;43;str45
28131;str46;11;str33;41;str48
28132;str20;27;str41;24;str43
28133;str4;47;str29;23;str47
28134;str18;41;str43;47;str41
28135;str48;19;str26;12;str30
28136;str10;4;str21;46;str23
28137;str14;22;str6;37;str13
28138;str5;13;str27;35;str15
28139;str31;17;str23;32;str43
28140;str48;18;str30;30;str15
28141;str8;39;str29;33;str19
28142;str18;21;str26;38;str44
28143;str23;40;str27;13;str30
28144;str11;39;str34;11;str6
28145;str48;6;str42;44;str19
28146;str12;27;str3;16;str25
28147;str19;36;str26;33;str46
28148;str40;37;str24;48;str19
28149;str43;48;str24;32;str25
28150;str38;3;str30;15;str28
28151;str39;37;str8;43;str36
28152;str25;43;str39;34;str8
28153;str46;44;str3;3;str2
28154;str24;36;str43;32;str10
28155;str24;26;str44;19;str26
28156;str7;18;str42;7;str11
28157;str2;27;str25;38;str10
28158;str22;35;str38;2;str32
28159;str45;22;str2;33;str5
28160;str6;7;str39;27;str41
28161;str5;19;str39;12;str36
28162;str2;23;str23;16;str13
28163;str12;22;str23;5;str34
28164;str30;13;str39;19;str34
28165;str34;38;str40;38;str24
28166;str27;7;str36;48;str27
28167;str45;31;str39;30;str44
28168;str2;3;str23;25;str16
28169;str27;46;str4;21;str43
28170;str25;11;str24;8;str7
28171;str42;16;str45;19;str31
28172;str14;10;str50;18;str20
28173;str11;8;str17;29;str35
28174;str22;45;str40;29;str36
28175;str6;42;str35;36;str9
28176;str14;48;str9;21;str2
28177;str22;15;str34;1;str38
28178;str13;25;str2;38;str32
28179;str46;36;str36;42;str38
28180;str33;3;str25;43;str1
28181;str21;21;str36;6;str3
28182;str33;34;str34;20;str18
28183;str20;5;str27;40;str15
28184;str10;4;str20;22;str7
28185;str26;45;str40;23;str14
28186;str13;2;str19;45;str37
28187;str40;45;str43;43;str37
28188;str23;9;str49;41;str47
28189;str13;18;str36;18;str13
28190;str20;18;str16;41;str25
28191;str34;13;str21;20;str45
28192;str7;26;str35;43;str10
28193;str15;32;str27;21;str23
28194;str36;12;str17;3;str37
28195;str32;38;str15;5;str25
28196;str40;40;str21;47;str11
28197;str39;36;str25;15;str50
28198;str45;26;str42;6;str11
28199;str4;27;str4;14;str37
28200;str2;31;str14;18;str37
28201;str2;33;str46;32;str19
28202;str11;7;str22;40;str12
28203;str21;49;str15;41;str10
28204;str3;9;str50;27;str8
28205;str11;43;str2;37;str14
28206;str21;17;str37;7;str31
28207;str17;50;str11;50;str4
28208;str13;23;str13;40;str2
28209;str8;3;str9;19;str41
28210;str43;39;str22;49;str20
28211;str9;19;str32;24;str25
28212;str8;43;str11;19;str47
28213;str45;4;str6;49;str48
28214;str38;3;str26;19;str46
28215;str30;24;str4;17;str22
28216;str40;23;str34;19;str31
28217;str2;17;str24;46;str50
28218;str33;28;str23;19;str3
28219;str8;17;str6;3;str45
28220;str9;30;str12;32;str44
28221;str1;32;str41;46;str47
28222;str26;26;str23;9;str40
28223;str50;24;str7;43;str32
28224;str37;49;str50;30;str29
28225;str44;36;str34;8;str47
28226;str37;23;str7;28;str15
28227;str32;15;str50;45;str11
28228;str3;16;str4;43;str23
28229;str14;40;str7;49;str11
28230;str14;32;str41;10;str1
28231;str11;27;str5;31;str16
28232;str33;46;str26;13;str28
28233;str50;11;str23;8;str10
28234;str24;8;str48;11;str17
28235;str21;15;str30;25;str43
28236;str6;45;str28;5;str26
28237;str48;1;str43;13;str1
28238;str24;46;str35;10;str19
28239;str4;45;str7;44;str37
28240;str19;7;str46;10;str16
28241;str33;29;str40;11;str18
28242;str26;29;str34;16;str25
28243;str8;26;str19;4;str8
28244;str28;6;str6;8;str1
28245;str28;39;str42;1;str8
28246;str24;10;str30;6;str49
28247;str29;50;str19;36;str25
28248;str47;44;str12;14;str3
28249;str48;22;str38;35;str34
28250;str37;29;str24;46;str17
28251;str48;3;str49;49;str30
28252;str13;1;str25;10;str40
28253;str47;32;str31;14;str16
28254;str40;48;str4;40;str13
28255;str20;48;str27;12;str6
28256;str35;50;str10;24;str19
28257;str45;36;str22;43;str4
28258;str22;17;str50;8;str42
28259;str8;17;str29;46;str13
28260;str47;23;str32;41;str2
28261;str14;26;str20;35;str19
28262;str28;39;str16;27;str6
28263;str14;19;str45;32;str37
28264;str10;10;str3;48;str39
28265;str8;10;str31;47;str7
28266;str11;2;str36;31;str26
28267;str29;14;str44;3;str5
28268;str17;46;str10;48;str32
28269;str12;14;str46;39;str47
28270;str7;35;str38;22;str6
28271;str35;27;str41;2;str25
28272;str29;43;str34;3;str46
28273;str47;21;str6;50;str2
28274;str28;24;str49;37;str11
28275;str44;11;str50;27;str43
28276;str15;42;str15;5;str17
28277;str32;50;str38;31;str39
28278;str8;35;str9;11;str29
28279;str9;45;str5;26;str43
28280;str35;25;str48;13;str3
28281;str6;25;str19;8;str18
28282;str29;23;str39;2;str22
28283;str16;25;str13;19;str41
28284;str41;26;str35;40;str6
28285;str35;6;str3;16;str18
28286;str23;28;str50;45;str21
28287;str42;15;str40;15;str3
28288;str44;5;str37;44;str3
28289;str48;46;str43;29;str17
28290;str2;14;str50;9;str40
28291;str32;23;str1;12;str44
28292;str14;2;str26;29;str23
28293;str37;48;str1;19;str16
28294;str31;49;str15;48;str15
28295;str2;23;str20;18;str14
28296;str18;23;str50;48;str28
28297;str12;2;str50;24;str40
28298;str6;39;str27;16;str26
28299;str21;39;str48;18;str32
28300;str28;14;str40;3;str24
28301;str28;9;str42;37;str12
28302;str41;4;str19;45;str28
28303;str39;11;str3;46;str10
28304;str28;41;str7;48;str18
28305;str6;45;str12;40;str9
28306;str9;25;str38;48;str18
28307;str25;18;str30;34;str16
28308;str5;8;str15;17;str46
28309;str40;3;str2;12;str29
28310;str41;48;str37;35;str14
28311;str13;47;str26;7;str36
28312;str37;11;str10;27;str22
28313;str10;20;str1;37;str3
28314;str40;48;str50;23;str37
28315;str18;17;str7;44;str23
28316;str11;29;str45;9;str48
28317;str39;5;str32;38;str10
28318;str3;5;str45;45;str5
28319;str18;11;str3;8;str14
28320;str49;30;str29;16;str14
28321;str38;37;str20;47;str32
28322;str21;19;str26;46;str38
28323;str46;17;str30;13;str19
28324;str4;41;str31;34;str47
28325;str6;42;str38;24;str11
28326;str1;21;str19;20;str8
28327;str37;7;str41;25;str36
28328;str29;41;str32;33;str13
28329;str6;39;str38;15;str13
28330;str44;29;str9;8;str13
28331;str23;37;str25;27;str44
28332;str30;18;str27;40;str50
28333;str43;15;str9;25;str15
28334;str46;48;str12;19;str42
28335;str11;33;str33;12;str28
28336;str16;21;str9;29;str43
28337;str16;35;str15;31;str26
28338;str17;42;str25;19;str34
28339;str16;26;str41;39;str45
28340;str47;10;str36;23;str44
28341;str19;15;str21;48;str13
28342;str15;27;str43;35;str4
28343;str35;4;str41;28;str26
28344;str13;6;str21;47;str10
28345;str23;35;str19;31;str42
28346;str36;8;str17;48;str50
28347;str50;24;str21;45;str20
28348;str11;44;str23;27;str16
28349;str43;48;str1;8;str10
28350;str36;15;str33;27;str23
28351;str29;1;str25;6;str32
28352;str3;32;str36;8;str3
28353;str22;43;str7;24;str15
28354;str27;46;str9;24;str17
28355;str1;24;str16;45;str23
28356;str50;29;str28;32;str33
28357;str30;15;str49;17;str36
28358;str10;21;str33;42;str37
28359;str42;14;str18;24;str17
28360;str40;23;str21;36;str4
28361;str2;42;str49;17;str1
28362;str38;47;str26;41;str50
28363;str13;37;str33;16;str9
28364;str6;33;str36;9;str35
28365;str30;30;str16;39;str14
28366;str13;5;str8;48;str23
28367;str36;30;str30;1;str39
28368;str5;16;str12;32;str39
28369;str47;31;str19;13;str1
28370;str37;44;str44;10;str41
28371;str34;31;str4;11;str40
28372;str19;5;str13;13;str23
28373;str21;29;str26;32;str26
28374;str36;19;str30;42;str43
28375;str6;47;str10;32;str33
28376;str45;40;str37;29;str29
28377;str19;23;str30;9;str4
28378;str28;14;str31;20;str40
28379;str32;12;str42;32;str34
28380;str22;38;str3;50;str16
28381;str31;34;str4;27;str21
28382;str16;50;str28;20;str5
28383;str21;26;str37;5;str21
28384;str2;18;str38;11;str35
28385;str48;26;str43;8;str37
28386;str21;9;str24;23;str47
28387;str13;27;str14;5;str10
28388;str27;46;str32;15;str37
28389;str26;21;str20;25;str10
28390;str22;37;str36;24;str50
28391;str31;31;str8;9;str41
28392;str24;16;str24;49;str31
28393;str7;11;str8;4;str27
28394;str19;48;str49;50;str18
28395;str18;47;str44;27;str32
28396;str21;11;str31;9;str11
28397;str12;24;str31;10;str8
28398;str8;26;str42;23;str36
28399;str50;15;str18;43;str15
28400;str45;13;str26;21;str39
28401;str19;27;str37;5;str44
28402;str12;48;str46;35;str47
28403;str9;1;str33;49;str40
28404;str9;25;str10;40;str6
28405;str21;12;str25;9;str19
28406;str25;37;str45;47;str24
28407;str13;38;str30;30;str45
28408;str46;31;str15;32;str30
28409;str17;22;str26;28;str16
28410;str40;7;str14;41;str36
28411;str50;19;str35;13;str24
28412;str29;11;str20;37;str29
28413;str43;23;str5;31;str34
28414;str18;41;str20;13;str50
28415;str10;28;str35;9;str21
28416;str34;21;str6;41;str32
28417;str22;47;str43;37;str48
28418;str27;47;str43;36;str9
28419;str27;37;str34;14;str17
28420;str17;29;str26;24;str44
28421;str47;28;str27;10;str48
28422;str14;21;str24;33;str42
28423;str28;3;str11;39;str44
28424;str3;2;str42;15;str41
28425;str23;15;str17;11;str6
28426;str3;26;str20;25;str32
28427;str28;35;str29;21;str11
28428;str25;23;str23;30;str15
28429;str30;32;str39;22;str42
28430;str2;44;str38;9;str14
28431;str16;35;str31;35;str25
28432;str44;30;str23;32;str23
28433;str18;27;str46;42;str36
28434;str33;18;str28;22;str21
28435;str34;18;str14;14;str47
28436;str6;10;str50;29;str24
28437;str43;8;str14;35;str46
28438;str21;34;str42;50;str38
28439;str48;28;str37;13;str19
28440;str4;21;str3;15;str1
28441;str30;17;str3;5;str27
28442;str27;39;str36;17;str40
28443;str20;32;str46;44;str4
28444;str2;44;str35;1;str38
28445;str20;37;str14;49;str43
28446;str46;5;str5;36;str34
28447;str27;50;str2;4;str50
28448;str4;35;str3;20;str8
28449;str31;17;str21;26;str13
28450;str18;16;str13;40;str18
28451;str8;39;str25;23;str27
28452;str12;9;str4;44;str7
28453;str44;43;str41;9;str12
28454;str25;44;str9;47;str50
28455;str36;42;str18;3;str43
28456;str27;29;str10;26;str8
28457;str49;41;str2;11;str24
28458;str5;34;str9;6;str36
28459;str28;31;str17;21;str31
28460;str33;24;str50;20;str37
28461;str31;45;str45;36;str21
28462;str13;20;str35;12;str36
28463;str42;27;str10;6;str26
28464;str2;37;str20;46;str10
28465;str19;47;str30;15;str6
28466;str17;19;str3;37;str42
28467;str10;6;str46;38;str22
28468;str11;27;str48;29;str24
28469;str17;19;str24;38;str29
28470;str34;28;str18;3;str45
28471;str3;37;str49;32;str17
28472;str29;33;str18;1;str12
28473;str47;6;str28;6;str46
28474;str18;3;str34;44;str17
28475;str21;18;str49;48;str31
28476;str21;5;str19;10;str39
28477;str14;40;str14;36;str1
28478;str1;23;str22;15;str39
28479;str42;41;str23;28;str20
28480;str8;41;str41;18;str33
28481;str6;31;str10;9;str34
28482;str30;50;str41;16;str1
28483;str18;19;str1;32;str48
28484;str31;25;str8;34;str20
28485;str19;8;str45;28;str36
28486;str12;8;str11;17;str42
28487;str4;24;str18;22;str18
28488;str3;33;str22;7;str32
28489;str10;22;str31;30;str15
28490;str12;28;str22;10;str8
28491;str48;21;str6;44;str39
28492;str7;39;str15;15;str7
28493;str1;7;str22;23;str29
28494;str27;39;str5;41;str8
28495;str21;7;str27;34;str2
28496;str12;38;str21;50;str35
28497;str14;13;str9;23;str14
28498;str27;34;str7;13;str11
28499;str5;26;str27;42;str47
28500;str23;46;str18;16;str14
28501;str11;37;str25;43;str27
28502;str45;39;str29;32;str7
28503;str21;22;str39;38;str17
28504;str9;3;str38;32;str22
28505;str39;46;str17;19;str6
28506;str13;50;str22;34;str4
28507;str38;36;str35;9;str34
28508;str39;45;str44;23;str50
28509;str38;47;str2;16;str18
28510;str2;2;str39;45;str25
28511;str26;39;str38;10;str41
28512;str48;3;str22;46;str28
28513;str49;46;str27;8;str12
28514;str31;22;str22;16;str18
28515;str32;38;str35;7;str24
28516;str49;40;str28;35;str41
28517;str44;6;str19;17;str33
28518;str6;39;str11;14;str19
28519;str21;28;str48;40;str30
