31476;str15;21;str17;33;str40;38;str50;18
31477;str11;4;str3;29;str35;7;str18;42
31478;str9;35;str1;37;str14;13;str22;1
31479;str36;2;str5;2;str17;16;str28;6
31480;str49;32;str10;27;str36;43;str6;29
31481;str49;41;str35;35;str38;32;str16;16
31482;str10;14;str22;26;str5;18;str34;10
31483;str11;17;str22;2;str28;32;str27;38
31484;str50;13;str28;45;str42;7;str27;12
31485;str46;33;str27;16;str25;50;str11;3
31486;str31;15;str37;44;str17;15;str20;42
31487;str44;12;str37;3;str15;29;str29;27
31488;str17;11;str6;35;str1;22;str24;37
31489;str36;17;str23;24;str50;9;str40;4
31490;str10;30;str39;38;str14;4;str17;50
31491;str33;24;str12;11;str34;34;str10;16
31492;str27;8;str18;28;str3;50;str5;19
31493;str20;4;str23;16;str24;42;str32;12
31494;str22;32;str47;11;str4;42;str5;19
31495;str1;17;str46;38;str33;1;str16;41
31496;str39;2;str32;4;str43;47;str14;9
31497;str50;42;str5;9;str35;3;str33;33
31498;str36;45;str45;18;str40;50;str32;33
31499;str31;47;str44;34;str13;12;str49;10
31500;str27;39;str8;44;str46;13;str15;28
31501;str21;31;str32;3;str36;31;str11;8
31502;str46;25;str37;22;str25;25;str40;22
31503;str25;14;str13;11;str46;50;str28;23
31504;str11;36;str40;49;str24;18;str43;15
31505;str47;33;str46;16;str25;7;str17;40
31506;str48;50;str10;24;str39;24;str10;22
31507;str48;3;str5;48;str46;30;str44;3
31508;str1;3;str50;13;str22;13;str22;31
31509;str25;39;str10;40;str15;35;str10;40
31510;str29;41;str24;22;str16;13;str38;49
31511;str6;31;str20;15;str32;47;str44;6
31512;str32;11;str6;23;str31;10;str40;36
31513;str9;12;str40;39;str36;14;str35;16
31514;str6;18;str35;19;str31;14;str8;2
31515;str42;4;str6;34;str47;17;str19;1
31516;str21;10;str23;5;str42;49;str17;20
31517;str13;18;str41;47;str42;30;str28;21
31518;str44;25;str38;36;str43;21;str10;6
31519;str7;10;str48;35;str14;50;str28;39
31520;str44;22;str14;34;str42;6;str5;30
31521;str39;12;str14;37;str9;42;str49;2
31522;str13;7;str1;2;str44;19;str11;20
31523;str46;31;str17;31;str17;20;str6;35
31524;str9;36;str29;3;str21;32;str17;15
31525;str22;11;str42;38;str29;6;str47;3
31526;str23;6;str23;42;str31;19;str22;34
31527;str23;15;str8;46;str37;5;str19;46
31528;str48;30;str24;38;str8;45;str38;48
31529;str44;33;str6;46;str27;35;str50;45
31530;str16;46;str28;20;str20;15;str7;1
31531;str40;50;str27;35;str6;41;str13;46
31532;str5;42;str23;41;str21;33;str23;17
31533;str16;14;str3;41;str38;36;str35;35
31534;str18;21;str10;20;str9;30;str35;18
31535;str5;44;str17;19;str11;48;str2;15
31536;str11;9;str20;43;str19;40;str42;31
31537;str36;3;str35;5;str35;35;str30;50
31538;str46;36;str36;44;str10;45;str23;29
31539;str33;13;str15;27;str13;38;str28;44
31540;str36;10;str32;39;str39;16;str5;12
31541;str49;6;str10;26;str39;17;str13;17
31542;str28;7;str5;25;str45;21;str34;21
31543;str6;7;str43;12;str23;31;str38;35
31544;str19;35;str46;20;str4;6;str5;27
31545;str15;26;str43;8;str33;26;str5;21
31546;str36;13;str39;1;str35;27;str24;43
31547;str33;18;str15;9;str20;23;str45;3
31548;str22;6;str14;47;str1;16;str40;14
31549;str9;10;str3;46;str23;9;str21;46
31550;str18;15;str50;24;str37;19;str9;13
31551;str44;13;str7;25;str6;48;str25;35
31552;str25;14;str18;26;str39;15;str12;16
31553;str43;14;str38;39;str28;6;str10;25
31554;str40;49;str14;44;str25;47;str26;26
31555;str25;47;str48;17;str25;20;str21;23
31556;str15;41;str48;29;str7;28;str6;2
31557;str47;50;str35;47;str46;49;str15;17
31558;str12;27;str16;46;str10;42;str46;33
31559;str31;37;str37;23;str19;22;str38;20
31560;str32;37;str23;2;str39;50;str2;14
31561;str35;9;str18;21;str42;34;str50;34
31562;str37;43;str45;38;str25;16;str14;15
31563;str28;43;str32;17;str7;48;str25;16
31564;str45;22;str30;20;str29;30;str9;34
31565;str13;9;str15;36;str24;15;str21;6
31566;str33;14;str18;44;str2;21;str29;19
31567;str26;30;str19;31;str48;14;str8;36
31568;str21;13;str29;40;str3;40;str47;1
31569;str35;38;str40;39;str19;4;str35;40
31570;str36;13;str3;7;str48;28;str43;42
31571;str14;28;str13;4;str2;24;str36;1
31572;str31;41;str35;20;str28;40;str44;10
31573;str12;49;str14;3;str27;18;str24;42
31574;str15;46;str7;48;str49;17;str11;24
31575;str22;50;str40;7;str25;17;str17;26
31576;str5;11;str25;25;str10;9;str18;9
31577;str33;30;str32;21;str50;1;str29;21
31578;str46;39;str7;50;str28;30;str49;20
31579;str40;9;str6;20;str3;26;str27;21
31580;str41;41;str6;47;str11;1;str19;4
31581;str39;16;str14;40;str14;35;str31;49
31582;str25;42;str2;43;str17;3;str13;46
31583;str13;23;str45;48;str9;1;str19;48
31584;str2;30;str23;10;str9;15;str8;5
31585;str46;29;str13;22;str22;33;str43;24
31586;str34;30;str38;29;str7;33;str33;21
31587;str40;17;str15;27;str47;1;str38;27
31588;str18;42;str39;47;str22;38;str44;33
31589;str14;12;str3;22;str17;48;str14;24
31590;str10;27;str31;16;str44;23;str35;34
31591;str1;36;str8;10;str41;7;str12;13
31592;str20;37;str46;8;str15;18;str1;11
31593;str13;45;str23;30;str46;21;str5;45
31594;str3;23;str6;6;str17;28;str18;30
31595;str11;33;str20;15;str41;25;str29;25
31596;str40;14;str45;29;str23;42;str37;11
31597;str23;31;str37;36;str11;22;str30;20
31598;str8;5;str45;17;str25;22;str40;28
31599;str13;7;str48;9;str29;18;str37;39
31600;str19;28;str18;39;str45;41;str39;44
31601;str36;6;str49;20;str6;45;str48;30
31602;str41;32;str12;12;str7;31;str4;19
31603;str38;12;str5;17;str45;22;str13;36
31604;str3;34;str45;42;str6;26;str12;42
31605;str29;34;str30;2;str33;43;str12;41
31606;str37;15;str3;35;str43;43;str3;19
31607;str28;33;str44;36;str24;1;str26;42
31608;str4;31;str43;40;str5;48;str30;26
31609;str32;24;str6;26;str32;17;str13;46
31610;str22;19;str4;3;str17;14;str10;2
31611;str49;45;str5;48;str27;39;str33;32
31612;str11;18;str46;44;str24;38;str21;16
31613;str35;6;str49;24;str7;11;str25;4
31614;str12;12;str1;28;str8;42;str10;50
31615;str33;11;str47;31;str40;7;str48;17
31616;str47;44;str49;36;str4;9;str23;3
31617;str50;9;str44;14;str31;6;str33;5
31618;str35;16;str33;31;str48;49;str37;36
31619;str44;14;str4;24;str37;31;str10;18
31620;str27;33;str13;33;str6;29;str32;40
31621;str18;22;str8;43;str33;46;str29;8
31622;str48;5;str24;50;str3;6;str33;14
31623;str32;24;str33;31;str49;31;str26;11
31624;str20;30;str16;14;str5;38;str29;9
31625;str49;8;str39;17;str29;11;str8;40
31626;str43;30;str6;3;str2;41;str44;48
31627;str48;49;str22;8;str49;2;str41;26
31628;str50;24;str40;38;str10;14;str3;16
31629;str4;4;str37;13;str43;30;str28;23
31630;str2;41;str9;46;str36;2;str29;44
31631;str6;14;str12;40;str45;7;str37;45
31632;str24;23;str35;36;str26;30;str43;44
31633;str10;44;str6;14;str32;18;str43;1
31634;str15;50;str14;29;str44;2;str10;29
31635;str35;1;str1;11;str1;22;str34;11
31636;str11;44;str26;3;str40;41;str17;36
31637;str11;50;str2;36;str12;41;str20;24
31638;str2;43;str34;40;str9;23;str23;35
31639;str36;46;str26;49;str34;39;str14;15
31640;str28;16;str38;14;str38;27;str16;1
31641;str37;2;str50;4;str37;19;str13;40
31642;str48;50;str33;32;str33;42;str31;19
31643;str9;25;str14;36;str12;38;str21;19
31644;str42;12;str11;25;str5;27;str34;27
31645;str10;34;str2;12;str43;29;str41;15
31646;str31;12;str24;32;str30;4;str45;29
31647;str25;2;str8;11;str48;50;str27;25
31648;str50;39;str50;15;str20;32;str46;16
31649;str1;6;str26;10;str13;40;str11;8
31650;str34;34;str20;19;str37;14;str33;8
31651;str33;47;str7;31;str8;4;str28;49
31652;str46;24;str27;49;str49;24;str48;34
31653;str9;50;str15;40;str1;49;str43;20
31654;str48;8;str23;21;str24;37;str28;48
31655;str15;9;str11;45;str46;42;str11;17
31656;str11;9;str7;9;str24;47;str37;12
31657;str14;1;str39;30;str15;21;str23;50
31658;str9;46;str17;23;str7;4;str32;8
31659;str32;33;str27;9;str27;24;str6;7
31660;str43;47;str35;15;str5;5;str3;25
31661;str22;18;str24;6;str7;38;str9;35
31662;str28;21;str44;43;str21;16;str9;26
31663;str33;24;str20;47;str27;24;str42;38
31664;str6;32;str28;36;str1;8;str32;18
31665;str40;28;str19;14;str35;45;str13;50
31666;str30;31;str29;23;str3;17;str34;42
31667;str20;43;str47;40;str15;44;str10;23
31668;str33;26;str16;10;str4;20;str7;26
31669;str6;7;str5;32;str10;17;str3;13
31670;str13;7;str9;27;str22;44;str41;20
31671;str19;47;str16;13;str1;10;str47;50
31672;str28;17;str14;13;str34;45;str6;29
31673;str37;13;str21;26;str45;30;str42;1
31674;str27;7;str42;41;str4;22;str36;42
31675;str50;38;str27;19;str33;35;str1;42
31676;str16;36;str34;35;str47;4;str30;21
31677;str40;7;str38;6;str42;2;str1;37
31678;str28;39;str21;50;str17;1;str2;24
31679;str23;29;str8;33;str13;29;str6;47
31680;str4;40;str29;41;str19;1;str17;6
31681;str2;18;str12;18;str38;12;str41;20
31682;str40;18;str5;14;str46;35;str33;18
31683;str4;45;str20;21;str25;10;str26;15
31684;str4;4;str14;21;str48;45;str12;2
31685;str48;43;str15;25;str30;16;str37;48
31686;str2;32;str16;11;str3;39;str50;35
31687;str41;6;str29;17;str4;23;str49;38
31688;str35;20;str11;12;str25;6;str23;40
31689;str23;29;str28;37;str43;30;str10;6
31690;str10;2;str20;25;str13;15;str50;9
31691;str43;3;str25;36;str48;25;str36;33
31692;str44;25;str9;9;str2;36;str27;50
31693;str15;13;str22;22;str46;18;str42;10
31694;str44;10;str16;43;str33;17;str3;3
31695;str21;1;str20;22;str4;23;str35;10
31696;str42;14;str6;40;str45;24;str6;11
31697;str23;18;str42;6;str46;13;str19;30
31698;str9;9;str21;27;str31;11;str15;50
31699;str41;47;str46;13;str8;22;str7;39
31700;str13;40;str18;41;str28;8;str24;35
31701;str6;8;str40;36;str8;46;str27;17
31702;str34;28;str8;44;str43;25;str37;32
31703;str23;11;str21;7;str36;40;str11;24
31704;str40;29;str20;21;str41;34;str15;41
31705;str5;18;str1;21;str8;17;str43;22
31706;str50;39;str34;35;str42;21;str13;38
31707;str8;41;str19;36;str10;18;str38;32
31708;str34;27;str19;15;str23;41;str20;39
31709;str10;13;str47;26;str12;2;str7;42
31710;str24;15;str13;5;str6;4;str7;18
31711;str13;48;str40;36;str22;37;str44;38
31712;str45;16;str9;9;str46;10;str5;45
31713;str39;1;str28;17;str47;43;str13;23
31714;str19;22;str30;45;str12;24;str48;7
31715;str28;7;str12;7;str3;24;str17;29
31716;str21;45;str45;16;str49;12;str10;12
31717;str31;3;str34;33;str38;19;str28;24
31718;str28;43;str22;23;str40;39;str8;48
31719;str28;13;str11;29;str7;16;str30;25
31720;str6;3;str6;36;str3;44;str46;30
31721;str26;46;str17;44;str42;29;str7;17
31722;str23;49;str35;36;str28;42;str5;38
31723;str32;14;str48;14;str27;37;str18;23
31724;str5;41;str21;44;str21;42;str29;46
31725;str13;28;str17;44;str5;17;str46;42
31726;str36;24;str48;5;str12;13;str21;20
31727;str39;19;str40;46;str40;18;str22;21
31728;str39;3;str28;4;str9;45;str34;27
31729;str19;13;str40;33;str35;18;str42;42
31730;str29;13;str44;8;str47;3;str10;13
31731;str45;41;str33;27;str1;23;str19;33
31732;str43;34;str17;15;str41;6;str43;21
31733;str18;41;str12;5;str11;6;str33;11
31734;str29;33;str14;30;str42;9;str29;16
31735;str32;39;str27;22;str34;31;str27;21
31736;str14;14;str16;9;str18;42;str7;25
31737;str20;5;str45;43;str5;49;str21;20
31738;str31;48;str44;1;str39;16;str16;32
31739;str50;47;str21;36;str36;7;str12;10
31740;str19;17;str45;25;str41;9;str8;50
31741;str30;43;str8;44;str4;35;str1;9
31742;str20;31;str13;46;str36;33;str44;19
31743;str13;46;str5;13;str10;27;str36;22
31744;str28;14;str8;14;str36;22;str47;37
31745;str36;39;str16;28;str24;1;str20;32
31746;str25;17;str37;29;str50;8;str15;47
31747;str13;49;str11;33;str30;11;str15;12
31748;str28;17;str6;41;str20;45;str26;9
31749;str42;15;str11;6;str31;33;str26;39
31750;str31;33;str49;41;str8;10;str21;49
31751;str21;47;str30;12;str33;16;str12;33
31752;str26;40;str19;48;str21;25;str36;33
31753;str43;44;str4;14;str17;35;str6;27
31754;str29;1;str43;15;str25;23;str31;20
31755;str12;23;str2;33;str5;11;str30;35
31756;str23;48;str3;9;str39;15;str45;1
31757;str40;43;str14;5;str19;23;str9;17
31758;str11;38;str47;47;str32;10;str16;8
31759;str30;14;str31;20;str8;4;str38;24
31760;str22;50;str25;32;str35;39;str24;47
31761;str30;35;str43;11;str41;49;str15;7
31762;str9;26;str47;46;str18;48;str8;42
31763;str20;6;str47;1;str49;25;str5;15
31764;str46;19;str45;36;str38;34;str1;40
31765;str38;45;str9;12;str32;45;str43;14
31766;str24;26;str3;45;str6;38;str41;37
31767;str14;39;str33;13;str20;31;str5;49
31768;str44;8;str3;26;str22;2;str19;19
31769;str30;17;str33;44;str44;6;str29;4
31770;str50;15;str14;7;str10;11;str20;44
31771;str50;9;str30;18;str6;40;str37;3
31772;str19;5;str22;44;str33;3;str29;34
31773;str12;29;str23;9;str26;2;str37;28
31774;str18;32;str44;39;str12;11;str10;20
31775;str28;44;str50;21;str46;17;str30;49
31776;str24;7;str38;18;str20;42;str10;19
31777;str40;39;str46;20;str39;50;str6;27
31778;str9;25;str44;14;str14;12;str27;40
31779;str1;15;str34;33;str40;38;str40;19
31780;str20;6;str15;19;str3;20;str31;39
31781;str23;43;str8;29;str44;7;str33;30
31782;str26;8;str41;28;str35;39;str45;15
31783;str14;29;str49;30;str20;43;str24;41
31784;str2;17;str30;23;str9;30;str27;43
31785;str42;4;str5;29;str44;40;str30;32
31786;str8;9;str18;16;str20;24;str30;1
31787;str47;38;str39;14;str18;31;str15;25
31788;str1;29;str46;40;str25;5;str31;9
31789;str12;10;str33;17;str33;3;str20;23
31790;str45;38;str7;28;str44;8;str2;28
31791;str1;19;str1;44;str7;10;str41;20
31792;str38;23;str34;38;str14;25;str17;9
31793;str5;22;str50;6;str29;43;str42;12
31794;str17;29;str38;31;str45;46;str30;50
31795;str8;30;str31;1;str3;2;str8;35
31796;str40;22;str16;6;str14;35;str48;30
31797;str33;1;str32;25;str36;40;str42;8
31798;str18;1;str22;37;str5;5;str31;43
31799;str49;12;str6;31;str48;7;str15;11
31800;str39;23;str41;20;str47;25;str31;3
31801;str30;10;str42;33;str19;49;str26;39
31802;str45;41;str15;33;str39;10;str23;34
31803;str11;22;str37;43;str43;32;str35;43
31804;str8;6;str4;25;str23;21;str17;16
31805;str47;43;str48;16;str12;13;str44;11
31806;str41;29;str44;19;str12;43;str22;14
31807;str36;13;str23;45;str17;41;str15;2
31808;str41;1;str26;18;str18;14;str18;50
31809;str10;36;str1;15;str20;26;str2;5
31810;str38;11;str11;13;str43;15;str45;44
31811;str17;35;str19;14;str3;13;str8;39
31812;str47;19;str48;13;str1;1;str36;36
31813;str4;34;str43;42;str35;24;str24;29
31814;str6;41;str44;30;str8;36;str5;32
31815;str49;39;str48;38;str25;30;str9;2
31816;str15;31;str29;47;str41;15;str43;15
31817;str37;46;str16;45;str9;21;str41;31
31818;str16;10;str12;19;str38;28;str29;8
31819;str26;30;str15;41;str41;19;str37;13
31820;str32;39;str44;37;str30;11;str44;20
31821;str10;19;str21;33;str30;6;str46;25
31822;str12;9;str37;9;str33;39;str43;44
31823;str17;23;str16;21;str21;32;str5;5
31824;str3;35;str5;28;str42;31;str31;3
31825;str7;19;str13;28;str8;31;str26;2
31826;str9;20;str41;10;str15;39;str38;44
31827;str15;20;str5;49;str8;44;str49;46
31828;str2;26;str27;27;str40;44;str39;8
31829;str17;31;str11;44;str1;5;str7;43
31830;str50;16;str48;2;str17;47;str43;5
31831;str46;40;str35;23;str14;22;str44;48
31832;str40;42;str34;11;str35;27;str20;29
31833;str12;10;str6;10;str43;46;str24;7
31834;str37;21;str38;21;str2;48;str31;14
31835;str30;24;str4;27;str40;49;str44;16
31836;str20;6;str18;7;str7;45;str38;13
31837;str12;37;str23;11;str47;35;str25;34
31838;str15;30;str25;30;str30;18;str13;25
31839;str9;41;str47;13;str47;34;str8;10
31840;str39;29;str4;25;str26;9;str47;6
31841;str37;32;str2;34;str29;43;str21;48
31842;str14;24;str1;25;str47;37;str36;26
31843;str25;31;str13;17;str44;5;str34;10
31844;str16;8;str23;25;str13;46;str14;26
31845;str8;17;str10;42;str29;12;str48;46
31846;str32;49;str20;33;str49;30;str15;22
31847;str39;48;str33;1;str39;35;str11;30
31848;str33;38;str28;50;str34;36;str41;29
31849;str48;43;str49;12;str7;33;str6;15
31850;str42;40;str26;20;str18;44;str37;14
31851;str5;6;str7;32;str28;14;str32;25
31852;str21;2;str19;48;str10;33;str22;39
31853;str26;5;str23;9;str36;25;str27;5
31854;str9;22;str33;27;str29;9;str49;28
31855;str12;29;str33;31;str14;12;str8;45
31856;str9;11;str34;13;str36;2;str43;16
31857;str7;9;str26;46;str26;16;str40;21
31858;str50;23;str33;18;str21;18;str3;34
31859;str32;39;str34;40;str18;17;str2;1
31860;str13;26;str10;44;str1;26;str11;8
31861;str42;25;str1;40;str7;34;str23;20
31862;str29;30;str45;12;str30;1;str18;47
31863;str48;50;str19;33;str34;31;str3;36
31864;str15;10;str27;10;str11;43;str20;25
31865;str31;12;str20;40;str18;46;str28;11
31866;str25;41;str48;49;str17;32;str47;41
31867;str34;32;str15;23;str9;14;str27;3
31868;str25;47;str49;47;str2;7;str22;26
31869;str32;49;str38;33;str33;26;str44;14
31870;str20;49;str22;1;str17;9;str26;5
31871;str7;37;str40;30;str8;30;str41;21
31872;str28;43;str43;6;str27;43;str31;46
31873;str26;25;str3;25;str28;13;str15;49
31874;str2;48;str32;19;str22;30;str4;2
31875;str4;44;str23;45;str18;48;str15;31
31876;str20;13;str19;19;str40;7;str11;8
31877;str12;35;str44;26;str4;44;str33;21
31878;str4;4;str5;2;str27;50;str25;43
31879;str30;22;str28;48;str1;5;str24;33
31880;str43;15;str14;1;str42;10;str45;5
31881;str41;27;str5;37;str18;17;str14;15
31882;str32;41;str1;49;str12;16;str7;19
31883;str46;37;str6;47;str49;10;str41;11
31884;str23;23;str2;37;str28;4;str1;23
31885;str34;20;str45;1;str35;14;str31;40
31886;str30;27;str32;39;str41;17;str47;49
31887;str5;35;str21;45;str36;38;str30;30
31888;str4;47;str42;29;str27;3;str14;41
31889;str21;39;str4;35;str3;3;str7;38
31890;str45;41;str15;3;str22;11;str30;34
31891;str4;45;str44;40;str42;40;str26;44
31892;str37;19;str35;24;str33;43;str45;31
31893;str8;9;str27;31;str29;14;str18;22
31894;str3;41;str17;1;str1;38;str11;42
31895;str22;46;str48;24;str6;48;str47;45
31896;str37;23;str45;8;str18;40;str29;24
31897;str3;45;str15;45;str11;28;str31;5
31898;str12;4;str28;15;str43;46;str6;23
31899;str32;35;str29;13;str19;40;str25;49
31900;str40;45;str23;23;str50;19;str9;25
31901;str27;23;str49;9;str13;11;str34;24
31902;str16;37;str7;20;str2;11;str3;14
31903;str4;10;str14;4;str50;17;str26;12
31904;str17;30;str44;36;str23;28;str14;36
31905;str33;45;str11;43;str28;23;str39;39
31906;str31;4;str4;11;str34;32;str36;49
31907;str40;11;str35;29;str23;19;str49;48
31908;str49;10;str10;47;str26;20;str47;8
31909;str50;16;str25;33;str15;35;str34;1
31910;str14;6;str1;8;str2;16;str34;29
31911;str45;50;str14;40;str35;10;str39;31
31912;str40;16;str35;16;str9;8;str14;29
31913;str15;49;str8;32;str6;29;str38;9
31914;str28;30;str41;14;str14;43;str18;14
31915;str44;41;str27;49;str38;22;str42;3
31916;str37;11;str2;6;str4;37;str26;9
31917;str26;20;str33;3;str38;1;str11;47
31918;str36;28;str25;38;str39;17;str35;5
31919;str39;44;str25;16;str37;23;str38;36
31920;str1;48;str8;33;str25;43;str31;41
31921;str23;30;str5;33;str13;11;str32;1
31922;str26;32;str47;41;str16;29;str3;17
31923;str10;38;str21;6;str7;23;str10;4
31924;str49;45;str36;12;str45;43;str27;29
31925;str31;45;str46;35;str13;2;str15;44
31926;str2;47;str45;39;str17;44;str30;32
31927;str44;15;str45;1;str4;43;str38;44
31928;str42;32;str5;27;str49;24;str28;11
31929;str37;34;str14;18;str37;14;str17;14
31930;str38;1;str27;50;str24;33;str19;4
31931;str32;31;str33;25;str45;18;str22;41
31932;str8;31;str11;39;str19;9;str28;37
31933;str19;11;str29;44;str8;2;str22;39
31934;str42;9;str41;23;str35;46;str18;23
31935;str46;36;str36;5;str27;26;str4;38
31936;str48;46;str33;24;str19;27;str15;43
31937;str12;31;str4;43;str13;6;str25;44
31938;str38;32;str23;4;str30;2;str13;3
31939;str30;25;str44;27;str41;49;str24;8
31940;str15;13;str18;37;str9;10;str24;3
31941;str32;46;str26;29;str37;17;str39;29
31942;str17;42;str30;10;str45;33;str33;42
31943;str17;20;str4;13;str42;21;str6;35
31944;str42;25;str22;5;str26;12;str36;45
31945;str37;41;str50;30;str36;46;str19;27
31946;str42;39;str10;39;str39;28;str13;5
31947;str48;40;str34;7;str11;16;str19;14
31948;str2;15;str48;38;str22;7;str11;19
31949;str25;15;str40;36;str42;19;str1;4
31950;str49;22;str32;3;str23;34;str32;21
31951;str40;25;str29;43;str12;15;str49;20
31952;str38;12;str36;21;str41;4;str37;7
31953;str18;37;str28;34;str10;25;str26;9
31954;str19;27;str31;15;str23;37;str6;7
31955;str39;41;str48;33;str32;50;str25;3
31956;str27;15;str42;30;str41;36;str11;11
31957;str5;23;str26;35;str10;35;str27;1
31958;str5;31;str20;45;str16;21;str43;48
31959;str48;12;str17;50;str8;2;str44;4
31960;str40;50;str39;11;str34;12;str10;43
31961;str5;6;str4;17;str9;17;str31;28
31962;str35;8;str5;34;str2;19;str36;40
31963;str36;6;str41;38;str28;46;str25;44
31964;str10;14;str13;42;str17;7;str3;26
31965;str34;47;str9;5;str11;13;str3;20
31966;str11;5;str18;37;str34;34;str19;24
31967;str8;16;str20;16;str29;4;str22;22
31968;str36;49;str39;30;str31;33;str38;38
31969;str16;32;str27;39;str2;38;str43;14
31970;str26;36;str3;3;str9;24;str2;45
31971;str45;11;str12;21;str41;35;str31;35
31972;str16;47;str19;15;str17;28;str32;14
31973;str43;20;str48;26;str28;47;str13;25
31974;str32;19;str18;28;str38;12;str22;29
31975;str1;3;str34;2;str3;15;str44;2
31976;str19;1;str49;30;str15;30;str11;45
31977;str47;39;str37;41;str8;44;str19;34
31978;str31;24;str28;18;str14;1;str14;13
