23969;str25;27;str5;9;str43;4;str25;46
23970;str26;32;str28;32;str9;23;str39;42
23971;str35;29;str28;21;str27;29;str8;24
23972;str26;38;str23;30;str24;47;str44;48
23973;str10;36;str21;23;str15;37;str50;31
23974;str40;41;str3;18;str30;10;str17;44
23975;str27;16;str3;5;str15;32;str48;6
23976;str26;33;str37;2;str33;44;str26;49
23977;str28;18;str11;16;str4;43;str49;33
23978;str42;32;str33;45;str45;50;str26;8
23979;str3;25;str30;32;str2;23;str35;15
23980;str25;8;str7;3;str4;32;str25;20
23981;str41;32;str15;8;str41;49;str20;1
23982;str30;44;str47;47;str44;45;str26;40
23983;str2;32;str10;46;str28;5;str18;50
23984;str49;21;str39;12;str16;9;str50;27
23985;str46;5;str11;48;str24;26;str28;12
23986;str35;36;str25;41;str46;29;str45;50
23987;str47;3;str12;32;str32;43;str3;17
23988;str19;3;str18;45;str33;45;str16;7
23989;str32;4;str21;35;str21;37;str30;31
23990;str40;21;str10;3;str39;42;str48;15
23991;str28;20;str1;20;str24;41;str43;34
23992;str44;8;str24;7;str4;38;str6;43
23993;str27;3;str19;13;str26;20;str1;41
23994;str9;47;str42;28;str1;21;str12;27
23995;str21;44;str2;18;str48;10;str44;49
23996;str30;18;str7;26;str26;7;str17;38
23997;str5;30;str26;45;str41;42;str40;13
23998;str12;27;str32;9;str21;45;str28;40
23999;str28;18;str32;49;str25;44;str19;29
24000;str38;18;str23;34;str42;32;str47;18
24001;str19;46;str32;26;str47;19;str7;40
24002;str14;20;str22;27;str25;42;str10;19
24003;str40;29;str42;42;str18;18;str29;20
24004;str30;39;str18;36;str50;42;str11;50
24005;str2;11;str32;12;str41;4;str1;34
24006;str26;37;str10;41;str16;31;str32;28
24007;str45;38;str31;4;str10;37;str2;23
24008;str9;50;str42;23;str4;42;str7;46
24009;str24;49;str21;18;str6;46;str40;18
24010;str27;6;str16;48;str34;40;str42;25
24011;str4;33;str31;33;str48;35;str41;24
24012;str10;47;str43;43;str13;16;str39;50
24013;str19;16;str12;4;str12;20;str1;42
24014;str2;47;str24;25;str43;7;str14;44
24015;str24;38;str41;49;str43;29;str20;17
24016;str9;37;str39;46;str4;20;str36;24
24017;str28;48;str50;47;str21;25;str36;24
24018;str17;28;str34;6;str24;11;str5;47
24019;str2;39;str40;5;str11;22;str9;3
24020;str33;3;str38;20;str13;7;str12;48
24021;str43;3;str47;26;str28;22;str43;21
24022;str40;47;str9;21;str50;17;str40;17
24023;str33;12;str36;12;str12;25;str46;37
24024;str16;20;str6;23;str47;47;str30;49
24025;str41;9;str38;20;str11;12;str26;42
24026;str32;48;str6;47;str29;24;str2;41
24027;str36;14;str7;44;str21;37;str9;39
24028;str9;50;str32;28;str28;44;str14;28
24029;str25;24;str49;34;str29;5;str10;27
24030;str25;2;str47;42;str16;4;str43;23
24031;str45;14;str16;27;str29;2;str12;35
24032;str4;17;str30;39;str42;18;str27;10
24033;str4;27;str49;10;str2;43;str32;3
24034;str29;32;str3;39;str44;31;str47;24
24035;str15;25;str45;49;str7;44;str16;13
24036;str21;3;str15;41;str21;49;str10;41
24037;str17;16;str29;41;str22;42;str5;37
24038;str44;23;str5;39;str22;45;str49;9
24039;str23;17;str30;44;str31;13;str18;33
24040;str22;28;str43;39;str3;46;str1;19
24041;str49;7;str21;47;str2;6;str24;5
24042;str50;39;str26;39;str49;39;str14;14
24043;str46;23;str8;39;str16;23;str4;17
24044;str13;8;str44;13;str19;26;str11;28
24045;str42;25;str49;36;str50;49;str29;5
24046;str33;8;str35;15;str13;18;str14;10
24047;str1;13;str36;18;str50;10;str13;17
24048;str7;19;str39;14;str50;28;str19;5
24049;str46;15;str6;16;str23;2;str13;36
24050;str49;7;str27;14;str2;28;str18;50
24051;str10;26;str1;40;str28;15;str4;37
24052;str2;20;str7;46;str13;37;str40;18
24053;str35;45;str1;38;str22;23;str6;36
24054;str16;47;str19;13;str9;13;str42;47
24055;str41;42;str36;13;str45;31;str38;42
24056;str25;46;str14;30;str36;1;str22;11
24057;str38;8;str32;27;str2;43;str11;42
24058;str24;20;str21;47;str6;27;str6;16
24059;str19;40;str13;1;str20;10;str33;29
24060;str47;30;str22;47;str27;38;str18;45
24061;str50;8;str15;29;str10;43;str45;29
24062;str14;14;str34;21;str41;34;str32;40
24063;str46;30;str19;27;str25;42;str30;44
24064;str34;27;str26;34;str23;29;str36;17
24065;str41;1;str7;10;str24;49;str32;9
24066;str47;26;str32;25;str42;3;str26;37
24067;str14;26;str34;44;str26;35;str21;42
24068;str31;7;str50;2;str7;17;str41;10
24069;str10;23;str37;28;str23;49;str42;41
24070;str26;17;str32;28;str31;13;str42;33
24071;str36;22;str38;35;str49;4;str15;7
24072;str50;46;str20;34;str28;27;str44;23
24073;str31;37;str14;15;str8;19;str7;28
24074;str24;24;str48;5;str19;25;str49;24
24075;str43;14;str48;43;str9;43;str17;17
24076;str33;27;str18;6;str41;38;str36;31
24077;str37;17;str16;35;str35;36;str30;26
24078;str49;19;str22;48;str25;31;str36;39
24079;str40;10;str25;42;str29;27;str33;28
24080;str47;34;str38;14;str4;1;str36;30
24081;str17;42;str40;50;str8;19;str29;2
24082;str13;4;str33;7;str43;38;str7;11
24083;str10;28;str41;12;str9;31;str3;38
24084;str34;25;str26;10;str5;24;str50;33
24085;str10;17;str11;46;str45;21;str32;29
24086;str17;37;str39;40;str46;33;str18;11
24087;str34;49;str30;44;str27;25;str26;16
24088;str48;43;str8;37;str4;14;str23;32
24089;str32;19;str29;24;str40;31;str26;41
24090;str7;39;str46;23;str28;17;str27;3
24091;str36;41;str49;29;str8;32;str15;26
24092;str3;32;str29;32;str44;31;str45;32
24093;str23;43;str38;46;str43;41;str13;26
24094;str35;45;str7;26;str6;37;str11;43
24095;str16;6;str18;46;str35;10;str32;42
24096;str25;29;str21;31;str9;27;str14;43
24097;str5;12;str14;41;str45;46;str27;22
24098;str28;12;str9;39;str16;48;str24;5
24099;str43;17;str44;2;str4;12;str44;19
24100;str29;19;str28;14;str40;8;str21;43
24101;str40;26;str43;13;str35;2;str25;17
24102;str24;23;str43;23;str5;45;str42;27
24103;str8;14;str2;1;str7;42;str4;37
24104;str29;50;str10;8;str35;47;str41;18
24105;str43;5;str24;41;str42;33;str12;39
24106;str30;3;str48;2;str2;15;str38;17
24107;str28;30;str24;3;str5;3;str49;28
24108;str8;18;str37;17;str6;7;str19;31
24109;str13;40;str2;46;str16;19;str25;41
24110;str50;29;str45;9;str12;2;str48;7
24111;str17;37;str23;1;str39;26;str31;1
24112;str43;33;str22;31;str50;12;str37;46
24113;str40;15;str5;37;str42;22;str36;3
24114;str33;12;str44;6;str26;26;str4;37
24115;str5;2;str10;25;str15;50;str46;10
24116;str12;36;str42;39;str4;40;str15;21
24117;str22;15;str44;44;str10;13;str45;40
24118;str14;15;str44;28;str24;26;str27;47
24119;str27;43;str45;24;str14;23;str9;31
24120;str2;36;str4;43;str24;43;str46;11
24121;str19;42;str29;19;str26;40;str44;43
24122;str48;6;str10;16;str2;12;str45;34
24123;str28;14;str18;10;str20;35;str21;38
24124;str38;50;str44;15;str38;32;str21;13
24125;str11;37;str43;13;str42;2;str49;48
24126;str30;36;str22;15;str2;12;str5;5
24127;str19;12;str5;36;str37;32;str11;11
24128;str21;18;str43;18;str23;32;str36;11
24129;str1;29;str13;32;str33;9;str37;14
24130;str15;10;str39;34;str32;32;str26;2
24131;str39;21;str23;31;str43;2;str33;31
24132;str43;6;str38;48;str10;19;str13;46
24133;str33;43;str44;19;str26;6;str3;16
24134;str40;18;str23;30;str16;25;str46;43
24135;str39;11;str11;3;str10;5;str9;18
24136;str44;44;str4;27;str15;2;str22;20
24137;str37;7;str20;27;str40;20;str33;9
24138;str21;28;str24;35;str23;42;str32;44
24139;str19;37;str46;6;str42;46;str33;23
24140;str27;45;str18;21;str25;28;str9;40
24141;str18;46;str7;7;str11;49;str21;20
24142;str29;49;str50;12;str7;1;str28;40
24143;str5;11;str34;19;str11;33;str41;37
24144;str48;35;str46;3;str22;31;str14;27
24145;str40;28;str9;18;str17;12;str12;34
24146;str34;19;str37;25;str17;24;str49;33
24147;str23;40;str14;7;str49;28;str31;36
24148;str5;35;str5;24;str41;5;str41;27
24149;str11;38;str47;12;str16;22;str41;36
24150;str2;7;str34;21;str45;10;str42;23
24151;str31;31;str14;2;str31;41;str47;31
24152;str49;18;str26;12;str49;9;str38;15
24153;str50;8;str42;19;str17;10;str26;17
24154;str45;5;str9;37;str50;48;str31;2
24155;str47;48;str35;5;str37;3;str27;2
24156;str30;9;str36;38;str5;40;str29;15
24157;str39;24;str39;32;str10;14;str41;34
24158;str16;34;str37;42;str26;5;str40;29
24159;str45;35;str2;50;str6;24;str39;23
24160;str12;37;str40;38;str13;19;str43;39
24161;str13;7;str39;28;str30;6;str38;27
24162;str2;14;str24;20;str24;9;str6;37
24163;str47;1;str34;33;str9;22;str16;11
24164;str2;26;str18;26;str46;13;str2;36
24165;str21;47;str23;25;str1;50;str22;24
24166;str24;32;str22;32;str39;8;str3;27
24167;str13;36;str8;31;str4;2;str29;17
24168;str31;4;str17;8;str36;28;str8;18
24169;str39;26;str26;32;str4;19;str33;2
24170;str30;45;str26;42;str48;16;str30;42
24171;str39;41;str39;32;str18;9;str25;49
24172;str20;37;str23;10;str26;29;str15;13
24173;str19;27;str36;34;str50;33;str19;8
24174;str19;43;str37;15;str7;35;str28;26
24175;str10;28;str21;31;str50;43;str27;1
24176;str26;8;str4;5;str31;25;str35;47
24177;str15;38;str48;50;str10;17;str3;27
24178;str19;40;str42;18;str11;17;str17;29
24179;str21;26;str11;37;str50;43;str38;9
24180;str42;48;str37;8;str40;8;str41;36
24181;str29;33;str49;11;str10;46;str36;37
24182;str27;16;str36;47;str19;42;str32;46
24183;str36;46;str31;45;str13;9;str50;43
24184;str27;7;str31;40;str2;42;str43;41
24185;str30;45;str12;15;str24;21;str7;23
24186;str41;17;str11;17;str8;46;str11;4
24187;str16;42;str18;34;str47;46;str32;21
24188;str13;36;str44;21;str14;39;str46;25
24189;str41;45;str13;38;str30;37;str32;39
24190;str26;34;str40;4;str47;31;str5;22
24191;str44;19;str7;23;str2;43;str2;9
24192;str39;25;str44;22;str8;3;str37;28
24193;str9;27;str40;10;str43;35;str29;41
24194;str32;48;str12;36;str26;4;str34;13
24195;str38;26;str7;50;str16;42;str36;8
24196;str31;34;str8;25;str19;37;str4;17
24197;str32;48;str33;12;str11;1;str29;43
24198;str48;4;str5;10;str37;5;str17;32
24199;str40;49;str33;33;str16;37;str28;38
24200;str10;24;str10;36;str19;15;str35;1
24201;str26;2;str44;48;str34;14;str30;30
24202;str49;49;str25;39;str23;13;str27;45
24203;str5;14;str31;8;str11;13;str21;31
24204;str4;49;str44;39;str30;40;str44;46
24205;str27;20;str48;47;str7;16;str37;36
24206;str8;39;str37;17;str45;49;str11;45
24207;str50;38;str27;32;str24;43;str1;10
24208;str50;9;str6;7;str19;38;str9;38
24209;str22;10;str13;45;str15;19;str5;2
24210;str19;20;str18;12;str12;34;str4;41
24211;str2;34;str2;45;str49;33;str44;40
24212;str33;9;str41;23;str9;50;str9;30
24213;str27;9;str23;25;str43;38;str34;33
24214;str14;50;str3;3;str34;7;str37;22
24215;str15;5;str4;2;str14;18;str22;47
24216;str19;24;str17;34;str6;14;str44;33
24217;str1;12;str25;4;str36;23;str49;18
24218;str14;27;str24;1;str25;16;str44;15
24219;str13;5;str45;21;str36;11;str37;1
24220;str25;35;str33;10;str34;48;str35;32
24221;str19;44;str14;47;str35;29;str35;7
24222;str32;4;str34;15;str7;29;str25;3
24223;str10;34;str6;21;str11;18;str9;31
24224;str43;32;str29;29;str6;40;str34;13
24225;str17;3;str49;31;str2;26;str20;36
24226;str16;38;str25;40;str29;15;str39;26
24227;str12;37;str2;18;str6;27;str23;10
24228;str49;20;str9;49;str38;15;str23;35
24229;str6;3;str37;26;str10;3;str38;2
24230;str28;14;str35;2;str3;44;str4;12
24231;str44;45;str5;6;str27;26;str36;9
24232;str42;25;str11;14;str8;5;str3;1
24233;str37;15;str2;27;str21;7;str39;39
24234;str44;33;str29;9;str37;9;str27;26
24235;str9;45;str44;44;str34;50;str7;18
24236;str5;6;str31;41;str22;29;str46;16
24237;str11;37;str45;29;str37;27;str11;37
24238;str44;3;str21;29;str1;15;str41;9
24239;str41;50;str27;4;str6;11;str32;50
24240;str45;17;str6;24;str40;36;str13;37
24241;str49;10;str49;7;str42;42;str4;20
24242;str5;36;str40;9;str25;26;str6;37
24243;str3;33;str9;1;str9;2;str43;20
24244;str20;2;str9;47;str24;40;str15;12
24245;str45;7;str42;30;str46;13;str36;20
24246;str46;27;str16;4;str28;4;str42;42
24247;str23;3;str4;23;str1;13;str43;7
24248;str39;47;str40;49;str8;7;str45;37
24249;str45;28;str34;22;str45;11;str47;44
24250;str9;6;str3;7;str36;18;str46;23
24251;str30;43;str13;2;str33;46;str20;15
24252;str34;39;str10;3;str31;41;str45;16
24253;str22;49;str7;9;str5;34;str18;50
24254;str40;48;str48;40;str20;30;str37;33
24255;str8;42;str24;26;str25;24;str29;27
24256;str19;44;str28;46;str27;15;str14;45
24257;str1;47;str28;10;str19;7;str18;13
24258;str30;36;str14;32;str30;28;str38;50
24259;str45;26;str14;49;str26;48;str12;24
24260;str47;13;str34;49;str28;10;str37;8
24261;str42;49;str45;16;str38;50;str41;19
24262;str23;47;str49;45;str25;14;str37;14
24263;str29;45;str27;17;str41;47;str43;4
24264;str36;43;str21;5;str29;23;str49;7
24265;str38;38;str22;2;str9;37;str29;10
24266;str36;26;str20;16;str50;17;str22;4
24267;str42;16;str15;48;str35;42;str37;34
24268;str7;12;str33;38;str5;48;str23;8
24269;str9;13;str25;5;str24;26;str14;41
24270;str8;45;str40;11;str49;25;str7;33
24271;str38;19;str21;49;str42;39;str30;8
24272;str35;47;str2;40;str14;12;str6;5
24273;str31;24;str48;8;str18;29;str34;2
24274;str46;3;str47;24;str46;28;str25;21
24275;str3;4;str40;44;str45;4;str13;36
24276;str4;33;str2;41;str49;14;str4;49
24277;str16;11;str20;22;str38;23;str37;43
24278;str13;48;str34;14;str47;7;str26;13
24279;str34;46;str21;1;str4;17;str40;9
24280;str25;4;str14;25;str17;14;str1;6
24281;str32;32;str30;26;str28;42;str37;42
24282;str28;23;str24;3;str39;48;str8;21
24283;str33;31;str20;29;str20;21;str24;41
24284;str20;26;str30;6;str47;24;str10;13
24285;str27;2;str1;3;str33;19;str24;35
24286;str6;37;str41;35;str43;26;str37;35
24287;str1;24;str46;21;str40;33;str10;39
24288;str6;25;str49;47;str24;22;str21;32
24289;str10;34;str21;19;str20;11;str4;48
24290;str4;9;str25;38;str47;45;str44;10
24291;str50;4;str28;15;str42;23;str39;42
24292;str33;11;str29;19;str4;8;str11;19
24293;str13;35;str32;5;str22;9;str2;22
24294;str50;28;str4;21;str44;25;str3;23
24295;str11;35;str7;44;str29;1;str25;16
24296;str3;44;str32;1;str48;19;str41;49
24297;str9;26;str9;34;str25;10;str19;14
24298;str33;21;str26;42;str16;24;str33;38
24299;str16;5;str16;46;str4;28;str47;27
24300;str18;16;str42;35;str41;43;str43;8
24301;str29;5;str43;23;str30;40;str45;28
24302;str33;26;str5;11;str21;34;str23;36
24303;str14;30;str10;19;str29;28;str40;5
24304;str25;31;str41;28;str10;48;str47;31
24305;str46;23;str15;18;str14;30;str45;42
24306;str36;32;str35;46;str46;13;str12;39
24307;str22;17;str31;3;str9;35;str1;41
24308;str5;35;str26;50;str17;39;str48;39
24309;str22;16;str16;45;str2;19;str24;25
24310;str16;49;str25;12;str22;20;str36;44
24311;str24;4;str20;35;str32;3;str43;48
24312;str32;5;str17;47;str13;16;str25;27
24313;str21;11;str11;18;str32;12;str47;47
24314;str15;43;str24;37;str36;5;str16;19
24315;str38;31;str42;38;str17;2;str12;7
24316;str34;36;str50;46;str50;12;str42;13
24317;str34;23;str49;48;str7;7;str26;16
24318;str27;16;str42;40;str18;46;str7;33
24319;str18;30;str44;31;str2;16;str33;15
24320;str18;48;str18;41;str20;22;str38;32
24321;str9;21;str33;42;str13;37;str25;48
24322;str44;37;str10;7;str19;35;str7;30
24323;str22;32;str25;49;str17;3;str33;28
24324;str37;30;str14;22;str8;13;str47;50
24325;str17;41;str10;21;str31;2;str15;12
24326;str36;39;str39;22;str19;8;str13;50
24327;str41;19;str12;17;str8;6;str34;50
24328;str14;34;str18;20;str35;15;str17;36
24329;str18;31;str11;5;str19;41;str18;44
24330;str48;45;str48;23;str31;40;str38;27
24331;str25;41;str7;29;str34;48;str39;44
24332;str9;1;str6;36;str38;50;str46;28
24333;str28;43;str27;3;str17;7;str7;10
24334;str11;13;str11;22;str32;4;str23;34
24335;str41;7;str1;13;str41;26;str8;25
24336;str23;24;str6;41;str47;49;str45;26
24337;str16;24;str14;45;str37;5;str49;43
24338;str36;7;str42;32;str25;25;str42;35
24339;str17;9;str23;31;str10;34;str23;27
24340;str19;32;str26;6;str37;30;str4;39
24341;str21;48;str46;21;str13;33;str50;9
24342;str42;48;str42;36;str37;10;str3;3
24343;str37;7;str29;24;str1;19;str44;34
24344;str5;10;str5;12;str37;37;str49;23
24345;str24;29;str17;12;str24;7;str14;20
24346;str5;30;str37;5;str29;39;str24;9
24347;str27;18;str12;10;str15;7;str33;2
24348;str7;12;str26;1;str33;44;str22;37
24349;str42;26;str17;28;str5;15;str50;31
24350;str14;20;str19;29;str43;49;str7;24
24351;str3;15;str2;24;str14;47;str12;31
24352;str8;26;str46;43;str41;31;str20;22
24353;str38;13;str15;32;str37;50;str27;22
24354;str49;33;str39;18;str23;15;str4;19
24355;str24;22;str38;3;str48;14;str22;37
24356;str18;33;str21;39;str37;48;str38;25
24357;str12;32;str33;50;str38;31;str45;24
24358;str14;1;str41;23;str2;10;str1;31
24359;str13;32;str12;14;str19;21;str13;32
24360;str39;43;str47;1;str43;3;str6;39
24361;str8;1;str19;50;str24;48;str11;41
24362;str2;45;str6;41;str16;33;str49;4
24363;str11;23;str30;40;str1;26;str3;36
24364;str20;27;str17;10;str6;26;str46;50
24365;str17;32;str17;12;str27;12;str8;49
24366;str1;15;str50;14;str36;45;str30;30
24367;str39;25;str7;38;str37;11;str14;3
24368;str1;49;str19;8;str27;50;str5;18
24369;str12;26;str2;41;str19;15;str18;36
24370;str25;10;str18;4;str43;46;str23;43
24371;str22;17;str1;15;str26;37;str49;49
24372;str8;14;str2;5;str45;42;str48;18
24373;str32;44;str12;6;str2;41;str15;21
24374;str29;44;str49;49;str41;31;str12;45
24375;str8;11;str10;16;str12;13;str34;33
24376;str15;30;str40;6;str26;39;str22;39
24377;str20;42;str46;25;str23;25;str28;23
24378;str40;20;str9;32;str12;44;str50;8
24379;str35;44;str46;17;str1;44;str34;11
24380;str41;49;str11;24;str15;20;str10;37
24381;str34;35;str20;6;str27;12;str45;18
24382;str43;10;str20;42;str15;38;str19;33
24383;str12;26;str22;15;str23;23;str6;28
24384;str50;37;str10;2;str41;6;str50;10
24385;str40;8;str49;22;str43;18;str16;16
24386;str8;18;str31;18;str8;6;str3;10
24387;str37;48;str31;16;str2;30;str35;42
24388;str19;22;str1;44;str26;7;str20;10
24389;str14;32;str34;40;str9;42;str25;42
24390;str27;18;str49;27;str30;27;str27;23
24391;str49;2;str7;38;str46;27;str40;18
24392;str12;13;str46;16;str26;3;str1;30
24393;str32;43;str41;32;str1;14;str29;48
24394;str31;9;str11;43;str49;2;str30;44
24395;str30;30;str38;14;str11;4;str43;28
24396;str20;43;str38;14;str4;34;str11;46
24397;str9;18;str10;32;str3;1;str6;13
24398;str22;46;str37;28;str17;32;str19;1
24399;str44;20;str13;10;str22;22;str38;3
24400;str47;4;str40;7;str26;37;str14;45
24401;str18;32;str39;45;str49;22;str8;3
24402;str50;4;str1;36;str36;33;str18;33
24403;str22;5;str3;16;str42;10;str30;23
24404;str16;10;str37;40;str40;25;str4;5
24405;str48;42;str11;47;str43;33;str12;41
24406;str36;16;str31;7;str49;5;str22;38
24407;str47;10;str50;21;str15;25;str9;27
24408;str47;29;str7;9;str37;48;str33;26
24409;str34;9;str33;47;str17;47;str45;12
24410;str8;3;str32;35;str7;8;str45;2
24411;str43;36;str13;31;str3;23;str45;13
24412;str24;5;str44;33;str43;7;str37;30
24413;str5;18;str47;15;str33;46;str5;17
24414;str38;37;str15;46;str21;36;str36;43
24415;str14;16;str43;42;str1;14;str44;40
24416;str1;8;str19;10;str11;43;str10;44
24417;str32;30;str24;43;str12;21;str18;48
24418;str33;36;str15;26;str16;24;str44;40
24419;str34;14;str24;17;str29;38;str23;9
24420;str7;3;str40;16;str23;2;str18;11
24421;str7;19;str41;5;str39;23;str16;3
24422;str16;19;str5;41;str21;35;str49;47
24423;str35;4;str36;40;str34;1;str3;1
24424;str21;46;str40;20;str41;44;str43;19
24425;str3;35;str39;8;str14;6;str22;13
24426;str41;20;str19;30;str37;16;str13;7
24427;str26;31;str29;42;str50;22;str33;32
24428;str49;12;str7;27;str32;15;str31;37
24429;str44;37;str36;49;str31;43;str14;5
24430;str20;15;str42;8;str13;1;str17;10
24431;str2;48;str30;24;str16;24;str49;1
24432;str47;24;str19;16;str37;25;str2;41
24433;str7;30;str22;39;str38;43;str29;37
24434;str34;19;str39;27;str34;47;str24;37
24435;str43;37;str4;48;str30;35;str41;27
24436;str40;26;str45;31;str3;50;str33;28
24437;str50;17;str31;39;str37;5;str16;27
24438;str18;21;str6;29;str45;5;str23;13
24439;str21;30;str35;16;str23;39;str11;24
24440;str8;2;str3;10;str28;14;str37;15
24441;str1;8;str18;2;str32;33;str46;1
24442;str11;25;str32;33;str9;46;str2;39
24443;str31;24;str25;38;str14;36;str1;16
24444;str45;10;str30;28;str9;24;str31;44
24445;str17;38;str39;32;str28;42;str43;16
24446;str10;9;str33;20;str16;19;str39;46
24447;str4;38;str35;37;str40;50;str42;30
24448;str22;9;str13;2;str24;2;str37;10
24449;str39;35;str17;6;str40;36;str49;42
24450;str34;15;str38;35;str6;16;str44;40
24451;str34;23;str15;14;str1;22;str18;47
24452;str1;34;str6;46;str10;37;str7;10
24453;str14;32;str44;17;str21;21;str37;1
24454;str31;20;str12;14;str11;32;str5;47
24455;str43;18;str26;35;str1;45;str23;7
24456;str21;27;str8;18;str17;42;str13;35
24457;str2;46;str46;3;str44;18;str46;3
24458;str22;8;str6;49;str12;33;str2;17
24459;str3;41;str13;8;str37;20;str14;47
24460;str14;24;str36;4;str50;19;str2;2
24461;str6;5;str23;43;str49;30;str42;42
24462;str34;44;str34;42;str1;50;str33;11
24463;str10;19;str6;9;str39;42;str46;45
24464;str16;18;str43;41;str13;44;str29;28
24465;str35;50;str41;43;str2;20;str41;3
24466;str29;31;str15;24;str18;28;str39;20
24467;str17;43;str7;41;str32;41;str46;12
24468;str47;39;str30;8;str42;14;str13;47
24469;str22;17;str36;42;str15;15;str4;35
