24739;str5;36;str9;24;str1;45;str45;14
24740;str3;1;str12;34;str49;10;str17;8
24741;str14;18;str2;18;str28;49;str50;41
24742;str40;5;str25;22;str5;1;str44;24
24743;str24;46;str3;2;str48;25;str27;42
24744;str25;22;str46;15;str10;16;str32;30
24745;str18;10;str34;17;str46;50;str34;21
24746;str26;30;str41;29;str24;50;str39;3
24747;str20;24;str18;26;str31;14;str17;39
24748;str23;46;str37;24;str44;46;str26;50
24749;str33;15;str4;45;str20;11;str15;2
24750;str36;19;str46;16;str36;11;str10;15
24751;str39;5;str14;50;str44;4;str2;42
24752;str2;18;str14;38;str34;35;str24;23
24753;str7;48;str22;48;str20;31;str37;18
24754;str50;25;str46;34;str23;19;str24;10
24755;str23;41;str42;25;str16;2;str44;18
24756;str34;23;str18;32;str20;6;str45;36
24757;str29;15;str16;27;str33;34;str3;9
24758;str10;36;str2;2;str20;20;str13;33
24759;str22;44;str45;41;str44;32;str14;18
24760;str9;7;str46;25;str3;33;str21;24
24761;str35;19;str48;1;str28;18;str6;26
24762;str35;13;str36;45;str40;20;str48;5
24763;str4;2;str31;33;str42;13;str30;31
24764;str44;19;str37;20;str30;47;str11;40
24765;str20;42;str36;36;str17;22;str28;8
24766;str2;11;str38;12;str48;32;str9;28
24767;str41;16;str8;5;str22;37;str26;23
24768;str44;39;str31;40;str35;19;str32;20
24769;str50;20;str32;40;str45;40;str8;28
24770;str35;39;str26;32;str48;3;str18;10
24771;str32;47;str5;25;str4;1;str28;5
24772;str17;18;str32;40;str7;8;str46;43
24773;str29;49;str7;1;str29;23;str11;32
24774;str49;45;str42;2;str14;36;str28;13
24775;str11;37;str28;41;str32;10;str40;48
24776;str50;34;str4;27;str33;25;str19;49
24777;str50;22;str38;26;str6;21;str3;20
24778;str19;36;str14;30;str39;38;str14;15
24779;str3;11;str5;43;str7;44;str19;20
24780;str30;38;str46;48;str39;24;str25;6
24781;str10;6;str50;10;str45;4;str27;34
24782;str8;1;str13;21;str5;34;str24;17
24783;str9;31;str25;8;str28;13;str13;38
24784;str36;48;str25;14;str38;14;str33;18
24785;str5;1;str34;26;str19;28;str8;24
24786;str15;20;str25;10;str40;32;str37;40
24787;str8;8;str27;31;str47;23;str27;14
24788;str31;32;str20;9;str46;19;str4;9
24789;str21;33;str24;3;str46;18;str35;19
24790;str49;33;str13;44;str14;43;str22;3
24791;str9;11;str42;33;str12;31;str50;6
24792;str38;19;str12;10;str5;36;str18;32
24793;str41;28;str50;43;str26;9;str8;21
24794;str39;11;str45;28;str37;21;str34;8
24795;str41;5;str9;21;str1;3;str28;7
24796;str3;29;str37;38;str10;6;str19;48
24797;str3;17;str28;18;str7;50;str40;9
24798;str34;12;str22;5;str9;7;str43;31
24799;str28;16;str42;43;str23;25;str44;22
24800;str12;15;str8;41;str41;11;str19;8
24801;str5;50;str49;27;str20;15;str29;22
24802;str40;8;str25;22;str20;12;str4;45
24803;str27;12;str26;40;str22;50;str24;22
24804;str32;18;str8;43;str33;34;str11;27
24805;str40;19;str43;31;str42;33;str4;40
24806;str22;48;str1;17;str18;7;str41;21
24807;str10;8;str43;40;str43;36;str2;48
24808;str27;46;str49;29;str10;42;str4;12
24809;str32;39;str45;13;str19;25;str31;16
24810;str6;33;str9;1;str35;31;str35;14
24811;str21;10;str24;6;str43;2;str10;1
24812;str14;48;str47;22;str11;42;str42;34
24813;str30;43;str45;44;str38;50;str49;47
24814;str42;4;str9;49;str34;48;str14;38
24815;str22;18;str47;8;str25;31;str4;36
24816;str1;44;str37;35;str14;17;str40;45
24817;str23;50;str31;16;str1;45;str26;43
24818;str7;15;str9;18;str28;27;str25;49
24819;str16;7;str2;9;str3;34;str45;5
24820;str22;13;str12;47;str43;37;str25;6
24821;str10;27;str2;49;str13;42;str18;11
24822;str9;38;str49;40;str46;31;str1;36
24823;str6;23;str1;47;str43;4;str31;10
24824;str48;49;str9;28;str24;39;str8;39
24825;str38;30;str18;20;str10;49;str25;13
24826;str2;5;str3;16;str21;18;str19;30
24827;str40;2;str50;16;str29;42;str22;19
24828;str29;4;str44;22;str10;38;str22;3
24829;str14;27;str12;29;str35;24;str10;36
24830;str46;1;str34;12;str18;8;str3;21
24831;str14;41;str19;41;str29;46;str37;38
24832;str2;45;str17;10;str14;29;str19;35
24833;str21;37;str44;29;str33;14;str14;34
24834;str5;33;str44;11;str45;34;str20;2
24835;str39;3;str6;32;str32;48;str28;35
24836;str11;50;str47;1;str39;24;str7;30
24837;str45;29;str28;20;str14;18;str14;9
24838;str27;46;str5;14;str39;7;str35;15
24839;str27;6;str6;35;str43;50;str10;7
24840;str41;11;str23;10;str39;4;str21;32
24841;str29;44;str9;3;str11;16;str44;26
24842;str46;40;str16;46;str45;4;str28;37
24843;str28;27;str5;34;str14;1;str7;42
24844;str16;50;str38;23;str48;20;str39;17
24845;str5;19;str34;2;str15;49;str36;30
24846;str11;41;str1;10;str25;43;str29;10
24847;str4;46;str36;43;str46;3;str18;1
24848;str31;12;str43;14;str46;33;str6;14
24849;str45;45;str35;46;str46;13;str17;23
24850;str45;10;str34;16;str40;34;str29;13
24851;str11;9;str39;34;str48;47;str37;22
24852;str27;13;str49;40;str24;42;str42;16
24853;str37;47;str35;44;str1;18;str49;31
24854;str43;21;str29;48;str49;29;str22;14
24855;str44;11;str26;3;str35;1;str5;29
24856;str36;43;str3;30;str14;30;str22;9
24857;str48;31;str47;48;str26;38;str13;1
24858;str44;28;str3;20;str32;11;str4;2
24859;str21;46;str20;8;str3;35;str13;44
24860;str39;8;str12;9;str49;9;str13;12
24861;str13;14;str16;20;str46;9;str46;15
24862;str21;43;str32;42;str25;34;str38;9
24863;str36;26;str41;36;str15;2;str14;19
24864;str6;29;str38;10;str32;20;str38;35
24865;str23;8;str43;1;str7;37;str24;17
24866;str32;21;str45;1;str19;13;str26;48
24867;str30;6;str46;21;str20;24;str46;43
24868;str26;13;str35;48;str32;50;str23;32
24869;str24;12;str20;45;str18;15;str25;38
24870;str29;6;str2;37;str6;21;str15;43
24871;str24;18;str40;17;str17;29;str31;16
24872;str41;16;str47;47;str34;1;str15;26
24873;str15;47;str42;35;str22;42;str42;29
24874;str7;27;str25;44;str3;46;str7;44
24875;str30;10;str37;21;str37;44;str45;46
24876;str2;17;str43;24;str15;41;str37;11
24877;str24;17;str10;33;str19;50;str38;44
24878;str13;34;str11;44;str47;49;str9;12
24879;str46;19;str31;33;str47;13;str39;17
24880;str4;12;str9;17;str24;34;str26;20
24881;str46;36;str16;23;str25;18;str17;19
24882;str20;17;str33;17;str34;15;str4;3
24883;str40;49;str30;29;str5;27;str3;15
24884;str45;14;str15;28;str22;21;str26;39
24885;str44;16;str16;37;str47;20;str8;18
24886;str14;39;str36;22;str29;40;str31;14
24887;str11;12;str9;45;str38;49;str8;3
24888;str31;10;str20;28;str14;6;str25;35
24889;str46;30;str28;50;str10;23;str27;2
24890;str43;30;str19;19;str26;2;str46;10
24891;str14;21;str14;37;str47;14;str39;4
24892;str8;37;str36;26;str34;5;str28;6
24893;str35;43;str33;29;str8;48;str30;3
24894;str40;39;str21;49;str9;42;str36;49
24895;str6;32;str24;31;str42;14;str23;25
24896;str29;37;str28;23;str20;7;str47;28
24897;str32;18;str34;19;str25;1;str38;18
24898;str30;45;str46;21;str29;5;str4;44
24899;str9;16;str20;31;str9;6;str17;42
24900;str19;36;str8;24;str7;44;str35;16
24901;str6;46;str34;25;str44;11;str14;21
24902;str27;12;str47;17;str42;1;str41;23
24903;str34;30;str16;49;str11;37;str5;41
24904;str14;28;str44;49;str35;10;str16;40
24905;str43;36;str25;40;str19;14;str3;37
24906;str8;42;str30;26;str6;48;str26;6
24907;str11;24;str46;34;str1;6;str31;35
24908;str11;31;str41;32;str21;31;str49;17
24909;str35;44;str44;42;str21;18;str15;33
24910;str43;11;str2;39;str7;38;str23;17
24911;str30;3;str26;3;str23;18;str4;48
24912;str14;38;str9;6;str6;40;str24;22
24913;str3;3;str14;47;str1;41;str13;8
24914;str23;39;str15;34;str4;18;str17;23
24915;str49;18;str42;19;str37;14;str4;41
24916;str28;32;str33;7;str46;25;str7;16
24917;str7;19;str3;43;str29;21;str48;18
24918;str6;6;str20;45;str50;5;str15;33
24919;str4;38;str19;33;str25;23;str36;9
24920;str36;48;str42;39;str6;9;str22;13
24921;str2;19;str41;19;str25;14;str6;10
24922;str34;19;str25;2;str7;9;str20;2
24923;str30;48;str43;4;str24;4;str14;24
24924;str46;24;str47;42;str29;22;str28;33
24925;str23;31;str12;41;str48;2;str40;8
24926;str20;32;str29;9;str33;27;str33;13
24927;str20;31;str33;32;str18;19;str34;27
24928;str11;23;str48;3;str38;29;str1;44
24929;str24;5;str12;35;str11;40;str20;48
24930;str17;21;str3;25;str4;30;str36;5
24931;str27;8;str26;32;str37;26;str28;28
24932;str33;20;str22;30;str47;45;str7;25
24933;str3;20;str44;21;str2;31;str26;23
24934;str46;48;str26;40;str13;2;str12;44
24935;str48;12;str37;1;str34;11;str42;23
24936;str39;16;str47;50;str44;9;str11;14
24937;str35;35;str7;46;str9;41;str26;48
24938;str48;29;str7;46;str5;43;str2;12
24939;str16;41;str37;43;str29;36;str25;35
24940;str46;23;str7;29;str16;15;str16;31
24941;str39;36;str24;28;str43;13;str28;40
24942;str42;27;str38;4;str4;38;str27;48
24943;str22;41;str18;47;str9;21;str25;46
24944;str31;18;str16;8;str47;11;str16;9
24945;str35;7;str1;17;str48;16;str49;43
24946;str9;43;str35;18;str49;10;str7;21
24947;str48;35;str2;36;str1;40;str6;41
24948;str30;13;str43;37;str6;11;str30;48
24949;str21;7;str3;15;str8;48;str1;34
24950;str26;40;str46;1;str13;24;str28;27
24951;str46;43;str30;39;str13;22;str19;27
24952;str22;11;str4;35;str14;27;str1;22
24953;str13;26;str22;26;str48;49;str33;29
24954;str31;5;str5;15;str48;38;str45;48
24955;str31;17;str10;1;str44;36;str50;3
24956;str43;11;str28;11;str19;1;str17;46
24957;str32;38;str10;43;str40;48;str29;8
24958;str49;23;str8;50;str16;8;str11;24
24959;str18;12;str24;42;str23;48;str30;29
24960;str50;19;str14;3;str22;4;str29;30
24961;str31;33;str27;14;str26;43;str25;49
24962;str44;20;str45;22;str17;48;str6;5
24963;str8;36;str23;24;str31;29;str1;4
24964;str19;20;str32;13;str42;19;str44;40
24965;str37;7;str39;33;str48;38;str8;24
24966;str3;20;str31;39;str23;35;str2;50
24967;str6;43;str2;21;str49;16;str30;45
24968;str30;25;str44;30;str20;21;str8;7
24969;str49;31;str41;22;str4;14;str3;42
24970;str11;37;str11;30;str49;22;str33;34
24971;str32;3;str34;48;str38;35;str10;44
24972;str30;33;str38;30;str7;14;str41;19
24973;str29;45;str10;2;str21;9;str1;27
24974;str36;40;str10;3;str35;16;str37;8
24975;str2;47;str37;38;str7;38;str27;29
24976;str38;6;str13;12;str24;2;str2;21
24977;str10;30;str45;42;str34;31;str8;30
24978;str40;10;str38;35;str5;17;str13;50
24979;str46;31;str8;43;str34;23;str39;36
24980;str20;28;str42;25;str45;35;str32;15
24981;str49;39;str36;35;str14;31;str20;4
24982;str21;27;str32;43;str10;10;str30;48
24983;str27;9;str37;46;str27;28;str25;44
24984;str28;33;str37;7;str33;30;str44;31
24985;str15;2;str27;42;str46;25;str47;50
24986;str6;23;str34;25;str22;36;str24;38
24987;str50;3;str26;42;str14;40;str31;31
24988;str14;50;str21;6;str15;24;str15;45
24989;str30;37;str40;42;str21;6;str8;13
24990;str8;48;str33;32;str39;43;str23;22
24991;str3;23;str12;18;str35;8;str18;7
24992;str21;30;str13;10;str42;31;str24;27
24993;str27;36;str7;12;str4;28;str11;11
24994;str4;37;str49;2;str40;21;str38;23
24995;str19;40;str19;24;str36;32;str45;48
24996;str48;32;str43;7;str17;14;str40;5
24997;str42;33;str23;7;str22;43;str1;38
24998;str49;9;str11;40;str26;10;str2;20
24999;str9;13;str28;2;str45;30;str5;42
25000;str44;34;str26;46;str11;14;str20;8
25001;str36;6;str26;34;str15;4;str19;36
25002;str20;8;str37;10;str4;2;str33;13
25003;str43;30;str6;42;str41;40;str1;33
25004;str10;4;str24;22;str43;11;str48;12
25005;str49;28;str35;29;str21;6;str10;46
25006;str24;41;str47;6;str47;15;str19;20
25007;str17;6;str26;15;str28;8;str4;22
25008;str33;37;str5;43;str18;30;str25;36
25009;str46;15;str31;46;str19;48;str1;46
25010;str38;27;str14;26;str17;38;str12;37
25011;str32;19;str26;8;str5;14;str15;16
25012;str6;39;str24;24;str49;30;str37;31
25013;str33;22;str43;5;str47;24;str23;44
25014;str17;45;str43;32;str47;1;str13;14
25015;str21;27;str45;17;str39;39;str13;32
25016;str33;43;str45;39;str33;28;str2;20
25017;str30;48;str31;15;str7;35;str3;9
25018;str20;45;str19;2;str11;18;str39;23
25019;str8;1;str33;28;str32;26;str13;34
25020;str16;44;str42;4;str22;3;str46;22
25021;str2;43;str33;1;str44;17;str7;40
25022;str38;39;str39;39;str21;10;str17;45
25023;str45;30;str18;19;str26;11;str15;48
25024;str32;9;str25;10;str3;39;str48;9
25025;str42;19;str34;16;str38;15;str50;40
25026;str36;44;str46;43;str25;9;str22;45
25027;str49;46;str45;13;str44;7;str8;23
25028;str40;4;str2;19;str31;40;str16;13
25029;str32;28;str3;23;str11;44;str21;1
25030;str10;28;str32;15;str20;29;str9;27
25031;str33;19;str32;14;str50;15;str11;5
25032;str27;50;str46;20;str6;39;str1;14
25033;str31;19;str10;40;str23;19;str19;18
25034;str19;5;str40;45;str35;4;str9;48
25035;str23;6;str27;29;str8;21;str30;39
25036;str26;8;str41;9;str41;30;str14;33
25037;str16;22;str27;47;str49;29;str24;18
25038;str46;3;str14;41;str8;21;str23;5
25039;str9;7;str48;29;str24;5;str27;10
25040;str2;18;str16;39;str7;15;str41;11
25041;str36;11;str19;31;str2;46;str29;14
25042;str34;8;str26;6;str22;15;str23;9
25043;str32;21;str16;46;str34;7;str46;6
25044;str19;5;str25;17;str30;21;str45;41
25045;str26;32;str30;36;str18;29;str5;2
25046;str42;44;str16;5;str50;41;str44;1
25047;str41;3;str10;29;str23;46;str23;40
25048;str28;35;str30;7;str1;35;str38;44
25049;str5;1;str26;11;str8;22;str14;28
25050;str49;41;str17;39;str10;45;str2;44
25051;str7;28;str13;15;str10;11;str24;50
25052;str48;21;str39;42;str30;3;str25;16
25053;str22;48;str39;18;str39;50;str28;19
25054;str43;30;str39;42;str43;46;str13;19
25055;str28;48;str44;4;str31;39;str47;30
25056;str31;3;str36;48;str22;42;str43;49
25057;str11;34;str18;36;str16;50;str42;34
25058;str19;37;str26;36;str24;23;str5;36
25059;str31;24;str27;22;str16;39;str6;30
25060;str37;18;str41;21;str39;22;str5;13
25061;str14;30;str48;1;str6;14;str20;33
25062;str12;16;str26;49;str39;25;str45;26
25063;str21;15;str24;8;str3;9;str9;1
25064;str4;12;str27;27;str4;47;str14;29
25065;str10;50;str12;35;str2;34;str7;3
25066;str40;41;str24;12;str21;2;str7;8
25067;str18;7;str8;46;str8;25;str46;5
25068;str12;34;str39;42;str27;44;str48;42
25069;str31;48;str4;34;str33;50;str45;19
25070;str39;48;str31;39;str41;22;str28;25
25071;str48;47;str29;3;str44;1;str26;45
25072;str50;15;str11;11;str21;15;str27;40
25073;str39;24;str29;31;str18;35;str35;12
25074;str32;6;str3;1;str8;40;str43;45
25075;str19;19;str3;22;str14;32;str5;45
25076;str40;19;str28;6;str45;23;str1;25
25077;str34;31;str35;14;str32;35;str16;43
25078;str6;29;str2;17;str7;22;str35;43
25079;str13;3;str48;36;str31;44;str3;41
25080;str1;50;str34;47;str50;37;str25;15
25081;str24;24;str42;29;str3;8;str38;13
25082;str11;48;str7;3;str36;25;str32;5
25083;str32;42;str33;37;str48;33;str3;22
25084;str18;14;str4;28;str19;24;str1;19
25085;str48;26;str45;12;str36;24;str5;43
25086;str17;20;str4;37;str13;7;str15;27
25087;str37;18;str50;35;str49;47;str24;44
25088;str14;22;str12;18;str9;38;str27;40
25089;str37;32;str10;37;str2;14;str45;1
25090;str12;9;str42;7;str9;36;str9;7
25091;str32;1;str41;50;str22;33;str7;19
25092;str35;3;str31;9;str12;2;str6;47
25093;str30;26;str22;11;str13;37;str11;40
25094;str4;38;str14;4;str19;12;str32;9
25095;str33;41;str46;24;str40;31;str24;11
25096;str49;1;str34;37;str35;8;str1;26
25097;str19;6;str22;1;str8;50;str44;45
25098;str17;18;str16;26;str1;37;str34;6
25099;str23;48;str38;37;str16;5;str41;14
25100;str45;3;str9;39;str1;38;str20;45
25101;str24;43;str28;4;str33;28;str42;20
25102;str37;3;str2;4;str48;43;str41;37
25103;str35;49;str9;14;str20;30;str10;39
25104;str9;3;str48;34;str47;43;str1;1
25105;str3;33;str49;2;str5;19;str45;36
25106;str47;9;str49;50;str4;33;str7;29
25107;str35;6;str4;24;str25;48;str47;10
25108;str44;31;str28;37;str28;50;str20;50
25109;str16;24;str20;7;str22;28;str44;46
25110;str18;35;str17;6;str15;29;str50;23
25111;str36;36;str18;19;str36;22;str48;39
25112;str47;31;str14;16;str11;41;str35;1
25113;str25;8;str35;16;str40;40;str14;33
25114;str37;49;str48;28;str13;13;str21;6
25115;str34;24;str8;3;str14;12;str24;47
25116;str1;17;str34;19;str16;35;str1;40
25117;str45;32;str39;30;str11;42;str42;29
25118;str24;1;str30;23;str33;34;str27;8
25119;str45;27;str33;45;str35;25;str23;35
25120;str14;43;str9;45;str4;8;str22;8
25121;str29;25;str24;50;str7;11;str8;26
25122;str46;6;str16;24;str38;42;str34;39
25123;str35;34;str43;12;str3;50;str42;30
25124;str32;32;str34;10;str39;8;str19;8
25125;str43;23;str47;40;str20;6;str12;35
25126;str40;1;str20;20;str41;8;str50;32
25127;str32;31;str35;9;str26;44;str49;15
25128;str9;27;str20;10;str39;2;str1;20
25129;str29;26;str29;28;str11;30;str34;13
25130;str20;43;str29;38;str17;45;str43;10
25131;str35;39;str41;43;str49;40;str21;28
25132;str47;35;str41;46;str20;12;str6;4
25133;str8;11;str10;33;str20;38;str8;20
25134;str46;30;str47;41;str32;3;str35;10
25135;str9;13;str29;40;str6;21;str8;28
25136;str17;15;str44;30;str49;18;str11;19
25137;str41;44;str23;5;str47;9;str43;43
25138;str41;39;str32;23;str23;44;str5;23
25139;str46;39;str30;35;str39;29;str8;34
25140;str27;32;str43;12;str9;9;str4;45
25141;str50;14;str35;43;str16;20;str12;26
25142;str26;40;str15;36;str18;31;str28;24
25143;str16;36;str22;35;str47;8;str25;27
25144;str40;40;str3;13;str2;38;str28;28
25145;str15;36;str35;43;str23;33;str30;50
25146;str2;34;str22;41;str34;21;str43;45
25147;str20;35;str6;27;str21;46;str29;22
25148;str44;46;str18;49;str31;10;str41;19
25149;str18;9;str46;22;str2;23;str50;49
25150;str23;44;str48;2;str24;11;str35;40
25151;str8;30;str49;49;str14;15;str2;49
25152;str44;17;str3;43;str30;4;str4;30
25153;str7;27;str4;41;str41;29;str46;18
25154;str22;2;str37;6;str18;38;str28;44
25155;str7;42;str36;20;str25;26;str28;44
25156;str29;23;str29;41;str7;19;str8;21
25157;str3;18;str3;16;str19;28;str18;33
25158;str48;39;str36;22;str10;3;str24;42
25159;str17;9;str33;5;str6;4;str5;2
25160;str37;2;str2;44;str20;39;str38;15
25161;str24;22;str38;4;str22;45;str23;33
25162;str25;47;str15;30;str14;50;str8;41
25163;str36;41;str6;49;str7;21;str6;29
25164;str20;16;str4;26;str24;10;str29;8
25165;str10;45;str41;7;str30;13;str48;15
25166;str29;4;str40;17;str5;10;str29;18
25167;str42;41;str33;45;str6;37;str35;40
25168;str47;36;str47;40;str1;32;str17;19
25169;str45;17;str47;12;str35;44;str26;2
25170;str6;40;str26;25;str40;6;str36;12
25171;str25;15;str33;1;str45;16;str38;42
25172;str49;34;str20;25;str34;21;str19;37
25173;str39;29;str15;12;str44;25;str15;3
25174;str16;38;str1;50;str46;35;str43;36
25175;str40;17;str46;40;str16;17;str38;41
25176;str5;18;str27;32;str43;7;str46;47
25177;str19;6;str26;47;str42;49;str26;35
25178;str16;41;str40;17;str45;50;str44;6
25179;str3;32;str24;6;str32;38;str20;48
25180;str33;20;str16;9;str7;38;str31;8
25181;str15;11;str49;46;str18;39;str37;8
25182;str19;38;str16;15;str31;50;str10;34
25183;str34;44;str20;10;str9;18;str43;36
25184;str20;3;str35;44;str16;49;str23;15
25185;str37;18;str16;8;str31;50;str4;38
25186;str25;42;str18;43;str19;15;str2;28
25187;str12;45;str28;40;str32;10;str35;15
25188;str49;8;str36;44;str49;25;str14;17
25189;str3;21;str19;13;str38;25;str1;24
25190;str20;32;str39;39;str48;10;str20;8
25191;str31;22;str45;29;str40;34;str33;16
25192;str14;37;str28;6;str41;41;str42;11
25193;str33;41;str44;33;str19;20;str45;14
25194;str38;24;str50;34;str15;1;str38;34
25195;str35;21;str25;38;str26;42;str20;48
25196;str26;27;str45;22;str42;20;str49;29
25197;str25;39;str36;30;str23;20;str13;15
25198;str13;46;str31;24;str47;1;str3;31
25199;str34;1;str20;38;str41;37;str47;19
25200;str43;16;str36;31;str10;44;str35;48
25201;str16;12;str32;7;str24;7;str44;44
25202;str14;25;str15;15;str29;16;str28;43
25203;str5;10;str18;50;str20;50;str3;15
25204;str21;9;str17;8;str23;31;str8;16
25205;str35;42;str50;40;str22;6;str44;47
25206;str18;11;str5;49;str24;44;str31;31
25207;str27;45;str13;50;str16;36;str24;8
25208;str23;29;str12;31;str20;33;str39;27
25209;str34;9;str49;11;str27;44;str7;23
25210;str50;11;str46;44;str8;37;str42;45
25211;str32;17;str7;44;str11;20;str49;27
25212;str41;9;str19;35;str30;10;str7;40
25213;str7;31;str50;3;str37;50;str47;41
25214;str38;5;str4;18;str28;32;str4;40
25215;str7;44;str46;18;str39;31;str8;42
25216;str44;15;str44;3;str42;37;str4;39
25217;str42;49;str43;41;str39;50;str34;2
25218;str18;43;str18;23;str25;13;str43;31
25219;str36;31;str4;35;str30;45;str44;27
25220;str18;19;str33;37;str2;25;str23;13
25221;str9;8;str31;16;str18;35;str42;49
25222;str40;26;str47;2;str12;38;str35;9
25223;str4;23;str11;17;str21;37;str45;42
25224;str47;26;str10;30;str2;11;str23;4
25225;str24;1;str25;44;str43;33;str28;1
25226;str35;44;str17;42;str30;29;str11;27
25227;str21;27;str50;35;str5;44;str32;41
25228;str42;16;str11;17;str27;20;str33;46
25229;str6;33;str48;26;str38;17;str40;38
25230;str43;28;str20;23;str16;14;str14;10
25231;str47;18;str40;10;str10;8;str2;50
25232;str21;2;str41;20;str19;46;str10;45
25233;str36;1;str34;12;str41;48;str40;2
25234;str6;2;str49;42;str18;6;str42;36
25235;str18;34;str1;48;str36;1;str49;11
25236;str35;41;str25;31;str29;1;str12;6
25237;str27;40;str31;26;str6;44;str24;19
25238;str33;20;str41;30;str2;19;str32;2
25239;str11;37;str19;10;str14;17;str12;17
25240;str16;45;str39;49;str19;28;str50;11
25241;str43;2;str21;50;str50;31;str32;40
