24908;string62;91;string16;6;string6;31;string26;26
24909;string10;49;string10;13;string18;67;string22;37
24910;string72;56;string96;81;string14;84;string12;92
24911;string63;87;string66;27;string2;98;string95;28
24912;string85;48;string69;84;string2;2;string65;59
24913;string41;15;string63;17;string19;89;string62;35
24914;string50;11;string98;12;string4;77;string23;50
24915;string90;18;string0;8;string37;78;string59;0
24916;string70;31;string31;58;string56;14;string99;26
24917;string7;95;string66;56;string30;14;string71;51
24918;string45;7;string5;96;string14;75;string52;30
24919;string10;36;string11;72;string81;97;string1;66
24920;string82;31;string12;32;string74;74;string80;85
24921;string88;42;string20;62;string92;28;string34;48
24922;string57;56;string22;61;string16;4;string60;0
24923;string47;61;string22;5;string78;54;string42;52
24924;string34;50;string26;1;string21;92;string98;30
24925;string40;46;string93;55;string90;58;string45;73
24926;string9;80;string81;16;string72;43;string61;58
24927;string4;99;string70;7;string84;51;string1;78
24928;string68;65;string10;32;string3;25;string23;2
24929;string48;5;string65;12;string12;15;string94;79
24930;string53;97;string29;77;string20;84;string87;44
24931;string14;51;string56;28;string26;93;string35;9
24932;string56;94;string48;75;string61;46;string74;82
24933;string52;37;string6;37;string32;58;string24;0
24934;string12;95;string36;30;string96;13;string65;95
24935;string21;64;string0;49;string4;90;string69;31
24936;string63;38;string43;68;string0;2;string29;23
24937;string11;36;string92;88;string80;92;string16;43
24938;string60;12;string47;32;string59;98;string7;67
24939;string16;7;string56;56;string3;1;string69;48
24940;string52;86;string29;42;string81;59;string30;75
24941;string46;41;string8;81;string75;21;string46;75
24942;string39;64;string74;23;string87;43;string45;80
24943;string43;11;string68;91;string93;47;string45;89
24944;string66;22;string78;66;string45;97;string32;7
24945;string80;68;string36;21;string58;50;string77;5
24946;string70;59;string34;42;string47;55;string81;77
24947;string71;5;string74;28;string17;3;string76;92
24948;string62;61;string69;52;string24;43;string3;72
24949;string48;12;string4;35;string60;46;string55;87
24950;string76;74;string22;27;string90;56;string76;82
24951;string37;26;string64;2;string36;45;string62;28
24952;string43;26;string24;15;string53;26;string83;99
24953;string48;66;string69;92;string51;72;string71;79
24954;string51;34;string60;60;string60;59;string38;90
24955;string38;81;string66;55;string53;82;string46;41
24956;string17;18;string12;9;string78;86;string50;88
24957;string97;19;string48;3;string25;33;string73;21
24958;string28;31;string34;4;string82;20;string16;59
24959;string96;99;string12;75;string68;43;string57;88
24960;string1;17;string72;80;string95;62;string68;94
24961;string5;98;string77;97;string42;9;string67;74
24962;string52;47;string47;87;string39;96;string49;74
24963;string6;23;string30;79;string82;97;string17;91
24964;string15;5;string58;56;string67;22;string64;7
24965;string54;71;string65;96;string11;99;string5;50
24966;string68;41;string70;59;string70;18;string65;58
24967;string9;95;string80;48;string48;3;string54;35
24968;string62;30;string89;12;string15;65;string18;4
24969;string70;85;string67;57;string39;32;string67;35
24970;string80;28;string96;88;string14;45;string29;73
24971;string99;28;string45;96;string47;22;string26;72
24972;string78;60;string1;29;string20;89;string59;62
24973;string59;66;string83;19;string88;5;string7;42
24974;string76;85;string11;84;string62;84;string86;27
24975;string48;1;string79;39;string20;55;string4;51
24976;string77;20;string43;60;string54;39;string52;78
24977;string85;74;string85;48;string91;26;string64;83
24978;string97;40;string91;94;string46;21;string61;78
24979;string83;60;string19;99;string13;16;string5;86
24980;string3;19;string46;8;string21;37;string47;18
24981;string47;75;string55;66;string1;52;string84;8
24982;string33;78;string48;67;string90;2;string85;12
24983;string26;45;string81;27;string91;23;string4;76
24984;string12;87;string71;75;string91;93;string7;43
24985;string34;2;string5;30;string85;82;string63;49
24986;string1;56;string98;1;string54;27;string36;52
24987;string93;34;string11;37;string79;55;string36;37
24988;string89;6;string26;55;string13;2;string80;69
24989;string95;87;string68;27;string52;75;string99;13
24990;string42;54;string50;57;string75;16;string61;31
24991;string0;27;string43;0;string40;55;string86;96
24992;string59;53;string42;91;string95;20;string41;72
24993;string35;52;string42;13;string99;49;string11;75
24994;string26;88;string2;87;string66;94;string25;3
24995;string18;31;string71;49;string74;44;string29;50
24996;string56;4;string7;86;string20;70;string93;62
24997;string96;86;string29;29;string80;80;string79;82
24998;string17;49;string22;16;string43;29;string27;87
24999;string24;30;string75;43;string41;22;string63;65
25000;string28;52;string50;17;string55;36;string63;94
25001;string10;43;string70;97;string20;14;string31;24
25002;string40;83;string28;21;string14;63;string52;39
25003;string48;70;string0;26;string83;53;string53;31
25004;string13;28;string82;60;string76;7;string83;52
25005;string80;39;string49;50;string98;5;string91;88
25006;string96;63;string17;20;string81;42;string99;81
25007;string31;18;string71;52;string30;4;string15;30
25008;string18;82;string60;43;string12;81;string88;13
25009;string60;25;string70;77;string36;71;string5;75
25010;string61;35;string65;10;string38;45;string85;30
25011;string46;41;string44;82;string98;79;string79;64
25012;string83;22;string77;24;string53;76;string77;15
25013;string37;51;string63;77;string31;22;string26;84
25014;string81;50;string92;97;string65;14;string78;19
25015;string77;61;string33;85;string28;13;string36;92
25016;string8;18;string91;68;string2;8;string90;52
25017;string9;32;string1;27;string59;17;string42;71
25018;string12;83;string43;60;string12;7;string93;5
25019;string8;98;string34;43;string2;71;string41;73
25020;string9;6;string10;66;string86;75;string89;13
25021;string89;62;string61;72;string52;6;string10;96
25022;string55;94;string35;98;string14;47;string39;49
25023;string48;95;string32;79;string42;67;string8;94
25024;string91;52;string64;31;string93;56;string8;98
25025;string35;80;string16;36;string28;28;string62;34
25026;string11;83;string47;1;string72;44;string57;68
25027;string1;58;string16;14;string98;18;string20;70
25028;string24;66;string67;18;string85;54;string67;29
25029;string42;3;string61;88;string80;34;string30;29
25030;string42;57;string20;99;string70;90;string71;92
25031;string68;67;string64;71;string38;16;string88;87
25032;string1;58;string54;75;string48;32;string73;88
25033;string38;94;string41;61;string51;66;string15;19
25034;string96;46;string95;2;string66;25;string1;57
25035;string71;29;string96;81;string62;12;string45;63
25036;string57;88;string14;79;string97;55;string58;61
25037;string75;50;string51;84;string94;8;string71;5
25038;string84;15;string76;58;string87;9;string95;51
25039;string62;58;string80;87;string36;37;string7;19
25040;string80;37;string9;49;string97;43;string85;94
25041;string86;79;string76;25;string27;13;string2;85
25042;string90;47;string69;94;string55;88;string76;49
25043;string69;72;string22;32;string17;68;string96;6
25044;string16;17;string64;10;string80;22;string63;1
25045;string37;42;string74;41;string86;57;string91;57
25046;string97;1;string0;13;string26;11;string44;63
25047;string64;28;string15;39;string37;56;string25;33
25048;string93;76;string42;8;string13;93;string1;31
25049;string67;71;string12;18;string44;48;string89;62
25050;string92;32;string79;75;string64;94;string32;58
25051;string69;22;string40;73;string53;62;string48;94
25052;string71;84;string75;12;string1;82;string1;25
25053;string43;38;string44;25;string77;99;string62;47
25054;string68;73;string20;52;string91;72;string44;78
25055;string15;79;string75;51;string5;48;string57;3
25056;string72;74;string83;36;string67;37;string36;14
25057;string25;80;string39;65;string29;29;string54;0
25058;string93;0;string2;91;string14;38;string15;38
25059;string11;39;string79;50;string30;85;string64;43
25060;string60;78;string19;14;string40;56;string10;58
25061;string21;3;string1;82;string91;21;string85;28
25062;string17;86;string23;62;string98;76;string62;60
25063;string61;34;string62;57;string56;87;string77;28
25064;string83;63;string91;86;string93;26;string20;66
25065;string43;64;string90;14;string92;74;string91;47
25066;string81;71;string56;75;string99;23;string51;82
25067;string43;14;string15;46;string12;23;string89;32
25068;string19;19;string48;49;string39;88;string74;28
25069;string88;93;string75;28;string89;94;string85;30
25070;string43;24;string79;42;string8;39;string57;87
25071;string75;38;string26;33;string49;9;string92;62
25072;string83;93;string94;93;string79;24;string12;31
25073;string74;96;string16;4;string56;29;string32;66
25074;string55;18;string4;2;string90;73;string94;53
25075;string69;5;string45;6;string64;82;string19;35
25076;string21;57;string86;26;string5;10;string69;70
25077;string27;45;string16;11;string82;13;string45;94
25078;string97;80;string42;97;string93;37;string82;64
25079;string23;59;string0;18;string65;36;string94;65
25080;string33;68;string15;22;string20;77;string24;80
25081;string11;41;string33;36;string98;8;string17;60
25082;string27;20;string62;3;string13;38;string93;34
25083;string47;68;string62;88;string14;35;string52;10
25084;string9;4;string44;46;string49;22;string65;50
25085;string15;94;string96;58;string78;76;string86;99
25086;string24;56;string24;29;string20;64;string81;20
25087;string90;32;string53;46;string2;53;string3;76
25088;string22;1;string56;40;string87;95;string77;31
25089;string15;1;string28;53;string54;27;string1;10
25090;string79;65;string57;6;string65;26;string83;25
25091;string1;90;string19;36;string26;29;string82;43
25092;string16;0;string49;24;string1;1;string99;34
25093;string66;3;string84;69;string45;86;string31;46
25094;string39;18;string80;69;string2;64;string34;26
25095;string92;19;string72;55;string75;21;string66;82
25096;string60;35;string24;51;string25;3;string2;30
25097;string3;27;string19;19;string20;35;string96;30
25098;string96;55;string73;11;string56;53;string35;19
25099;string99;78;string95;48;string50;81;string59;29
25100;string22;25;string90;13;string30;59;string21;77
25101;string67;17;string94;94;string54;12;string55;26
25102;string54;66;string64;67;string18;99;string31;10
25103;string26;82;string75;12;string68;78;string38;61
25104;string99;15;string83;78;string41;15;string65;78
25105;string4;15;string16;82;string61;96;string86;79
25106;string21;54;string80;92;string15;46;string58;33
25107;string16;62;string89;46;string36;44;string30;60
25108;string13;14;string99;13;string31;32;string95;37
25109;string80;76;string68;87;string1;0;string83;41
25110;string45;0;string57;39;string69;48;string73;90
25111;string38;46;string41;20;string96;92;string34;60
25112;string32;29;string40;79;string69;60;string25;41
25113;string56;90;string14;99;string33;38;string72;93
25114;string50;11;string6;89;string32;27;string97;22
25115;string5;0;string35;95;string78;12;string1;95
25116;string38;55;string92;65;string20;2;string72;41
25117;string2;13;string59;83;string5;84;string91;26
25118;string50;87;string10;0;string2;62;string18;93
25119;string7;95;string66;33;string45;31;string60;11
25120;string97;71;string66;65;string25;1;string33;79
25121;string68;7;string68;88;string59;32;string61;39
25122;string99;31;string34;55;string50;64;string61;94
25123;string64;60;string33;59;string35;23;string75;94
25124;string26;86;string9;11;string70;89;string56;14
25125;string24;51;string72;93;string82;53;string86;99
25126;string25;6;string6;42;string54;6;string84;9
25127;string97;7;string90;23;string2;64;string6;13
25128;string58;58;string49;29;string11;56;string19;37
25129;string52;87;string57;0;string97;39;string65;9
25130;string47;45;string80;47;string4;58;string80;12
25131;string44;10;string83;18;string53;66;string96;36
25132;string27;54;string27;10;string31;85;string47;69
25133;string10;0;string21;55;string72;99;string30;91
25134;string78;61;string63;20;string2;29;string97;43
25135;string29;63;string81;22;string50;53;string0;76
25136;string92;3;string72;55;string74;34;string67;60
25137;string66;13;string84;54;string67;5;string87;36
25138;string31;46;string12;60;string28;2;string47;91
25139;string90;17;string38;56;string37;6;string56;22
25140;string28;32;string10;23;string47;31;string79;99
25141;string62;44;string15;58;string12;83;string89;61
25142;string27;13;string68;25;string16;80;string64;82
25143;string31;33;string51;36;string67;26;string59;85
25144;string21;97;string14;46;string32;0;string19;29
