NUM_OF_CORE,MORSEL_SIZE,cols,recSize,TimeTaken
35,21952,7,784,19.08571
35,22736,7,784,17.85714
35,23520,7,784,23.37143
35,24304,7,784,18.54286
35,25088,7,784,19.05714
35,25872,7,784,15.71429
35,26656,7,784,19.88571
35,27440,7,784,20.71428
35,28224,7,784,19.02857
35,29008,7,784,18.91429
35,29792,7,784,21.85714
35,30576,7,784,17.08571
35,31360,7,784,20.85714
35,32144,7,784,19.14286
35,32928,7,784,19.00000
35,33712,7,784,19.77143
35,34496,7,784,19.68571
35,35280,7,784,18.22857
35,36064,7,784,18.08571
35,36848,7,784,15.65714
35,37632,7,784,16.68571
35,38416,7,784,21.80000
35,39200,7,784,17.14286
35,39984,7,784,18.42857
35,40768,7,784,20.00000
35,41552,7,784,17.68571
35,42336,7,784,19.57143
35,43120,7,784,20.77143
35,43904,7,784,21.08571
35,44688,7,784,20.40000
35,45472,7,784,15.77143
35,46256,7,784,20.48571
35,47040,7,784,21.17143
35,47824,7,784,20.00000
35,48608,7,784,21.02857
35,49392,7,784,22.74286
35,50176,7,784,18.77143
35,50960,7,784,19.77143
35,51744,7,784,20.31429
35,52528,7,784,20.71428
35,53312,7,784,17.88571
35,54096,7,784,21.57143
35,54880,7,784,21.82857
35,55664,7,784,21.31429
35,56448,7,784,19.34286
35,57232,7,784,18.05714
35,58016,7,784,20.45714
35,58800,7,784,21.05714
35,59584,7,784,21.54286
35,60368,7,784,19.28572
35,61152,7,784,22.25714
35,61936,7,784,18.31429
35,62720,7,784,18.34286
35,63504,7,784,20.80000
35,64288,7,784,18.42857
35,65072,7,784,18.17143
35,65856,7,784,17.82857
35,66640,7,784,19.97143
35,67424,7,784,17.57143
35,68208,7,784,20.37143
35,68992,7,784,20.00000
35,69776,7,784,18.57143
35,70560,7,784,20.22857
35,71344,7,784,21.25714
35,72128,7,784,19.40000
35,72912,7,784,19.71428
35,73696,7,784,18.11429
35,74480,7,784,19.34286
35,75264,7,784,21.91429
35,76048,7,784,17.57143
35,76832,7,784,20.02857
35,77616,7,784,17.82857
35,78400,7,784,17.48571
37,7840,7,784,22.32432
37,8624,7,784,21.62162
37,9408,7,784,16.78378
37,10192,7,784,21.02703
37,10976,7,784,16.64865
37,11760,7,784,23.62162
37,12544,7,784,20.32432
37,13328,7,784,17.75676
37,14112,7,784,10.83784
37,14896,7,784,17.83784
37,15680,7,784,21.37838
37,16464,7,784,16.48649
37,17248,7,784,20.43243
37,18032,7,784,22.59459
37,18816,7,784,19.21622
37,19600,7,784,19.02703
37,20384,7,784,18.29730
37,21168,7,784,19.97297
37,21952,7,784,18.48649
37,22736,7,784,21.10811
37,23520,7,784,20.45946
37,24304,7,784,17.43243
37,25088,7,784,19.27027
37,25872,7,784,20.13514
37,26656,7,784,21.18919
37,27440,7,784,19.10811
37,28224,7,784,21.64865
37,29008,7,784,20.13514
37,29792,7,784,21.16216
37,30576,7,784,18.89189
37,31360,7,784,21.13514
37,32144,7,784,17.10811
37,32928,7,784,17.02703
37,33712,7,784,20.05405
37,34496,7,784,19.02703
37,35280,7,784,17.18919
37,36064,7,784,20.67568
37,36848,7,784,19.21622
37,37632,7,784,19.89189
37,38416,7,784,15.64865
37,39200,7,784,17.83784
37,39984,7,784,18.37838
37,40768,7,784,17.89189
37,41552,7,784,18.59459
37,42336,7,784,18.51351
37,43120,7,784,17.97297
37,43904,7,784,18.81081
37,44688,7,784,17.48649
37,45472,7,784,20.67568
37,46256,7,784,21.64865
37,47040,7,784,17.54054
37,47824,7,784,19.94595
37,48608,7,784,22.00000
37,49392,7,784,20.67568
37,50176,7,784,23.94595
37,50960,7,784,19.67568
37,51744,7,784,18.08108
37,52528,7,784,20.40541
37,53312,7,784,20.81081
37,54096,7,784,20.00000
37,54880,7,784,16.16216
37,55664,7,784,19.10811
37,56448,7,784,18.24324
37,57232,7,784,18.29730
37,58016,7,784,21.86486
37,58800,7,784,21.16216
37,59584,7,784,17.89189
37,60368,7,784,20.54054
37,61152,7,784,23.16216
37,61936,7,784,18.78378
37,62720,7,784,23.48649
37,63504,7,784,20.83784
37,64288,7,784,21.43243
37,65072,7,784,20.81081
37,65856,7,784,20.72973
37,66640,7,784,21.64865
37,67424,7,784,21.56757
37,68208,7,784,22.70270
37,68992,7,784,17.56757
37,69776,7,784,19.86486
37,70560,7,784,22.94595
37,71344,7,784,21.08108
37,72128,7,784,18.08108
37,72912,7,784,19.83784
37,73696,7,784,21.75676
37,74480,7,784,22.86486
37,75264,7,784,19.48649
37,76048,7,784,21.16216
37,76832,7,784,16.35135
37,77616,7,784,17.78378
37,78400,7,784,21.62162
39,7840,7,784,23.64103
39,8624,7,784,20.25641
39,9408,7,784,20.43590
39,10192,7,784,21.87180
39,10976,7,784,20.48718
39,11760,7,784,21.02564
39,12544,7,784,23.69231
39,13328,7,784,23.71795
39,14112,7,784,20.97436
39,14896,7,784,21.97436
39,15680,7,784,21.69231
39,16464,7,784,23.74359
39,17248,7,784,25.23077
39,18032,7,784,23.10256
39,18816,7,784,22.58974
39,19600,7,784,23.25641
39,20384,7,784,20.51282
39,21168,7,784,22.89744
39,21952,7,784,20.53846
39,22736,7,784,24.10256
39,23520,7,784,20.48718
39,24304,7,784,18.66667
39,25088,7,784,21.41026
39,25872,7,784,17.89744
39,26656,7,784,26.76923
39,27440,7,784,21.23077
39,28224,7,784,21.25641
39,29008,7,784,19.28205
39,29792,7,784,22.12820
39,30576,7,784,22.05128
39,31360,7,784,22.61539
39,32144,7,784,20.89744
39,32928,7,784,17.61539
39,33712,7,784,22.20513
39,34496,7,784,22.92308
39,35280,7,784,21.82051
39,36064,7,784,20.10256
39,36848,7,784,24.38461
39,37632,7,784,22.64103
39,38416,7,784,20.89744
39,39200,7,784,21.17949
39,39984,7,784,22.92308
39,40768,7,784,26.35897
39,41552,7,784,19.71795
39,42336,7,784,24.94872
39,43120,7,784,19.66667
39,43904,7,784,21.46154
39,44688,7,784,24.05128
39,45472,7,784,21.41026
39,46256,7,784,26.43590
39,47040,7,784,17.20513
39,47824,7,784,22.00000
39,48608,7,784,22.79487
39,49392,7,784,18.84615
39,50176,7,784,25.66667
39,50960,7,784,20.56410
39,51744,7,784,20.15385
39,52528,7,784,24.76923
39,53312,7,784,23.12820
39,54096,7,784,22.07692
39,54880,7,784,18.94872
39,55664,7,784,20.15385
39,56448,7,784,20.76923
39,57232,7,784,22.38461
39,58016,7,784,22.58974
39,58800,7,784,19.71795
39,59584,7,784,20.15385
39,60368,7,784,19.46154
39,61152,7,784,23.92308
39,61936,7,784,25.05128
39,62720,7,784,21.64103
39,63504,7,784,23.05128
39,64288,7,784,22.56410
39,65072,7,784,20.35897
39,65856,7,784,22.84615
39,66640,7,784,24.25641
39,67424,7,784,21.74359
39,68208,7,784,20.46154
39,68992,7,784,22.38461
39,69776,7,784,24.51282
39,70560,7,784,20.89744
39,71344,7,784,24.79487
39,72128,7,784,18.56410
39,72912,7,784,19.41026
39,73696,7,784,23.15385
39,74480,7,784,20.56410
39,75264,7,784,23.89744
39,76048,7,784,18.51282
39,76832,7,784,25.23077
39,77616,7,784,21.48718
39,78400,7,784,24.28205
41,7840,7,784,25.87805
41,8624,7,784,24.07317
41,9408,7,784,22.43902
41,10192,7,784,21.21951
41,10976,7,784,22.41463
41,11760,7,784,23.09756
41,12544,7,784,17.46342
41,13328,7,784,24.73171
41,14112,7,784,22.41463
41,14896,7,784,27.19512
41,15680,7,784,24.95122
41,16464,7,784,22.78049
41,17248,7,784,21.07317
41,18032,7,784,23.80488
41,18816,7,784,23.19512
41,19600,7,784,18.85366
41,20384,7,784,21.00000
41,21168,7,784,24.97561
41,21952,7,784,21.26829
41,22736,7,784,21.70732
41,23520,7,784,21.82927
41,24304,7,784,22.41463
41,25088,7,784,26.12195
41,25872,7,784,25.43902
41,26656,7,784,23.14634
41,27440,7,784,25.73171
41,28224,7,784,24.65854
41,29008,7,784,24.92683
41,29792,7,784,23.51220
41,30576,7,784,19.63415
41,31360,7,784,19.65854
41,32144,7,784,23.68293
41,32928,7,784,25.29268
41,33712,7,784,25.29268
41,34496,7,784,23.19512
41,35280,7,784,24.24390
41,36064,7,784,21.78049
41,36848,7,784,23.41463
41,37632,7,784,23.56098
41,38416,7,784,22.70732
41,39200,7,784,21.75610
41,39984,7,784,27.46342
41,40768,7,784,23.56098
41,41552,7,784,21.36585
41,42336,7,784,27.02439
41,43120,7,784,21.68293
41,43904,7,784,23.90244
41,44688,7,784,23.60976
41,45472,7,784,27.17073
41,46256,7,784,21.63415
41,47040,7,784,24.39024
41,47824,7,784,25.12195
41,48608,7,784,27.75610
41,49392,7,784,23.29268
41,50176,7,784,20.21951
41,50960,7,784,23.58537
41,51744,7,784,21.75610
41,52528,7,784,25.29268
41,53312,7,784,23.39024
41,54096,7,784,20.09756
41,54880,7,784,18.58537
41,55664,7,784,26.02439
41,56448,7,784,25.29268
41,57232,7,784,26.04878
41,58016,7,784,22.14634
41,58800,7,784,23.51220
41,59584,7,784,22.65854
41,60368,7,784,23.07317
41,61152,7,784,21.73171
41,61936,7,784,25.07317
41,62720,7,784,24.29268
41,63504,7,784,21.75610
41,64288,7,784,23.70732
41,65072,7,784,20.53658
41,65856,7,784,26.36585
41,66640,7,784,22.58537
41,67424,7,784,24.53658
41,68208,7,784,20.21951
41,68992,7,784,28.14634
41,69776,7,784,27.63415
41,70560,7,784,23.95122
41,71344,7,784,29.17073
41,72128,7,784,24.29268
41,72912,7,784,26.60976
41,73696,7,784,27.21951
41,74480,7,784,22.80488
41,75264,7,784,23.14634
41,76048,7,784,20.68293
41,76832,7,784,20.02439
41,77616,7,784,23.75610
41,78400,7,784,22.12195
43,7840,7,784,21.65116
43,8624,7,784,21.95349
43,9408,7,784,25.60465
43,10192,7,784,22.88372
43,10976,7,784,24.81395
43,11760,7,784,23.86047
43,12544,7,784,22.18605
43,13328,7,784,21.46512
43,14112,7,784,23.34884
43,14896,7,784,29.23256
43,15680,7,784,25.53488
43,16464,7,784,32.34884
43,17248,7,784,22.37209
43,18032,7,784,26.41860
43,18816,7,784,25.72093
43,19600,7,784,25.04651
43,20384,7,784,27.41860
43,21168,7,784,25.72093
43,21952,7,784,22.53488
43,22736,7,784,21.86047
43,23520,7,784,25.44186
43,24304,7,784,22.62791
43,25088,7,784,27.67442
43,25872,7,784,21.46512
43,26656,7,784,26.13953
43,27440,7,784,26.88372
43,28224,7,784,24.20930
43,29008,7,784,23.74419
43,29792,7,784,20.11628
43,30576,7,784,26.62791
43,31360,7,784,22.93023
43,32144,7,784,25.46512
43,32928,7,784,21.60465
43,33712,7,784,25.86047
43,34496,7,784,24.48837
43,35280,7,784,25.23256
43,36064,7,784,22.44186
43,36848,7,784,24.62791
43,37632,7,784,23.72093
43,38416,7,784,26.48837
43,39200,7,784,24.44186
43,39984,7,784,25.55814
43,40768,7,784,22.72093
43,41552,7,784,19.25581
43,42336,7,784,24.41860
43,43120,7,784,25.86047
43,43904,7,784,23.25581
43,44688,7,784,29.53488
43,45472,7,784,24.39535
43,46256,7,784,26.30233
43,47040,7,784,26.27907
43,47824,7,784,26.67442
43,48608,7,784,25.11628
43,49392,7,784,23.06977
43,50176,7,784,27.93023
43,50960,7,784,24.41860
43,51744,7,784,27.97674
43,52528,7,784,24.65116
43,53312,7,784,24.83721
43,54096,7,784,24.83721
43,54880,7,784,24.51163
43,55664,7,784,25.88372
43,56448,7,784,27.90698
43,57232,7,784,30.02326
43,58016,7,784,20.62791
43,58800,7,784,22.97674
43,59584,7,784,27.23256
43,60368,7,784,22.69767
43,61152,7,784,24.72093
43,61936,7,784,26.72093
43,62720,7,784,23.44186
43,63504,7,784,26.58140
43,64288,7,784,24.32558
43,65072,7,784,20.09302
43,65856,7,784,21.97674
43,66640,7,784,27.04651
43,67424,7,784,24.23256
43,68208,7,784,25.41860
43,68992,7,784,22.13953
43,69776,7,784,25.53488
43,70560,7,784,21.81395
43,71344,7,784,26.16279
43,72128,7,784,24.09302
43,72912,7,784,26.02326
43,73696,7,784,25.86047
43,74480,7,784,27.69767
43,75264,7,784,21.44186
43,76048,7,784,23.83721
43,76832,7,784,25.02326
43,77616,7,784,23.39535
43,78400,7,784,23.97674
45,7840,7,784,22.06667
45,8624,7,784,24.68889
45,9408,7,784,28.75556
45,10192,7,784,23.91111
45,10976,7,784,27.26667
45,11760,7,784,22.77778
45,12544,7,784,25.00000
45,13328,7,784,27.82222
45,14112,7,784,24.33333
45,14896,7,784,25.55556
45,15680,7,784,28.37778
45,16464,7,784,27.44444
45,17248,7,784,27.15556
45,18032,7,784,25.22222
45,18816,7,784,23.42222
45,19600,7,784,24.46667
45,20384,7,784,26.93333
45,21168,7,784,25.17778
45,21952,7,784,26.24444
45,22736,7,784,23.26667
45,23520,7,784,30.04445
45,24304,7,784,26.64444
45,25088,7,784,27.77778
45,25872,7,784,25.24444
45,26656,7,784,26.20000
45,27440,7,784,32.04445
45,28224,7,784,28.15556
45,29008,7,784,23.84444
45,29792,7,784,29.80000
45,30576,7,784,26.53333
45,31360,7,784,25.68889
45,32144,7,784,24.08889
45,32928,7,784,22.82222
45,33712,7,784,27.73333
45,34496,7,784,23.51111
45,35280,7,784,25.44444
45,36064,7,784,27.64444
45,36848,7,784,24.46667
45,37632,7,784,23.11111
45,38416,7,784,24.97778
45,39200,7,784,27.93333
45,39984,7,784,26.35556
45,40768,7,784,25.22222
45,41552,7,784,25.77778
45,42336,7,784,27.00000
45,43120,7,784,27.46667
45,43904,7,784,26.73333
45,44688,7,784,23.77778
45,45472,7,784,29.86667
45,46256,7,784,24.66667
45,47040,7,784,25.35556
45,47824,7,784,25.51111
45,48608,7,784,30.84444
45,49392,7,784,21.46667
45,50176,7,784,29.35556
45,50960,7,784,25.75556
45,51744,7,784,26.71111
45,52528,7,784,31.48889
45,53312,7,784,22.88889
45,54096,7,784,31.62222
45,54880,7,784,25.88889
45,55664,7,784,26.64444
45,56448,7,784,28.11111
45,57232,7,784,22.55556
45,58016,7,784,25.22222
45,58800,7,784,24.28889
45,59584,7,784,28.35556
45,60368,7,784,25.84444
45,61152,7,784,25.82222
45,61936,7,784,25.11111
45,62720,7,784,27.46667
45,63504,7,784,23.24444
45,64288,7,784,25.95555
45,65072,7,784,25.71111
45,65856,7,784,28.51111
45,66640,7,784,32.22222
45,67424,7,784,26.31111
45,68208,7,784,23.13333
45,68992,7,784,23.66667
45,69776,7,784,27.53333
45,70560,7,784,28.31111
45,71344,7,784,24.37778
45,72128,7,784,25.91111
45,72912,7,784,22.42222
45,73696,7,784,21.75556
45,74480,7,784,23.08889
45,75264,7,784,21.46667
45,76048,7,784,31.35556
45,76832,7,784,23.88889
45,77616,7,784,26.24444
45,78400,7,784,27.93333
47,7840,7,784,30.40425
47,8624,7,784,35.61702
47,9408,7,784,28.42553
47,10192,7,784,29.97872
47,10976,7,784,30.80851
47,11760,7,784,25.82979
47,12544,7,784,20.97872
47,13328,7,784,31.31915
47,14112,7,784,32.00000
47,14896,7,784,34.14894
47,15680,7,784,31.29787
47,16464,7,784,29.53192
47,17248,7,784,28.25532
47,18032,7,784,27.10638
47,18816,7,784,23.29787
47,19600,7,784,25.80851
47,20384,7,784,28.59575
47,21168,7,784,33.68085
47,21952,7,784,26.76596
47,22736,7,784,26.29787
47,23520,7,784,30.59575
47,24304,7,784,24.89362
47,25088,7,784,32.17021
47,25872,7,784,24.70213
47,26656,7,784,32.70213
47,27440,7,784,27.04255
47,28224,7,784,25.68085
47,29008,7,784,27.89362
47,29792,7,784,28.08511
47,30576,7,784,31.25532
47,31360,7,784,27.06383
47,32144,7,784,29.40425
47,32928,7,784,26.40425
47,33712,7,784,57.31915
47,34496,7,784,32.82979
47,35280,7,784,26.29787
47,36064,7,784,23.10638
47,36848,7,784,22.91489
47,37632,7,784,31.31915
47,38416,7,784,31.44681
47,39200,7,784,26.57447
47,39984,7,784,29.53192
47,40768,7,784,26.31915
47,41552,7,784,25.78723
47,42336,7,784,27.23404
47,43120,7,784,27.25532
47,43904,7,784,25.44681
47,44688,7,784,30.80851
47,45472,7,784,31.80851
47,46256,7,784,25.89362
47,47040,7,784,26.72340
47,47824,7,784,42.06383
47,48608,7,784,28.55319
47,49392,7,784,26.02128
47,50176,7,784,28.44681
47,50960,7,784,29.12766
47,51744,7,784,26.74468
47,52528,7,784,26.31915
47,53312,7,784,31.87234
47,54096,7,784,29.04255
47,54880,7,784,27.46808
47,55664,7,784,28.78723
47,56448,7,784,17.36170
47,57232,7,784,362.68085
47,58016,7,784,27.70213
47,58800,7,784,26.85106
47,59584,7,784,30.63830
47,60368,7,784,29.78723
47,61152,7,784,25.95745
47,61936,7,784,30.02128
47,62720,7,784,27.82979
47,63504,7,784,25.63830
47,64288,7,784,27.29787
47,65072,7,784,25.14894
47,65856,7,784,24.85106
47,66640,7,784,25.76596
47,67424,7,784,29.80851
47,68208,7,784,24.95745
47,68992,7,784,32.91489
47,69776,7,784,26.06383
47,70560,7,784,21.63830
47,71344,7,784,34.34043
47,72128,7,784,27.12766
47,72912,7,784,27.57447
47,73696,7,784,29.93617
47,74480,7,784,27.89362
47,75264,7,784,31.55319
47,76048,7,784,27.40425
47,76832,7,784,26.85106
47,77616,7,784,25.19149
47,78400,7,784,23.63830
1,10400,8,1040,77.00000
1,11440,8,1040,73.00000
1,12480,8,1040,80.00000
1,13520,8,1040,97.00000
1,14560,8,1040,84.00000
1,15600,8,1040,78.00000
1,16640,8,1040,81.00000
1,17680,8,1040,77.00000
1,18720,8,1040,82.00000
1,19760,8,1040,78.00000
1,20800,8,1040,67.00000
1,21840,8,1040,67.00000
1,22880,8,1040,75.00000
1,23920,8,1040,66.00000
1,24960,8,1040,71.00000
1,26000,8,1040,54.00000
1,27040,8,1040,54.00000
1,28080,8,1040,65.00000
1,29120,8,1040,70.00000
1,30160,8,1040,68.00000
1,31200,8,1040,69.00000
1,32240,8,1040,66.00000
1,33280,8,1040,70.00000
1,34320,8,1040,67.00000
1,35360,8,1040,68.00000
1,36400,8,1040,55.00000
1,37440,8,1040,69.00000
1,38480,8,1040,55.00000
1,39520,8,1040,67.00000
1,40560,8,1040,68.00000
1,41600,8,1040,68.00000
1,42640,8,1040,66.00000
1,43680,8,1040,67.00000
1,44720,8,1040,68.00000
1,45760,8,1040,66.00000
1,46800,8,1040,68.00000
1,47840,8,1040,66.00000
1,48880,8,1040,67.00000
1,49920,8,1040,65.00000
1,50960,8,1040,66.00000
1,52000,8,1040,66.00000
1,53040,8,1040,67.00000
1,54080,8,1040,67.00000
1,55120,8,1040,70.00000
1,56160,8,1040,67.00000
1,57200,8,1040,71.00000
1,58240,8,1040,68.00000
1,59280,8,1040,67.00000
1,60320,8,1040,65.00000
1,61360,8,1040,66.00000
1,62400,8,1040,68.00000
1,63440,8,1040,56.00000
1,64480,8,1040,55.00000
1,65520,8,1040,68.00000
1,66560,8,1040,55.00000
1,67600,8,1040,57.00000
1,68640,8,1040,67.00000
1,69680,8,1040,68.00000
1,70720,8,1040,67.00000
1,71760,8,1040,69.00000
1,72800,8,1040,55.00000
1,73840,8,1040,67.00000
1,74880,8,1040,55.00000
1,75920,8,1040,71.00000
1,76960,8,1040,72.00000
1,78000,8,1040,60.00000
1,79040,8,1040,65.00000
1,80080,8,1040,55.00000
1,81120,8,1040,65.00000
1,82160,8,1040,67.00000
1,83200,8,1040,65.00000
1,84240,8,1040,69.00000
1,85280,8,1040,66.00000
1,86320,8,1040,67.00000
1,87360,8,1040,75.00000
1,88400,8,1040,68.00000
1,89440,8,1040,64.00000
1,90480,8,1040,107.00000
1,91520,8,1040,69.00000
1,92560,8,1040,69.00000
1,93600,8,1040,69.00000
1,94640,8,1040,68.00000
1,95680,8,1040,67.00000
1,96720,8,1040,68.00000
1,97760,8,1040,69.00000
1,98800,8,1040,69.00000
1,99840,8,1040,67.00000
1,100880,8,1040,61.00000
1,101920,8,1040,70.00000
1,102960,8,1040,58.00000
1,104000,8,1040,68.00000
3,10400,8,1040,31.00000
3,11440,8,1040,30.66667
3,12480,8,1040,30.33333
3,13520,8,1040,30.33333
3,14560,8,1040,30.66667
3,15600,8,1040,23.33333
3,16640,8,1040,30.33333
3,17680,8,1040,27.66667
3,18720,8,1040,30.33333
3,19760,8,1040,29.33333
3,20800,8,1040,30.33333
3,21840,8,1040,27.00000
3,22880,8,1040,26.33333
3,23920,8,1040,23.66667
3,24960,8,1040,30.00000
3,26000,8,1040,28.00000
3,27040,8,1040,28.66667
3,28080,8,1040,22.66667
3,29120,8,1040,30.33333
3,30160,8,1040,26.33333
3,31200,8,1040,27.00000
3,32240,8,1040,25.33333
3,33280,8,1040,29.33333
3,34320,8,1040,24.33333
3,35360,8,1040,30.00000
3,36400,8,1040,26.33333
3,37440,8,1040,30.00000
3,38480,8,1040,26.66667
3,39520,8,1040,26.33333
3,40560,8,1040,30.33333
3,41600,8,1040,29.00000
3,42640,8,1040,27.66667
3,43680,8,1040,31.00000
3,44720,8,1040,23.66667
3,45760,8,1040,26.66667
3,46800,8,1040,23.00000
3,47840,8,1040,23.66667
3,48880,8,1040,26.66667
3,49920,8,1040,22.66667
3,50960,8,1040,22.66667
3,52000,8,1040,29.66667
3,53040,8,1040,32.00000
3,54080,8,1040,22.66667
3,55120,8,1040,19.66667
3,56160,8,1040,22.00000
3,57200,8,1040,23.33333
3,58240,8,1040,30.33333
3,59280,8,1040,24.00000
3,60320,8,1040,26.00000
3,61360,8,1040,31.33333
3,62400,8,1040,28.00000
3,63440,8,1040,27.00000
3,64480,8,1040,27.33333
3,65520,8,1040,31.00000
3,66560,8,1040,30.66667
3,67600,8,1040,26.66667
3,68640,8,1040,23.66667
3,69680,8,1040,27.66667
3,70720,8,1040,27.33333
3,71760,8,1040,41.66667
3,72800,8,1040,27.00000
3,73840,8,1040,43.00000
3,74880,8,1040,28.00000
3,75920,8,1040,25.66667
3,76960,8,1040,30.66667
3,78000,8,1040,26.33333
3,79040,8,1040,40.00000
3,80080,8,1040,20.00000
3,81120,8,1040,28.00000
3,82160,8,1040,27.66667
3,83200,8,1040,27.00000
3,84240,8,1040,31.00000
3,85280,8,1040,25.66667
3,86320,8,1040,27.33333
3,87360,8,1040,23.00000
3,88400,8,1040,23.66667
3,89440,8,1040,27.00000
3,90480,8,1040,28.00000
3,91520,8,1040,28.00000
3,92560,8,1040,18.33333
3,93600,8,1040,24.33333
3,94640,8,1040,26.66667
3,95680,8,1040,40.33333
3,96720,8,1040,23.00000
3,97760,8,1040,23.00000
3,98800,8,1040,39.33333
3,99840,8,1040,23.00000
3,100880,8,1040,22.00000
3,101920,8,1040,26.66667
3,102960,8,1040,26.00000
3,104000,8,1040,27.66667
5,10400,8,1040,19.20000
5,11440,8,1040,19.80000
5,12480,8,1040,18.80000
5,13520,8,1040,21.20000
5,14560,8,1040,16.00000
5,15600,8,1040,19.40000
5,16640,8,1040,16.00000
5,17680,8,1040,15.00000
5,18720,8,1040,18.60000
5,19760,8,1040,17.60000
5,20800,8,1040,15.80000
5,21840,8,1040,25.60000
5,22880,8,1040,20.20000
5,23920,8,1040,18.60000
5,24960,8,1040,19.00000
5,26000,8,1040,11.60000
5,27040,8,1040,16.00000
5,28080,8,1040,15.60000
5,29120,8,1040,20.80000
5,30160,8,1040,15.00000
5,31200,8,1040,17.80000
5,32240,8,1040,20.80000
5,33280,8,1040,18.40000
5,34320,8,1040,16.40000
5,35360,8,1040,20.80000
5,36400,8,1040,19.60000
5,37440,8,1040,14.20000
5,38480,8,1040,13.20000
5,39520,8,1040,18.80000
5,40560,8,1040,17.00000
5,41600,8,1040,16.00000
5,42640,8,1040,16.00000
5,43680,8,1040,15.80000
5,44720,8,1040,18.20000
5,45760,8,1040,13.80000
5,46800,8,1040,20.60000
5,47840,8,1040,17.00000
5,48880,8,1040,18.80000
5,49920,8,1040,15.00000
5,50960,8,1040,17.00000
5,52000,8,1040,17.60000
5,53040,8,1040,19.00000
5,54080,8,1040,19.80000
5,55120,8,1040,18.20000
5,56160,8,1040,14.60000
5,57200,8,1040,17.20000
5,58240,8,1040,18.80000
5,59280,8,1040,22.20000
5,60320,8,1040,18.20000
5,61360,8,1040,21.00000
5,62400,8,1040,20.40000
5,63440,8,1040,16.00000
5,64480,8,1040,17.20000
5,65520,8,1040,18.20000
5,66560,8,1040,16.80000
5,67600,8,1040,17.80000
5,68640,8,1040,21.00000
5,69680,8,1040,19.40000
5,70720,8,1040,23.80000
5,71760,8,1040,16.00000
5,72800,8,1040,14.60000
5,73840,8,1040,16.40000
5,74880,8,1040,26.00000
5,75920,8,1040,17.00000
5,76960,8,1040,12.00000
5,78000,8,1040,17.20000
5,79040,8,1040,16.00000
5,80080,8,1040,18.20000
5,81120,8,1040,16.00000
5,82160,8,1040,14.40000
5,83200,8,1040,20.40000
5,84240,8,1040,16.20000
5,85280,8,1040,15.80000
5,86320,8,1040,21.20000
5,87360,8,1040,22.20000
5,88400,8,1040,16.60000
5,89440,8,1040,18.60000
5,90480,8,1040,21.20000
5,91520,8,1040,18.20000
5,92560,8,1040,13.40000
5,93600,8,1040,22.00000
5,94640,8,1040,16.00000
5,95680,8,1040,17.40000
5,96720,8,1040,16.20000
5,97760,8,1040,23.80000
5,98800,8,1040,16.40000
5,99840,8,1040,24.60000
