16,10323964,13,1564,52.12500
16,10636764,13,1564,53.25000
16,10949564,13,1564,51.18750
16,11262364,13,1564,49.25000
16,11575164,13,1564,52.68750
16,11887964,13,1564,52.50000
16,12200764,13,1564,51.75000
18,1564,13,1564,42.61111
18,314364,13,1564,51.44444
18,627164,13,1564,48.33333
18,939964,13,1564,42.50000
18,1252764,13,1564,41.16667
18,1565564,13,1564,47.77778
18,1878364,13,1564,51.05556
18,2191164,13,1564,44.88889
18,2503964,13,1564,52.94444
18,2816764,13,1564,46.22222
18,3129564,13,1564,47.11111
18,3442364,13,1564,50.05556
18,3755164,13,1564,46.55556
18,4067964,13,1564,55.16667
18,4380764,13,1564,49.16667
18,4693564,13,1564,43.27778
18,5006364,13,1564,51.00000
18,5319164,13,1564,50.66667
18,5631964,13,1564,53.83333
18,5944764,13,1564,48.33333
18,6257564,13,1564,54.38889
18,6570364,13,1564,44.55556
18,6883164,13,1564,51.83333
18,7195964,13,1564,52.55556
18,7508764,13,1564,48.83333
18,7821564,13,1564,44.94444
18,8134364,13,1564,49.66667
18,8447164,13,1564,45.33333
18,8759964,13,1564,46.38889
18,9072764,13,1564,48.11111
18,9385564,13,1564,41.16667
18,9698364,13,1564,42.55556
18,10011164,13,1564,51.05556
18,10323964,13,1564,48.11111
18,10636764,13,1564,48.27778
18,10949564,13,1564,47.66667
18,11262364,13,1564,45.38889
18,11575164,13,1564,48.77778
18,11887964,13,1564,47.27778
18,12200764,13,1564,51.94444
20,1564,13,1564,43.65000
20,314364,13,1564,47.75000
20,627164,13,1564,44.25000
20,939964,13,1564,46.60000
20,1252764,13,1564,43.40000
20,1565564,13,1564,48.65000
20,1878364,13,1564,47.80000
20,2191164,13,1564,46.75000
20,2503964,13,1564,48.25000
20,2816764,13,1564,46.10000
20,3129564,13,1564,44.40000
20,3442364,13,1564,48.80000
20,3755164,13,1564,40.45000
20,4067964,13,1564,42.75000
20,4380764,13,1564,42.25000
20,4693564,13,1564,46.95000
20,5006364,13,1564,48.15000
20,5319164,13,1564,42.00000
20,5631964,13,1564,47.80000
20,5944764,13,1564,50.05000
20,6257564,13,1564,41.10000
20,6570364,13,1564,40.20000
20,6883164,13,1564,45.90000
20,7195964,13,1564,42.10000
20,7508764,13,1564,45.00000
20,7821564,13,1564,44.65000
20,8134364,13,1564,45.70000
20,8447164,13,1564,43.40000
20,8759964,13,1564,52.00000
20,9072764,13,1564,44.70000
20,9385564,13,1564,47.70000
20,9698364,13,1564,44.75000
20,10011164,13,1564,47.75000
20,10323964,13,1564,48.40000
20,10636764,13,1564,45.00000
20,10949564,13,1564,45.35000
20,11262364,13,1564,46.95000
20,11575164,13,1564,48.25000
20,11887964,13,1564,45.35000
20,12200764,13,1564,47.80000
22,1564,13,1564,38.63636
22,314364,13,1564,42.81818
22,627164,13,1564,48.45454
22,939964,13,1564,46.36364
22,1252764,13,1564,41.00000
22,1565564,13,1564,40.31818
22,1878364,13,1564,42.86364
22,2191164,13,1564,43.77273
22,2503964,13,1564,44.63636
22,2816764,13,1564,40.13636
22,3129564,13,1564,42.54546
22,3442364,13,1564,43.31818
22,3755164,13,1564,43.90909
22,4067964,13,1564,41.95454
22,4380764,13,1564,46.86364
22,4693564,13,1564,43.95454
22,5006364,13,1564,42.63636
22,5319164,13,1564,42.04546
22,5631964,13,1564,45.00000
22,5944764,13,1564,44.68182
22,6257564,13,1564,47.45454
22,6570364,13,1564,44.59091
22,6883164,13,1564,45.04546
22,7195964,13,1564,43.13636
22,7508764,13,1564,42.72727
22,7821564,13,1564,44.00000
22,8134364,13,1564,46.18182
22,8447164,13,1564,41.13636
22,8759964,13,1564,40.09091
22,9072764,13,1564,44.95454
22,9385564,13,1564,41.68182
22,9698364,13,1564,42.68182
22,10011164,13,1564,46.18182
22,10323964,13,1564,41.31818
22,10636764,13,1564,45.95454
22,10949564,13,1564,44.77273
22,11262364,13,1564,43.63636
22,11575164,13,1564,43.50000
22,11887964,13,1564,43.31818
22,12200764,13,1564,46.86364
24,1564,13,1564,36.54167
24,314364,13,1564,42.37500
24,627164,13,1564,42.66667
24,939964,13,1564,45.04167
24,1252764,13,1564,38.41667
24,1565564,13,1564,41.70833
24,1878364,13,1564,44.20833
24,2191164,13,1564,36.41667
24,2503964,13,1564,42.50000
24,2816764,13,1564,44.33333
24,3129564,13,1564,42.54167
24,3442364,13,1564,46.54167
24,3755164,13,1564,41.75000
24,4067964,13,1564,40.91667
24,4380764,13,1564,40.16667
24,4693564,13,1564,42.33333
24,5006364,13,1564,45.45833
24,5319164,13,1564,39.45833
24,5631964,13,1564,43.29167
24,5944764,13,1564,41.00000
24,6257564,13,1564,42.37500
24,6570364,13,1564,44.70833
24,6883164,13,1564,45.00000
24,7195964,13,1564,44.16667
24,7508764,13,1564,44.95833
24,7821564,13,1564,40.95833
24,8134364,13,1564,44.66667
24,8447164,13,1564,43.12500
24,8759964,13,1564,43.75000
24,9072764,13,1564,43.00000
24,9385564,13,1564,42.29167
24,9698364,13,1564,44.00000
24,10011164,13,1564,41.04167
24,10323964,13,1564,45.79167
24,10636764,13,1564,41.12500
24,10949564,13,1564,43.83333
24,11262364,13,1564,41.87500
24,11575164,13,1564,43.12500
24,11887964,13,1564,40.54167
24,12200764,13,1564,36.79167
26,1564,13,1564,39.57692
26,314364,13,1564,40.96154
26,627164,13,1564,40.30769
26,939964,13,1564,38.76923
26,1252764,13,1564,39.03846
26,1565564,13,1564,39.88462
26,1878364,13,1564,35.73077
26,2191164,13,1564,39.50000
26,2503964,13,1564,40.19231
26,2816764,13,1564,42.15385
26,3129564,13,1564,41.84615
26,3442364,13,1564,38.26923
26,3755164,13,1564,42.69231
26,4067964,13,1564,39.03846
26,4380764,13,1564,44.61538
26,4693564,13,1564,44.96154
26,5006364,13,1564,39.65385
26,5319164,13,1564,42.96154
26,5631964,13,1564,39.76923
26,5944764,13,1564,40.53846
26,6257564,13,1564,40.92308
26,6570364,13,1564,39.61538
26,6883164,13,1564,41.30769
26,7195964,13,1564,39.42308
26,7508764,13,1564,40.65385
26,7821564,13,1564,42.03846
26,8134364,13,1564,43.30769
26,8447164,13,1564,37.26923
26,8759964,13,1564,42.34615
26,9072764,13,1564,41.11538
26,9385564,13,1564,43.30769
26,9698364,13,1564,42.07692
26,10011164,13,1564,38.57692
26,10323964,13,1564,44.23077
26,10636764,13,1564,42.80769
26,10949564,13,1564,41.42308
26,11262364,13,1564,40.76923
26,11575164,13,1564,40.76923
26,11887964,13,1564,43.80769
26,12200764,13,1564,42.30769
28,1564,13,1564,37.89286
28,314364,13,1564,39.96429
28,627164,13,1564,40.85714
28,939964,13,1564,41.07143
28,1252764,13,1564,43.00000
28,1565564,13,1564,39.07143
28,1878364,13,1564,40.50000
28,2191164,13,1564,39.89286
28,2503964,13,1564,39.39286
28,2816764,13,1564,42.07143
28,3129564,13,1564,43.28571
28,3442364,13,1564,37.67857
28,3755164,13,1564,36.92857
28,4067964,13,1564,36.46429
28,4380764,13,1564,42.14286
28,4693564,13,1564,40.92857
28,5006364,13,1564,38.03571
28,5319164,13,1564,39.21429
28,5631964,13,1564,38.35714
28,5944764,13,1564,41.28571
28,6257564,13,1564,39.42857
28,6570364,13,1564,40.53571
28,6883164,13,1564,38.10714
28,7195964,13,1564,40.07143
28,7508764,13,1564,39.07143
28,7821564,13,1564,38.78571
28,8134364,13,1564,37.85714
28,8447164,13,1564,38.14286
28,8759964,13,1564,38.92857
28,9072764,13,1564,35.53571
28,9385564,13,1564,40.00000
28,9698364,13,1564,37.82143
28,10011164,13,1564,39.03571
28,10323964,13,1564,38.50000
28,10636764,13,1564,37.75000
28,10949564,13,1564,36.21429
28,11262364,13,1564,37.53571
28,11575164,13,1564,41.21429
28,11887964,13,1564,38.50000
28,12200764,13,1564,40.78571
30,1564,13,1564,34.20000
30,314364,13,1564,41.66667
30,627164,13,1564,38.46667
30,939964,13,1564,37.40000
30,1252764,13,1564,37.53333
30,1565564,13,1564,39.56667
30,1878364,13,1564,38.10000
30,2191164,13,1564,39.63334
30,2503964,13,1564,36.93333
30,2816764,13,1564,39.03333
30,3129564,13,1564,39.80000
30,3442364,13,1564,37.50000
30,3755164,13,1564,36.70000
30,4067964,13,1564,45.43333
30,4380764,13,1564,38.53333
30,4693564,13,1564,39.96667
30,5006364,13,1564,35.63334
30,5319164,13,1564,37.66667
30,5631964,13,1564,43.03333
30,5944764,13,1564,39.70000
30,6257564,13,1564,39.80000
30,6570364,13,1564,37.93333
30,6883164,13,1564,37.40000
30,7195964,13,1564,39.06667
30,7508764,13,1564,36.60000
30,7821564,13,1564,39.50000
30,8134364,13,1564,37.60000
30,8447164,13,1564,38.20000
30,8759964,13,1564,38.96667
30,9072764,13,1564,37.83333
30,9385564,13,1564,37.80000
30,9698364,13,1564,40.10000
30,10011164,13,1564,42.56667
30,10323964,13,1564,40.10000
30,10636764,13,1564,37.13334
30,10949564,13,1564,38.96667
30,11262364,13,1564,40.73333
30,11575164,13,1564,37.83333
30,11887964,13,1564,36.56667
30,12200764,13,1564,39.96667
32,1564,13,1564,34.81250
32,314364,13,1564,37.90625
32,627164,13,1564,36.15625
32,939964,13,1564,38.93750
32,1252764,13,1564,38.21875
32,1565564,13,1564,38.28125
32,1878364,13,1564,35.81250
32,2191164,13,1564,40.62500
32,2503964,13,1564,38.15625
32,2816764,13,1564,36.56250
32,3129564,13,1564,40.56250
32,3442364,13,1564,42.18750
32,3755164,13,1564,35.46875
32,4067964,13,1564,41.68750
32,4380764,13,1564,38.62500
32,4693564,13,1564,34.93750
32,5006364,13,1564,40.09375
32,5319164,13,1564,44.09375
32,5631964,13,1564,37.75000
32,5944764,13,1564,39.87500
32,6257564,13,1564,37.71875
32,6570364,13,1564,40.28125
32,6883164,13,1564,37.00000
32,7195964,13,1564,39.28125
32,7508764,13,1564,36.62500
32,7821564,13,1564,38.37500
32,8134364,13,1564,40.81250
32,8447164,13,1564,36.65625
32,8759964,13,1564,38.84375
32,9072764,13,1564,39.50000
32,9385564,13,1564,38.90625
32,9698364,13,1564,42.50000
32,10011164,13,1564,36.28125
32,10323964,13,1564,38.71875
32,10636764,13,1564,40.87500
32,10949564,13,1564,42.15625
32,11262364,13,1564,36.21875
32,11575164,13,1564,40.96875
32,11887964,13,1564,36.81250
32,12200764,13,1564,35.87500
34,1564,13,1564,33.41177
34,314364,13,1564,38.17647
34,627164,13,1564,39.70588
34,939964,13,1564,35.67647
34,1252764,13,1564,37.85294
34,1565564,13,1564,38.73529
34,1878364,13,1564,40.05882
34,2191164,13,1564,38.32353
34,2503964,13,1564,36.44118
34,2816764,13,1564,38.41177
34,3129564,13,1564,38.73529
34,3442364,13,1564,36.97059
34,3755164,13,1564,37.14706
34,4067964,13,1564,38.29412
34,4380764,13,1564,41.97059
34,4693564,13,1564,37.47059
34,5006364,13,1564,39.88235
34,5319164,13,1564,40.91177
34,5631964,13,1564,37.17647
34,5944764,13,1564,37.26471
34,6257564,13,1564,45.32353
34,6570364,13,1564,39.97059
34,6883164,13,1564,37.58823
34,7195964,13,1564,40.55882
34,7508764,13,1564,36.88235
34,7821564,13,1564,36.88235
34,8134364,13,1564,39.88235
34,8447164,13,1564,41.41177
34,8759964,13,1564,41.55882
34,9072764,13,1564,37.76471
34,9385564,13,1564,34.97059
34,9698364,13,1564,37.79412
34,10011164,13,1564,42.47059
34,10323964,13,1564,39.55882
34,10636764,13,1564,37.94118
34,10949564,13,1564,39.79412
34,11262364,13,1564,35.26471
34,11575164,13,1564,36.73529
34,11887964,13,1564,38.82353
34,12200764,13,1564,35.47059
36,1564,13,1564,30.13889
36,314364,13,1564,38.91667
36,627164,13,1564,35.91667
36,939964,13,1564,41.97222
36,1252764,13,1564,40.97222
36,1565564,13,1564,38.94444
36,1878364,13,1564,36.27778
36,2191164,13,1564,38.27778
36,2503964,13,1564,41.77778
36,2816764,13,1564,37.41667
36,3129564,13,1564,36.91667
36,3442364,13,1564,44.19444
36,3755164,13,1564,43.27778
36,4067964,13,1564,39.72222
36,4380764,13,1564,37.47222
36,4693564,13,1564,38.27778
36,5006364,13,1564,37.44444
36,5319164,13,1564,42.11111
36,5631964,13,1564,36.63889
36,5944764,13,1564,40.27778
36,6257564,13,1564,35.13889
36,6570364,13,1564,38.52778
36,6883164,13,1564,41.16667
36,7195964,13,1564,35.72222
36,7508764,13,1564,39.88889
36,7821564,13,1564,34.19444
36,8134364,13,1564,40.91667
36,8447164,13,1564,35.66667
36,8759964,13,1564,39.38889
36,9072764,13,1564,38.58333
36,9385564,13,1564,40.44444
36,9698364,13,1564,40.91667
36,10011164,13,1564,43.63889
36,10323964,13,1564,42.75000
36,10636764,13,1564,40.52778
36,10949564,13,1564,37.66667
36,11262364,13,1564,39.61111
36,11575164,13,1564,39.13889
36,11887964,13,1564,36.63889
36,12200764,13,1564,41.58333
38,1564,13,1564,32.42105
38,314364,13,1564,42.65789
38,627164,13,1564,39.42105
38,939964,13,1564,47.34211
38,1252764,13,1564,37.36842
38,1565564,13,1564,37.89474
38,1878364,13,1564,37.36842
38,2191164,13,1564,41.71053
38,2503964,13,1564,39.23684
38,2816764,13,1564,36.39474
38,3129564,13,1564,37.68421
38,3442364,13,1564,36.05263
38,3755164,13,1564,41.68421
38,4067964,13,1564,35.76316
38,4380764,13,1564,41.81579
38,4693564,13,1564,38.07895
38,5006364,13,1564,36.28947
38,5319164,13,1564,36.73684
38,5631964,13,1564,36.47368
38,5944764,13,1564,36.89474
38,6257564,13,1564,43.81579
38,6570364,13,1564,36.44737
38,6883164,13,1564,40.26316
38,7195964,13,1564,35.10526
38,7508764,13,1564,36.65789
38,7821564,13,1564,36.60526
38,8134364,13,1564,35.65789
38,8447164,13,1564,38.89474
38,8759964,13,1564,39.44737
38,9072764,13,1564,37.60526
38,9385564,13,1564,46.07895
38,9698364,13,1564,38.36842
38,10011164,13,1564,43.36842
38,10323964,13,1564,36.39474
38,10636764,13,1564,36.89474
38,10949564,13,1564,38.31579
38,11262364,13,1564,38.60526
38,11575164,13,1564,37.23684
38,11887964,13,1564,41.07895
38,12200764,13,1564,37.52632
40,1564,13,1564,31.97500
40,314364,13,1564,43.35000
40,627164,13,1564,36.02500
40,939964,13,1564,39.65000
40,1252764,13,1564,41.57500
40,1565564,13,1564,34.55000
40,1878364,13,1564,36.82500
40,2191164,13,1564,38.95000
40,2503964,13,1564,42.02500
40,2816764,13,1564,36.17500
40,3129564,13,1564,43.32500
40,3442364,13,1564,37.50000
40,3755164,13,1564,35.40000
40,4067964,13,1564,42.90000
40,4380764,13,1564,36.85000
40,4693564,13,1564,39.65000
40,5006364,13,1564,38.42500
40,5319164,13,1564,40.10000
40,5631964,13,1564,36.92500
40,5944764,13,1564,37.10000
40,6257564,13,1564,34.87500
40,6570364,13,1564,40.50000
40,6883164,13,1564,38.27500
40,7195964,13,1564,35.05000
40,7508764,13,1564,37.22500
40,7821564,13,1564,38.12500
40,8134364,13,1564,36.10000
40,8447164,13,1564,38.85000
40,8759964,13,1564,36.12500
40,9072764,13,1564,37.90000
40,9385564,13,1564,33.10000
40,9698364,13,1564,42.10000
40,10011164,13,1564,38.27500
40,10323964,13,1564,40.40000
40,10636764,13,1564,40.42500
40,10949564,13,1564,36.75000
40,11262364,13,1564,35.30000
40,11575164,13,1564,39.15000
40,11887964,13,1564,37.67500
40,12200764,13,1564,37.75000
42,1564,13,1564,32.04762
42,314364,13,1564,44.11905
42,627164,13,1564,50.83333
42,939964,13,1564,38.45238
42,1252764,13,1564,39.66667
42,1565564,13,1564,37.23809
42,1878364,13,1564,41.11905
42,2191164,13,1564,38.52381
42,2503964,13,1564,36.47619
42,2816764,13,1564,40.11905
42,3129564,13,1564,39.85714
42,3442364,13,1564,41.23809
42,3755164,13,1564,35.92857
42,4067964,13,1564,38.90476
42,4380764,13,1564,44.78571
42,4693564,13,1564,42.45238
42,5006364,13,1564,40.28571
42,5319164,13,1564,37.11905
42,5631964,13,1564,42.64286
42,5944764,13,1564,46.50000
42,6257564,13,1564,37.28571
42,6570364,13,1564,39.00000
42,6883164,13,1564,43.73809
42,7195964,13,1564,37.76191
42,7508764,13,1564,39.11905
42,7821564,13,1564,45.14286
42,8134364,13,1564,36.26191
42,8447164,13,1564,44.71429
42,8759964,13,1564,34.78571
42,9072764,13,1564,46.00000
42,9385564,13,1564,34.95238
42,9698364,13,1564,38.97619
42,10011164,13,1564,36.47619
42,10323964,13,1564,41.21429
42,10636764,13,1564,39.71429
42,10949564,13,1564,40.88095
42,11262364,13,1564,40.23809
42,11575164,13,1564,41.00000
42,11887964,13,1564,38.19048
42,12200764,13,1564,38.69048
44,1564,13,1564,29.79545
44,314364,13,1564,50.13636
44,627164,13,1564,43.59091
44,939964,13,1564,39.36364
44,1252764,13,1564,42.09091
44,1565564,13,1564,40.81818
44,1878364,13,1564,38.56818
44,2191164,13,1564,44.54546
44,2503964,13,1564,41.68182
44,2816764,13,1564,39.84091
44,3129564,13,1564,37.02273
44,3442364,13,1564,38.81818
44,3755164,13,1564,42.22727
44,4067964,13,1564,36.50000
44,4380764,13,1564,39.45454
44,4693564,13,1564,36.63636
44,5006364,13,1564,37.20454
44,5319164,13,1564,43.40909
44,5631964,13,1564,38.36364
44,5944764,13,1564,42.25000
44,6257564,13,1564,39.93182
44,6570364,13,1564,40.61364
44,6883164,13,1564,40.25000
44,7195964,13,1564,46.75000
44,7508764,13,1564,38.31818
44,7821564,13,1564,36.40909
44,8134364,13,1564,44.56818
44,8447164,13,1564,41.50000
44,8759964,13,1564,36.72727
44,9072764,13,1564,34.02273
44,9385564,13,1564,39.72727
44,9698364,13,1564,40.50000
44,10011164,13,1564,41.43182
44,10323964,13,1564,42.70454
44,10636764,13,1564,36.09091
44,10949564,13,1564,35.31818
44,11262364,13,1564,39.13636
44,11575164,13,1564,45.70454
44,11887964,13,1564,41.54546
44,12200764,13,1564,37.77273
46,1564,13,1564,29.93478
46,314364,13,1564,45.93478
46,627164,13,1564,40.02174
46,939964,13,1564,40.23913
46,1252764,13,1564,41.08696
46,1565564,13,1564,39.41304
46,1878364,13,1564,37.50000
46,2191164,13,1564,42.21739
46,2503964,13,1564,41.95652
46,2816764,13,1564,39.45652
46,3129564,13,1564,43.30435
46,3442364,13,1564,37.02174
46,3755164,13,1564,41.30435
46,4067964,13,1564,42.43478
46,4380764,13,1564,42.41304
46,4693564,13,1564,41.95652
46,5006364,13,1564,42.34783
46,5319164,13,1564,38.45652
46,5631964,13,1564,40.13044
46,5944764,13,1564,38.95652
46,6257564,13,1564,41.19565
46,6570364,13,1564,39.80435
46,6883164,13,1564,37.36956
46,7195964,13,1564,36.91304
46,7508764,13,1564,42.78261
46,7821564,13,1564,37.15217
46,8134364,13,1564,39.56522
46,8447164,13,1564,38.13044
46,8759964,13,1564,42.56522
46,9072764,13,1564,40.45652
46,9385564,13,1564,42.10870
46,9698364,13,1564,38.78261
46,10011164,13,1564,42.17391
46,10323964,13,1564,36.04348
46,10636764,13,1564,35.02174
46,10949564,13,1564,39.19565
46,11262364,13,1564,37.54348
46,11575164,13,1564,36.82609
46,11887964,13,1564,44.93478
46,12200764,13,1564,37.78261
48,1564,13,1564,30.00000
48,314364,13,1564,51.68750
48,627164,13,1564,43.39583
48,939964,13,1564,44.27083
48,1252764,13,1564,40.56250
48,1565564,13,1564,47.95833
48,1878364,13,1564,42.83333
48,2191164,13,1564,36.97917
48,2503964,13,1564,41.62500
48,2816764,13,1564,41.14583
48,3129564,13,1564,38.14583
48,3442364,13,1564,38.97917
48,3755164,13,1564,36.64583
48,4067964,13,1564,46.22917
48,4380764,13,1564,36.68750
48,4693564,13,1564,39.87500
48,5006364,13,1564,40.66667
48,5319164,13,1564,45.37500
48,5631964,13,1564,39.22917
48,5944764,13,1564,40.87500
48,6257564,13,1564,45.66667
48,6570364,13,1564,39.93750
48,6883164,13,1564,39.47917
48,7195964,13,1564,37.64583
48,7508764,13,1564,39.20833
48,7821564,13,1564,35.41667
48,8134364,13,1564,37.56250
48,8447164,13,1564,37.89583
48,8759964,13,1564,45.89583
48,9072764,13,1564,39.95833
48,9385564,13,1564,43.14583
48,9698364,13,1564,40.22917
48,10011164,13,1564,39.45833
48,10323964,13,1564,41.29167
48,10636764,13,1564,48.18750
48,10949564,13,1564,37.52083
48,11262364,13,1564,37.87500
48,11575164,13,1564,46.66667
48,11887964,13,1564,42.41667
48,12200764,13,1564,41.31250
2,1824,15,1824,329.50000
2,366624,15,1824,343.50000
2,731424,15,1824,342.00000
2,1096224,15,1824,343.00000
2,1461024,15,1824,336.50000
2,1825824,15,1824,351.50000
2,2190624,15,1824,349.50000
2,2555424,15,1824,347.50000
2,2920224,15,1824,351.00000
2,3285024,15,1824,338.00000
2,3649824,15,1824,340.50000
2,4014624,15,1824,351.50000
2,4379424,15,1824,355.50000
2,4744224,15,1824,347.50000
2,5109024,15,1824,343.50000
2,5473824,15,1824,353.00000
2,5838624,15,1824,329.50000
2,6203424,15,1824,348.00000
2,6568224,15,1824,335.50000
2,6933024,15,1824,352.00000
2,7297824,15,1824,337.00000
2,7662624,15,1824,355.00000
2,8027424,15,1824,335.50000
2,8392224,15,1824,348.50000
2,8757024,15,1824,350.50000
2,9121824,15,1824,348.00000
2,9486624,15,1824,352.50000
2,9851424,15,1824,343.50000
2,10216224,15,1824,337.50000
2,10581024,15,1824,348.00000
2,10945824,15,1824,339.00000
2,11310624,15,1824,352.50000
2,11675424,15,1824,336.50000
2,12040224,15,1824,353.50000
2,12405024,15,1824,346.50000
2,12769824,15,1824,351.00000
2,13134624,15,1824,349.50000
2,13499424,15,1824,337.00000
2,13864224,15,1824,346.50000
2,14229024,15,1824,355.50000
4,1824,15,1824,177.75000
4,366624,15,1824,178.75000
4,731424,15,1824,180.00000
4,1096224,15,1824,179.25000
4,1461024,15,1824,176.50000
4,1825824,15,1824,175.75000
4,2190624,15,1824,176.50000
4,2555424,15,1824,175.25000
4,2920224,15,1824,177.50000
4,3285024,15,1824,177.00000
4,3649824,15,1824,178.25000
4,4014624,15,1824,177.25000
4,4379424,15,1824,180.00000
4,4744224,15,1824,177.00000
4,5109024,15,1824,179.00000
4,5473824,15,1824,178.75000
4,5838624,15,1824,180.00000
4,6203424,15,1824,183.00000
4,6568224,15,1824,182.00000
4,6933024,15,1824,174.25000
4,7297824,15,1824,174.50000
4,7662624,15,1824,177.50000
4,8027424,15,1824,175.00000
4,8392224,15,1824,174.75000
4,8757024,15,1824,174.50000
4,9121824,15,1824,181.50000
4,9486624,15,1824,181.00000
4,9851424,15,1824,183.75000
4,10216224,15,1824,179.00000
4,10581024,15,1824,180.00000
4,10945824,15,1824,173.50000
4,11310624,15,1824,178.00000
4,11675424,15,1824,180.00000
4,12040224,15,1824,178.50000
4,12405024,15,1824,174.25000
4,12769824,15,1824,177.00000
4,13134624,15,1824,178.75000
4,13499424,15,1824,180.75000
4,13864224,15,1824,175.25000
4,14229024,15,1824,177.50000
6,1824,15,1824,126.66666
6,366624,15,1824,120.83334
